adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,19116000,297725,en,The Man Who Killed Don Quixote,8.88,67412.0,/vgVqq5hunVs8GN5Je9d9rG7Q2NU.png,Movistar+,ES,0,133,Released,7.0,459
False,19116000,297725,en,The Man Who Killed Don Quixote,8.88,92187.0,/yrAyYme1zlZtHuhlWS3DlFAj762.png,Proximus,BE,0,133,Released,7.0,459
False,19116000,297725,en,The Man Who Killed Don Quixote,8.88,8680.0,/lTvO3MFX5eogjWEpWmLUipxeKVi.png,Ukbar Films,PT,0,133,Released,7.0,459
False,19116000,297725,en,The Man Who Killed Don Quixote,8.88,12352.0,/fkIacb6MddD6trIWamr33SIcUAn.png,Wallimage,BE,0,133,Released,7.0,459
False,19116000,297725,en,The Man Who Killed Don Quixote,8.88,981.0,/pkrdO9ykplO4Zc8edikoSX5APUN.png,Televisión Española,ES,0,133,Released,7.0,459
False,0,399131,en,Dude,9.626,76901.0,/l6LNuKdl51PmyO130Kzmc9FKosI.png,June Pictures,US,0,90,Released,5.6,547
False,0,461928,en,Anna and the Apocalypse,8.202,91386.0,,Parkhouse Pictures,GB,0,93,Released,6.4,77
False,0,461928,en,Anna and the Apocalypse,8.202,91387.0,/vPv6frwqFKqydMLFtoHdcYeUo5r.png,Blazing Griffin,GB,0,93,Released,6.4,77
False,0,461928,en,Anna and the Apocalypse,8.202,8087.0,,Creative Scotland,GB,0,93,Released,6.4,77
False,0,461928,en,Anna and the Apocalypse,8.202,12977.0,,Black Camel Pictures,,0,93,Released,6.4,77
False,0,436373,en,Primal Rage,10.798,104292.0,,Blue Fox Entertainment,,0,106,Released,5.2,56
False,0,520777,en,Behind the Curve,6.868,110973.0,,Delta-v Productions,,0,96,Released,6.1,105
False,10000000,431072,en,Step Sisters,7.861,49389.0,/3rOhrdjnUHsf0GPa66b9KyR2MUx.png,Broad Green Pictures,US,0,104,Released,6.4,309
False,0,426865,en,UFO,7.37,78611.0,,Story Mining and Supply Company,,0,88,Released,6.2,132
False,0,397722,en,Thoroughbreds,10.359,76901.0,/l6LNuKdl51PmyO130Kzmc9FKosI.png,June Pictures,US,2830775,92,Released,6.3,454
False,0,397722,en,Thoroughbreds,10.359,50499.0,,B Story,,2830775,92,Released,6.3,454
False,0,397722,en,Thoroughbreds,10.359,6831.0,/ojg8jqsVLGDvuJowOkZQZVV42AA.png,Big Indie Pictures,US,2830775,92,Released,6.3,454
False,4642619,508018,es,El aviso,8.807,85066.0,,Film Factory,,0,93,Released,6.0,178
False,4642619,508018,es,El aviso,8.807,10031.0,/cUOviFxM9l3dYuNeg89giHUaqkd.png,Morena Films,ES,0,93,Released,6.0,178
False,4642619,508018,es,El aviso,8.807,67412.0,/vgVqq5hunVs8GN5Je9d9rG7Q2NU.png,Movistar+,ES,0,93,Released,6.0,178
False,4642619,508018,es,El aviso,8.807,109376.0,,The Warning of Rivard,,0,93,Released,6.0,178
False,4642619,508018,es,El aviso,8.807,109377.0,,Tormenta Films,,0,93,Released,6.0,178
False,4642619,508018,es,El aviso,8.807,981.0,/pkrdO9ykplO4Zc8edikoSX5APUN.png,Televisión Española,ES,0,93,Released,6.0,178
False,0,437375,en,Looking Glass,9.105,95598.0,,Kirk Shaw Productions,,0,103,Released,4.6,114
False,0,437375,en,Looking Glass,9.105,40797.0,,Prettybird,,0,103,Released,4.6,114
False,0,437375,en,Looking Glass,9.105,49969.0,,Silver State Production Services,,0,103,Released,4.6,114
False,0,437375,en,Looking Glass,9.105,104639.0,,DTLV Cinema Society,,0,103,Released,4.6,114
False,0,437375,en,Looking Glass,9.105,104674.0,,Goldfinch Australia,,0,103,Released,4.6,114
False,0,437375,en,Looking Glass,9.105,76991.0,/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png,Highland Film Group,US,0,103,Released,4.6,114
False,0,517839,sv,Gräns,10.568,108490.0,,Films Boutique,,2045184,110,Released,6.7,277
False,0,517839,sv,Gräns,10.568,108004.0,,Meta Film Stockholm AB,,2045184,110,Released,6.7,277
False,0,517839,sv,Gräns,10.568,107328.0,,Meta Spark & Kärnfilm,SE,2045184,110,Released,6.7,277
False,0,517839,sv,Gräns,10.568,110059.0,,Black Spark Film & TV,SE,2045184,110,Released,6.7,277
False,0,517839,sv,Gräns,10.568,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,2045184,110,Released,6.7,277
False,0,517839,sv,Gräns,10.568,2999.0,/zGSqFee9aDgDuLD6vcs2mcJUem4.png,SVT,SE,2045184,110,Released,6.7,277
False,0,517839,sv,Gräns,10.568,45461.0,,Meta Film,DK,2045184,110,Released,6.7,277
False,0,517839,sv,Gräns,10.568,73539.0,,Copenhagen Film Fund,DK,2045184,110,Released,6.7,277
False,0,517839,sv,Gräns,10.568,2302.0,/rPXEdpqwFycAY9ZgrAJXv13qcWW.png,Svenska Filminstitutet,SE,2045184,110,Released,6.7,277
False,0,517839,sv,Gräns,10.568,122802.0,,Council of Europe,,2045184,110,Released,6.7,277
False,0,502422,en,Thunder Road,7.114,46453.0,/pftS6dWlYOqNKRHektMx3UiwOgS.png,Vanishing Angle,US,0,92,Released,7.1,114
False,0,458005,en,Zoe,6.355,7437.0,/e5CcgFrdlxMUwlsS72si8q1yHBr.png,IM Global,US,0,104,Released,6.0,193
False,0,458005,en,Zoe,6.355,112089.0,,HLCG Media,,0,104,Released,6.0,193
False,0,458005,en,Zoe,6.355,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,0,104,Released,6.0,193
False,0,458005,en,Zoe,6.355,104972.0,/y1MOtyfXpKTZVJsSF2djhNqP1rd.png,Global Road Entertainment,,0,104,Released,6.0,193
False,0,407439,en,Mary Magdalene,8.295,7217.0,/vFbexaF70wSMUHRA6Fy6UcuA1ju.png,See-Saw Films,GB,10940439,120,Released,6.1,238
False,0,407439,en,Mary Magdalene,8.295,6237.0,/xfpb8Q8tVU0ZeQ6AUmi27jBRxra.png,Porchlight Films,AU,10940439,120,Released,6.1,238
False,0,407439,en,Mary Magdalene,8.295,47036.0,,Universal Pictures International Production (UPIP),,10940439,120,Released,6.1,238
False,0,407439,en,Mary Magdalene,8.295,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,10940439,120,Released,6.1,238
False,12000000,468362,en,The Angel,8.997,56940.0,,Adama Pictures,,0,114,Released,6.8,115
False,12000000,468362,en,The Angel,8.997,99639.0,,Sumatra Films,,0,114,Released,6.8,115
False,12000000,468362,en,The Angel,8.997,99640.0,,Shamai,,0,114,Released,6.8,115
False,12000000,468362,en,The Angel,8.997,99641.0,,TTV Productions,,0,114,Released,6.8,115
False,6000000,503346,en,Occupation,7.507,85434.0,,SparkeFilms History Design,,0,119,Released,4.4,72
False,6000000,503346,en,Occupation,7.507,114814.0,,Film Mode Entertainment,,0,119,Released,4.4,72
False,0,502166,en,Take Your Pills,6.794,10978.0,,Motto Pictures,,0,87,Released,6.9,82
False,2000000,519253,it,Rimetti a noi i nostri debiti,7.836,18643.0,,La Luna Entertainment,,0,104,Released,6.2,190
False,2000000,519253,it,Rimetti a noi i nostri debiti,7.836,19916.0,/dOQ7UtUAqydn5zmx3qElFIMqn6t.png,Lotus Production,IT,0,104,Released,6.2,190
False,2000000,519253,it,Rimetti a noi i nostri debiti,7.836,2683.0,/mOL2WcHtox2urbUf1oJvjw7kz01.png,Rai Cinema,IT,0,104,Released,6.2,190
False,2000000,519253,it,Rimetti a noi i nostri debiti,7.836,13419.0,,SKA Films,,0,104,Released,6.2,190
False,2000000,519253,it,Rimetti a noi i nostri debiti,7.836,36299.0,,Agresywna Banda,,0,104,Released,6.2,190
False,20000000,354279,en,Charming,8.758,95590.0,,3QU Media,,0,90,Released,6.3,81
False,20000000,354279,en,Charming,8.758,105298.0,,Cinesite,,0,90,Released,6.3,81
False,20000000,354279,en,Charming,8.758,110831.0,,Storyoscopic Films,,0,90,Released,6.3,81
False,20000000,354279,en,Charming,8.758,81139.0,,Vanguard Animation,,0,90,Released,6.3,81
False,20000000,354279,en,Charming,8.758,78669.0,,WV Enterprises,,0,90,Released,6.3,81
False,0,467673,fr,Budapest,7.03,12648.0,,Labyrinthe Films,FR,0,102,Released,5.7,200
False,0,467673,fr,Budapest,7.03,15308.0,,Wild Bunch Distribution,,0,102,Released,5.7,200
False,0,409582,en,Guardians of the Tomb,8.111,103938.0,,Grand Canal Pictures,CN,0,90,Released,5.2,93
False,0,409582,en,Guardians of the Tomb,8.111,103939.0,,Arclight Films International,,0,90,Released,5.2,93
False,0,409582,en,Guardians of the Tomb,8.111,103940.0,,Aurora Alliance,,0,90,Released,5.2,93
False,0,409582,en,Guardians of the Tomb,8.111,7584.0,/eGkfvvyf4fJTvBUR1xt1669IPA3.png,Screen Australia,AU,0,90,Released,5.2,93
False,0,409582,en,Guardians of the Tomb,8.111,10950.0,/6TdE9m9KgV2az7vNI8n95rQiYr3.png,Screen Queensland,AU,0,90,Released,5.2,93
False,0,409582,en,Guardians of the Tomb,8.111,103941.0,,Sleeping Otters Productions,,0,90,Released,5.2,93
False,0,409582,en,Guardians of the Tomb,8.111,103942.0,,Hamilton Entertainment,,0,90,Released,5.2,93
False,0,409582,en,Guardians of the Tomb,8.111,103943.0,,Rong De Culture,,0,90,Released,5.2,93
False,0,417643,en,In Darkness,8.327,84988.0,/rzpfuMEMDQnmqp0YTFMEqgfDrxY.png,42,GB,0,100,Released,6.1,256
False,0,489471,en,The Dawn Wall,7.836,7724.0,/6QV240fIM04sZXpyLUoqhKGhf7r.png,Red Bull Media House,AT,0,101,Released,8.3,101
False,0,489471,en,The Dawn Wall,7.836,5234.0,/24GREmyxfSHuaLUkrDCVngO18rO.png,Sender Films,US,0,101,Released,8.3,101
False,0,501630,en,Summer '03,7.592,115662.0,,Big Cat Productions,,0,102,Released,6.0,67
False,0,501630,en,Summer '03,7.592,115663.0,,Summer 03 Film,,0,102,Released,6.0,67
False,4000000,454615,en,Black Water,7.931,92109.0,/1wOgBio7WGOskOAQ2aTvtCHAdm8.png,Dawn's Light,US,0,105,Released,4.9,88
False,4000000,454615,en,Black Water,7.931,23283.0,,Rodin Entertainment,,0,105,Released,4.9,88
False,8000000,485415,en,Day of the Dead: Bloodline,10.059,74795.0,,Nu Boyana Film Studios,,0,90,Released,4.1,271
False,0,451877,en,I Think We're Alone Now,7.574,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,100,Released,6.0,100
False,0,451877,en,I Think We're Alone Now,7.574,107244.0,,Estuary Films,,0,100,Released,6.0,100
False,0,451877,en,I Think We're Alone Now,7.574,72844.0,,Slater Hall Productions,,0,100,Released,6.0,100
False,0,451877,en,I Think We're Alone Now,7.574,19578.0,,Momentum Pictures,,0,100,Released,6.0,100
False,0,463322,en,The Dark,10.586,16038.0,,First Love Films,,0,95,Released,6.1,67
False,0,463322,en,The Dark,10.586,608.0,/dD2Do4GHXAql5c4LjXCbEOvxbFg.png,Dor Film Production Company,AT,0,95,Released,6.1,67
False,0,548066,en,Level 16,9.089,65054.0,,Markham Street Films,,0,102,Released,5.3,86
False,3500000,416234,en,Winchester,10.556,96645.0,,Imagination Design Works,,25091816,100,Released,5.8,977
False,3500000,416234,en,Winchester,10.556,15392.0,,Blacklab Entertainment,,25091816,100,Released,5.8,977
False,3500000,416234,en,Winchester,10.556,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,25091816,100,Released,5.8,977
False,3500000,416234,en,Winchester,10.556,5490.0,/xuJSR4dWsvkE194aemIJwflyNF2.png,CBS Films,US,25091816,100,Released,5.8,977
False,0,432527,hi,पद्मावत,7.805,95250.0,/3OCIdQFmGP2cJUOMlLoBFBx5oEG.png,Bhansali Productions,IN,0,164,Released,6.9,135
False,0,432527,hi,पद्मावत,7.805,6808.0,/xa1Yz7B5eRC2F9oHA6mDn8NE6ci.png,Viacom 18 Motion Pictures,IN,0,164,Released,6.9,135
False,0,474051,en,Calibre,10.26,64479.0,/6Do505ZuMYZYea4mX8WEGhydmnl.png,Creative England,GB,0,101,Released,6.6,255
False,0,474051,en,Calibre,10.26,25795.0,,Wellington Films,,0,101,Released,6.6,255
False,0,474051,en,Calibre,10.26,8087.0,,Creative Scotland,GB,0,101,Released,6.6,255
False,0,495193,en,Benji,8.051,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,87,Released,7.0,154
False,0,495193,en,Benji,8.051,103536.0,,Symbolic Exchange,US,0,87,Released,7.0,154
False,0,518452,en,Like Father,7.811,107512.0,,aBard,,0,103,Released,6.4,389
False,0,518452,en,Like Father,7.811,107513.0,/rkIrMsS6rmTjgs5wc2odqco0P5i.png,Phiphen Pictures,US,0,103,Released,6.4,389
False,0,518452,en,Like Father,7.811,107514.0,,Lylas Pictures,,0,103,Released,6.4,389
False,0,467632,en,Bad Samaritan,9.552,3241.0,/kRAMCgp7zAmd1UnCPBHiEiopSm9.png,Electric Entertainment,US,3435047,111,Released,6.7,253
False,8000000,220882,en,London Fields,7.232,2458.0,,Tartan Films,GB,252676,118,Released,5.1,89
False,8000000,220882,en,London Fields,7.232,15231.0,/iFbzMtXFBv2ekA9Ldrw6LqjLrvX.png,Muse Productions,US,252676,118,Released,5.1,89
False,8000000,220882,en,London Fields,7.232,4917.0,/qEoPv39l36BaWHLJ4ln751VpcWC.png,Periscope Entertainment,US,252676,118,Released,5.1,89
False,8000000,220882,en,London Fields,7.232,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,252676,118,Released,5.1,89
False,8000000,220882,en,London Fields,7.232,114841.0,,Curiously Bright Entertainment,,252676,118,Released,5.1,89
False,8000000,220882,en,London Fields,7.232,114842.0,,Living the Dream Films,,252676,118,Released,5.1,89
False,8000000,220882,en,London Fields,7.232,114843.0,,MindSky Entertainment,,252676,118,Released,5.1,89
False,8000000,220882,en,London Fields,7.232,34381.0,,Vedette Finance,,252676,118,Released,5.1,89
False,0,502143,en,The Breaker Upperers,5.549,294.0,/3XuHM8TXG0gDdPM3xJI14gkZbQy.png,New Zealand Film Commission,NZ,0,82,Released,5.2,121
False,0,502143,en,The Breaker Upperers,5.549,76342.0,/i53Cvs0mWLEhrRaPOpUXj4lJxDJ.png,Piki Films,NZ,0,82,Released,5.2,121
False,0,502143,en,The Breaker Upperers,5.549,100439.0,,Miss Conception Films,,0,82,Released,5.2,121
False,0,502143,en,The Breaker Upperers,5.549,100440.0,,Bespoke Post,,0,82,Released,5.2,121
False,0,502143,en,The Breaker Upperers,5.549,21592.0,,Madman Entertainment,,0,82,Released,5.2,121
False,0,502143,en,The Breaker Upperers,5.549,100441.0,,James Wallace Productions,,0,82,Released,5.2,121
False,0,455108,en,The Little Stranger,8.557,3353.0,/qv2v9HaStUTRjqonODM29YG0oFX.png,Element Pictures,IE,0,111,Released,5.6,100
False,0,455108,en,The Little Stranger,8.557,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,0,111,Released,5.6,100
False,0,455108,en,The Little Stranger,8.557,11566.0,,Dark Trick Films,,0,111,Released,5.6,100
False,0,455108,en,The Little Stranger,8.557,834.0,,Potboiler Productions,GB,0,111,Released,5.6,100
False,2000000,438689,en,Siberia,8.799,11517.0,/7tT0PqNjEalEwE1GkjxU32SlOW6.png,Buffalo Gal Pictures,CA,2006704,105,Released,4.4,184
False,2000000,438689,en,Siberia,8.799,51844.0,/j4AQ1eyKT50Q6pPLvWGvpOMMSwX.png,Summerstorm Entertainment,DE,2006704,105,Released,4.4,184
False,2000000,438689,en,Siberia,8.799,7193.0,,Company Films,US,2006704,105,Released,4.4,184
False,0,283601,en,Galveston,8.804,16280.0,/nuZoi9osmFiDYcbFiK94o6DKZEj.png,Jean Doumanian Productions,US,0,91,Released,6.2,140
False,0,283601,en,Galveston,8.804,28286.0,,Low Spark Films,US,0,91,Released,6.2,140
False,4500000,534780,hi,अंधाधुन,8.051,6808.0,/xa1Yz7B5eRC2F9oHA6mDn8NE6ci.png,Viacom 18 Motion Pictures,IN,40000000,139,Released,7.8,120
False,4500000,534780,hi,अंधाधुन,8.051,115954.0,/xjXd4fVh3nAp3fi0cJgjfAQ1yBt.png,Matchbox Pictures,IN,40000000,139,Released,7.8,120
False,10000000,502682,en,Book Club,9.788,76901.0,/l6LNuKdl51PmyO130Kzmc9FKosI.png,June Pictures,US,78720293,104,Released,6.1,379
False,0,514754,en,Bao,11.718,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,0,8,Released,7.6,515
False,0,489930,en,Blindspotting,11.642,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,0,95,Released,7.5,281
False,0,489930,en,Blindspotting,11.642,15159.0,,Snoot Entertainment,,0,95,Released,7.5,281
False,0,489930,en,Blindspotting,11.642,112794.0,/j0fh3JuGAAQww9U0uF04HaAyuez.png,Codeblack Films,US,0,95,Released,7.5,281
False,0,543580,en,They Shall Not Grow Old,9.549,107971.0,/41MbzYgni2yh7GTjzYfX7w2b8GH.png,Imperial War Museums,GB,17955567,99,Released,8.0,160
False,0,543580,en,They Shall Not Grow Old,9.549,11.0,/6FAuASQHybRkZUk08p9PzSs9ezM.png,WingNut Films,NZ,17955567,99,Released,8.0,160
False,0,543580,en,They Shall Not Grow Old,9.549,111180.0,/oqzOkzGprFT2tYmb8InARHFqbVy.png,14-18 NOW,GB,17955567,99,Released,8.0,160
False,0,543580,en,They Shall Not Grow Old,9.549,112783.0,/g95BBJvKyOawT3sGVXTdDG72Qad.png,House Productions,GB,17955567,99,Released,8.0,160
False,0,529531,en,Hannah Gadsby: Nanette,7.029,82476.0,/75OyM9KBYO2rhfsRebvaobIluFP.png,Guesswork Television,AU,0,70,Released,8.4,128
False,0,438145,en,Black '47,8.235,5353.0,,Fastnet Films,IE,0,100,Released,6.6,116
False,0,438145,en,Black '47,8.235,76642.0,,Primeridian Entertainment,,0,100,Released,6.6,116
False,0,438145,en,Black '47,8.235,790.0,/k0MnHFovKIeev0ANR0Ww6HO6tfF.png,Samsa Film,LU,0,100,Released,6.6,116
False,0,438145,en,Black '47,8.235,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,0,100,Released,6.6,116
False,0,438145,en,Black '47,8.235,1898.0,/8ix6SGlJiyuUDxLBtY8E0PY2G7w.png,Screen Ireland,IE,0,100,Released,6.6,116
False,0,414191,en,Our House,9.029,2844.0,,Prospero Pictures,,0,90,Released,5.2,128
False,0,414191,en,Our House,9.029,191.0,/d5tPJd8jGLtJC5cp9NG0HeoTyoe.png,Senator Film,DE,0,90,Released,5.2,128
False,0,414191,en,Our House,9.029,24195.0,,Resolute Films and Entertainment,CA,0,90,Released,5.2,128
False,0,414191,en,Our House,9.029,82552.0,/cLEXKtCpRQs0meQwT7HK6u3QmRH.png,Elevation Pictures,CA,0,90,Released,5.2,128
False,0,414191,en,Our House,9.029,1302.0,/kQZtJdyphCmq292iGDqlUx0yk2D.png,Davis Entertainment,US,0,90,Released,5.2,128
False,0,414191,en,Our House,9.029,107080.0,,Rapid Farms Productions,,0,90,Released,5.2,128
False,0,414191,en,Our House,9.029,70784.0,,IFC Midnight,,0,90,Released,5.2,128
False,0,426814,en,The Domestics,10.78,2994.0,,Hollywood Gang Productions,,0,95,Released,6.0,148
False,0,426814,en,The Domestics,10.78,41.0,/AuAIlCWBrbhbUFFrJ6M9E3ihBoj.png,Orion Pictures,US,0,95,Released,6.0,148
False,10000000,504997,en,Lego DC Comics Super Heroes: The Flash,6.107,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,78,Released,6.6,53
False,10000000,504997,en,Lego DC Comics Super Heroes: The Flash,6.107,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,78,Released,6.6,53
False,10000000,504997,en,Lego DC Comics Super Heroes: The Flash,6.107,4081.0,/9Q0SyrhQD61wWbz5KJOkL6tu2mg.png,LEGO,DK,0,78,Released,6.6,53
False,10000000,504997,en,Lego DC Comics Super Heroes: The Flash,6.107,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,78,Released,6.6,53
False,0,449992,id,The Night Comes for Us,8.531,87477.0,,Screenplay Infinite Films,,0,121,Released,7.0,260
False,0,449992,id,The Night Comes for Us,8.531,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,0,121,Released,7.0,260
False,0,448565,en,The Child in Time,7.272,92346.0,/qyqhyTbYHRmU2QcRomm4AeGiN0g.png,SunnyMarch,GB,0,90,Released,6.0,103
False,0,448565,en,The Child in Time,7.272,95070.0,,Pinewood Television,,0,90,Released,6.0,103
False,0,515114,en,Honey: Rise Up and Dance,8.965,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,100,Released,6.6,40
False,0,451925,en,Time Freak,7.777,72725.0,,QC Entertainment,US,0,104,Released,6.3,135
False,0,451925,en,Time Freak,7.777,112953.0,,Rhodes Entertainment,,0,104,Released,6.3,135
False,0,451925,en,Time Freak,7.777,112954.0,,Beach Pictures,,0,104,Released,6.3,135
False,0,451925,en,Time Freak,7.777,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,104,Released,6.3,135
False,0,535280,en,Dracula in Love,7.256,28738.0,,Hand 'n' Hand Films,,0,83,Released,5.5,8
False,0,499319,en,Duck Butter,6.388,1974.0,,Duplass Brothers Productions,US,6877,94,Released,5.5,96
False,0,417812,en,Wildlife,8.467,99963.0,,Sight Unseen Pictures,US,3097257,105,Released,6.8,221
False,0,417812,en,Wildlife,8.467,76901.0,/l6LNuKdl51PmyO130Kzmc9FKosI.png,June Pictures,US,3097257,105,Released,6.8,221
False,0,417812,en,Wildlife,8.467,89261.0,/pEIvnw8XMErTLclRxfKc6lyyv3c.png,Nine Stories Productions,US,3097257,105,Released,6.8,221
False,0,417812,en,Wildlife,8.467,307.0,/gUi3pAUznQJpR296lw4mSVbB7zx.png,IFC Films,US,3097257,105,Released,6.8,221
False,0,531949,en,Father of the Year,9.009,2608.0,/g3YRudXiQzHesQqRXvnhFpMzfkU.png,Happy Madison Productions,US,0,94,Released,5.4,262
False,2300000,463022,en,The Super,7.197,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,90,Released,5.4,51
False,2300000,463022,en,The Super,7.197,25545.0,,Wolf Films,US,0,90,Released,5.4,51
False,2300000,463022,en,The Super,7.197,5176.0,,Fortress Features,,0,90,Released,5.4,51
False,0,348657,is,Kona fer í stríð,7.497,7777.0,/vd6oWpxQXyaeWGfm0A5SnJi8pyo.png,Slot Machine,FR,0,101,Released,7.4,114
False,0,348657,is,Kona fer í stríð,7.497,109467.0,,Gulldrengurinn,,0,101,Released,7.4,114
False,0,348657,is,Kona fer í stríð,7.497,35561.0,,Vintage Pictures,,0,101,Released,7.4,114
False,0,348657,is,Kona fer í stríð,7.497,109468.0,,Köggull Filmworks,,0,101,Released,7.4,114
False,0,537190,ko,창궐,8.237,110679.0,,Leeyang Film,KR,0,122,Released,6.5,41
False,0,537190,ko,창궐,8.237,122308.0,,Rear Window,KR,0,122,Released,6.5,41
False,0,537190,ko,창궐,8.237,42119.0,/vJdhRkszndv66HSRoSP3eCd64Zc.png,Vast Entertainment,US,0,122,Released,6.5,41
False,0,391714,en,On Chesil Beach,8.487,11752.0,,Number 9 Films,GB,0,110,Released,6.1,122
False,0,391714,en,On Chesil Beach,8.487,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,0,110,Released,6.1,122
False,13500000,50022,en,Super Troopers 2,10.491,2773.0,/ubyU2v6XcREGwyeieqdcxvZzvKc.png,Broken Lizard Industries,US,18850674,100,Released,5.8,227
False,13500000,50022,en,Super Troopers 2,10.491,52948.0,,Cataland Films,,18850674,100,Released,5.8,227
False,13500000,50022,en,Super Troopers 2,10.491,106322.0,,Needle's Eye Productions,,18850674,100,Released,5.8,227
False,13500000,50022,en,Super Troopers 2,10.491,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,18850674,100,Released,5.8,227
False,0,537943,en,Malevolence 3: Killer,5.022,109346.0,,Mena Films,US,0,89,Released,6.2,9
False,0,537943,en,Malevolence 3: Killer,5.022,110198.0,,Magnetic Media Productions,US,0,89,Released,6.2,9
False,0,470918,en,Beast,10.488,85136.0,,Agile Films,,0,107,Released,6.8,102
False,0,470918,en,Beast,10.488,16881.0,/6YneeRD8rMcsYnEnmRPrLYyuiia.png,Stray Bear Productions,US,0,107,Released,6.8,102
False,0,470918,en,Beast,10.488,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,0,107,Released,6.8,102
False,0,470918,en,Beast,10.488,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,0,107,Released,6.8,102
False,0,515333,en,Amateur,6.731,551.0,/jSlzEZZ4Z1g7B2UExjZEIKsUvD9.png,Mandalay Pictures,US,0,96,Released,6.4,145
False,0,506775,en,Nekrotronic,7.049,32400.0,,Guerilla Films,,0,99,Released,6.3,27
False,0,506775,en,Nekrotronic,7.049,21079.0,,Hopscotch Features,,0,99,Released,6.3,27
False,0,407447,en,The Extraordinary Journey of the Fakir,9.478,11107.0,,Brio Films,,0,96,Released,7.0,144
False,0,500634,en,6 Balloons,6.173,55570.0,,Campfire,,0,75,Released,6.0,159
False,0,500634,en,6 Balloons,6.173,57743.0,,Free Association,,0,75,Released,6.0,159
False,0,425373,en,The Miracle Season,7.922,10285.0,/5jxaT7zoJKtnwqxniiJ9iJLsJru.png,LD Entertainment,US,10230620,100,Released,7.2,138
False,0,425373,en,The Miracle Season,7.922,85100.0,,Apex Entertainment,US,10230620,100,Released,7.2,138
False,0,531145,en,Boarding School,6.7,3788.0,/1xYpC0Qc9q10AZdjdpsvcsFBo1l.png,Gigantic Pictures,US,0,111,Released,6.2,74
False,0,531145,en,Boarding School,6.7,19640.0,/p8SE7J23xviBArUL49rMCkj0m0M.png,Maven Pictures,US,0,111,Released,6.2,74
False,0,531145,en,Boarding School,6.7,105832.0,,Old Greenwich Capital Partners,,0,111,Released,6.2,74
False,0,531145,en,Boarding School,6.7,58710.0,,Storyland Pictures,,0,111,Released,6.2,74
False,0,531145,en,Boarding School,6.7,105833.0,,Farcaster Films,,0,111,Released,6.2,74
False,8000000,407890,en,Lean on Pete,7.969,10441.0,/aTEwjHN8l51ix2YcTxxzR92WaXy.png,The Bureau,GB,2455027,121,Released,6.9,151
False,8000000,407890,en,Lean on Pete,7.969,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,2455027,121,Released,6.9,151
False,8000000,407890,en,Lean on Pete,7.969,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,2455027,121,Released,6.9,151
False,0,481432,it,Lazzaro felice,6.966,33279.0,,Ad Vitam Production,FR,0,125,Released,7.5,217
False,0,481432,it,Lazzaro felice,6.966,76129.0,/wadqq2xlU1fWkRT2BSOb2VDyDVZ.png,Tempesta,IT,0,125,Released,7.5,217
False,0,481432,it,Lazzaro felice,6.966,2715.0,,Amka Films,CH,0,125,Released,7.5,217
False,0,481432,it,Lazzaro felice,6.966,18973.0,/lM081nCPhuKIPc2lJWstsQAlIaJ.png,01 Distribution,IT,0,125,Released,7.5,217
