adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,10751.0,Family,622327,tl,The Panti Sisters,10.112,8727994,108,Released,6.0,1
False,0,10749.0,Romance,622327,tl,The Panti Sisters,10.112,8727994,108,Released,6.0,1
False,0,18.0,Drama,565348,en,Adopt a Highway,9.887,0,78,Released,8.6,9
False,0,35.0,Comedy,502292,en,The Last Summer,10.161,0,109,Released,6.0,794
False,0,10749.0,Romance,502292,en,The Last Summer,10.161,0,109,Released,6.0,794
False,0,10402.0,Music,645362,en,The Kacey Musgraves Christmas Show,10.751,0,,Post Production,0.0,0
False,49000000,80.0,Crime,500682,en,The Highwaymen,14.589,0,133,Released,6.7,822
False,49000000,18.0,Drama,500682,en,The Highwaymen,14.589,0,133,Released,6.7,822
False,49000000,53.0,Thriller,500682,en,The Highwaymen,14.589,0,133,Released,6.7,822
False,8000000,53.0,Thriller,510298,en,Seberg,7.781,0,103,Released,0.0,0
False,8000000,18.0,Drama,510298,en,Seberg,7.781,0,103,Released,0.0,0
False,0,14.0,Fantasy,636698,it,L'uomo senza gravità,10.405,0,107,Released,7.8,75
False,0,18.0,Drama,441183,en,Light of My Life,10.559,0,119,Released,6.7,65
False,0,878.0,Science Fiction,441183,en,Light of My Life,10.559,0,119,Released,6.7,65
False,0,35.0,Comedy,642739,en,Mike Birbiglia: The New One,12.902,0,85,Released,0.0,0
False,0,28.0,Action,531503,en,Point Blank,10.677,0,86,Released,6.0,206
False,0,53.0,Thriller,531503,en,Point Blank,10.677,0,86,Released,6.0,206
False,0,36.0,History,584044,en,The Viking War,11.148,0,104,Released,4.2,5
False,0,35.0,Comedy,582186,en,"Oh, Ramona!",13.606,0,109,Released,5.7,149
False,0,10749.0,Romance,582186,en,"Oh, Ramona!",13.606,0,109,Released,5.7,149
False,0,10749.0,Romance,626285,en,A Christmas Wish,11.9,0,90,In Production,0.0,0
False,0,10770.0,TV Movie,626285,en,A Christmas Wish,11.9,0,90,In Production,0.0,0
False,0,35.0,Comedy,582570,en,Sextuplets,8.917,0,100,Released,5.9,241
False,19000000,18.0,Drama,519465,da,Dronningen,14.196,0,127,Released,7.4,35
False,0,27.0,Horror,503125,en,Little Monsters,10.121,0,94,Released,7.0,68
False,0,35.0,Comedy,503125,en,Little Monsters,10.121,0,94,Released,7.0,68
False,0,18.0,Drama,503125,en,Little Monsters,10.121,0,94,Released,7.0,68
False,0,10749.0,Romance,513576,en,Always Be My Maybe,9.611,0,101,Released,6.7,616
False,0,35.0,Comedy,513576,en,Always Be My Maybe,9.611,0,101,Released,6.7,616
False,100000000,10752.0,War,530915,en,1917,6.903,0,110,Post Production,0.0,0
False,100000000,18.0,Drama,530915,en,1917,6.903,0,110,Post Production,0.0,0
False,100000000,36.0,History,530915,en,1917,6.903,0,110,Post Production,0.0,0
False,0,18.0,Drama,491480,en,The Boy Who Harnessed the Wind,10.275,0,113,Released,8.0,407
False,0,28.0,Action,627879,en,Rogue Warfare,9.764,0,103,Released,5.2,5
False,0,10752.0,War,627879,en,Rogue Warfare,9.764,0,103,Released,5.2,5
False,0,10749.0,Romance,537739,en,Can You Keep a Secret?,10.033,0,94,Released,6.2,81
False,0,35.0,Comedy,537739,en,Can You Keep a Secret?,10.033,0,94,Released,6.2,81
False,0,18.0,Drama,603519,en,Beats,7.883,0,109,Released,6.4,84
False,0,10402.0,Music,603519,en,Beats,7.883,0,109,Released,6.4,84
False,0,28.0,Action,500922,en,A Score to Settle,13.986,0,103,Released,5.4,39
False,0,53.0,Thriller,500922,en,A Score to Settle,13.986,0,103,Released,5.4,39
False,0,18.0,Drama,500922,en,A Score to Settle,13.986,0,103,Released,5.4,39
False,0,10749.0,Romance,627491,en,"Sense, Sensibility & Snowmen",9.558,0,80,In Production,0.0,0
False,0,10770.0,TV Movie,627491,en,"Sense, Sensibility & Snowmen",9.558,0,80,In Production,0.0,0
False,0,10749.0,Romance,630916,en,Christmas at the Plaza,11.848,0,,Post Production,0.0,0
False,0,10770.0,TV Movie,630916,en,Christmas at the Plaza,11.848,0,,Post Production,0.0,0
False,0,16.0,Animation,487672,en,Reign of the Supermen,12.789,0,87,Released,6.8,199
False,0,28.0,Action,487672,en,Reign of the Supermen,12.789,0,87,Released,6.8,199
False,0,878.0,Science Fiction,487672,en,Reign of the Supermen,12.789,0,87,Released,6.8,199
False,0,10749.0,Romance,508791,en,The Sun Is Also a Star,10.317,1040000,100,Released,6.8,161
False,0,18.0,Drama,508791,en,The Sun Is Also a Star,10.317,1040000,100,Released,6.8,161
False,0,18.0,Drama,535845,en,Brian Banks,7.187,0,99,Released,7.5,10
False,0,80.0,Crime,552865,en,10 Minutes Gone,9.774,0,89,Released,5.0,20
False,0,28.0,Action,552865,en,10 Minutes Gone,9.774,0,89,Released,5.0,20
False,0,53.0,Thriller,552865,en,10 Minutes Gone,9.774,0,89,Released,5.0,20
False,0,9648.0,Mystery,552865,en,10 Minutes Gone,9.774,0,89,Released,5.0,20
False,0,35.0,Comedy,515248,en,Someone Great,9.786,0,92,Released,6.5,686
False,0,10749.0,Romance,515248,en,Someone Great,9.786,0,92,Released,6.5,686
False,75000000,10751.0,Family,366668,en,Playmobil: The Movie,9.189,0,99,Released,5.7,19
False,75000000,16.0,Animation,366668,en,Playmobil: The Movie,9.189,0,99,Released,5.7,19
False,75000000,14.0,Fantasy,366668,en,Playmobil: The Movie,9.189,0,99,Released,5.7,19
False,75000000,35.0,Comedy,366668,en,Playmobil: The Movie,9.189,0,99,Released,5.7,19
False,75000000,12.0,Adventure,366668,en,Playmobil: The Movie,9.189,0,99,Released,5.7,19
False,0,80.0,Crime,529983,en,The Poison Rose,9.949,0,98,Released,4.3,80
False,0,9648.0,Mystery,529983,en,The Poison Rose,9.949,0,98,Released,4.3,80
False,0,18.0,Drama,500860,en,The Mustang,10.52,1144575,96,Released,7.1,110
False,0,99.0,Documentary,543084,en,The Biggest Little Farm,6.711,0,89,Released,7.8,22
False,15000000,28.0,Action,500852,en,Miss Bala,10.699,15200000,104,Released,6.2,147
False,0,18.0,Drama,489245,en,The Kill Team,13.42,0,87,Released,6.8,17
False,0,36.0,History,489245,en,The Kill Team,13.42,0,87,Released,6.8,17
False,0,10752.0,War,489245,en,The Kill Team,13.42,0,87,Released,6.8,17
False,0,16.0,Animation,537055,en,Wonder Woman: Bloodlines,13.415,0,83,Released,6.9,57
False,0,28.0,Action,537055,en,Wonder Woman: Bloodlines,13.415,0,83,Released,6.9,57
False,0,14.0,Fantasy,537055,en,Wonder Woman: Bloodlines,13.415,0,83,Released,6.9,57
False,0,10749.0,Romance,428836,en,Ophelia,6.848,0,114,Released,6.7,45
False,0,36.0,History,428836,en,Ophelia,6.848,0,114,Released,6.7,45
False,6000000,35.0,Comedy,291867,en,Zeroville,8.2,0,96,Released,4.9,8
False,6000000,18.0,Drama,291867,en,Zeroville,8.2,0,96,Released,4.9,8
False,1000000,10402.0,Music,616584,en,K-12,8.257,359377,92,Released,7.6,80
False,1000000,27.0,Horror,616584,en,K-12,8.257,359377,92,Released,7.6,80
False,1000000,14.0,Fantasy,616584,en,K-12,8.257,359377,92,Released,7.6,80
False,40000000,12.0,Adventure,514921,en,The Aeronauts,7.167,0,101,Released,6.6,11
False,40000000,18.0,Drama,514921,en,The Aeronauts,7.167,0,101,Released,6.6,11
False,40000000,10749.0,Romance,514921,en,The Aeronauts,7.167,0,101,Released,6.6,11
False,0,16.0,Animation,431693,en,Spies in Disguise,13.037,0,,Post Production,0.0,0
False,0,28.0,Action,431693,en,Spies in Disguise,13.037,0,,Post Production,0.0,0
False,0,12.0,Adventure,431693,en,Spies in Disguise,13.037,0,,Post Production,0.0,0
False,0,18.0,Drama,622963,en,American Son,8.823,0,90,Released,6.1,69
False,21000000,53.0,Thriller,463684,en,Velvet Buzzsaw,11.233,0,113,Released,5.3,1035
False,21000000,9648.0,Mystery,463684,en,Velvet Buzzsaw,11.233,0,113,Released,5.3,1035
False,21000000,27.0,Horror,463684,en,Velvet Buzzsaw,11.233,0,113,Released,5.3,1035
False,0,35.0,Comedy,513083,en,Wine Country,9.5,0,103,Released,5.7,260
False,0,10402.0,Music,440918,en,Teen Spirit,10.869,0,92,Released,5.9,82
False,0,18.0,Drama,440918,en,Teen Spirit,10.869,0,92,Released,5.9,82
False,0,18.0,Drama,491473,en,Gloria Bell,9.175,0,102,Released,6.0,102
False,0,10749.0,Romance,491473,en,Gloria Bell,9.175,0,102,Released,6.0,102
False,0,28.0,Action,581997,en,Batman vs. Teenage Mutant Ninja Turtles,9.479,0,84,Released,7.0,111
False,0,16.0,Animation,581997,en,Batman vs. Teenage Mutant Ninja Turtles,9.479,0,84,Released,7.0,111
False,0,10751.0,Family,581997,en,Batman vs. Teenage Mutant Ninja Turtles,9.479,0,84,Released,7.0,111
False,0,18.0,Drama,642920,en,WELCOME TO THE USA,6.154,0,95,Released,0.0,0
False,0,12.0,Adventure,375785,en,Then Came You,6.211,0,97,Released,7.3,144
False,0,35.0,Comedy,375785,en,Then Came You,6.211,0,97,Released,7.3,144
False,0,10749.0,Romance,629985,en,Christmas Under the Stars,6.96,0,84,Released,6.5,2
False,0,10770.0,TV Movie,629985,en,Christmas Under the Stars,6.96,0,84,Released,6.5,2
False,0,10751.0,Family,520720,en,Kim Possible,10.171,0,86,Released,4.9,74
False,0,28.0,Action,520720,en,Kim Possible,10.171,0,86,Released,4.9,74
False,0,12.0,Adventure,520720,en,Kim Possible,10.171,0,86,Released,4.9,74
False,0,35.0,Comedy,520720,en,Kim Possible,10.171,0,86,Released,4.9,74
False,0,99.0,Documentary,566222,en,The Great Hack,10.69,0,114,Released,7.0,165
False,0,27.0,Horror,537788,en,Daniel Isn't Real,6.157,0,96,Released,0.0,0
False,0,18.0,Drama,522369,en,Sorry We Missed You,11.707,0,100,Released,7.9,45
False,0,35.0,Comedy,584962,en,Between Two Ferns: The Movie,10.159,0,82,Released,6.1,226
False,0,80.0,Crime,437626,en,Stockholm,7.303,0,92,Released,5.8,95
False,0,35.0,Comedy,437626,en,Stockholm,7.303,0,92,Released,5.8,95
False,0,80.0,Crime,571495,it,Lo spietato,7.701,0,112,Released,6.2,186
False,0,18.0,Drama,571495,it,Lo spietato,7.701,0,112,Released,6.2,186
False,0,10749.0,Romance,587693,en,A Christmas Prince: The Royal Baby,8.283,0,84,In Production,0.0,0
False,100000,27.0,Horror,570704,en,Murdery Christmas,8.487,0,105,Released,0.0,1
False,100000,80.0,Crime,570704,en,Murdery Christmas,8.487,0,105,Released,0.0,1
False,100000,80.0,Crime,570704,en,Murdery Christmas,8.487,0,105,Released,0.0,1
False,100000,80.0,Crime,570704,en,Murdery Christmas,8.487,0,105,Released,0.0,1
False,100000,80.0,Crime,570704,en,Murdery Christmas,8.487,0,105,Released,0.0,1
False,100000,80.0,Crime,570704,en,Murdery Christmas,8.487,0,105,Released,0.0,1
False,100000,80.0,Crime,570704,en,Murdery Christmas,8.487,0,105,Released,0.0,1
False,0,18.0,Drama,527385,en,After the Wedding,10.555,0,110,Released,6.4,19
False,0,18.0,Drama,639609,en,Holiday Rush,8.976,0,,Post Production,0.0,0
False,0,35.0,Comedy,639609,en,Holiday Rush,8.976,0,,Post Production,0.0,0
False,0,10749.0,Romance,639609,en,Holiday Rush,8.976,0,,Post Production,0.0,0
False,0,10749.0,Romance,628332,en,The Christmas Club,11.535,0,90,Released,0.0,0
False,0,10770.0,TV Movie,628332,en,The Christmas Club,11.535,0,90,Released,0.0,0
False,0,99.0,Documentary,463088,en,The Game Changers,10.137,0,88,Released,7.7,45
False,0,99.0,Documentary,576712,en,Everybody's Everything,9.204,0,116,Released,9.3,3
False,0,10402.0,Music,576712,en,Everybody's Everything,9.204,0,116,Released,9.3,3
False,0,18.0,Drama,292011,en,Richard Jewell,8.061,0,129,Post Production,0.0,0
False,280000,18.0,Drama,524517,en,Undertows,12.403,0,100,Released,0.0,0
False,280000,10751.0,Family,524517,en,Undertows,12.403,0,100,Released,0.0,0
False,0,16.0,Animation,537059,en,Justice League vs. the Fatal Five,8.668,0,87,Released,6.5,106
False,0,28.0,Action,537059,en,Justice League vs. the Fatal Five,8.668,0,87,Released,6.5,106
False,0,878.0,Science Fiction,537059,en,Justice League vs. the Fatal Five,8.668,0,87,Released,6.5,106
False,0,99.0,Documentary,591278,en,Game of Thrones: The Last Watch,9.184,0,115,Released,7.2,141
False,0,35.0,Comedy,464504,en,A Madea Family Funeral,10.649,46115383,104,Released,5.7,375
False,0,10749.0,Romance,626299,en,Christmas a la Mode,8.434,0,90,Released,7.3,3
False,0,10770.0,TV Movie,626299,en,Christmas a la Mode,8.434,0,90,Released,7.3,3
False,0,99.0,Documentary,536841,es,Diego Maradona,10.979,0,130,Released,7.8,41
False,0,53.0,Thriller,500904,en,A Vigilante,7.352,0,92,Released,5.3,121
False,0,18.0,Drama,500904,en,A Vigilante,7.352,0,92,Released,5.3,121
False,0,53.0,Thriller,531299,en,Kill Chain,9.865,0,92,Released,5.2,10
False,0,27.0,Horror,551808,en,Black Christmas,8.646,0,,In Production,0.0,0
False,0,53.0,Thriller,551808,en,Black Christmas,8.646,0,,In Production,0.0,0
False,0,9648.0,Mystery,551808,en,Black Christmas,8.646,0,,In Production,0.0,0
False,2700000,53.0,Thriller,595985,fr,Cold Blood Legacy - La mémoire du sang,11.592,0,91,Released,5.1,57
False,2700000,28.0,Action,595985,fr,Cold Blood Legacy - La mémoire du sang,11.592,0,91,Released,5.1,57
False,0,27.0,Horror,553141,en,The Head Hunter,6.736,0,72,Released,5.1,78
False,0,14.0,Fantasy,553141,en,The Head Hunter,6.736,0,72,Released,5.1,78
False,0,878.0,Science Fiction,553141,en,The Head Hunter,6.736,0,72,Released,5.1,78
False,0,35.0,Comedy,531509,en,Otherhood,8.241,0,100,Released,6.2,201
False,0,27.0,Horror,504631,en,Mermaid Down,7.08,0,91,Released,8.0,2
False,0,14.0,Fantasy,504631,en,Mermaid Down,7.08,0,91,Released,8.0,2
False,0,35.0,Comedy,574241,en,Poms,9.716,8600192,91,Released,6.4,62
False,0,18.0,Drama,574241,en,Poms,9.716,8600192,91,Released,6.4,62
False,0,16.0,Animation,472983,en,Invader ZIM: Enter the Florpus,8.674,0,71,Released,7.3,56
False,0,35.0,Comedy,472983,en,Invader ZIM: Enter the Florpus,8.674,0,71,Released,7.3,56
False,0,10751.0,Family,472983,en,Invader ZIM: Enter the Florpus,8.674,0,71,Released,7.3,56
False,0,878.0,Science Fiction,472983,en,Invader ZIM: Enter the Florpus,8.674,0,71,Released,7.3,56
False,0,10770.0,TV Movie,472983,en,Invader ZIM: Enter the Florpus,8.674,0,71,Released,7.3,56
False,0,18.0,Drama,477887,en,The White Crow,8.115,0,127,Released,6.4,66
False,0,16.0,Animation,458253,en,Missing Link,12.242,16649539,95,Released,7.1,133
False,0,35.0,Comedy,458253,en,Missing Link,12.242,16649539,95,Released,7.1,133
False,0,12.0,Adventure,458253,en,Missing Link,12.242,16649539,95,Released,7.1,133
False,0,14.0,Fantasy,458253,en,Missing Link,12.242,16649539,95,Released,7.1,133
False,0,10751.0,Family,458253,en,Missing Link,12.242,16649539,95,Released,7.1,133
False,0,18.0,Drama,551332,en,The Two Popes,10.188,0,125,Released,0.0,0
False,0,99.0,Documentary,625561,en,Travis Scott: Look Mom I Can Fly,9.233,0,85,Released,7.2,69
False,0,10402.0,Music,625561,en,Travis Scott: Look Mom I Can Fly,9.233,0,85,Released,7.2,69
False,0,99.0,Documentary,645774,en,The Unknown Tour,5.91,0,71,Released,0.0,0
False,0,10402.0,Music,645774,en,The Unknown Tour,5.91,0,71,Released,0.0,0
False,0,28.0,Action,535265,en,Killers Anonymous,9.667,0,95,Released,4.7,50
False,0,53.0,Thriller,535265,en,Killers Anonymous,9.667,0,95,Released,4.7,50
False,0,80.0,Crime,535265,en,Killers Anonymous,9.667,0,95,Released,4.7,50
False,0,9648.0,Mystery,535265,en,Killers Anonymous,9.667,0,95,Released,4.7,50
False,0,53.0,Thriller,508138,en,Burn,10.519,0,89,Released,6.3,26
False,0,10749.0,Romance,626319,en,Write Before Christmas,8.22,0,90,Released,6.0,3
False,0,10770.0,TV Movie,626319,en,Write Before Christmas,8.22,0,90,Released,6.0,3
False,20000000,35.0,Comedy,624932,en,Dave Chappelle: Sticks & Stones,10.442,0,66,Released,7.9,91
False,0,27.0,Horror,419706,en,Mary,9.884,0,84,Released,5.2,19
False,0,878.0,Science Fiction,531306,en,Rim of the World,8.883,0,99,Released,5.6,402
False,0,12.0,Adventure,531306,en,Rim of the World,8.883,0,99,Released,5.6,402
False,0,28.0,Action,531306,en,Rim of the World,8.883,0,99,Released,5.6,402
False,0,35.0,Comedy,531306,en,Rim of the World,8.883,0,99,Released,5.6,402
False,0,99.0,Documentary,593691,en,Homecoming: A Film by Beyoncé,8.112,0,137,Released,8.5,175
False,0,10402.0,Music,593691,en,Homecoming: A Film by Beyoncé,8.112,0,137,Released,8.5,175
False,5000000,35.0,Comedy,576040,en,Malibu Rescue,6.732,0,69,Released,6.0,87
False,5000000,10751.0,Family,576040,en,Malibu Rescue,6.732,0,69,Released,6.0,87
False,8000000,37.0,Western,492565,en,The Kid,11.854,0,100,Released,6.1,80
False,8000000,18.0,Drama,492565,en,The Kid,11.854,0,100,Released,6.1,80
False,0,53.0,Thriller,618438,zh,Call Heaven to Heaven,6.26,0,90,Released,0.0,0
False,0,10749.0,Romance,626300,en,Random Acts of Christmas,6.9,0,90,Released,6.0,2
False,0,10770.0,TV Movie,626300,en,Random Acts of Christmas,6.9,0,90,Released,6.0,2
False,750000,53.0,Thriller,561362,en,Rust Creek,7.441,0,108,Released,6.3,63
False,750000,18.0,Drama,561362,en,Rust Creek,7.441,0,108,Released,6.3,63
False,0,99.0,Documentary,627070,en,Tell Me Who I Am,6.976,0,85,Released,7.5,33
False,0,18.0,Drama,627070,en,Tell Me Who I Am,6.976,0,85,Released,7.5,33
False,0,9648.0,Mystery,627070,en,Tell Me Who I Am,6.976,0,85,Released,7.5,33
False,0,53.0,Thriller,567733,en,Crypto,9.1,0,105,Released,4.8,51
False,0,80.0,Crime,567733,en,Crypto,9.1,0,105,Released,4.8,51
False,0,18.0,Drama,567733,en,Crypto,9.1,0,105,Released,4.8,51
False,0,10749.0,Romance,630917,en,The Christmas Wish,9.166,0,,Post Production,0.0,0
False,0,18.0,Drama,491283,en,Judy,9.336,22980073,118,Released,7.2,36
False,0,10749.0,Romance,491283,en,Judy,9.336,22980073,118,Released,7.2,36
False,0,36.0,History,491283,en,Judy,9.336,22980073,118,Released,7.2,36
False,0,10749.0,Romance,602609,en,Good Sam,7.564,0,90,Released,6.2,119
False,0,18.0,Drama,602609,en,Good Sam,7.564,0,90,Released,6.2,119
False,0,99.0,Documentary,621754,en,Cunningham,7.182,0,93,Released,0.0,0
False,7800000,53.0,Thriller,455957,en,Domino,11.372,0,89,Released,4.5,71
False,0,18.0,Drama,522039,en,The Last Black Man in San Francisco,8.398,2975184,120,Released,7.2,45
False,0,99.0,Documentary,567860,en,Fyre,8.025,0,98,Released,6.9,445
False,0,10770.0,TV Movie,567860,en,Fyre,8.025,0,98,Released,6.9,445
False,0,10402.0,Music,567860,en,Fyre,8.025,0,98,Released,6.9,445
False,0,36.0,History,567860,en,Fyre,8.025,0,98,Released,6.9,445
False,0,35.0,Comedy,543343,en,Guava Island,8.115,0,55,Released,6.9,141
False,0,53.0,Thriller,543343,en,Guava Island,8.115,0,55,Released,6.9,141
False,6000000,18.0,Drama,576071,en,Unplanned,5.597,0,106,Released,5.9,52
False,0,18.0,Drama,471859,en,Charlie Says,8.152,0,104,Released,5.4,41
False,0,80.0,Crime,471859,en,Charlie Says,8.152,0,104,Released,5.4,41
False,0,53.0,Thriller,471859,en,Charlie Says,8.152,0,104,Released,5.4,41
False,0,99.0,Documentary,566228,en,The Inventor: Out for Blood in Silicon Valley,7.336,0,119,Released,7.4,69
False,0,53.0,Thriller,509853,en,The Fanatic,7.412,0,88,Released,5.3,46
False,0,18.0,Drama,552646,en,Before the Dawn,7.39,0,105,Released,6.0,2
False,0,10749.0,Romance,552646,en,Before the Dawn,7.39,0,105,Released,6.0,2
False,0,18.0,Drama,527776,en,Overcomer,11.186,0,119,Released,8.0,11
False,0,28.0,Action,619278,en,Inside Man: Most Wanted,11.173,0,106,Released,5.9,31
False,0,53.0,Thriller,619278,en,Inside Man: Most Wanted,11.173,0,106,Released,5.9,31
False,0,18.0,Drama,581420,en,Walk. Ride. Rodeo.,6.764,0,100,Released,7.1,112
False,0,18.0,Drama,548544,pt,A Vida Invisível,5.603,0,139,Released,8.0,27
False,0,18.0,Drama,520679,en,Her Smell,5.892,0,135,Released,5.7,29
False,0,10402.0,Music,520679,en,Her Smell,5.892,0,135,Released,5.7,29
False,10000000,18.0,Drama,458131,en,The Best of Enemies,7.248,0,133,Released,7.4,66
False,10000000,36.0,History,458131,en,The Best of Enemies,7.248,0,133,Released,7.4,66
False,0,10749.0,Romance,626282,en,A Very Vintage Christmas,11.106,0,90,Released,0.0,0
False,0,10770.0,TV Movie,626282,en,A Very Vintage Christmas,11.106,0,90,Released,0.0,0
False,0,18.0,Drama,331482,en,Little Women,7.926,0,135,Post Production,0.0,0
False,0,10749.0,Romance,331482,en,Little Women,7.926,0,135,Post Production,0.0,0
False,0,18.0,Drama,574436,it,La paranza dei bambini,7.999,0,105,Released,6.9,187
False,0,53.0,Thriller,574436,it,La paranza dei bambini,7.999,0,105,Released,6.9,187
False,0,80.0,Crime,574436,it,La paranza dei bambini,7.999,0,105,Released,6.9,187
False,0,18.0,Drama,537681,en,Giant Little Ones,6.179,0,93,Released,7.6,56
False,0,27.0,Horror,449684,fr,Girls with Balls,7.327,0,77,Released,4.1,107
False,0,35.0,Comedy,449684,fr,Girls with Balls,7.327,0,77,Released,4.1,107
False,0,16.0,Animation,586940,fr,J’ai perdu mon corps,6.705,0,80,Released,8.0,26
False,0,18.0,Drama,586940,fr,J’ai perdu mon corps,6.705,0,80,Released,8.0,26
False,3000000,80.0,Crime,509874,en,Lying and Stealing,10.986,0,100,Released,5.7,55
False,3000000,35.0,Comedy,509874,en,Lying and Stealing,10.986,0,100,Released,5.7,55
False,150000000,28.0,Action,509967,en,6 Underground,7.138,0,127,Post Production,0.0,0
False,150000000,53.0,Thriller,509967,en,6 Underground,7.138,0,127,Post Production,0.0,0
False,0,27.0,Horror,541560,en,The Wind,5.691,0,86,Released,5.2,40
False,0,37.0,Western,541560,en,The Wind,5.691,0,86,Released,5.2,40
False,0,53.0,Thriller,541560,en,The Wind,5.691,0,86,Released,5.2,40
False,0,27.0,Horror,502406,en,St. Agatha,7.417,0,90,Released,5.1,73
False,0,28.0,Action,587808,en,Backdraft 2,7.892,0,102,Released,5.7,38
False,0,80.0,Crime,587808,en,Backdraft 2,7.892,0,102,Released,5.7,38
False,0,18.0,Drama,587808,en,Backdraft 2,7.892,0,102,Released,5.7,38
False,0,53.0,Thriller,412157,en,A Dark Place,6.835,0,89,Released,5.6,45
False,0,9648.0,Mystery,412157,en,A Dark Place,6.835,0,89,Released,5.6,45
False,0,99.0,Documentary,645821,en,Class of '79: 40 Years of Rock 'N' Roll High School,6.762,0,75,Released,0.0,0
False,0,53.0,Thriller,520016,en,Driven,8.843,0,113,Released,6.3,42
False,0,36.0,History,520016,en,Driven,8.843,0,113,Released,6.3,42
False,0,35.0,Comedy,646108,en,Philophobia: or the Fear of Falling in Love,7.413,0,85,Released,0.0,0
False,0,27.0,Horror,646108,en,Philophobia: or the Fear of Falling in Love,7.413,0,85,Released,0.0,0
False,0,10749.0,Romance,630921,en,Christmas In Evergreen: Tidings of Joy,8.563,0,90,In Production,0.0,0
False,0,10770.0,TV Movie,630921,en,Christmas In Evergreen: Tidings of Joy,8.563,0,90,In Production,0.0,0
False,0,53.0,Thriller,523077,en,Running with the Devil,7.009,0,100,Released,5.2,32
False,0,18.0,Drama,523077,en,Running with the Devil,7.009,0,100,Released,5.2,32
False,0,80.0,Crime,523077,en,Running with the Devil,7.009,0,100,Released,5.2,32
False,0,10749.0,Romance,627468,en,Christmas in Louisiana,5.462,0,90,Released,7.3,3
False,0,10770.0,TV Movie,627468,en,Christmas in Louisiana,5.462,0,90,Released,7.3,3
False,0,10749.0,Romance,475888,en,Tell It to the Bees,7.511,0,106,Released,6.4,45
False,0,18.0,Drama,475888,en,Tell It to the Bees,7.511,0,106,Released,6.4,45
False,0,36.0,History,536176,en,Brexit: The Uncivil War,8.207,0,93,Released,6.6,95
False,0,10770.0,TV Movie,536176,en,Brexit: The Uncivil War,8.207,0,93,Released,6.6,95
False,0,18.0,Drama,536176,en,Brexit: The Uncivil War,8.207,0,93,Released,6.6,95
False,0,27.0,Horror,608994,en,The Cleansing Hour,6.673,0,116,Released,5.8,9
False,0,878.0,Science Fiction,582607,en,See You Yesterday,8.462,0,80,Released,5.5,236
False,0,18.0,Drama,582607,en,See You Yesterday,8.462,0,80,Released,5.5,236
False,0,12.0,Adventure,582607,en,See You Yesterday,8.462,0,80,Released,5.5,236
False,0,80.0,Crime,582607,en,See You Yesterday,8.462,0,80,Released,5.5,236
False,0,28.0,Action,582607,en,See You Yesterday,8.462,0,80,Released,5.5,236
False,0,18.0,Drama,565340,en,Ms. Purple,7.694,0,88,Released,9.0,3
False,0,28.0,Action,641790,en,Trauma Center,7.15,0,,In Production,0.0,0
False,0,53.0,Thriller,641790,en,Trauma Center,7.15,0,,In Production,0.0,0
False,0,18.0,Drama,512199,en,Native Son,5.84,0,114,Released,5.4,22
False,0,18.0,Drama,582873,it,Martin Eden,4.844,1681545,125,Released,7.3,116
False,0,28.0,Action,585311,en,General Commander,6.826,0,85,Released,4.9,12
False,0,878.0,Science Fiction,461130,en,Code 8,6.578,0,,In Production,0.0,0
False,0,10402.0,Music,610120,en,Anima,6.73,0,15,Released,7.6,144
False,0,10749.0,Romance,610120,en,Anima,6.73,0,15,Released,7.6,144
False,0,16.0,Animation,566555,ja,名探偵コナン 紺青の拳（フィスト）,8.359,0,,Released,5.4,56
False,0,28.0,Action,566555,ja,名探偵コナン 紺青の拳（フィスト）,8.359,0,,Released,5.4,56
False,0,18.0,Drama,566555,ja,名探偵コナン 紺青の拳（フィスト）,8.359,0,,Released,5.4,56
False,0,9648.0,Mystery,566555,ja,名探偵コナン 紺青の拳（フィスト）,8.359,0,,Released,5.4,56
False,0,35.0,Comedy,566555,ja,名探偵コナン 紺青の拳（フィスト）,8.359,0,,Released,5.4,56
False,0,99.0,Documentary,638506,en,The Cosmic Secret,5.962,0,,Released,0.0,0
False,0,18.0,Drama,492616,en,Luce,7.402,0,109,Released,6.5,31
False,0,53.0,Thriller,492616,en,Luce,7.402,0,109,Released,6.5,31
False,0,27.0,Horror,475220,en,In Fabric,5.111,0,118,Released,6.2,30
False,0,53.0,Thriller,475220,en,In Fabric,5.111,0,118,Released,6.2,30
False,0,14.0,Fantasy,475220,en,In Fabric,5.111,0,118,Released,6.2,30
False,0,28.0,Action,460321,en,Close,9.896,0,95,Released,5.6,385
False,0,53.0,Thriller,460321,en,Close,9.896,0,95,Released,5.6,385
False,0,878.0,Science Fiction,640696,en,ANYA,10.16,0,80,Released,0.0,0
False,0,10749.0,Romance,640696,en,ANYA,10.16,0,80,Released,0.0,0
False,0,878.0,Science Fiction,636514,en,Portals,6.903,0,85,Released,5.0,7
False,0,27.0,Horror,636514,en,Portals,6.903,0,85,Released,5.0,7
False,0,27.0,Horror,480100,en,Nightmare Cinema,6.335,0,119,Released,5.9,38
False,0,10749.0,Romance,630920,en,Angel Falls: A Novel Holiday,6.286,0,,Post Production,0.0,0
False,0,53.0,Thriller,440444,en,Piercing,5.676,0,81,Released,5.9,60
