adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/x1CkCC7BP0cg6hjsmHYPdshYESE.jpg,"[28, 53]",289269,en,Lady Bloodfight,"Jane is a beautiful but troubled American girl backpacking through Japan, when her raw street fighting skills draw the attention of Oshima, Japanese karate champion, who recruits and trains her to fight in the vicious, all-female, underground martial arts tournament known as ""The Kumite"". After months of rigorous preparation, Jane is ready to face off against the deadliest female fighters in the world, including Ling, the Chinese apprentice of Oshima's nemesis. But other nefarious forces lie in the shadows, and Jane and Ling will have to unite on a journey that will take them from the gritty underworld of Hong Kong to the glitz of Macao, before deciding who really is the best female fighter on the planet.",7.602,/5f1JsXhdh0gBuKh6stwIdze1gNq.jpg,2016-11-11,Lady Bloodfight,False,6.0,55
False,/7CROy56EpvQXsta4IXWjWymLsbd.jpg,"[18, 878]",334538,en,Into the Forest,"In the not too distant future, two young women who live in a remote ancient forest discover the world around them is on the brink of an apocalypse. Informed only by rumor, they fight intruders, disease, loneliness &amp; starvation.",6.697,/raE0Hq3HBor1sfHPK76DThFtfJQ.jpg,2016-07-29,Into the Forest,False,5.8,369
False,/4sXfkvZMTAuv2LFbkDf2puUbUCK.jpg,"[9648, 53]",353433,en,Urge,A group of friends on holiday on an island experiment a new designer drug that makes them lose their ability to control their urges.,7.194,/4uoWCF0AR0FCDaHhipezdHuLrPI.jpg,2016-06-03,Urge,False,4.3,136
False,/pXpfdsy4NZJmmhE2cRdXC5HvUMl.jpg,"[99, 10402]",408619,en,Justin Timberlake + The Tennessee Kids,"For Justin Timberlake it's the final two dates of his 20/20 Experience World Tour at the MGM Grand Garden Arena in Las Vegas. Surrounded by the 25 band members of The Tennessee Kids and featuring show-stopping performances from one of the highest-grossing tours of the decade, the film is a culmination of the singer’s 134 shows and 2 years on the road.",5.442,/jhNw2WMsutZi1RsNCAKd86Ae0x5.jpg,2016-10-12,Justin Timberlake + The Tennessee Kids,False,7.9,25
False,/QKLEXdAOoMx8JaU4Iex6TkzVts.jpg,"[12, 9648, 10751]",389272,en,Lost & Found,"Sent to spend the summer with their uncle on a remote island, young brothers Andy and Mark learn that their eccentric grandfather once owned the island, but vanished without a trace…taking with him the secret to a vast fortune.  Delving into the mysterious past of the island, the brothers discover that their grandfather designed a complex treasure hunt, a hunt that could lead to unimaginable wealth and heal their broken family – if they can find it in time.  Sinister forces also search for the money and will stop at nothing to keep the boys from their quest.  As the adventure unfolds, the boys learn that the bonds of family are the most valuable riches of all, and that some family secrets can’t stay buried forever.",4.55,/uScNCXOFd11aA3Oj12y0vzG8lvJ.jpg,2016-02-22,Lost & Found,False,5.4,37
False,/mOnVZI9TxzEZqIt8ebsAMrqIafH.jpg,"[18, 27, 53]",409164,en,Boys in the Trees,"On Halloween 1997, two estranged teen skaters embark on a surreal journey through their memories, dreams and fears.",5.612,/nZzSxliBkqVqRaXKCnQVr59VcNt.jpg,2016-09-09,Boys in the Trees,False,6.3,64
False,/qIMgNVoceT1PiIG1y3koMBy3bhs.jpg,"[18, 10749]",310888,en,Southside with You,"Chronicles a single day in the summer of 1989 when the future president of the United States, Barack Obama, wooed his future First Lady on an epic first date across Chicago's South Side.",6.687,/mptp9zgi0WJyTqjMHFFaly4lZif.jpg,2016-08-26,Southside with You,False,5.7,139
False,/kmCVd7UUafLKW6dvMfN22LwSQAo.jpg,[18],397717,en,Barry,A biopic of Barack Obama set during his time as a college student in New York City.,5.095,/yttnkAg8lrL1AZgK3QztJRnj6oE.jpg,2016-12-16,Barry,False,5.6,97
False,/yLhFRHNuywp470g0DrjeYppDUvk.jpg,"[16, 10751]",413736,en,Monster High: Welcome to Monster High,"Monsters once lived in hiding—even from each other—because they were afraid they would be in danger if humans knew they existed. But Draculaura, the daughter of Dracula, along with her best ghoulfriends, dreamt of a school where everyone was welcome and accepted for who they are. Determined to make their dream come true, the ghouls travel the world on an epic adventure to recruit new students. But even in this amazing place, there's drama: a villainess zombie is spreading trouble rather than friendship, and every student must live with the fear that their secret will be revealed. Now the ghouls must save their school so that every monster has a place where they belong and their uniqueness is celebrated!",6.413,/ceurB6wkAgMKwR4bVq1PdEJ5bvL.jpg,2016-08-27,Monster High: Welcome to Monster High,False,6.2,41
False,/9bd8FF47ZPjBA2D4zBzgVLlWmpu.jpg,[18],374458,ro,Bacalaureat,"Romeo Aldea, a physician living in a small mountain town in Transylvania, has raised his daughter Eliza with the idea that once she turns 18, she will leave to study and live abroad. His plan is close to succeeding. Eliza has won a scholarship to study psychology in the UK. She just has to pass her final exams – a formality for such a good student. On the day before her first written exam, Eliza is assaulted in an attack that could jeopardize her entire future. Now Romeo has to make a decision. There are ways of solving the situation, but none of them using the principles he, as a father, has taught his daughter.",6.928,/oHczUfmNQIWgByK1GwyhA3H3ZbC.jpg,2016-05-20,Graduation,False,6.7,122
False,/7yMlkhaC1Qc4mypplTG9prZJUds.jpg,"[28, 16, 14, 27, 9648]",357786,ja,傷物語〈Ⅰ鉄血篇〉,"One day, Koyomi Araragi encounters the horrifying vampire, Kiss-shot Acerola-orion Heart-under-blade A.K.A. the ""King of Apparitions."" He saves the fatally wounded Kiss-shot by offering his blood at the expense of his own life as a human. Now Koyomi has to face the vampire hunters to retrieve Kiss-shot’s limbs which were taken by these hunters...",5.165,/ebzbZbjGZodfs9Rcq8iaLDsthi8.jpg,2016-02-26,Kizumonogatari Part 1: Tekketsu,False,7.8,58
False,/UP440aAb8YFI6xe8iQqivf7tkq.jpg,[28],356334,en,Gridlocked,Former SWAT leader David Hendrix and hard-partying movie star Brody Walker must cut their ride-along short when a police training facility is attacked by a team of mercenaries.,6.074,/sBWtxprkndRWlwFRVkl3R68Wjxr.jpg,2016-06-14,Gridlocked,False,5.6,80
False,/8CHueWbx5H0uXH4TqIqK0c8FzgS.jpg,[35],425498,en,Michael Che Matters,"""SNL"" star Michael Che takes on hot-button topics like inequality, homophobia and gentrification in this stand-up set filmed live in Brooklyn.",5.346,/cBO0cszPyw5ZvT2Kph7fxiemohx.jpg,2016-11-25,Michael Che Matters,False,7.1,39
False,/m6GgR37p692QclLuQI7LC4bHluv.jpg,[99],390520,en,Team Foxcatcher,"With never-before seen home video, this film recounts the paranoid downward spiral of John E. du Pont and the murder of Olympic wrestler Dave Schultz.",5.43,/msXgmAVLNaWCv2eHWtYh4XdDYqD.jpg,2016-04-18,Team Foxcatcher,False,7.3,67
False,/bXEB1yY2vIa9BNtvuMAU7Y9jPA0.jpg,"[99, 10402]",373451,en,Michael Jackson's Journey from Motown to Off the Wall,Director Spike Lee chronicles Michael Jackson's early rise to fame.,4.824,/1sYtTu4NEvfHSDs5HhZUaAh6iBG.jpg,2016-02-06,Michael Jackson's Journey from Motown to Off the Wall,False,7.2,47
False,/1xSUcX6GZxwxgPktgr51a5J3jzp.jpg,"[28, 35]",383121,en,Kindergarten Cop 2,"Assigned to recover sensitive stolen data, a gruff FBI agent goes undercover as a kindergarten teacher, but the school's liberal, politically correct environment is more than he bargained for.",6.665,/1bnUlEiZcnJvr9znpl8HbruErIb.jpg,2016-05-17,Kindergarten Cop 2,False,4.8,117
False,/w7dBSVtuFWnrB0r4ALVP63KAklb.jpg,"[53, 35, 27]",383535,en,They're Watching,"An American TV crew gets trapped in a centuries-old web of revenge, horror, and blood, when their home improvement show is attacked by angry Eastern European villagers out to kill the show's star.",6.371,/ikDXI0rkHEu0qzLaKOkSoFiY50J.jpg,2016-03-25,They're Watching,False,5.5,74
False,/8QB8l9433YXR46gH7Z0hg3BfU6c.jpg,"[28, 80, 53]",389425,en,Code of Honor,"Colonel Robert Sikes is on a mission to rid his city of crime. As a stealthy, one-man assault team, he will take on street gangs, mobsters, and politicians with extreme prejudice until his mission is complete. His former protégé, William Porter, teams up with the local police department to bring his former commander to justice and prevent him from further vigilantism.",3.76,/oBAEIEMjldg7LQzV0c35nv74HNY.jpg,2016-05-06,Code of Honor,False,4.1,37
False,/k6CB9n6dNDagjgqf9EqVWIcHsuf.jpg,[10751],396289,en,Raising the Bar,"16-year-old Kelly quits an elite gymnastics program and moves to Australia. To help out a new friend and show up an old rival she re-enters competitive gymnastics, she'll have to find a way to move forward while making amends with her past.",6.449,/1zuR7AbsH2kD6Eib0yZnWH1Xo5e.jpg,2016-05-02,Raising the Bar,False,6.3,85
False,/d6GxkjCS6OOxvIw7FSiYnhfg5GS.jpg,"[18, 53]",277710,en,Anesthesia,Multiple lives intersect in the aftermath of the violent mugging of a Columbia University philosophy professor.,5.066,/hiVCh4B5q9lvtfh05LtgTU0GU3A.jpg,2016-01-08,Anesthesia,False,5.9,64
False,/oukKtOhVRJcOMC0XhkKn0SGGSqi.jpg,[37],398265,en,Traded,"In the 1880s western ""Traded"", a father must leave his ranch for Dodge City to save his daughter from an old enemy, putting his reputation as the fastest draw in the west to the test.",4.537,/5ks3VJSSU5qXB5nyaNmZgy0R1Py.jpg,2016-06-10,Traded,False,5.2,38
False,/ftyop3f1xkQ1pxfyLDTrtIwTft8.jpg,[18],408508,en,Blue Jay,"Meeting by chance when they return to their tiny California hometown, two former high-school sweethearts reflect on their shared past.",6.397,/5RlPKu0QxtSwhtNTwq6e3mHunf7.jpg,2016-10-07,Blue Jay,False,6.9,193
False,/pymLNWKWStAtgjEkKqylbL0JC4t.jpg,"[27, 53]",410876,en,Tell Me How I Die,"When a group of college students take part in a clinical drug trial, an unexpected side effect of the experimental medicine gives them terrifying visions of their own deaths...which begin to come true. As they scramble to escape their fate, they discover that the killer is among them and shares their ability to see the future - only he seems to be one step ahead of their efforts to survive.",7.644,/edfgo6pyT1QFjbThLR1HfbNYl3g.jpg,2016-09-16,Tell Me How I Die,False,5.4,114
False,/rQ7ied56iSIdSSJ2k169A0ILvpW.jpg,"[12, 16, 10751]",339526,en,The Land Before Time XIV: Journey of the Brave,"On a day known to the dinosaurs as ""Treasure Day"", Bron becomes stuck in the Mysterious Beyond. This event urges the young Longneck to take his friends on a quest to the Fire Mountain to save his father. Along the way, they befriend a Flyer.",6.329,/7TEwSP9sgYuASIck9cKxd3M93ek.jpg,2016-02-02,The Land Before Time XIV: Journey of the Brave,False,6.4,48
False,/4Ze38opQMfQyInl94G6CgcuvF34.jpg,"[28, 80, 18]",382751,en,Junction 48,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",3.629,/dgFgIBBWklvezbs0wVo1zzFpv7D.jpg,2016-04-15,Junction 48,False,6.1,8
False,/yiFXlhZpUcRbs6io14UAF8i1SDU.jpg,"[12, 18, 36, 10749]",402672,hi,मोहेंजो डरो,"During the Indus valley civilization, an Indigo farmer strives for the justice and protection of the city of Mohenjo-Daro and its civilians from an evil politician.",4.02,/q2XVemXiWSa18mbaVpI3rbLXG2u.jpg,2016-08-12,Mohenjo Daro,False,6.5,46
False,/jQRBwvVIlWdZPjH1JGGm1s1nxkg.jpg,[53],375846,en,Bad Sister,"As a top student at St. Adeline's Catholic Boarding School, Zoe senses that something is not quite right about the school's new nun-- a sense proven to be true when it is revealed the ""good' nun is an imposter with a fatal attraction to Zoe's brother.",5.527,/jKrIlgfJPIWNeowaOZPBZuOPmq0.jpg,2016-01-03,Bad Sister,False,4.2,13
False,/bHB2l9CGiPa4qHhev3fUIN4UDml.jpg,[35],408159,en,The Young Offenders,Two teenage boys cycle 160 km on stolen bikes pursued by police to find a missing bale of cocaine worth 7 million euro. Set around the real event of Ireland's biggest cocaine seizure in 2007 of 440 million euro.,5.89,/ssCpVC9m7JMHBR8zvmY77genKA3.jpg,2016-09-23,The Young Offenders,False,7.4,103
False,/a9jBEm8wb4XJIvAdFJlAVgVxbB5.jpg,[99],377462,en,O.J. Made in America,"A chronicle of the rise and fall of O.J. Simpson, whose high-profile murder trial exposed the extent of American racial tensions, revealing a fractured and divided nation.",5.389,/eG0WtPOqYTYGo6nRynqN2CQRoel.jpg,2016-05-20,O.J. Made in America,False,8.6,123
False,/xMeCKbZmlrSRACYVP0NLqs4WfmD.jpg,"[18, 10751, 10770]",397520,en,Anne of Green Gables,"A retelling of L.M. Montgomery's story of Anne Shirley, an orphan who is accidentally sent to a couple looking to adopt a boy instead",5.056,/2ksIfMZn96pwYVCudlCK1VUKKwW.jpg,2016-11-24,Anne of Green Gables,False,6.8,39
False,/myFoRarWwyb1B2bjHe5o5jbBUm9.jpg,"[53, 80, 18]",376004,en,Adulterers,"A man who returns home to find his wife cheating on him on their anniversary. He holds her and her naked and humiliated lover captive at gunpoint while he decides whether or not he's going to kill them. The story, inspired by true events, takes place over one day and is set in New Orleans during a stifling heat wave.",5.815,/pJLmZBruOmn2c9mYWe3h1xcXaA0.jpg,2016-01-05,Adulterers,False,4.9,31
False,/zRbVu2wAWy46H85TxayTBPKB2AR.jpg,"[28, 80, 53]",395925,en,Rampage: President Down,"Bill Williamson is back, alive and well and doing a recon mission around D.C. This time he wants to cause a major population disruption within the USA which result in devastating consequences reverberating throughout the world. His new mission this time to bring down The President of the United States and his Secret Service detail. Bill brings with him all the freak-in havoc and acidity of the previous 2 movies.",5.615,/vSw97KTyxUQWCyGvnrc7t73L15l.jpg,2016-09-06,Rampage: President Down,False,5.2,66
False,/gpLMx5JhKzK5cGrhv7fXiLJH4M9.jpg,[878],401294,en,Virtual Revolution,"Paris 2047. Most of the population spend all their time online, connected into virtual worlds, and don't care anymore about reality. A shadow agent, Nash, working for one of the multinational companies behind these virtual worlds, is tracking down terrorists who threaten the system...",6.266,/lxB6QUCLcmAgdYbSVhpdKYbTPQA.jpg,2016-06-04,Virtual Revolution,False,5.2,21
False,/h39XAFwpWShgSJo6XmG0r0X4ncz.jpg,[99],373472,en,Holy Hell,An inside look at a West Hollywood cult formed by a charismatic teacher in the 1980s that eventually imploded.,4.611,/w48hKxHnYSV4WxR5Hu7ZtVrCHCZ.jpg,2016-01-25,Holy Hell,False,7.0,66
False,/4nvTmKUpusDki5hSoPyBjys0fQq.jpg,"[28, 12, 14]",401689,en,Mythica: The Godslayer,"As the Lich King's zombie legions ravage the world, a cursed young sorceress (Marek) embarks on a quest to obtain a weapon from the gods, with her friend Dagen, a self-serving half-elf rogue. But when she joins her sworn enemy in a desperate attempt to save the world, she must recover the good in herself before her friends are all dead, and defeat the Lich King before the gods are destroyed and the world forever enslaved.",6.654,/sKRYgOQwMOzKefC1INoLq9cXmTJ.jpg,2016-12-17,Mythica: The Godslayer,False,6.2,34
False,/nhuSsCGddsFTn02mNCwHjYCUyf0.jpg,"[28, 878]",416149,en,The Perfect Weapon,"In a not too distant future, a totalitarian state run by ‘The Director” (Seagal) controls all aspects of life. All enemies of the state are dealt in the harshest way. Most of them are executed by the secret government’s assassins. The best operative is code-named “Condor” (Messner) – an elite agent and hit man for the government. However, in his latest assignment, “Condor” fails to kill an opposition leader, and finds himself on the run from the very same government agency that he works for. This sets in motion a chain of events with unforseen consequences for all involved.",5.432,/am6eVYHSU3bORdz5Ukmc7XSiW5R.jpg,2016-09-09,The Perfect Weapon,False,4.1,35
False,/a0Nfu6jaJLL3lcN7DxVSTWDBIyo.jpg,"[28, 80, 27, 53]",369032,en,Carnage Park,"Part crime caper gone awry, part survival horror film, this 1970s set thriller depicts a harrowing fight for survival after a pair of wannabe crooks botch a bank heist and flee into the desert, where they inexplicably stumble upon Carnage Park, a remote stretch of wilderness occupied by a psychotic ex-military sniper.",3.648,/v5PNynq0yMJOWyu0WbZYHiU3Ez7.jpg,2016-07-01,Carnage Park,False,5.4,59
False,/1KbDbwp1U17TZySdEuhsdBom1uo.jpg,"[18, 10749]",393445,hi,Ae Dil Hai Mushkil,"Ayan falls in love with his soulmate, Alizeh, but she doesn’t reciprocate the feeling. Later, a relationship with Saba helps him realize Alizeh’s value in his life, irrespective of their relationship status.",6.128,/7PIBDIQPMuFzMPvCFUgxhM842f0.jpg,2016-10-28,Ae Dil Hai Mushkil,False,6.4,100
False,/wrADGaoyKp1v9GILrO5jUROFyfD.jpg,"[10751, 16]",417047,en,Barbie & Her Sisters in a Puppy Chase,"Barbie and her sisters go to an island paradise for a dance competition, but they must work together as a team to find their pets after their furry friends go missing at a horse festival.",5.195,/lgBN5BG4GRzc5roVacTPug3J5s7.jpg,2016-10-04,Barbie & Her Sisters in a Puppy Chase,False,6.5,44
False,/fv1TMYuNwM1ENgkbAc6s3JGrIEG.jpg,"[18, 10751, 10770]",421632,en,I'll Be Home for Christmas,"Jackie Foster, a dynamic Assistant District Attorney and single mom, is looking forward to wrapping up her latest case and spending Christmas with Gracie, her adorable and precocious, eight-year old daughter. But when Jackie’s estranged dad, Jack , a gruff retired police officer, unexpectedly shows up at her door, they will be forced to confront old wounds.",5.435,/tF1zdr7vcQuswrrtCvczByqIWuw.jpg,2016-11-27,I'll Be Home for Christmas,False,6.6,52
False,/9pgHdDy43KeGQiODBNye3ltjxY3.jpg,[18],347033,en,Equity,"Senior investment banker Naomi Bishop’s world of high-power big money is brutal and fierce, and one she thrives in. When a controversial IPO threatens the fragile balance of power and confidentiality, Naomi finds herself entangled in a web of politics and deception.",7.722,/7SoNk9wZ20Icyyk1vJAZRqAxeRQ.jpg,2016-07-29,Equity,False,5.8,70
False,/6QqjfR1UEqxUqiU2gHfUMPbLOKR.jpg,[99],421851,en,Michael Moore in TrumpLand,"Oscar-winner Michael Moore dives right into hostile territory with his daring and hilarious one-man show, deep in the heart of TrumpLand in the weeks before the 2016 election.",5.551,/h5Dx9IKtLMBLmHBW5SqHODRQ9Vb.jpg,2016-10-18,Michael Moore in TrumpLand,False,6.3,56
False,/6AAPAVWfCOIBhz2YT6sMORWSP63.jpg,"[35, 14, 27, 10749]",374052,en,The Love Witch,"Elaine, a beautiful young witch, is determined to find a man to love her. In her gothic Victorian apartment she makes spells and potions, and then picks up men and seduces them. However her spells work too well, and she ends up with a string of hapless victims. When she finally meets the man of her dreams, her desperation to be loved will drive her to the brink of insanity and murder.",7.121,/jDKJ3yHiia0IR1uzIIIL7kUvwhu.jpg,2016-11-11,The Love Witch,False,6.2,164
False,/fPcOyvYdzBPsYgBBVtRgGxcAoMa.jpg,"[18, 10749]",376166,fr,Mal de pierres,"An adaptation of Milena Agus' eponymous novel set after WWII, ""Mal de Pierres"" (""Mal di Pietre"") spans 20 years, following the destiny of a passionate, free-spirited woman who is in a loveless marriage and falls for another man.",5.619,/gf7lv3DwskmX024A4QhX69lqm7x.jpg,2017-07-28,From the Land of the Moon,False,6.7,182
False,/ep95Ixc8H0Wrw7PTl94QG4diK6F.jpg,"[28, 12, 14]",381902,zh,西游记之孙悟空三打白骨精,"Taking place 500 years after the Havoc in Heaven, the Tang Priest is appointed by Buddha to go to the West to fetch the sacred scriptures, only to accidentally free the Monkey King. With Lady White (Gong Li) aiming to break up the team assembled to defeat her, the Monkey King must fight in order to save his world!",7.967,/kcV6J5gD4znVLXMQ04CVLdkA2Gb.jpg,2016-02-08,The Monkey King 2,False,6.0,46
False,/arbQyunN6DdCTwMsEPfjQ1MKe4i.jpg,"[28, 878]",376292,en,Paradox,"A group of scientists are experimenting with time travel, and they manage to send one of their group ahead in time one hour. But when he comes back, he tells them that they’ll all be dead within the next hour unless they shut the machine down.",6.185,/ljlTYcbO6tj5XfCZ9wYIRAdYFDv.jpg,2016-04-22,Paradox,False,4.6,69
False,/jyxZLCL36u7X5Dy21UVAa5HxJnt.jpg,[27],332285,en,Antibirth,"In a desolate community full of drug-addled Marines and rumors of kidnapping, a wild-eyed stoner named Lou wakes up after a crazy night of partying with symptoms of a strange illness and recurring visions. As she struggles to get a grip on reality, the stories of conspiracy spread.",4.964,/bgNlfa0G7XTiETmO6CfxbzmGY4.jpg,2016-09-02,Antibirth,False,4.9,70
False,/gqhVcyqtMsK2T8F5AkbDmUU5SLs.jpg,[18],423093,es,7 Años,The drama is centered around four friends and business partners who in one evening are forced to find a way to save their company and themselves. The impossible decision they face is agreeing on who will be the one to sacrifice their freedom to save the others from personal and financial demise. It is a race against time that will put their friendship and sanity to the test. Who will take the fall?,6.613,/yE1PAiniaXr6nAv90o0mDhUjwhs.jpg,2016-10-28,7 Años,False,6.3,100
False,/eIOT5KCcb74EbPeSC12gwY1I4Uh.jpg,"[18, 10752, 10749]",363841,en,Gernika,"The fates of Henry - an American correspondent - and Teresa, one of the Republic's censors during the Spanish Civil War.",5.019,/xngfVEXUvtWHzYbrARHNTi51JeK.jpg,2016-08-02,Guernica,False,5.5,72
False,/5QQ4nNfs1ANq12mvRldIzqdhiY9.jpg,"[27, 53]",329010,en,Emelie,"After their regular babysitter cancels, the Thompson family turns to her friend, Anna to supervise their children while the parents go out to celebrate their anniversary. At first Anna seems like a dream come true to the kids, allowing them to eat extra cookies and play with things that are usually off-limits, but as her behaviour becomes increasingly odd, the kids soon find out that her intentions are dark and twisted—and she is not who she seems to be.",6.858,/r7xCjCE8gza6xQKC4IMUh3bxct3.jpg,2016-03-04,Emelie,False,5.2,485
False,/3IPMmhPHOqIi3lUCgcjfFvTjLjz.jpg,[99],377151,it,Fuocoammare,"Capturing life on the Italian island of Lampedusa, a frontline in the European migrant crisis.",5.358,/tEjyJiLb7Q7c4H2ibi77E6sgdBg.jpg,2016-10-21,Fire at Sea,False,6.7,143
False,/yYS8wtp7PgRcugt6EUMhv95NnaK.jpg,"[28, 18, 10752]",407375,en,Sniper: Ghost Shooter,"Elite snipers Brandon Beckett and Richard Miller are tasked with protecting a gas pipeline from terrorists looking to make a statement. When battles with the enemy lead to snipers being killed by a ghost shooter who knows their exact location, tensions boil as a security breach is suspected. Is there someone working with the enemy on the inside? Is the mission a front for other activity? Is the Colonel pulling the strings?",7.886,/sO61kOJEObDs8uOTkQLj5j8eaxu.jpg,2016-08-02,Sniper: Ghost Shooter,False,5.9,56
False,/89ZSR7H584KkiB585KXgu953RLv.jpg,"[28, 12, 80, 10752]",415214,zh,湄公河行動,Chinese narco-cops take their mission to the Golden Triangle following the Mekong River massacre of innocent fishermen by the region's drug lord.,5.206,/wghFabaZgRorsMQWuPtKUlzq4W1.jpg,2016-09-30,Operation Mekong,False,6.4,70
False,/z6jlo2h5Xh5HICxpctbbUDi9YNA.jpg,[99],376426,en,Tony Robbins: I Am Not Your Guru,"Granted unprecedented access, Berlinger captures renowned life and business strategist Tony Robbins behind the scenes of his mega seminar Date with Destiny, pulling back the curtain on this life-altering and controversial event, the zealous participants and the man himself.",5.435,/qcUlKOtFmxdiC6WRbBfTSdYvx00.jpg,2016-07-15,Tony Robbins: I Am Not Your Guru,False,6.6,61
False,/A5rCoD620Eg8jqotGEWXdBl1UDY.jpg,"[27, 35, 53]",392058,en,"Fear, Inc.","Horror junkie Joe Foster gets to live out his ultimate scary movie fantasy courtesy of Fear Inc., a company that specializes in giving you the fright of your life. But as lines blur between what is and is not part of the game, Joe's dream come true begins to look more like a nightmare.",6.433,/mbsX8ZynHg6FoD1Pt6j2jCRAZBu.jpg,2016-04-15,"Fear, Inc.",False,5.6,86
False,/nvbYaXDcG60I6mnPapcMwzJWBjL.jpg,"[28, 27, 878]",399894,en,Daylight's End,"Years after a mysterious plague has devastated the planet and turned most of humanity into blood-hungry creatures, a rogue drifter on a vengeful hunt stumbles across a band of survivors in an abandoned police station and reluctantly agrees to try to help them defend themselves and escape to the sanctuary they so desperately need.",6.143,/eciq2ZimLyOo6C39h0s1DAOC3WS.jpg,2016-04-16,Daylight's End,False,5.2,68
False,/c6gLbAnjxclnHizyUBN2841jFPH.jpg,"[18, 10749]",352890,en,Morris from America,The romantic and coming-of-age misadventures of a 13-year-old American living in Germany.,4.155,/rXODjB3dTim7zE6eAX5BBUmULMp.jpg,2016-08-19,Morris from America,False,6.0,60
False,/NP3TB1iS5utaIqrggog2KMucFo.jpg,[35],387054,en,Jimmy Carr: Funny Business,British comedian Jimmy Carr unleashes his deadpan delivery and wickedly funny one-liners to a sold-out audience at the UK's Hammersmith Apollo.,4.843,/3zKG3YVRgXRsTujSYC92qbRSpFe.jpg,2016-03-18,Jimmy Carr: Funny Business,False,7.0,58
False,/lvZN7fqjWSctIYX3M9ba8xx5EkE.jpg,"[53, 10770]",380565,en,Home Invasion,"Terror arrives at the one place we all feel safest in this taut psychological thriller starring Natasha Henstridge, Jason Patric and Scott Adkins. When a wealthy woman and her stepson are targeted by a trio of expert thieves in their remote mansion, her only form of help comes from a call with a security systems specialist. But as the intruders become increasingly hostile and the connection wavers, will she trust him to be her eyes and navigate her to safety?",6.661,/qtYWw9moWHMwFgr9WEGFWHjHwbg.jpg,2016-02-02,Home Invasion,False,5.2,77
False,/nPiUvuHXWuhVjQLKBKuJOzWOENM.jpg,"[27, 53]",417406,en,The Possession Experiment,"When a student takes on a theology project, he taps into another side that had been hidden away from him.",4.694,/js7DhZe8iQHpY5gQnYmJKbKdaRp.jpg,2016-10-14,The Possession Experiment,False,4.0,28
False,/1SozpiivQ6sUI1zPJaBzhuTCsQS.jpg,"[35, 18]",375082,en,Spaceman,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,3.353,/h35pAADM7swRyoSUkVX10ZJWcWX.jpg,2016-08-19,Spaceman,False,6.1,9
False,/bf0fo0WTh8w12i5F4SQQgSM8Tqt.jpg,[27],306966,en,Summer Camp,"A group of people have just signed up to be camp Councillors at a foreign country.  They expect the camp to be the place for a memorable summer.  Instead, something strange is going on and some of the campers begin to act strange.  Things go terribly wrong real fast as a terrible game of tag has the campers running for their lives or going after the campers.",5.628,/n7A3vB4sMqBkzQ1mcJtawKclSsB.jpg,2016-03-18,Summer Camp,False,5.4,76
False,/n3guCVACMbY3YZ0hLQaBx4JNgsd.jpg,"[80, 18, 53]",300672,en,Vincent N Roxxy,A small town loner and a rebellious punk rocker unexpectedly fall in love as they are forced on the run and soon discover violence follows them everywhere.,4.037,/pK5pEto2thTo8fRcSQIJc63IbSK.jpg,2016-04-18,Vincent N Roxxy,False,5.5,48
False,/tftExiVbMrpv0PToGZhau0LYjwK.jpg,"[10770, 10749]",421629,en,"Love Always, Santa","After losing her husband Bradley three years ago on Christmas Day, Celia Banks never thought she’d fall in love again. Now, her entire world revolves around taking care of her daughter, Lilly. Lilly writes a letter to Santa with one wish – for her mommy to be happy and find love again.",5.468,/o38JRTFKw0gRVRCxo7R4ql2J2FY.jpg,2016-11-06,"Love Always, Santa",False,5.9,29
False,/2IGrqSv4PeWzpl4nqNnqVELS3un.jpg,"[80, 53]",394374,es,Al Final del Túnel,A paraplegic computer engineer that moves in a wheelchair and works in his basement starts hearing noises and voices of bank-robbers.,7.094,/z6qrI5irqqDS7Pt1WjNVe6vbYHG.jpg,2016-10-06,At the End of the Tunnel,False,6.9,165
False,/yuoSUhxHLCE0fVVEkvLIB2JVjKC.jpg,[35],375794,es,No manches Frida,"After his release from prison, bank robber Zequi sets off to recover the stolen money that was buried by his dizzy accomplice. He's horrified to learn that a high school gymnasium is now standing over the site where the loot is stashed. Needing to infiltrate the building, Zequi lands a job as a substitute teacher for a group of wild and unruly students. As the ex-con tries to lay down the law, he starts to realize that life in jail may have been easier than trying to deal with rebellious teens.",5.843,/ld6WsaJKRwLzqPCulRo24XZDtuL.jpg,2016-09-02,No manches Frida,False,7.3,163
False,/h4uElCqshX1KNLHJSakb3jJaTKs.jpg,[99],388885,en,Secrets of the Force Awakens: A Cinematic Journey,"An inside look at the making of the movie Star Wars: Episode VII - The Force Awakens (2015), featuring footage and exclusive interviews with the actors and filmmakers.",4.371,/p7aC0kyoJ0DNnx77UxDg6A12kZA.jpg,2016-03-14,Secrets of the Force Awakens: A Cinematic Journey,False,7.4,26
