adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,15000000,53.0,Thriller,460846,en,Security,10.403,0,87,Released,6.0,380
False,15000000,80.0,Crime,460846,en,Security,10.403,0,87,Released,6.0,380
False,40000000,10751.0,Family,335777,en,The Nut Job 2: Nutty by Nature,10.904,65146020,91,Released,5.8,227
False,40000000,16.0,Animation,335777,en,The Nut Job 2: Nutty by Nature,10.904,65146020,91,Released,5.8,227
False,40000000,12.0,Adventure,335777,en,The Nut Job 2: Nutty by Nature,10.904,65146020,91,Released,5.8,227
False,40000000,35.0,Comedy,335777,en,The Nut Job 2: Nutty by Nature,10.904,65146020,91,Released,5.8,227
False,0,53.0,Thriller,356500,en,Detour,7.693,0,97,Released,6.5,85
False,0,18.0,Drama,413992,en,Sweet Virginia,8.148,10456,94,Released,6.1,124
False,0,53.0,Thriller,413992,en,Sweet Virginia,8.148,10456,94,Released,6.1,124
False,0,10751.0,Family,418680,en,Goodbye Christopher Robin,9.144,7299662,107,Released,7.1,457
False,0,36.0,History,418680,en,Goodbye Christopher Robin,9.144,7299662,107,Released,7.1,457
False,7075038,12.0,Adventure,440642,ru,Время первых,9.14,9868942,140,Released,7.2,163
False,7075038,18.0,Drama,440642,ru,Время первых,9.14,9868942,140,Released,7.2,163
False,7075038,36.0,History,440642,ru,Время первых,9.14,9868942,140,Released,7.2,163
False,7075038,53.0,Thriller,440642,ru,Время первых,9.14,9868942,140,Released,7.2,163
False,0,27.0,Horror,354216,en,The Devil's Candy,8.138,0,79,Released,6.3,365
False,0,53.0,Thriller,430354,en,Bushwick,8.641,0,94,Released,5.2,238
False,0,28.0,Action,430354,en,Bushwick,8.641,0,94,Released,5.2,238
False,0,35.0,Comedy,433245,en,Take the 10,8.156,0,80,Released,5.3,84
False,0,35.0,Comedy,396398,en,The Meyerowitz Stories (New and Selected),8.89,0,112,Released,6.4,522
False,0,18.0,Drama,396398,en,The Meyerowitz Stories (New and Selected),8.89,0,112,Released,6.4,522
False,0,18.0,Drama,407449,en,Lucky,9.64,955925,88,Released,7.4,247
False,0,35.0,Comedy,306943,en,The Outcasts,7.634,0,95,Released,6.3,356
False,0,28.0,Action,429733,en,Mayhem,10.083,0,86,Released,6.3,249
False,0,35.0,Comedy,429733,en,Mayhem,10.083,0,86,Released,6.3,249
False,0,27.0,Horror,429733,en,Mayhem,10.083,0,86,Released,6.3,249
False,22000000,18.0,Drama,413362,en,"Roman J. Israel, Esq.",9.637,11942780,129,Released,6.2,554
False,10000000,18.0,Drama,414425,en,Mudbound,10.087,0,135,Released,7.5,652
False,0,27.0,Horror,420245,en,Don't Knock Twice,8.627,0,93,Released,5.0,381
False,0,27.0,Horror,333357,en,Stephanie,7.628,0,86,Released,5.8,100
False,0,14.0,Fantasy,333357,en,Stephanie,7.628,0,86,Released,5.8,100
False,0,18.0,Drama,333357,en,Stephanie,7.628,0,86,Released,5.8,100
False,0,9648.0,Mystery,333357,en,Stephanie,7.628,0,86,Released,5.8,100
False,0,10402.0,Music,335360,en,My Little Pony: The Movie,9.88,60330833,99,Released,6.9,164
False,0,12.0,Adventure,335360,en,My Little Pony: The Movie,9.88,60330833,99,Released,6.9,164
False,0,16.0,Animation,335360,en,My Little Pony: The Movie,9.88,60330833,99,Released,6.9,164
False,0,10751.0,Family,335360,en,My Little Pony: The Movie,9.88,60330833,99,Released,6.9,164
False,0,14.0,Fantasy,335360,en,My Little Pony: The Movie,9.88,60330833,99,Released,6.9,164
False,0,80.0,Crime,363992,en,The Wizard of Lies,8.626,0,133,Released,6.5,289
False,0,18.0,Drama,363992,en,The Wizard of Lies,8.626,0,133,Released,6.5,289
False,0,36.0,History,363992,en,The Wizard of Lies,8.626,0,133,Released,6.5,289
False,0,53.0,Thriller,363992,en,The Wizard of Lies,8.626,0,133,Released,6.5,289
False,0,10770.0,TV Movie,363992,en,The Wizard of Lies,8.626,0,133,Released,6.5,289
False,30000000,16.0,Animation,413644,en,The Son of Bigfoot,9.123,46372519,92,Released,6.5,182
False,30000000,35.0,Comedy,413644,en,The Son of Bigfoot,9.123,46372519,92,Released,6.5,182
False,30000000,10751.0,Family,413644,en,The Son of Bigfoot,9.123,46372519,92,Released,6.5,182
False,30000000,28.0,Action,324542,en,Sleepless,11.118,32540674,95,Released,5.8,755
False,30000000,80.0,Crime,324542,en,Sleepless,11.118,32540674,95,Released,5.8,755
False,30000000,53.0,Thriller,324542,en,Sleepless,11.118,32540674,95,Released,5.8,755
False,7500000,18.0,Drama,397538,sv,Borg vs McEnroe,8.622,16657800,108,Released,7.0,623
False,7500000,36.0,History,397538,sv,Borg vs McEnroe,8.622,16657800,108,Released,7.0,623
False,66190000,53.0,Thriller,335788,fr,Renegades,7.12,0,105,Released,5.7,181
False,66190000,28.0,Action,335788,fr,Renegades,7.12,0,105,Released,5.7,181
False,1050000,18.0,Drama,412202,en,Handsome Devil,7.365,0,95,Released,7.1,388
False,5000000,878.0,Science Fiction,455551,en,The Recall,8.815,1319566,91,Released,4.0,186
False,5000000,27.0,Horror,455551,en,The Recall,8.815,1319566,91,Released,4.0,186
False,1500000,28.0,Action,347984,en,6 Days,9.616,0,95,Released,5.9,344
False,1500000,18.0,Drama,347984,en,6 Days,9.616,0,95,Released,5.9,344
False,1500000,36.0,History,347984,en,6 Days,9.616,0,95,Released,5.9,344
False,1500000,53.0,Thriller,347984,en,6 Days,9.616,0,95,Released,5.9,344
False,25000000,35.0,Comedy,354861,en,Father Figures,9.865,25601244,125,Released,5.9,312
False,0,53.0,Thriller,459928,en,12 Feet Deep,9.102,0,85,Released,5.3,215
False,0,27.0,Horror,459928,en,12 Feet Deep,9.102,0,85,Released,5.3,215
False,0,18.0,Drama,420622,en,Professor Marston and the Wonder Women,9.304,1584759,108,Released,7.3,412
False,0,10749.0,Romance,420622,en,Professor Marston and the Wonder Women,9.304,1584759,108,Released,7.3,412
False,0,18.0,Drama,414453,en,Columbus,6.847,1015744,104,Released,7.2,150
False,100000,18.0,Drama,428449,en,A Ghost Story,12.338,1596371,93,Released,7.0,1022
False,100000,14.0,Fantasy,428449,en,A Ghost Story,12.338,1596371,93,Released,7.0,1022
False,100000,10749.0,Romance,428449,en,A Ghost Story,12.338,1596371,93,Released,7.0,1022
False,7806306,18.0,Drama,435577,no,Den 12. mann,9.545,0,136,Released,7.5,175
False,7806306,10752.0,War,435577,no,Den 12. mann,9.545,0,136,Released,7.5,175
False,0,16.0,Animation,454699,en,Happy Family,9.09,26441892,93,Released,5.6,150
False,0,10751.0,Family,454699,en,Happy Family,9.09,26441892,93,Released,5.6,150
False,0,14.0,Fantasy,454699,en,Happy Family,9.09,26441892,93,Released,5.6,150
False,0,35.0,Comedy,454699,en,Happy Family,9.09,26441892,93,Released,5.6,150
False,0,18.0,Drama,429662,en,Viceroy's House,9.585,7823256,106,Released,6.6,163
False,0,36.0,History,429662,en,Viceroy's House,9.585,7823256,106,Released,6.6,163
False,32679734,10752.0,War,339259,en,The Man with the Iron Heart,11.786,0,120,Released,6.5,336
False,32679734,28.0,Action,339259,en,The Man with the Iron Heart,11.786,0,120,Released,6.5,336
False,32679734,36.0,History,339259,en,The Man with the Iron Heart,11.786,0,120,Released,6.5,336
False,32679734,53.0,Thriller,339259,en,The Man with the Iron Heart,11.786,0,120,Released,6.5,336
False,0,18.0,Drama,286538,en,Bokeh,6.581,0,104,Released,5.4,157
False,0,878.0,Science Fiction,286538,en,Bokeh,6.581,0,104,Released,5.4,157
False,0,53.0,Thriller,286538,en,Bokeh,6.581,0,104,Released,5.4,157
False,5000000,27.0,Horror,416160,en,The Vault,8.583,5728,91,Released,4.8,211
False,5000000,53.0,Thriller,416160,en,The Vault,8.583,5728,91,Released,4.8,211
False,0,53.0,Thriller,76812,en,Black Butterfly,10.83,0,93,Released,6.3,321
False,0,35.0,Comedy,415401,en,The Party,9.582,3300000,71,Released,6.3,246
False,0,18.0,Drama,415401,en,The Party,9.582,3300000,71,Released,6.3,246
False,3000000,18.0,Drama,468284,fr,L'Insulte,7.28,1001305,112,Released,7.6,244
False,3000000,80.0,Crime,468284,fr,L'Insulte,7.28,1001305,112,Released,7.6,244
False,0,80.0,Crime,452507,en,1922,11.68,0,101,Released,5.9,1424
False,0,18.0,Drama,452507,en,1922,11.68,0,101,Released,5.9,1424
False,0,27.0,Horror,452507,en,1922,11.68,0,101,Released,5.9,1424
False,0,9648.0,Mystery,452507,en,1922,11.68,0,101,Released,5.9,1424
False,0,53.0,Thriller,452507,en,1922,11.68,0,101,Released,5.9,1424
False,40000000,28.0,Action,350312,te,Baahubali 2: The Conclusion,9.325,275947313,168,Released,7.0,273
False,40000000,18.0,Drama,350312,te,Baahubali 2: The Conclusion,9.325,275947313,168,Released,7.0,273
False,0,9648.0,Mystery,363126,en,Berlin Syndrome,9.571,201719,116,Released,6.1,368
False,0,53.0,Thriller,363126,en,Berlin Syndrome,9.571,201719,116,Released,6.1,368
False,0,18.0,Drama,363126,en,Berlin Syndrome,9.571,201719,116,Released,6.1,368
False,0,35.0,Comedy,396810,en,The Last Word,7.32,1783421,108,Released,6.6,203
False,0,18.0,Drama,396810,en,The Last Word,7.32,1783421,108,Released,6.6,203
False,0,99.0,Documentary,472424,en,Gaga: Five Foot Two,8.072,0,100,Released,7.7,400
False,0,10402.0,Music,472424,en,Gaga: Five Foot Two,8.072,0,100,Released,7.7,400
False,0,53.0,Thriller,433244,en,Clinical,8.814,0,104,Released,5.3,226
False,0,27.0,Horror,433244,en,Clinical,8.814,0,104,Released,5.3,226
False,0,878.0,Science Fiction,473072,en,2036: Nexus Dawn,8.819,0,6,Released,7.1,172
False,0,53.0,Thriller,473072,en,2036: Nexus Dawn,8.819,0,6,Released,7.1,172
False,10000000,53.0,Thriller,301355,en,Message from the King,9.062,0,102,Released,6.4,219
False,0,28.0,Action,460790,en,Starship Troopers: Traitor of Mars,10.852,0,87,Released,5.6,124
False,0,16.0,Animation,460790,en,Starship Troopers: Traitor of Mars,10.852,0,87,Released,5.6,124
False,0,878.0,Science Fiction,460790,en,Starship Troopers: Traitor of Mars,10.852,0,87,Released,5.6,124
False,5000000,18.0,Drama,397837,en,Before I Fall,11.76,12141122,98,Released,7.0,2340
False,5000000,9648.0,Mystery,397837,en,Before I Fall,11.76,12141122,98,Released,7.0,2340
False,5000000,53.0,Thriller,397837,en,Before I Fall,11.76,12141122,98,Released,7.0,2340
False,5000000,14.0,Fantasy,397837,en,Before I Fall,11.76,12141122,98,Released,7.0,2340
False,0,878.0,Science Fiction,395814,en,Rememory,7.807,0,111,Released,6.0,237
False,0,18.0,Drama,395814,en,Rememory,7.807,0,111,Released,6.0,237
False,0,9648.0,Mystery,395814,en,Rememory,7.807,0,111,Released,6.0,237
False,6000000,18.0,Drama,316154,en,The Bad Batch,9.053,180851,119,Released,5.2,537
False,6000000,27.0,Horror,316154,en,The Bad Batch,9.053,180851,119,Released,5.2,537
False,6000000,53.0,Thriller,316154,en,The Bad Batch,9.053,180851,119,Released,5.2,537
False,25000000,18.0,Drama,257785,en,Tulip Fever,10.053,3425664,107,Released,6.5,335
False,25000000,10749.0,Romance,257785,en,Tulip Fever,10.053,3425664,107,Released,6.5,335
False,0,99.0,Documentary,448449,en,Whitney: Can I Be Me,8.301,0,105,Released,6.4,109
False,0,10402.0,Music,448449,en,Whitney: Can I Be Me,8.301,0,105,Released,6.4,109
False,11795877,10749.0,Romance,340101,en,Their Finest,7.797,3603484,117,Released,6.8,226
False,11795877,10752.0,War,340101,en,Their Finest,7.797,3603484,117,Released,6.8,226
False,11795877,35.0,Comedy,340101,en,Their Finest,7.797,3603484,117,Released,6.8,226
False,11795877,18.0,Drama,340101,en,Their Finest,7.797,3603484,117,Released,6.8,226
False,0,18.0,Drama,411741,en,Ingrid Goes West,8.548,24931915,97,Released,6.5,462
False,0,35.0,Comedy,411741,en,Ingrid Goes West,8.548,24931915,97,Released,6.5,462
False,0,53.0,Thriller,405775,en,The Wall,8.146,1803009,90,Released,6.1,436
False,0,10752.0,War,405775,en,The Wall,8.146,1803009,90,Released,6.1,436
False,0,18.0,Drama,405775,en,The Wall,8.146,1803009,90,Released,6.1,436
False,10000000,16.0,Animation,462883,en,Woody Woodpecker,9.55,0,91,Released,5.8,167
False,10000000,35.0,Comedy,462883,en,Woody Woodpecker,9.55,0,91,Released,5.8,167
False,10000000,10751.0,Family,462883,en,Woody Woodpecker,9.55,0,91,Released,5.8,167
False,0,28.0,Action,413594,ja,劇場版 ソードアート・オンライン -オーディナル・スケール-,11.043,20725409,119,Released,7.6,263
False,0,12.0,Adventure,413594,ja,劇場版 ソードアート・オンライン -オーディナル・スケール-,11.043,20725409,119,Released,7.6,263
False,0,14.0,Fantasy,413594,ja,劇場版 ソードアート・オンライン -オーディナル・スケール-,11.043,20725409,119,Released,7.6,263
False,0,10749.0,Romance,413594,ja,劇場版 ソードアート・オンライン -オーディナル・スケール-,11.043,20725409,119,Released,7.6,263
False,0,16.0,Animation,413594,ja,劇場版 ソードアート・オンライン -オーディナル・スケール-,11.043,20725409,119,Released,7.6,263
False,0,878.0,Science Fiction,413594,ja,劇場版 ソードアート・オンライン -オーディナル・スケール-,11.043,20725409,119,Released,7.6,263
False,0,35.0,Comedy,432787,en,Fun Mom Dinner,6.794,0,81,Released,5.8,130
False,0,53.0,Thriller,401561,en,Mom and Dad,10.743,169209,84,Released,5.2,424
False,0,27.0,Horror,401561,en,Mom and Dad,10.743,169209,84,Released,5.2,424
False,0,35.0,Comedy,401561,en,Mom and Dad,10.743,169209,84,Released,5.2,424
False,0,53.0,Thriller,488623,ko,기억의 밤,8.993,9900000,108,Released,7.8,193
False,0,9648.0,Mystery,488623,ko,기억의 밤,8.993,9900000,108,Released,7.8,193
False,0,18.0,Drama,488623,ko,기억의 밤,8.993,9900000,108,Released,7.8,193
False,0,28.0,Action,426284,ja,無限の住人,9.285,150532,140,Released,6.5,225
False,0,18.0,Drama,426284,ja,無限の住人,9.285,150532,140,Released,6.5,225
False,0,18.0,Drama,340027,en,Brain on Fire,10.984,0,88,Released,7.2,765
False,0,80.0,Crime,317091,en,November Criminals,7.989,0,86,Released,5.1,356
False,0,18.0,Drama,317091,en,November Criminals,7.989,0,86,Released,5.1,356
False,0,9648.0,Mystery,317091,en,November Criminals,7.989,0,86,Released,5.1,356
False,0,53.0,Thriller,317091,en,November Criminals,7.989,0,86,Released,5.1,356
False,0,18.0,Drama,423646,de,Aus dem Nichts,7.534,321011,106,Released,7.0,415
False,0,80.0,Crime,423646,de,Aus dem Nichts,7.534,321011,106,Released,7.0,415
False,0,18.0,Drama,359784,en,Maudie,6.529,6170998,115,Released,7.7,142
False,0,10749.0,Romance,359784,en,Maudie,6.529,6170998,115,Released,7.7,142
False,0,18.0,Drama,424998,en,The Case for Christ,8.778,0,112,Released,6.8,129
False,0,18.0,Drama,425751,en,The Hero,7.569,4077333,97,Released,6.2,93
False,0,27.0,Horror,420707,en,Cage Dive,9.029,0,80,Released,4.4,162
False,0,18.0,Drama,420707,en,Cage Dive,9.029,0,80,Released,4.4,162
False,0,53.0,Thriller,420707,en,Cage Dive,9.029,0,80,Released,4.4,162
False,0,9648.0,Mystery,420707,en,Cage Dive,9.029,0,80,Released,4.4,162
False,0,35.0,Comedy,425591,en,I Don't Feel at Home in This World Anymore,8.77,0,96,Released,6.5,659
False,0,80.0,Crime,425591,en,I Don't Feel at Home in This World Anymore,8.77,0,96,Released,6.5,659
False,0,18.0,Drama,425591,en,I Don't Feel at Home in This World Anymore,8.77,0,96,Released,6.5,659
False,0,53.0,Thriller,425591,en,I Don't Feel at Home in This World Anymore,8.77,0,96,Released,6.5,659
False,0,18.0,Drama,376134,en,The Discovery,10.517,0,102,Released,6.2,703
False,0,10749.0,Romance,376134,en,The Discovery,10.517,0,102,Released,6.2,703
False,0,878.0,Science Fiction,376134,en,The Discovery,10.517,0,102,Released,6.2,703
False,0,53.0,Thriller,376134,en,The Discovery,10.517,0,102,Released,6.2,703
False,0,9648.0,Mystery,376134,en,The Discovery,10.517,0,102,Released,6.2,703
False,0,18.0,Drama,413998,en,My Cousin Rachel,8.769,9200168,106,Released,5.6,367
False,0,10749.0,Romance,413998,en,My Cousin Rachel,8.769,9200168,106,Released,5.6,367
False,0,28.0,Action,412547,en,Killing Gunther,8.771,0,93,Released,4.6,144
False,0,35.0,Comedy,412547,en,Killing Gunther,8.771,0,93,Released,4.6,144
False,0,99.0,Documentary,469019,en,Jim & Andy: The Great Beyond,7.52,0,94,Released,7.7,340
False,0,28.0,Action,408220,en,Justice League Dark,8.514,0,75,Released,6.9,432
False,0,16.0,Animation,408220,en,Justice League Dark,8.514,0,75,Released,6.9,432
False,0,14.0,Fantasy,408220,en,Justice League Dark,8.514,0,75,Released,6.9,432
False,0,878.0,Science Fiction,408220,en,Justice League Dark,8.514,0,75,Released,6.9,432
False,0,53.0,Thriller,408220,en,Justice League Dark,8.514,0,75,Released,6.9,432
False,0,99.0,Documentary,450945,en,I Am Heath Ledger,8.016,0,90,Released,7.6,118
False,3400000,10751.0,Family,457262,en,Rip Tide,8.27,0,,Released,6.1,307
False,3400000,18.0,Drama,457262,en,Rip Tide,8.27,0,,Released,6.1,307
False,0,53.0,Thriller,451751,en,American Satan,6.659,237708,111,Released,5.8,63
False,0,18.0,Drama,451751,en,American Satan,6.659,237708,111,Released,5.8,63
False,0,10402.0,Music,451751,en,American Satan,6.659,237708,111,Released,5.8,63
False,65000000,28.0,Action,460648,zh,机器之血,9.265,0,109,Released,5.4,147
False,65000000,878.0,Science Fiction,460648,zh,机器之血,9.265,0,109,Released,5.4,147
False,65000000,53.0,Thriller,460648,zh,机器之血,9.265,0,109,Released,5.4,147
False,0,27.0,Horror,400136,ja,バイオハザード ヴェンデッタ,7.76,0,97,Released,6.4,381
False,0,12.0,Adventure,400136,ja,バイオハザード ヴェンデッタ,7.76,0,97,Released,6.4,381
False,0,9648.0,Mystery,400136,ja,バイオハザード ヴェンデッタ,7.76,0,97,Released,6.4,381
False,0,16.0,Animation,400136,ja,バイオハザード ヴェンデッタ,7.76,0,97,Released,6.4,381
False,0,28.0,Action,400136,ja,バイオハザード ヴェンデッタ,7.76,0,97,Released,6.4,381
False,0,878.0,Science Fiction,400136,ja,バイオハザード ヴェンデッタ,7.76,0,97,Released,6.4,381
False,6000000,28.0,Action,456048,en,The Humanity Bureau,7.005,17544173,94,Released,5.0,130
False,6000000,878.0,Science Fiction,456048,en,The Humanity Bureau,7.005,17544173,94,Released,5.0,130
False,6000000,12.0,Adventure,456048,en,The Humanity Bureau,7.005,17544173,94,Released,5.0,130
False,0,14.0,Fantasy,423949,en,Unicorn Store,8.252,0,92,Released,6.2,509
False,0,18.0,Drama,423949,en,Unicorn Store,8.252,0,92,Released,6.2,509
False,0,35.0,Comedy,423949,en,Unicorn Store,8.252,0,92,Released,6.2,509
False,0,878.0,Science Fiction,411999,en,OtherLife,8.748,0,96,Released,6.5,207
False,0,80.0,Crime,411999,en,OtherLife,8.748,0,96,Released,6.5,207
False,0,9648.0,Mystery,411999,en,OtherLife,8.748,0,96,Released,6.5,207
False,0,35.0,Comedy,441728,en,Hampstead,7.686,0,102,Released,6.0,98
False,0,10749.0,Romance,441728,en,Hampstead,7.686,0,102,Released,6.0,98
False,0,18.0,Drama,455558,en,9/11,8.247,0,88,Released,4.9,115
False,0,878.0,Science Fiction,475759,en,2048: Nowhere to Run,8.497,0,6,Released,6.9,147
False,0,53.0,Thriller,475759,en,2048: Nowhere to Run,8.497,0,6,Released,6.9,147
False,0,28.0,Action,475759,en,2048: Nowhere to Run,8.497,0,6,Released,6.9,147
False,0,99.0,Documentary,464593,en,Earth: One Amazing Day,7.484,0,95,Released,7.8,93
False,0,10751.0,Family,464593,en,Earth: One Amazing Day,7.484,0,95,Released,7.8,93
False,3582070,10749.0,Romance,444539,en,The Bookshop,7.743,0,110,Released,6.6,181
False,3582070,18.0,Drama,444539,en,The Bookshop,7.743,0,110,Released,6.6,181
False,0,18.0,Drama,419835,en,Crooked House,8.242,2049844,115,Released,6.4,390
False,0,9648.0,Mystery,419835,en,Crooked House,8.242,2049844,115,Released,6.4,390
False,0,80.0,Crime,419835,en,Crooked House,8.242,2049844,115,Released,6.4,390
False,0,28.0,Action,449574,ja,GODZILLA 怪獣惑星,11.372,0,89,Released,6.1,199
False,0,12.0,Adventure,449574,ja,GODZILLA 怪獣惑星,11.372,0,89,Released,6.1,199
False,0,878.0,Science Fiction,449574,ja,GODZILLA 怪獣惑星,11.372,0,89,Released,6.1,199
False,0,16.0,Animation,449574,ja,GODZILLA 怪獣惑星,11.372,0,89,Released,6.1,199
False,0,16.0,Animation,462677,ja,映画ドラえもん のび太の南極カチコチ大冒険,8.116,0,101,Released,8.5,11
False,0,12.0,Adventure,462677,ja,映画ドラえもん のび太の南極カチコチ大冒険,8.116,0,101,Released,8.5,11
False,0,14.0,Fantasy,462677,ja,映画ドラえもん のび太の南極カチコチ大冒険,8.116,0,101,Released,8.5,11
False,0,10751.0,Family,462677,ja,映画ドラえもん のび太の南極カチコチ大冒険,8.116,0,101,Released,8.5,11
False,3,12.0,Adventure,455839,en,Time Trap,7.234,0,95,Released,6.4,101
False,3,878.0,Science Fiction,455839,en,Time Trap,7.234,0,95,Released,6.4,101
False,273428,99.0,Documentary,415086,en,What the Health,6.478,0,97,Released,7.3,182
False,0,14.0,Fantasy,430447,ja,メアリと魔女の花,10.678,0,103,Released,7.1,377
False,0,12.0,Adventure,430447,ja,メアリと魔女の花,10.678,0,103,Released,7.1,377
False,0,16.0,Animation,430447,ja,メアリと魔女の花,10.678,0,103,Released,7.1,377
False,0,18.0,Drama,364733,en,Blind,6.298,12522,105,Released,5.8,69
False,0,10749.0,Romance,364733,en,Blind,6.298,12522,105,Released,5.8,69
False,0,35.0,Comedy,488223,en,Dave Chappelle: Equanimity,7.302,0,64,Released,7.6,94
False,25000000,27.0,Horror,459202,en,Boo 2! A Madea Halloween,7.473,48333932,103,Released,5.6,365
False,25000000,35.0,Comedy,459202,en,Boo 2! A Madea Halloween,7.473,48333932,103,Released,5.6,365
False,0,18.0,Drama,426254,en,Marjorie Prime,7.356,0,99,Released,6.1,88
False,0,878.0,Science Fiction,426254,en,Marjorie Prime,7.356,0,99,Released,6.1,88
False,0,18.0,Drama,301372,en,Voice from the Stone,8.463,0,91,Released,5.5,253
False,0,9648.0,Mystery,301372,en,Voice from the Stone,8.463,0,91,Released,5.5,253
False,0,10749.0,Romance,301372,en,Voice from the Stone,8.463,0,91,Released,5.5,253
False,0,35.0,Comedy,336890,en,Goon: Last of the Enforcers,8.208,0,101,Released,5.7,150
False,10000000,18.0,Drama,399790,en,Churchill,7.706,0,110,Released,6.2,172
False,10000000,36.0,History,399790,en,Churchill,7.706,0,110,Released,6.2,172
False,0,12.0,Adventure,484510,en,Trolls Holiday,9.959,0,26,Released,6.2,160
False,0,16.0,Animation,484510,en,Trolls Holiday,9.959,0,26,Released,6.2,160
False,0,35.0,Comedy,484510,en,Trolls Holiday,9.959,0,26,Released,6.2,160
False,0,10751.0,Family,484510,en,Trolls Holiday,9.959,0,26,Released,6.2,160
False,0,10770.0,TV Movie,484510,en,Trolls Holiday,9.959,0,26,Released,6.2,160
False,0,14.0,Fantasy,484510,en,Trolls Holiday,9.959,0,26,Released,6.2,160
False,0,27.0,Horror,463602,en,Slumber,7.71,0,84,Released,5.0,186
False,500000,99.0,Documentary,440249,en,After Porn Ends 2,8.951,0,90,Released,5.0,100
False,0,35.0,Comedy,341689,en,How to Talk to Girls at Parties,8.2,0,103,Released,6.3,177
False,0,10402.0,Music,341689,en,How to Talk to Girls at Parties,8.2,0,103,Released,6.3,177
False,0,10749.0,Romance,341689,en,How to Talk to Girls at Parties,8.2,0,103,Released,6.3,177
False,0,878.0,Science Fiction,341689,en,How to Talk to Girls at Parties,8.2,0,103,Released,6.3,177
False,0,35.0,Comedy,444705,en,Dave Chappelle: The Age of Spin,8.194,0,67,Released,7.9,126
False,0,35.0,Comedy,487702,en,F*&% the Prom,7.7,0,92,Released,5.6,194
False,3144622,35.0,Comedy,426338,es,La llamada,7.941,0,109,Released,7.0,225
False,3144622,10402.0,Music,426338,es,La llamada,7.941,0,109,Released,7.0,225
False,3144622,10749.0,Romance,426338,es,La llamada,7.941,0,109,Released,7.0,225
False,0,27.0,Horror,449664,en,Escape Room,9.341,0,81,Released,4.8,275
False,0,53.0,Thriller,449664,en,Escape Room,9.341,0,81,Released,4.8,275
False,0,28.0,Action,470114,en,24 Hours to Live,8.841,0,94,Released,5.6,330
False,0,878.0,Science Fiction,470114,en,24 Hours to Live,8.841,0,94,Released,5.6,330
False,0,53.0,Thriller,470114,en,24 Hours to Live,8.841,0,94,Released,5.6,330
False,0,9648.0,Mystery,470114,en,24 Hours to Live,8.841,0,94,Released,5.6,330
False,0,27.0,Horror,396493,en,Creep 2,7.69,0,78,Released,6.4,325
False,0,53.0,Thriller,396493,en,Creep 2,7.69,0,78,Released,6.4,325
False,0,878.0,Science Fiction,484886,en,Singularity,7.777,0,92,Released,3.6,111
False,0,28.0,Action,464889,en,Sniper: Ultimate Kill,8.277,0,93,Released,6.1,78
False,0,18.0,Drama,464889,en,Sniper: Ultimate Kill,8.277,0,93,Released,6.1,78
False,0,53.0,Thriller,464889,en,Sniper: Ultimate Kill,8.277,0,93,Released,6.1,78
False,0,35.0,Comedy,419472,en,The Polka King,6.928,0,95,Released,5.6,140
False,0,27.0,Horror,441701,es,Verónica,8.182,0,105,Released,6.1,932
False,17000000,28.0,Action,302150,en,The Hunter's Prayer,7.93,0,91,Released,5.7,191
False,17000000,53.0,Thriller,302150,en,The Hunter's Prayer,7.93,0,91,Released,5.7,191
False,0,35.0,Comedy,444706,en,Dave Chappelle: Deep in the Heart of Texas,6.427,0,66,Released,7.9,109
False,0,18.0,Drama,467936,en,The Children Act,10.675,0,105,Released,6.6,324
False,0,35.0,Comedy,457840,en,Psych: The Movie,6.514,0,80,Released,7.3,78
False,0,80.0,Crime,457840,en,Psych: The Movie,6.514,0,80,Released,7.3,78
False,0,9648.0,Mystery,457840,en,Psych: The Movie,6.514,0,80,Released,7.3,78
False,0,10770.0,TV Movie,457840,en,Psych: The Movie,6.514,0,80,Released,7.3,78
False,0,28.0,Action,464882,en,Batman vs. Two-Face,6.812,0,72,Released,6.3,63
False,0,16.0,Animation,464882,en,Batman vs. Two-Face,6.812,0,72,Released,6.3,63
False,0,35.0,Comedy,464882,en,Batman vs. Two-Face,6.812,0,72,Released,6.3,63
False,0,35.0,Comedy,431017,fr,Un beau soleil intérieur,5.969,866714,94,Released,5.1,85
False,0,18.0,Drama,431017,fr,Un beau soleil intérieur,5.969,866714,94,Released,5.1,85
False,0,10749.0,Romance,431017,fr,Un beau soleil intérieur,5.969,866714,94,Released,5.1,85
False,0,18.0,Drama,419635,en,Kodachrome,6.917,0,105,Released,6.7,141
False,0,35.0,Comedy,419635,en,Kodachrome,6.917,0,105,Released,6.7,141
False,1000000,99.0,Documentary,432602,en,An Inconvenient Sequel: Truth to Power,8.605,5398976,100,Released,6.8,83
False,0,9648.0,Mystery,323368,en,Hangman,10.419,0,98,Released,5.6,254
False,0,80.0,Crime,323368,en,Hangman,10.419,0,98,Released,5.6,254
False,0,53.0,Thriller,323368,en,Hangman,10.419,0,98,Released,5.6,254
False,0,53.0,Thriller,458353,en,High Heel Homicide,9.804,0,81,Released,6.1,13
False,0,99.0,Documentary,448448,en,Get Me Roger Stone,5.86,0,100,Released,7.0,65
False,0,53.0,Thriller,423087,en,6 Below: Miracle on the Mountain,9.408,0,97,Released,5.7,190
False,0,18.0,Drama,423087,en,6 Below: Miracle on the Mountain,9.408,0,97,Released,5.7,190
