adult;backdrop_path;genre_ids;id;original_language;original_title;overview;popularity;poster_path;release_date;title;video;vote_average;vote_count
False;;[27];484953;en;Fall of Grace;A troubled couple's lives descend into violence and madness after a demonic entity takes their daughter.;2.076;/bJ6pMkEppIhea1SwgZcacYYJsoM.jpg;2017-10-03;Fall of Grace;False;2.2;9
False;/kQ429IGjJroW0rGQAMb0J09ziIi.jpg;[18, 10749, 10770];479614;en;Christmas Homecoming;A military widow, whose faith in Christmas has lapsed, rents an apartment to a handsome Army Captain, recovering from an injury in battle, and whose faith in Christmas is inspirational. As they team up to save the town’s military museum with a Christmas fundraising event, these two ‘wounded birds’ find themselves falling in love — and being healed by the magic of Christmas.;2.817;/3UWxy97nl7Nrgy1giZx6YnQlotw.jpg;2017-11-18;Christmas Homecoming;False;6.3;11
False;/u7sGmPyEp5zKAufIHb2p8zu11Zx.jpg;[18];432226;ka;ჩემი ბედნიერი ოჯახი;Tbilisi, Georgia, 2016: In a patriarchal society, an ordinary Georgian family lives with three generations under one roof. All are shocked when 52-year-old Manana decides to move out from her parents’ home and live alone. Without her family and her husband, a journey into the unknown begins.;2.261;/sCI7530hNrcCOj3SjxZAjDUxfRT.jpg;2017-01-22;My Happy Family;False;7.1;23
False;/vpwsqYPYQFABFPLxBwPnTp146fK.jpg;[18];467432;en;True to the Game;Based on the Terri Woods best selling novel, True to the Game is the love story of Quadir Richards, a charismatic drug lord, and Gena Rollins, a young girl from the projects of Philly. Quadir was able to gain the trust and love of Gena and was on his way out of the game to start a new life with his future bride when tragedy strikes.;3.065;/j2OZrX4BvOLYeLUZYzoqmUQYVp1.jpg;2017-09-08;True to the Game;False;5.2;22
False;/lBaCm1qqMlshOIVuLmr1svF3Wdy.jpg;[53, 27, 878];434986;en;Replace;Kira's skin starts to age rapidly, dry out and crumble away. But then she discovers that she can replace her own skin with somebody else's.;3.14;/5pYnf8a9Plaqwfny6lfk5Bpzgo8.jpg;2017-06-16;Replace;False;5.1;18
False;/rBFjaJlm0IKPTXw2Q4hBRTJA1BU.jpg;[27, 53];464738;en;The Terror of Hallow's Eve;After a fifteen-year-old is brutally beaten up by High School bullies, his wish for revenge unknowingly unleashes the Terror of Halloween.;1.931;/yUl1UC0OhWcXPfWzYctXnp984Dy.jpg;2017-08-28;The Terror of Hallow's Eve;False;4.9;9
False;/w9kpeXgyqkZfROyDibI0LMh6IqT.jpg;[18];419303;en;Joseph and Mary;When loved ones are murdered, Elijah’s beliefs are compromised as he considers revenge. But a visit with Joseph and Mary may offer a new perspective.;3.21;/gRhMtUKxIwKZYZgMtfBBIWsZBTD.jpg;2017-01-05;Joseph and Mary;False;5.3;4
False;;[18];438499;en;Flesh and Blood;Mixing fiction and reality, filmmaker Mark Webber tells the story of a man who returns home from prison and attempts to rebuild his life in his impoverished Philadelphia neighborhood.;1.959;/w2lBYC2OOUOXIy8frfTIpSLOdc9.jpg;2017-10-27;Flesh and Blood;False;5.8;5
False;/sbsF9jDauUckB0K8TLu3ujJhHmR.jpg;[99];440917;en;The Bomb;Places the viewer in the middle of the story of nuclear weapons - the most dangerous machines ever built - from the Trinity Test in 1945 to the current state of nuclear weapons in 2016.;2.486;/42tKG16xOL6yB4S2Vzp8IzBgktv.jpg;2016-04-23;The Bomb;False;6.3;5
False;/3d1HJNldGIQScRVvCcsAfmC1hhu.jpg;[80, 18, 53];426260;en;Thumper;In a town of low-income and fractured families, a group of teens are lured into working for a dangerous drug dealer. A new girl arrives who hides a dangerous secret that will impact everybody and change their lives forever.;3.841;/98aGP5j9vF51UwIusxq6OX947Rf.jpg;2017-04-20;Thumper;False;5.7;38
False;/8pKiwb0eA0xrUxGj3Rdy9jwfEkq.jpg;[27];489420;en;Once Upon a Time at Christmas;In the twelve days leading up to Christmas, the residents of the snowy and isolated town of Woodridge are being murdered in a variety of gruesome ways by a psychotic Santa and Mrs. Claus. While the small-town cops scramble to protect the townsfolk, the killings seem to center around one young woman who may be the final victim on Santa's list. As the slaughter continues and the bodies pile up, it seems that nothing and no one may be able to stop the murderers before they complete their own deadly take on the twelve days of Christmas.;2.879;/xoTbJcyGyBrAtlwoCEFtgo2MnEk.jpg;2017-12-12;Once Upon a Time at Christmas;False;3.9;8
False;/vaPKGAp62QrUkm93lWSHovJGj4P.jpg;[35];488669;en;Todd Barry: Spicy Honey;With bone-dry wit, stand-up comic Todd Barry dissects texting emergencies, Hitler's taste in wine, pricey soap, cheap pizza and much more.;2.736;/sdOmJ4Ha1rg9IW6Q1NlJ6xL91K8.jpg;2017-12-26;Todd Barry: Spicy Honey;False;7.4;15
False;/jVrwsONwPDudZOwvgvsLabSDMOd.jpg;[18];456187;en;King Charles III;Prince Charles' accession to the throne following the Queen's death. When he refuses to sign a controversial bill into law, political chaos ensues: a constitutional crisis, rioting on the streets and a tank in front of Buckingham Palace.;2.353;/tQ6aFuWBrQSqJcgoqXnlozBGyam.jpg;2017-05-14;King Charles III;False;6.6;16
False;;[14, 27];384978;en;Puppet Master: Axis Termination;In PUPPET MASTER XI - AXIS TERMINATION, the final chapter of the AXIS Saga, we find our heroic band of lethal puppets-BLADE, PINHEAD, TUNNELER, JESTER, SIX SHOOTER, and LEECH WOMAN, joining forces with a secret team of Allied Operatives, all masters of psychic powers, as they face off together against a new bunch of evil Nazi adversaries and their collection of vicious Axis Puppets in a showdown that will decide the future of the free world.;1.636;/hE4wGidAJ2yppEkZsY7QmWHJaWR.jpg;2017-09-15;Puppet Master: Axis Termination;False;4.4;5
False;/6Iu0mQISKa9wqxHa4VRhuhtZooS.jpg;[10749, 10770];479054;en;A Harvest Wedding;A career oriented woman, Sarah Bloom, who ran away from her small town life in Massachusetts, is now living in New York City and poised to become the next big wedding planner of the famed NY social scene when she's hired to plan the most anticipated wedding of the season. The problem: The groom is from Sarah's home town of Williamstown, MA and wants the wedding on the family farm which is now being run by the older brother who happens to be Sarah's first love. So, can the sophisticated city girl navigate the pitfalls of her past, possibly find true love in her future, and pull off the wedding of the season even though it might not be the one she planned for?;4.749;/39ifG5KgFWigxkuKXPoRe1qC7xz.jpg;2017-10-21;A Harvest Wedding;False;6.5;10
False;/zaybf6B2KbjyCIZAlMdx2JR7q7V.jpg;[9648, 80, 10770];446864;en;Concrete Evidence: A Fixer Upper Mystery;When Mac—Shannon’s new beau—first moved to Lighthouse Cove, he bought the historic lighthouse mansion that the town is named after. During renovation demolition, the bones of a teenage girl who went missing fifteen years ago were discovered. If Shannon has any chance of getting the renovation back on track, she’ll need to tackle the cold case.;3.452;/fOeHQ3J9ZOfpXDEoVUQ06L2haec.jpg;2017-04-02;Concrete Evidence: A Fixer Upper Mystery;False;6.7;13
False;/5bKCG7qPP6mLaj4uvXKifWN4ykE.jpg;[99];451329;es;El fin de ETA;The chronicle of the process, ten long years, that led to the end of ETA, a Basque terrorist gang that perpetrated robberies, kidnappings and murders in Spain and the French Basque Country for more than fifty years. Almost 1,000 people died, but others are still alive to tell the story of how the nightmare finally ended.;1.4;/f2hBWW58sHOkjCpePxpdElTgy1a.jpg;2017-04-08;El fin de ETA;False;7.0;3
False;/f8hE36qlw1DKcMtbBeREW8m24EP.jpg;[28, 27, 53];455595;en;Residue;A private investigator reads a book of sinister origins and unknowingly puts his daughter and himself in a fight for their lives...and their eternal souls.;3.765;/wIqS9wHCWd76T7q7CxsWtKwcYa9.jpg;2017-07-18;Residue;False;6.2;16
False;/eEItmM6VvB1HqnqWFP35edp8EMb.jpg;[10402, 99, 36];381020;en;Alive and Kicking;Alive and Kicking gives the audience an intimate, insider’s view into the culture of the current swing dance world while shedding light on issues facing modern American society.;1.607;/6xai2jrRiRZWhFCyxu905HUkd2S.jpg;2017-04-07;Alive and Kicking;False;8.0;9
False;/vIsieWr3MIAOba1UiyQHePfxTfh.jpg;[99];464756;en;To Hell and Back: The Kane Hodder Story;To Hell and Back: The Kane Hodder Story is the harrowing story of a stuntman overcoming a dehumanizing childhood filled with torment and bullying in Sparks, Nevada. After surviving a near-death burn accident, he worked his way up through Hollywood, leading to his ultimate rise as Jason Voorhees in the Friday the 13th series and making countless moviegoers forever terrified of hockey masks and summer camp. Featuring interviews with cinema legends, including Bruce Campbell (Ash vs. Evil Dead), Robert Englund (Freddy Krueger), and Cassandra Peterson (Elvira: Mistress of the Dark), To Hell and Back peels off the mask of Kane Hodder, cinema's most prolific killer, in a gut-wrenching, but inspiring, documentary. After decades of watching Kane Hodder on screen, get ready to meet the man behind the mask in To Hell and Back - an uniquely human story about one of cinema's most vicious monsters.;2.411;/5o2ll3RnX3LBWTduZyiYevst4Xw.jpg;2018-07-13;To Hell and Back: The Kane Hodder Story;False;8.1;8
False;/xa9d54rgahl2dEIVkph0YLcJk5B.jpg;[80, 18, 53];438466;en;Us and Them;Working class Danny aims to kick start a revolution by turning the tables on the establishment with a deadly game of chance.;3.054;/qb3qxO1QTr0jBL4Goj0knebtpcB.jpg;2017-03-10;Us and Them;False;6.0;9
False;/bg5bW2oEmhyLZ9tQGg8Z0Lsjmni.jpg;[10749, 10770, 18];438573;en;Signed, Sealed, Delivered: Higher Ground;After Hurricane Katrina, New Orleans handyman and blues singer-songwriter Gabe Recolte (Keb' Mo') was bereft. Left homeless and heartbroken, he had been forced to evacuate and relocate before he could tell club owner Hattie (Holness) how much he cares for her.;2.605;/dRDGYBPppvrLr7FGKD09jIujR9G.jpg;2017-02-19;Signed, Sealed, Delivered: Higher Ground;False;5.4;7
False;/n02V4fITbR1W0JJ8gqkqqJAqbbh.jpg;[99];375859;en;Viva Amiga;In 1985, a powerful new kind of computer was born. It was 10 years ahead of its time, and ready to take on Microsoft, IBM and Apple for control of the PC market. The Amiga computer revolutionized video, multimedia and digital art, with Andy Warhol being a big advocate. It was also known for being a fantastic video games machine. Despite the computer's manufacturer going bankrupt in early 1990's, the Amiga has a huge cult following worldwide to this day. This film documents the rise and fall of the Amiga in the marketplace, and gives an inside look at the passionate and eccentric community that surrounds it.;2.137;/lue4NlJfCSzyMa8mwritcdtELsn.jpg;2017-01-07;Viva Amiga;False;5.5;4
False;/kxVWZOVoBjVbEO5CACRdNRu1eGb.jpg;[18, 878, 53];406104;en;Domain;After a deadly virus wipes out most of humanity, the survivors are forced to wait alone in self-sustaining bunkers while the viral threat runs its course. Able to communicate through a networked video interface, the survivors wait for years and slowly become a motley family of sorts. But their fragile social ecosystem is shattered when, one by one, they start mysteriously disappearing from their bunkers.;3.379;/22ZC4VWQibWlBJy207u4VDO1t6x.jpg;2017-03-31;Domain;False;6.5;15
False;/oogoEzZXdzhf1uzUR5ytElv72dy.jpg;[99];438665;en;Fittest on Earth: A Decade of Fitness;"The 2016 Reebok CrossFit Games were a grueling five-day, 15-event test to find the fittest man and woman on Earth. ""Fittest on Earth: A Decade of Fitness"" follows the dramatic story of the top athletes who qualified and competed and offers an inside look at what it takes to be among the world's elite athletes, both in training and on the competition floor. The CrossFit Games challenge competitors to perform intense physical tasks, but the hardest part is sometimes mental. Athletes often learn the details of the events only minutes before they begin, and everyone handles the pressure differently. Which of these fierce competitors will rise to the top and earn the title of Fittest on Earth?";3.245;/fH5U8Rgql5UkDkkkRDNmuymzDhV.jpg;2017-02-01;Fittest on Earth: A Decade of Fitness;False;6.9;12
False;/1op2el4liLr5amc7R2TueCzRJsn.jpg;[35, 18];475517;he;מכתוב;Steve & Chuma , two criminals are the sole survivors of a terrorist attack at a restaurant in Jerusalem. They decide to change their ways and become flesh and blood angels. They go on a journey of wish fulfilment for people who write requests on paper and put between the sacred stones of the Wailing Wall.;1.33;/y98AgBJiVdNuOjowR1q9TbUT3yC.jpg;2017-10-15;Maktub;False;7.3;6
False;/1kP6G3VrSgswsey0vJ4cGH2Kv0f.jpg;[12, 18];438461;en;Lane 1974;At 13 years old and the eldest of three kids, Lane struggles to keep her family together as her iconoclast mother moves without warning through the communes and dusty back woods of Northern California.;3.083;/jYsSUehNOwIzLhO7dP3f3tGGkER.jpg;2017-03-11;Lane 1974;False;7.7;7
False;/y5Ru8EiBi3eMCYywTfsu25AlPFQ.jpg;[18, 35];458836;en;The Good Catholic;An idealistic young priest is dedicated to his calling until he meets a woman at confession. After the meeting, he seeks guidance from his fellow priests.;3.588;/iPvggWYCZblEG2ldObR6GHmkEjz.jpg;2017-09-08;The Good Catholic;False;5.6;26
False;/V724vpHh0V6GtP8rLn20Ey7cFc.jpg;[10749, 10751];485034;en;A Very Merry Toy Store;Two rival toy shop owners reluctantly join forces when an unscrupulous toy magnate opens a box store in their town.;2.868;/9AhY5uNzGTXtUeQRBIeyWkCUxTG.jpg;2017-11-26;A Very Merry Toy Store;False;5.4;13
False;/cWJvFS5UAoGCLDFyYNUSfVqf6XB.jpg;[80, 18, 36, 53];479309;en;The Lost Wife of Robert Durst;Young and wide-eyed, Kathie falls in love with charming yet quirky real estate scion Robert Durst, only to find their marriage turning stranger, darker and more disturbing as time passes.;2.965;/tYxfo1AvRkeuu4nlKdcNae8MMib.jpg;2017-11-04;The Lost Wife of Robert Durst;False;5.6;8
False;/bCMWktCbxA7VVYtpkS17AqLcMuA.jpg;[35];432883;en;Jen Kirkman: Just Keep Livin'?;Incisive comic Jen Kirkman gets real about women's bodies, the value of alone time and an Italian private tour guide who may have been a ghost.;3.783;/nsT1lqJV9iqll4iI7lhMo68HANc.jpg;2017-01-03;Jen Kirkman: Just Keep Livin'?;False;6.5;19
False;/Ae8rskSgxyk2U0TqVzxOMKsGNVo.jpg;[27];482048;en;Halloween Pussy Trap Kill! Kill!;On Halloween, an all girl rock-n-roll band called “Kill Pussy Kill” ventures out to play their biggest show to date. However, before hitting the road they manage to unwittingly upset a man. Unfortunately, this man turns out to be an evil genius dead set on revenge. The evil genius manages to lure the girls into his Hell House and when they wake up from being gassed, they find themselves trapped inside an inescapable room filled with a vicious variety of devices that can kill them as well as a variety of weapons that can be used on each other. The rules are simple: advance through all three rooms and you are allowed to go free. The catch is, in order to make it to the next room, someone must die!;3.131;/zMgrC7ESzRV7lPKCWQ2zgx4MLw6.jpg;2017-10-27;Halloween Pussy Trap Kill! Kill!;False;4.5;11
False;/znnpIhY8kNfpP7B1e3qSkzfwFo7.jpg;[12, 18];467546;de;Der Mann aus dem Eis;The Ötztal Alps, more than 5300 years ago. A Neolithic clan leader must avenge the massacre of his people and theft of his holy shrine.;3.177;/bwO0MQKWScJRM2gAraKJwnrDYJC.jpg;2019-03-15;Iceman;False;6.7;24
False;/y18wrv1rOOVJO05GrtESK3MhKg1.jpg;[35, 27, 10749];489428;en;An Accidental Zombie (Named Ted);"Ted is not a zombie. Just ask him. Sure, he picked up a ""skin thing"" on his vacay in The Caribbean, and he's hungering for brains, but who isn't? Anyway, things are bound to get better when Ted inherits his grandpa's fortune; all he's gotta do is wait for the old man to die. In the meantime, in case things weren't strange enough, Ted follows a hot vampire into group therapy where the patients all suffer disorders of the paranormal. Yep. Things just went from weird to wacky.";2.337;/jIcGtk0MOCxr6p1JhpiHb4jejX5.jpg;2017-11-30;An Accidental Zombie (Named Ted);False;4.0;4
False;/npvThSG35fNrjCBOP0godnC5dJH.jpg;[28, 878, 10770];479475;en;Geo-Disaster;A chunk of dark matter shoots right through earth, causing various worldwide disasters. A family in Los Angeles struggles to survive the ordeal.;4.773;/5PpLCJk8cBYRqKCOBnJ6Ml8J5Yp.jpg;2017-10-03;Geo-Disaster;False;3.5;29
False;/z4IHO9pJOW8AzAFIU8eJT395ZAf.jpg;[27, 53];490819;en;Dark Beacon;An abandoned paramour tracks her lover down to a distant lighthouse. When she finds her beyond hope, she must find a way to save a child from the malignant spirit of her deceased father and the madness of her mother.;2.989;/pqWqDJVJxlZc0Kp9G5p7fJtQWoj.jpg;2017-10-13;Dark Beacon;False;4.5;9
False;/8n8GvqY45RcWI1pPpkRXttEYAjt.jpg;[10402, 99];433413;en;Residente;After taking a DNA test, Latin America's most decorated artist – René Pérez (AKA Residente) – embarks on a global adventure to trace the footsteps of his ancestors and record his latest album.;2.547;/y9jt6Y0eZLyEXa6h7puSMmTJPUA.jpg;2017-03-11;Residente;False;7.8;10
False;/fgKMO5x8BKqmpS3SHKSeNgSRdxS.jpg;[18];430450;en;Sollers Point;Keith, a small-time drug dealer is under house arrest at the home of his father in Baltimore. He re-enters a community scarred by unemployment, neglect and deeply entrenched segregation. There, he pushes back against his surrounding limitations as he tries to find a way out of his own internal prison.;3.148;/4xrcXJDA2v4nAiKIHW2iEfukdve.jpg;2018-05-11;Sollers Point;False;5.4;8
False;/9mpCocKJIB1M7dslHhfS22lOuD0.jpg;[878];482750;en;Doomsday Device;After the passing of his estranged father, Nick Simon returns home to settle his small estate. But in rummaging through his father's belongings, he and an appraiser unknowingly trigger an ancient Sumerian doomsday device. To make matters worse, It's just been stolen! Now, amidst every natural disaster imaginable, Nick and Angie must recover and reverse the stolen device. But with the fate of the world hanging in the balance, will they be able to stop it in time?;4.955;/sevqw45bR8fiCM7bMO7KJJGOhOl.jpg;2017-02-19;Doomsday Device;False;4.5;4
False;/vKxqOxm6eXdMsgMV3ZQzRBmLXNp.jpg;[99];433881;en;What Lies Upstream;In this detective story, filmmaker Cullen Hoback investigates the largest chemical drinking water contamination in a generation. But something is rotten in state and federal regulatory agencies, and through years of persistent journalism, we learn the shocking truth about what’s really happening with drinking water in America.;3.124;/wTnHI0k3KluNY2qxSq3tzKTW6PV.jpg;2017-01-20;What Lies Upstream;False;7.3;6
False;/cvEKztuuOirbfXG7MkcIai26b5U.jpg;[35];451709;en;Lucas Brothers: On Drugs;Deadpan twin comics Keith and Kenny Lucas take the stage in Brooklyn with a set that touches on drugs, race, Deion Sanders, teachers and O.J. Simpson.;2.14;/vTxUOKuXJVOYo3Y5erJZU7h2GUm.jpg;2017-04-18;Lucas Brothers: On Drugs;False;5.1;12
False;/8RiUaLDLtvb8DF88S6APjgshd2b.jpg;[18, 35, 80, 53];364060;en;Middle Man;When a hapless, unfunny, wanna-be comedian picks up a mysterious hitchhiker on his way to Vegas to audition for the Monte Guy show, he unwittingly becomes trapped in a desert-town killing spree that also has a very unexpected consequence - it improves his comedy.;2.414;/5ZVkVNB1UuJapoYV2bV10olC74m.jpg;2017-06-09;Middle Man;False;6.2;11
False;/bO8zqCH5ag5T5FZyJyOGlM0RmU7.jpg;[18];356752;en;AWOL;A young woman in the Army must make tough decisions when her love for an older woman causes her to question just where she is going. Adapted from Deb Shoval's 2011 short film of the same name.;4.112;/lFEJwxiX6sNJ21DHDUJsJHLYi9.jpg;2017-05-19;AWOL;False;5.8;14
False;/iy4fl19phcxnPlTH5cn6z9CZbaK.jpg;[99];473399;en;Arthur Miller: Writer;"One of the greatest playwrights of the 20th century, Arthur Miller created such celebrated works as Death of a Salesman and The Crucible, which continue to move audiences around the world today. He also made headlines for being targeted by the House Un-American Activities Committee at the height of the McCarthy Era and entering into a tumultuous marriage with Hollywood icon Marilyn Monroe. Told from the unique perspective of his daughter, filmmaker Rebecca Miller, Arthur Miller: Writer is an illuminating portrait that combines interviews spanning decades and a wealth of personal archival material, and provides new insights into Miller’s life as an artist and exploring his character in all its complexity.";2.11;/sXY2zdJ4pRv1rvXWAhYlP4H4FfT.jpg;2017-12-08;Arthur Miller: Writer;False;7.6;8
False;/mUrW5f6Yl7ghMQYdH43D4026W4l.jpg;[16, 35, 10751];453575;ja;クレヨンしんちゃん 襲来！！宇宙人シリリ;When the mysterious Shiriri turns his parents into children, Shin-chan must trek across Japan to help return them to adult form.;4.723;/aa7X8NXBoeQfhqzJ079SN8WAJMm.jpg;2017-04-30;Crayon Shin-chan: Invasion!! Alien Shiriri;False;5.8;6
False;/aWlWaQPGIBQzv010PlRqiLjoyC.jpg;[80, 18, 53];351217;en;Stray Bullets;In upstate New York, two teenage boys are tasked with cleaning out their father's old mobile home on an abandoned property, but the boys are in for a surprise when they discover three crooks on the run have taken refuge in the trailer.;2.664;/sasOqPzTuuIREGKEhFhvThSm9rW.jpg;2017-02-10;Stray Bullets;False;6.7;7
False;/8i4wUbmTZ39LTnp2NrZBeJmRoqS.jpg;[18, 10752];441646;ar;Insyriated;A mother attempts to keep her family safe as war rages and a sniper lies in wait outside her home.;2.191;/8pLN4rmIDLjQLvSZlacUtId4e76.jpg;2017-05-19;In Syria;False;6.9;39
False;/dPf4KhfXA37Rgn2NiXki71q8Ios.jpg;[99];438486;en;The Untold Tales of Armistead Maupin;The Untold Tales of Armistead Maupin celebrates one of the world’s most beloved storytellers, following his evolution from a conservative son of the Old South into a gay rights pioneer whose novels inspired millions to reclaim their lives.;1.361;/gipwWEFbicLGODM9zP3DkAeycip.jpg;2017-03-11;The Untold Tales of Armistead Maupin;False;8.2;3
False;/atluQu1fi72Bsr3OOkQpxvWK1rK.jpg;[18];440342;hu;1945;An unsettling feeling overwhelms a small Hungarian town when two orthodox Jews arrive with a mysterious trunk. As residents begin to speculate on the purpose of the visit of these two strangers, order starts to crumble in town with some pursuing devious plans and others finding remorse in their hearts.;1.731;/31sxtOLEsuN2m2OWGti3uEYc6rz.jpg;2017-11-01;1945;False;7.3;24
False;/sTdO8hEhlyd2Ior9NN8y8Gi3BBD.jpg;[18, 10751];470205;en;The Stray;A young father takes his nine year old son, the family dog, and two of his son's friends backpacking in the mountains of Colorado only for all five of them to be struck by lightning.;2.28;/bxw9tRRPZHIQ3vYOubS3DVfgnDo.jpg;2017-10-06;The Stray;False;7.2;18
False;;[99];434178;en;Trumped: Inside the Greatest Political Upset of All Time;In a behind-the-scenes look at the biggest political upset in recent history, Mark Halperin, John Heilemann and Mark McKinnon offer unprecedented access and never-before-seen footage of candidate Trump, from the primaries through the debates to the dawning realization that the controversial businessman will become the 45th President of the United States.;2.543;/n4eOqRFYJaq2tQUtPcLjnEnqVJO.jpg;2017-01-27;Trumped: Inside the Greatest Political Upset of All Time;False;6.6;7
False;/3B3E5lWz3tEpq8A5sEosqtSIew1.jpg;[35];470906;en;Brad Paisley's Comedy Rodeo;Country music star Brad Paisley hosts a night of music and laughs with comics Nate Bargatze, John Heffron, Jon Reep, Sarah Tiana and Mike E. Winfield.;3.138;/3FWHG4zuucAtvE10a25kfZk3SRP.jpg;2017-08-15;Brad Paisley's Comedy Rodeo;False;6.7;3
False;;[27, 53];520696;en;Restraint;A mentally ill woman who's been submerging her violent impulses for years unravels after she marries a controlling older man and relocates to his suburban home.;2.451;/5itxky1vchiEU057yJL8bqp2xLK.jpg;2017-10-08;Restraint;False;4.8;4
False;/iASaQHgrMg1ApzVmLVTPcC3Vd3C.jpg;[53, 10770];435268;en;Open Marriage;A couple agree to an open relationship with their friends, but are ill-prepared for the jealousy, heartbreak and betrayal that soon follow.;3.486;/mTxC58zadyPuIlrpSinkSf7hWmE.jpg;2017-01-14;Open Marriage;False;3.9;8
False;/1xxQE9EvWGqtKrahkW6w40UYnsJ.jpg;[27, 28];472876;de;Zombies;When the world is in shambles, plagued by a zombie outbreak, only the strong will survive, but just how much determination will it take? Will Luke and his crew have enough ambition and ammunition to stay alive long enough to save the human race?;1.784;/9DKBXrxD4K3TJlH76bJ8IEtbOqN.jpg;2017-09-29;Zombies;False;3.0;15
False;/qxBkXNeYza2W8QsQlsS3ZhaupXs.jpg;[35, 14, 9648, 878, 53];426580;en;Bad Kids of Crestview Academy;It's four years later, and a new group of students has been placed in Saturday detention at the infamous and prestigious Crestview Academy. When Siouxsie, sophomore 'undercrust,' crashes the party to avenge her sister's death, a Saturday detention reserved for the privileged seniors of Crestview Academy turns into a date in hell. It's not long before a naïve pussycat lover, gay drug dealer, smokin' hot preacher's daughter, squeaky-clean senator's son, and the uninvited younger outsider find themselves locked-up in school with no way out, wondering who (or what) has set them up. Hilarity and suspense ensue while each 'bad kid' pits one against the other, and one by one each falls victim to absurdly gruesome 'accidents' while trying to escape.;2.903;/frVFhblTEDnGSaBp8vg1YurOPmV.jpg;2017-01-13;Bad Kids of Crestview Academy;False;5.2;26
False;/9aYrKMhKEr1enRbxBpUeAXRpMET.jpg;[36, 10402];488383;en;Bruno Mars: 24K Magic Live at the Apollo;The electrifying special was taped at the legendary Apollo Theater in New York City, where Mars kicks off the primetime special in spectacular style, with an epic performance atop the Apollo’s landmark marquee.;1.669;/knH7m7zsPSkzxReDwzt5uOGhP6C.jpg;2017-11-29;Bruno Mars: 24K Magic Live at the Apollo;False;8.4;5
False;/3fdzuCntWILNaUwp0Vo5it2VB82.jpg;[16, 35];476719;fr;Garden Party;In a deserted rich house, a couple of amphibians explore their surroundings and follow their primal instincts.;3.114;/2CwprpQSy2SRyZB10X3YeraMWc6.jpg;2017-08-02;Garden Party;False;7.5;46
False;/WIp6y6v6LGz8wYzSctcbMA3NQN.jpg;[10749, 28, 12, 35, 18];440143;en;The Babymoon;In a fragile relationship, a husband wants to impress upon his pregnant wife his seriousness in being a good father, so he whisks her away on a babymoon travel holiday to the most exotic, beautiful, Instagram -able, country imaginable, which unbeknownst to him is experiencing a political revolution!;2.001;/iyoaSJ1jeVtvlr1YvW9zmjI1NvO.jpg;2017-02-14;The Babymoon;False;5.4;7
False;/boXfSydCOVSw84hEnCos7CrDs55.jpg;[53, 27];467306;en;Playing with Dolls: Havoc;When serial killer Havoc escapes from his prison, there is no holding back. He descends upon unsuspecting lovers in their cabin get away. The world's most brutal killer is loose and his thirst for blood cannot be stopped.;2.268;/24LQmJX4H7P0LibgD4X3wUl7rf9.jpg;2017-07-12;Playing with Dolls: Havoc;False;5.4;5
False;/nrJHTo1j5MbzHo0WmLicbamSoS9.jpg;[18];403586;en;Te Ata;The extraordinary life of Chickasaw Nation citizen Mary Thompson Fisher is given a heartfelt tribute in this moving look at a culture in transition, and the way one woman used her voice to keep Native traditions and stories alive. Raised in Indian Territory, Fisher left home to pursue her dream of becoming an actress, only to find that her true calling was at home all along. From Chautauquas to Broadway and even the White House, Fisher traveled the world performing Native American songs and stories for heads of state, American presidents, and European royalty. Featuring Chickasaw citizens both in front of and be-hind the camera, this touching portrait starring Q’orianka Kilcher (“The New World”) and Graham Greene honors a woman whose own story was the most inspiring one she never told. -TCFF database;1.901;/b91C9YNC2GUv4VCPI4zBiKVkTZK.jpg;2017-10-13;Te Ata;False;7.6;9
False;/xUIeaq9NNoFZ8mBgKWUlo6ciMxt.jpg;[28, 35, 10770];486329;en;Crazy Famous;A fame obsessed average Joe escapes a mental institution with a band of misfits for one last desperate attempt to be famous.;2.352;/4ow5UHEMiGPabl1Phna33Ttlh8s.jpg;2017-03-17;Crazy Famous;False;5.3;9
False;/qYEiusyreb62E9J5Rayab9nMufp.jpg;[53, 10770];531239;en;Splitting Image;Having grown up an orphan and raised by her grandmother, Emma has worked for everything that she has, and takes pride in the simple life she's created for herself. She's always wanted a perfect marriage, but ended up with a track record of failed relationships. When she strikes up a romance with the wealthy Ted, a guy she grew up admiring from afar, and says yes to marrying him, she thinks she's finally found her soul mate and is immediately brought into a much more luxurious world than she's used to. That world also includes Ted's seductive twin brother Frank, whose affections for her go beyond family admiration. While Ted took his inheritance and launched a successful global technology business, Frank took the opposite approach and traveled the country, leaving a trail of run-ins with the law and one night stands.;1.537;/4ect3vXVN4g9RGzkdUM7PHX29qQ.jpg;2017-10-26;Splitting Image;False;6.0;1
False;/h7fpSLYLwjX71vTszUZwb6zxLVD.jpg;[99];432972;en;The Force;The Force presents a cinema vérité look deep inside the long-troubled Oakland Police Department as it struggles to confront federal demands for reform, a popular uprising following events in Ferguson, MO, and an explosive scandal.;3.259;/d6JrnZBu2LbpRTdpCsyjX0X3yPn.jpg;2017-01-22;The Force;False;7.0;11
False;/9Hjx4END359ymyNQgg2UqPov4Zi.jpg;[53];435035;en;The Honor Farm;On prom night, a group of kids wander deep into the woods and come back changed forever.;2.535;/lw8GrBu1t0EUKmPdVgwCwTLexip.jpg;2017-03-11;The Honor Farm;False;4.5;6
