adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fYhYMPM8Qw6ZX7IOLpp1sCNMFCP.jpg,"[27, 53]",431185,en,He's Out There,"On vacation at a remote lake house, a mother and her two young daughters must fight for survival after falling into a terrifying and bizarre nightmare conceived by a psychopath.",7.098,/790BUqG80oOyMRmTjDINW7lepTG.jpg,2018-10-16,He's Out There,False,5.6,108
False,/jFUIwL30NpIFau25394alOo75PI.jpg,"[27, 53]",340601,en,Delirium,"A man recently released from a mental institute inherits a mansion after his parents die. After a series of disturbing events, he comes to believe it is haunted.",9.334,/j2jIkjrASnjtwCmCNDwh9LDWvq9.jpg,2018-05-22,Delirium,False,5.5,111
False,/4tO1A5g5ZOXVB22g2Wovcm39dYU.jpg,"[28, 12, 16, 10751]",523777,en,Next Gen,"A friendship with a top-secret robot turns a lonely girl's life into a thrilling adventure as they take on bullies, evil bots and a scheming madman.",9.092,/hUDDo5MPWM6rc6COQYhaoRNqvhE.jpg,2018-09-07,Next Gen,False,7.0,335
False,/zhFNKPYx0wci8DraiUS6z5D3Bld.jpg,[878],466532,en,Clara,An astronomer becomes obsessed with searching the cosmos for signs of life beyond Earth which leads to a shocking discovery.,4.202,/qwEsO4OB5DUpHSl54wSKVOHiu9A.jpg,2018-10-28,Clara,False,7.3,47
False,/xhGYXyPfey7jDDbIGJKxQMnNNrE.jpg,"[18, 14, 27, 53]",362826,en,Wildling,A young woman held in captivity discovers the realities of truth and lies in the outside world.,8.829,/wZQR6hKRUBqHRL4lfECFES68zGF.jpg,2018-04-13,Wildling,False,5.5,156
False,/3lWilJkWXUI951sldBjnp95fmgf.jpg,"[27, 9648, 53]",497327,pt,Asylum of Fear,"""Asylum of Fear"" follows a team of paranormal investigators as they go on one last job to a haunted mental institution where children have reportedly gone missing. While searching for evidence of what is haunting the abandoned building, they stumble upon clues that reveal what made the former head doctor snap and go on a killing spree through the halls decades earlier. Unfortunately, the more they uncover, the more they struggle to make it out of the asylum alive because something inside wants that mystery to stay dead and buried.",7.655,/lZDP4v6VymLIiOU9AoBkMLCt9bd.jpg,2018-01-09,Asylum of Fear,False,5.0,11
False,/7CkWjCYTDs33qJAUvhxQ92D7S1N.jpg,"[18, 27, 10749]",461992,en,Hostile,"Juliette, a lone survivor of an apocalyptic era, fights to survive against hunger, thirst, a broken leg and strange disturbing creatures that only comes out at nighttime.",6.827,/xnvFRg5TxGYIMKQJjA41lv0RNcg.jpg,2017-09-13,Hostile,False,5.2,105
False,/9oVqHRuCpiBVa3OO0ro4KRbykrv.jpg,"[18, 10749]",449749,en,The Leisure Seeker,"A runaway couple go on an unforgettable journey from Boston to Key West, recapturing their passion for life and their love for each other on a road trip that provides revelation and surprise right up to the very end.",9.024,/1IOnJzgbgVj85vDEIf1fPmCQ7KP.jpg,2018-03-09,The Leisure Seeker,False,7.3,260
False,/ibNQu25Rz1fZuw6WHm4StII2TkR.jpg,"[35, 53]",520596,en,The Oath,"In a politically divided America, a man struggles to make it through the Thanksgiving holiday without destroying his family.",5.29,/sFOl3gdmdu7gM1IZ7X1b9bvjbjP.jpg,2018-10-12,The Oath,False,5.7,40
False,/qBR2L2hpQ8lgslpRiT4gU8IqFnv.jpg,[18],471853,de,Transit,"In an attempt to flee Nazi-occupied France, Georg assumes the identity of a dead author but soon finds himself stuck in Marseilles, where he falls in love with Maria, a young woman searching for her missing husband.",5.45,/50mVglUC9EiQvdKD5IdAn99Jz6k.jpg,2019-03-01,Transit,False,6.4,56
False,/qG8fPPH1qZc3l9w8Zn43lxzEi4l.jpg,"[878, 53]",470894,en,At First Light,"A high school senior, Alex Lainey, has an encounter with mysterious lights that appear over her small town. She soon develops dangerous, supernatural abilities and turns to her childhood friend Sean Terrel. The authorities target them and a chase ensues as officials try to discover the truth behind Alex's transformation.",5.86,/wez4hCV7ltekZwRkQVyiKEZNrm5.jpg,2018-03-10,At First Light,False,6.0,51
False,/zpOMrQjaY7sqFoPk7AG4z65J1N5.jpg,"[16, 10751]",456154,fr,Croc-Blanc,A loyal wolfdog’s curiosity leads him on the adventure of a lifetime while serving a series of three distinctly different masters.,6.918,/jJx8zvW0H2N1WxrjYE8hRxS1N3u.jpg,2018-01-21,White Fang,False,7.3,79
False,/fvCVwNHhF3nxnsEiXTl2npHaXIN.jpg,[18],451657,fr,Jusqu'à la garde,"In the midst of a divorce, Miriam Besson decides to ask for exclusive custody to her son, in order to protect him from a father that she is accusing of violence. The judge-in-charge of the file grants a shared custody to the father whom it considers abused. Taken as a hostage between his parents, Julien Besson will do everything to prevent the worst from happening.",9.632,/zAYEhHCSULHY9sW7WoEMhNVEC77.jpg,2017-10-18,Custody,False,7.6,306
False,/etyZEgWCf46AzKKDMQcLoiYKwec.jpg,[18],542417,en,Skin,"A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves.",9.431,/7ryH8Noh6VKE4L42yhpR5jqIGsF.jpg,2019-07-26,Skin,False,7.0,62
False,/vpip3FVs9tohBNzMzTrgpDj102k.jpg,"[18, 36, 53]",432301,en,Chappaquiddick,"Ted Kennedy's life and political career become derailed in the aftermath of a fatal car accident in 1969 that claims the life of a young campaign strategist, Mary Jo Kopechne.",8.06,/kkTD7ufZd7AqAnZP5IMnrQXKRpM.jpg,2018-04-06,Chappaquiddick,False,6.0,136
False,/6KAUxgR0A7lIoDnEHwv0MZIohQ9.jpg,"[28, 9648, 878, 53]",500921,en,Between Worlds,"Joe—a down-on-his-luck truck driver haunted by the memory of his deceased wife and child—meets Julie, a spiritually gifted woman who enlists his help in a desperate effort to find the lost soul of her comatose daughter. But the spirit of Joe's dead wife proves stronger, possessing the young woman's body and determined to settle her unfinished business with the living.",6.461,/wfxqobg0Do8OwIO6IUM7LWHF1mV.jpg,2018-12-21,Between Worlds,False,4.1,46
False,/5v60mZhF7nLgmPS3qZ9JUwDr33l.jpg,"[80, 27, 53]",514277,en,Mara,"Criminal psychologist Kate Fuller is assigned to the murder of a man who has seemingly been strangled in his sleep by his wife and the only witness is their eight-year-old daughter, Sophie. As Kate digs into the mystery of an ancient demon which kills people in their sleep, she experiences the same petrifying symptoms as all previous victims and spirals through a chilling nightmare to save herself and Sophie before she dares fall asleep again.",7.566,/gQDmXAef1Oc1SXci5mui2x5DJwt.jpg,2018-09-07,Mara,False,5.4,149
False,/6yoLAbC4wnriSswgz6RCShOYKNg.jpg,"[53, 80]",505579,en,Bent,"On his latest private investigation, a shamed former cop connects a murder case to a government conspiracy involving rogue agents from a top spy agency.",6.379,/xUqimeu4KzFeqTvblNLvG8Y1DAo.jpg,2018-03-09,Bent,False,5.5,61
False,/j5pV2c9z22uYmt6NoytD6Hw2kpn.jpg,"[10749, 10770]",516846,en,Once Upon a Prince,"Susanna gladly accepts help one day from handsome stranger Nate at her parents’ garden store in small-town Georgia. Sparks between them fly, but when a photo of them gets leaked to the press, Susanna is in for the shock of her life when Nate is called back home by his mother… For his coronation as the King Nathaniel of Cambria!",6.539,/lfDUbBcNncvxj4SWYQvo8VjOJkT.jpg,2018-04-07,Once Upon a Prince,False,6.7,33
False,/wCUZ7qOtRey7ZsZRDcdoHPm5RTr.jpg,[35],518045,en,Ali Wong: Hard Knock Wife,"Pregnant again, Ali Wong returns to Netflix in her second original stand-up comedy special and gets real on why having kids is not all it's cracked up to be.",6.889,/6M3dPVWt9I9R3zIv3NGFLqkbegu.jpg,2018-05-13,Ali Wong: Hard Knock Wife,False,7.0,53
False,/gP8zfI4SEyzg5UQiFQNxikpoUm1.jpg,[878],472744,en,The Gateway,"A particle physicist grieving over the loss of her husband in a car crash uses a revolutionary machine to bring him back, with dire consequences for her family.",5.055,/3Gp2lj5jnP08Sie6j0gNL3zfiSE.jpg,2017-09-23,The Gateway,False,5.6,42
False,/neJywSBozU8mhBu04K4jO9Hxf0J.jpg,"[28, 18]",463319,zh,影,"In a kingdom ruled by a young and unpredictable king, the military commander has a secret weapon: a shadow, a look-alike who can fool both his enemies and the King himself. Now he must use this weapon in an intricate plan that will lead his people to victory in a war that the King does not want.",9.443,/i1d9QEYUcCSuANdFdNp7QTJupGn.jpg,2019-05-03,Shadow,False,7.1,68
False,/4S8zPEkNW4qSpMm66qB9yWxerTA.jpg,"[28, 27, 878]",504982,en,The Jurassic Games,"In the near future, 10 death row convicts are forced to compete in a virtual reality game that pits them against dinosaurs and each other.",4.144,/4iXYZgB0VZyPvjBfEY0f2VTMDqa.jpg,2018-05-21,The Jurassic Games,False,4.4,45
False,/7jJwPlih9n9AzWfKZWBxFR32q5V.jpg,"[99, 10402]",507256,en,Whitney,"Filmmaker Kevin Macdonald examines the life and career of singer Whitney Houston. Features never-before-seen archival footage, exclusive recordings, rare performances and interviews with the people who knew her best.",6.202,/j1c6dTycYBMZs2T1wKA6bknLLa6.jpg,2018-07-06,Whitney,False,7.8,97
False,/y00OqbAb2AZMz8JM19vmjjCN1KU.jpg,[18],468735,en,Madeline's Madeline,"Madeline has become an integral part of a prestigious physical theater troupe. When the workshop's ambitious director pushes the teenager to weave her rich interior world and troubled history with her mother into their collective art, the lines between performance and reality begin to blur. The resulting battle between imagination and appropriation rips out of the rehearsal space and through all three women's lives.",4.624,/8PcvYO5SHmPUFzdXpI2kzj3JtXN.jpg,2018-08-10,Madeline's Madeline,False,6.3,36
False,/wLsf2yk96w5OVizn2ZEzT9kNLZR.jpg,[27],500535,en,Seven in Heaven,Sixteen year old Jude discovers each and every one of his fears is true.,5.436,/elReufFR4NYFiBVRsD0wB2F6FDf.jpg,2018-10-05,Seven in Heaven,False,6.1,38
False,/2Djp1gHsUsbf2YpvyoihXecGXPi.jpg,"[12, 16, 10751]",455842,en,Elliot: The Littlest Reindeer,"When Blitzen announces his retirement on December 21st, a miniature horse has 3 days to fulfill his lifelong dream of earning a spot on Santa's team at the North Pole try-outs.",7.077,/sYq809WTep01HO5oJR9o9VbEDJv.jpg,2018-11-30,Elliot: The Littlest Reindeer,False,5.8,11
False,/beJbsLwOkKImXpImUzk3l3BXvY9.jpg,[99],508003,en,McQueen,"Alexander McQueen's rags-to-riches story is a modern-day fairy tale, laced with the gothic. Mirroring the savage beauty, boldness and vivacity of his design, this documentary is an intimate revelation of McQueen's own world, both tortured and inspired, which celebrates a radical and mesmerizing genius of profound influence.",4.899,/bc5kAqhNfLitH7zMlLvLRbxV0xD.jpg,2018-04-22,McQueen,False,8.0,54
False,/jAU4ECDzHkgRtRno7VL2dpMKy56.jpg,"[18, 27, 53, 10749]",475930,fr,Un couteau dans le cœur,"In the summer of 1979, gay porn producer Anne sets out to film her most ambitious film yet, but her actors are picked off, one by one, by a mysterious killer.",4.879,/mKyGqMcJUu83GgYN6ajbugqPvOb.jpg,2019-03-15,Knife+Heart,False,6.0,70
False,/m3h4AJZbgtMLVf2O4SiAqp08ztu.jpg,"[35, 80]",504603,fr,Le monde est à toi,"To escape his life of crime, a Paris drug dealer takes on one last job involving Spain, unhinged gangsters, his longtime crush and his scheming mother.",8.183,/b8l0pdMuVgqIYXBvNUr4TXdpmFj.jpg,2018-09-22,The World Is Yours,False,7.1,219
False,/fhYWAKXeEbhD20S3sp4RFaxiOG9.jpg,"[28, 12, 18, 10752]",345934,en,Air Strike,An American pilot is sent to a Chinese province to teach a crew of would-be pilots how to fly war planes against the Japanese during World War II.,6.93,/ve7xmUK167YZloN8LnSyhKmmNgE.jpg,2018-10-26,Air Strike,False,3.9,63
False,/qZNqjsuBgPlXrLk8giFahZagiNh.jpg,[99],520370,en,The American Meme,"Paris Hilton, the Fat Jew, and Brittany Furlan have all used social media to achieve massive internet fame. But, American Meme explores, is it worth it?",4.585,/xibKd8E4WefIqnwujHCJxd3sWBC.jpg,2018-04-27,The American Meme,False,6.0,43
False,/5wdm5vRfsQF1bjSMVbq9LmKEpZs.jpg,"[80, 18, 9648, 53]",412302,en,Gemini,"A heinous crime tests the complex relationship between a tenacious personal assistant and her Hollywood starlet boss. As the assistant travels across Los Angeles to unravel the mystery, she must stay one step ahead of a determined policeman and confront her own understanding of friendship, truth and celebrity.",7.179,/oIltQs7MPk7VQFG3DJfgC63mShU.jpg,2018-03-30,Gemini,False,5.6,72
False,/ukTJV3gt04A3XWm8LkvX1eAugwT.jpg,[18],518496,fr,Sauvage,"Leo is 22 and sells his body on the street for a bit of cash. The men come and go, and he stays right here... longing for love. He doesn’t know what the future will bring. He hits the road. His heart is pounding.",4.846,/nQTtqHBsaGs415Pwh1e05n5jxQT.jpg,2019-04-10,Sauvage,False,6.9,69
False,/Ac01i1qYXviu7q84OmwPrb4J6Wp.jpg,"[18, 10749]",517987,sw,Rafiki,"Kena and Ziki long for something more. Despite the political rivalry between their families, the girls resist and remain close friends, supporting each other to pursue their dreams in a conservative society. When love blossoms between them, the two girls will be forced to choose between happiness and safety.",5.348,/tyJtuJT8imScmUhpt2z57xd3P0X.jpg,2019-04-19,Rafiki,False,7.5,44
False,/sBK0xsSJFBOrBOl3hx8YvZ8wBo2.jpg,"[28, 878]",347111,en,Scorched Earth,A bounty hunter named Atticus Gage tracks down criminals in a post-apocalyptic Earth.,7.702,/3EqgAHkESHZLK4MUHgK9s9882S2.jpg,2018-02-02,Scorched Earth,False,5.5,48
False,/itGpYr3CcJP9QJz8vbbLAdgS47r.jpg,"[18, 36]",399440,en,Peterloo,"An epic portrayal of the events surrounding the infamous 1819 Peterloo Massacre, where a peaceful pro-democracy rally at St Peter’s Field in Manchester turned into one of the bloodiest and most notorious episodes in British history. The massacre saw British government forces charge into a crowd of over 60,000 that had gathered to demand political reforms and protest against rising levels of poverty.",5.098,/lUQD6QBwNgSiiOAcNcTOd4qGRId.jpg,2019-04-05,Peterloo,False,7.4,44
False,/9Llkh7GC2uUqJTZubVnns6mpZ2B.jpg,"[35, 99, 10402]",525814,en,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,"Comedians and writers Steve Martin and Martin Short perform a live comedy set with music by The Steep Canyon Rangers and jazz pianist, Jeff Babko, at the Peace Center in Greenville, South Carolina.",5.134,/4JUnzqaGXUJPKuwxxwiNunT7YOE.jpg,2018-05-25,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,False,6.7,29
False,,[35],568722,pa,Bhajjo Veero Ve,"For a group of bachelors in rural Punjab, finding a suitable life partner seems to be an almost impossible task. When one of them meets the girl of his dreams, he is turned down by her relatives, who are not too keen to marry her off to a guy with no family of his own. It is now up to him to find his long-lost kins and more importantly, win everybody's approval to marry his sweetheart.",4.782,/hm87un7wxNruOl1E5kwGVe1DJct.jpg,2018-12-14,Bhajjo Veero Ve,False,0.0,0
False,/9k9F12QhyeGorEvGbTyxk1SD8lh.jpg,"[18, 35]",452731,en,The Land of Steady Habits,"After leaving his wife and his job to find happiness, Anders begins a clumsy, heartbreaking quest to reassemble the pieces of his fractured life.",4.56,/e2cdubbzgDBIVG8lELeQUq50qiZ.jpg,2018-09-14,The Land of Steady Habits,False,5.7,68
False,/fhLSy0KG2FUbvITfi6rrpMnVY4M.jpg,[35],504331,en,Hurricane Bianca: From Russia with Hate,"After winning over the staff and students of Milford High School, chemistry teacher Richard Martinez aka Bianca Del Rio sent her nemesis Vice Principal Deborah “Debbie” Ward to jail in a flawlessly executed plan. When Debbie is released from jail, she conjures up a scheme to do away with Bianca Del Rio once and for all, by luring her on a dangerous journey to Russia to accept a teaching award and cash prize.",6.708,/uNgzRqZg24SoMV6laY8BL77UlMC.jpg,2018-05-18,Hurricane Bianca: From Russia with Hate,False,5.5,90
False,/iOfJGauq9qvfRwWQbwXGoo1OCXT.jpg,[27],445710,en,Children of the Corn: Runaway,"The plot of Children of the Corn: Runaway follows a young pregnant Ruth who escapes a murderous child cult in a small Midwestern town. She spends the next decade living anonymously in an attempt to spare her son the horrors that she experienced as a child. She lands in the small Oklahoma town, but something is following her. Now, she must confront this evil or lose her child.",4.074,/mibVNUTPTrF8pZeOgdUkkU21KXG.jpg,2018-03-13,Children of the Corn: Runaway,False,5.7,19
False,/ukMiXNB7rQ4zeVAL89CK0GnfOzU.jpg,"[35, 18]",421471,en,Flower,"Rebellious, quick-witted Erica Vandross is a 17-year-old firecracker living with her single mom, Laurie, and her mom's new boyfriend, Bob, in L.A.'s San Fernando Valley. When Bob's mentally unbalanced son, Luke, arrives from rehab to live with the family, Erica finds her domestic and personal life overwhelmed. With Luke and her sidekicks Kala and Claudine in tow, Erica acts out by exposing a high school teacher's dark secret.",6.753,/xYTI11qFnmx39LRhDOsGEabfqtp.jpg,2018-03-16,Flower,False,6.5,107
False,/oVhenLJbxo2Afoq5FXDIVBL3MS.jpg,[35],535340,en,Iliza Shlesinger: Elder Millennial,"Filmed February 23, 2018, aboard the USS Hornet, comedian Iliza Shlesinger brings an ‘elder millennial’ perspective to her audience. Recently engaged, she dives into undeniable truths about life at age 35. Looking back at the insanity of the road traveled and what’s to come, Iliza talks first apartments, a woman's inner she dragon, peacock mating calls, and her newfound urge to squeeze a chubby baby leg.",5.8,/iCE4ewgISUIxWiQOYbNXwbFFmnW.jpg,2018-07-24,Iliza Shlesinger: Elder Millennial,False,7.2,43
False,/jRLCEJtrJNHi5bkS2C6nq8LC30a.jpg,"[18, 36, 53]",476335,en,Shock and Awe,"A group of journalists covering George Bush's planned invasion of Iraq in 2003 are skeptical of the presidents claim that Saddam Hussein has ""weapons of mass destruction.""",5.518,/wdPQPRMIMp3Gcc83Dq1EjOgOgLT.jpg,2018-07-13,Shock and Awe,False,6.5,42
False,/hzmMYlQzRbedZEUEX0XmFEj4puJ.jpg,"[35, 9648]",529011,zh,新乌龙院之笑闹江湖,Kung Fu apprentices at the Oolong Courtyard school are suspicious when two outsiders try to join the prestigious academy despite their strange behavior.,9.069,/diQJ18jgx8tyNkY5dQV6moZbWuh.jpg,2018-08-24,Oolong Courtyard: Kung Fu School,False,2.5,2
False,/bFHBFsuWlJdeFlNFcGYiAwQQ11W.jpg,"[35, 10402]",460048,fi,Hevi reissu,"Turo is stuck in a small village and the best thing in his life is being the lead vocalist for the amateur metal band Impaled Rektum. He and his bandmates have practiced for 12 years without playing a single gig. The guys get a surprise visitor from Norway -- the promoter for a huge heavy metal music festival -- and decide it's now or never. They steal a van, a corpse, and even a new drummer to make their dreams a reality.",5.367,/iemwek3NFkcsEqTXGHg8xsjXzAk.jpg,2018-10-05,Heavy Trip,False,7.2,54
False,/nVkI4hCEtaqPZiEc01fQNGipxC8.jpg,"[18, 27, 53]",457955,fr,La nuit a dévoré le monde,"After waking up in an apartment where only the night before a party was raging, Sam is forced to come to grips with reality: He is now alone and the living dead have invaded the streets of Paris. Petrified with fear, Sam is going to have to barricade himself inside the building and organize his survival. But is he really the sole survivor?",6.996,/wEHEspDIUKByYR09jjk2CWCJVVD.jpg,2018-07-13,The Night Eats the World,False,5.8,205
False,/xC0XeQOlbA8T7TVs4PiGvH5krDh.jpg,"[18, 10749]",390874,en,Ashes in the Snow,"The coming-of-age tale of 16-year-old Lina Vilkas who is deported to Siberia amid Stalin's reign of terror in the Baltic region during WWII. An aspiring artist, she secretly documents her harrowing journey with her drawings.",7.05,/wRMgle7vPFvSMq5R76JhsH54W4S.jpg,2019-01-11,Ashes in the Snow,False,7.0,43
False,/mNMihAjehWEZQDNXLno1af2sLp4.jpg,"[35, 27]",396321,en,Puppet Master: The Littlest Reich,"A recently divorced young man discovers a mint condition Blade doll in his deceased brother's closet and plans to sell the toy at a convention in Oregon celebrating the 30th anniversary of the infamous Toulon Murders. All hell breaks loose during the auction when a strange force animates all of the puppets throughout the convention, setting them on a bloody killing spree.",6.964,/jBpdumeRBDqnGXAu5uzeD2UVqML.jpg,2018-08-17,Puppet Master: The Littlest Reich,False,5.7,57
False,/bNt68iTNYzFET3c78Gj4USPsxzS.jpg,"[878, 53]",560704,en,Beyond White Space,"When a deep space fishing vessel is robbed by a gang of pirates, the Captain makes a daring decision to go after a rare and nearly extinct species. His obsession propels them further into space as the crew spins toward mutiny and betrayal.",4.003,/9IU1Z334s1ssVVU1L2QnMQv77w5.jpg,2018-12-14,Beyond White Space,False,3.7,33
False,/r9VVcFXzodGKBSV1YNilDg2vhkn.jpg,[18],506680,en,Unbroken: Path to Redemption,"Zamperini returns to California where he wound up marrying Cynthia Applewhite while wrestling with untreated PTSD, suffering constant nightmares, angry, bitter and deeply depressed, his wife convinces Zamperini to attend the 1949 Billy Graham Crusade.",6.8,/x0anYeapUCJFjYmTaDHP00CaYEB.jpg,2018-09-14,Unbroken: Path to Redemption,False,6.7,35
False,/xrAchRK41eKSdMeh6lGPMYduWQB.jpg,"[18, 27, 53]",434392,en,The Rake,Ben and Ashley come together 20 years after the murder of their parents to determine the cause of their parents' death. Ashley is troubled by the idea that the thing that took her parents' lives may not be finished with her family.,4.852,/36PlBob2b4mR8FGLA44SbYuhL6c.jpg,2018-06-05,The Rake,False,5.0,12
False,/2pIxjOvlb7svKawyXFj0gkQ2O1R.jpg,"[28, 16, 35]",484862,en,Scooby-Doo! & Batman: The Brave and the Bold,"Batman teams up with the Scooby gang when villains from both of their worlds unite to wreak havoc on the city. Featuring classic DC villains like the Joker, Catwoman, Harley Quinn and the Riddler  alongside heroes like Aquaman, Black Canary, and Plastic Man. Also featuring classic Scooby-Doo villains like the Ghost Clown, Space Kook, and Miner 49er.",5.074,/hSPeF1zoYH8kCOhFMu7x3B55zu6.jpg,2018-01-09,Scooby-Doo! & Batman: The Brave and the Bold,False,6.5,53
False,/byGOTivWpqczrMJs0gJHZmUaxaW.jpg,"[28, 12, 16, 14, 878]",536115,ja,GODZILLA -星を喰う者-,"With no means for defeating Godzilla Earth, mankind watches as King Ghidorah, clad in a golden light, descends on the planet. The heavens and earth shake once again as the war moves to a higher dimension.",6.001,/fOA44BITFth0u4hMSOUgpK0kM6t.jpg,2018-11-03,Godzilla: The Planet Eater,False,5.5,75
False,/krBzcb8PAhdkrcqgGS1XrxhnQlT.jpg,"[18, 36, 37]",396373,en,Woman Walks Ahead,"In 1890, Catherine Weldon, a painter from New York, travels to North Dakota to paint a portrait of Sitting Bull and becomes involved in the struggle of the Lakota people to get the Government respects their rights over the land where they live.",7.655,/qI5NcQHR0nsykPqlG2qnfFyMgW6.jpg,2018-04-25,Woman Walks Ahead,False,6.9,64
False,/o7QTEfVnFruP5WsVOxcry2XfTS1.jpg,"[80, 53]",512412,en,Backtrace,The lone surviving thief of a violent armored car robbery is sprung from a high security facility and administered an experimental drug.,7.056,/2M1M8nhWZ9jNiYTodEwuqCWOnjc.jpg,2018-12-14,Backtrace,False,5.4,60
False,/6jNackbDC9FKDHTH5rQbSQoa2Uq.jpg,"[12, 35, 80, 10751]",425148,en,Show Dogs,"Max, a macho, solitary Rottweiler police dog is ordered to go undercover as a primped show dog in a prestigious Dog Show, along with his human partner, to avert a disaster from happening.",7.734,/2dvxCBUfDG2cAdkA921rERxhtcp.jpg,2018-05-18,Show Dogs,False,5.9,109
False,/hPvJsM5Pz4nmLBc1K18TLw7lLKn.jpg,[18],448677,en,Head Full of Honey,"A young girl tries to help her grandfather, who is suffering from Alzheimer’s, navigate his increasing forgetfulness, and ends up going on a remarkable adventure with him.",4.571,/1tYVrPAplzu642OgNCkhHUy0gcC.jpg,2018-11-30,Head Full of Honey,False,6.6,19
False,/8AXIZeciFJxD7wTJs7qGsfYD54f.jpg,[18],491474,en,Skate Kitchen,"Camille's life as a lonely suburban teenager changes dramatically when she befriends a group of girl skateboarders. As she journeys deeper into this raw New York City subculture, she begins to understand the true meaning of friendship as well as her inner self.",3.808,/wXoxxRVbCyQkW8oEYlKVHBPJTlm.jpg,2018-08-10,Skate Kitchen,False,6.8,44
False,/oRb0h5FNFsDGmDcSHYGI7ax02NP.jpg,"[18, 36, 53]",517991,ko,공작,"South Korea, 1993. An agent of the National Intelligence Service is sent to Beijing with the assignment of infiltrating a group of North Korean officials with the ultimate goal of obtaining information about the North Korean nuclear program.",5.426,/zejf48OKFJNB8C114qPiDSB41eq.jpg,2018-08-17,The Spy Gone North,False,7.5,48
False,/gRxlzFYDKdzNnhu8OFIKm3i9b6f.jpg,"[80, 18]",507505,es,El Ángel,"Buenos Aires, Argentina, 1971. Carlos Robledo Puch is a 19-year-old boy with an angelic face, but a vocational thief as well, who acts ruthlessly, without remorse. When he meets Ramón, they follow together a dark path of crime and death.",6.984,/iYrcnrxv80L9JbV9YfVv45VpNM2.jpg,2018-11-09,El Angel,False,7.0,142
False,/gGBE24xD5NdMqvkJJEzP04jtFG9.jpg,[18],454286,en,God's Not Dead: A Light in Darkness,"Pastor Dave  responds to the unimaginable tragedy of having his church, located on the grounds of the local university, burned down.",5.123,/1MwoZ4U8SGm7yIzfPFcTTbiiOYY.jpg,2018-03-30,God's Not Dead: A Light in Darkness,False,6.8,55
False,/mujCZ3IaCr62dBmmLFYMFQpURwC.jpg,[18],422619,en,Jonathan,"Jonathan is a young man with a strange condition that only his brother understands.  But when he begins to yearn for a different life, their unique bond becomes increasingly tested.",6.539,/nTd0PBJkA1HLM9yImDnRZDzGAwb.jpg,2018-11-16,Jonathan,False,6.0,85
False,/2jLMu0YVunwb2RgYqY6Ewbgw86y.jpg,[18],510034,en,Diane,"Diane is a devoted friend and caretaker, particularly to her drug-addicted son. But as those around her begin to drift away in the last quarter of her life, she is left to reckon with past choices and long-dormant memories.",3.771,/vQsWX0B6G5wajvCiUh4tmMHd1I8.jpg,2018-04-22,Diane,False,6.9,8
False,/95AKEQdhAF7YlH6XJSOFaqNTW0J.jpg,"[16, 28, 35, 878, 10770]",491633,en,Marvel Rising: Secret Warriors,"When a threat no one could have expected bears down on the Marvel Universe, this ragtag, untrained band of teens have no choice but to rise together and prove to the world that sometimes the difference between a 'hero' and 'misfit' is just in the name.",8.175,/rXmc4jvDBU04Wp8r5JMWy3HbhB3.jpg,2018-09-30,Marvel Rising: Secret Warriors,False,6.2,23
False,/5yXNE0NJZ1verk5mRHcHsPYd1Cl.jpg,"[18, 53]",471310,en,The White Orchid,"Shy and reserved, Claire Decker, 30ish, is a part-time investigator for Social Services. Typically, she solves cases where senior citizens have died alone, leaving no indication of who must handle their estate. This time however, Claire is reluctantly drawn into a puzzling murder case. The local police have been unable to solve the horrific crime, or even decipher the victim's true identity. A beautiful and enigmatic young blond, known only as ""The White Orchid,"" has been brutally murdered. As Claire is drawn deeper and more intimately into the dead woman's life, she finds herself taking dangerous chances and pushing personal and professional boundaries. As she gets closer to the truth, Claire must effectively become the charismatic ""White Orchid"" in order to solve the mysterious crime.",5.638,/viTQS035XbUrBSxDxHQmZzbRPMT.jpg,2018-02-01,The White Orchid,False,5.7,14
False,/qgtFlFC7WbLR0UhwV73Si9iRZPZ.jpg,[35],516525,en,Seth Rogen's Hilarity for Charity,"Seth Rogen and friends combine stand-up, sketches and music for an outrageous comedy special that could only come from the mind of Seth. Guests include Tiffany Haddish, Sarah Silverman, Michelle Wolf, John Mulaney, Michael Che, David Chang, Ike Barinholtz, Chelsea Peretti, Kumail Nanjiani, Jon Lovitz, Jeff Goldblum, Sacha Baron Cohen, Nick Kroll, Post Malone, Chris Hardwick, and Craig Robinson & The Nasty Delicious.",5.16,/isszvT74RpcIU0iBppgVwHcAorK.jpg,2018-04-06,Seth Rogen's Hilarity for Charity,False,5.3,48
False,/6VelCzCcDV5aIjl4HsfvicK93Ik.jpg,[27],524789,en,The Devil's Doorway,"In the autumn of 1960, Father Thomas Riley and Father John Thornton were sent by the Vatican to investigate a miraculous event in an Irish home for 'fallen women', only to uncover something much more horrific.",6.696,/mOFn9lYmI8SAi15nhht37rhwxzT.jpg,2018-07-13,The Devil's Doorway,False,5.1,59
