adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/vTHYFp7EWWRHkow0WtoQeKA1Q9o.jpg,"[28, 80, 18]",254473,en,Brick Mansions,"In a dystopian Detroit, grand houses that once housed the wealthy are now homes of the city's most-dangerous criminals. Surrounding the area is a giant wall to keep the rest of Detroit safe. For undercover cop Damien Collier, every day is a battle against corruption as he struggles to bring his father's killer, Tremaine, to justice. Meanwhile, Damien and an ex-con named Lino work together to save the city from a plot to destroy it.",11.149,/v6M79FGu0G9KSR7bvXL76NbwyqC.jpg,2014-04-25,Brick Mansions,False,5.9,967
False,/dAXDNDz1RuN3GjEFMnPVIAhmDP.jpg,[18],236751,en,Heaven is for Real,"The true story of the 4-year old son of a small-town pastor who, during emergency surgery, slips from consciousness and enters heaven. When he awakes, he recounts his experiences on the other side.",11.639,/uvhp5z3t3lw2wCk0RmrP7EcT03E.jpg,2014-04-16,Heaven is for Real,False,6.3,387
False,/fXDkfjiQbElYlzb6us9Gjzda32t.jpg,"[28, 12, 18]",221732,ja,るろうに剣心　伝説の最期編,"Shishio has set sail in his ironclad ship to bring down the Meiji government and return Japan to chaos, carrying Kaoru with him. In order to stop him in time, Kenshin trains with his old master to learn his final technique.",13.129,/91Dbqsf3jz0O3Pjq8gmNLABKiN3.jpg,2015-02-07,Rurouni Kenshin: The Legend Ends,False,7.6,156
False,/i1DPN19CK8rTkwyMS9iy4D9iRAO.jpg,[18],157851,en,Maps to the Stars,"Driven by an intense need for fame and validation, members of a dysfunctional Hollywood family are chasing celebrity, one another and the relentless ghosts of their pasts.",10.027,/ciIFIMR78V9BMfLEylJGSwnlwm.jpg,2015-02-27,Maps to the Stars,False,6.1,650
False,/a17pGiXiDAKMlTnBpixc61Jjka1.jpg,"[36, 18, 10752]",284689,en,Testament of Youth,"Testament of Youth is a powerful story of love, war and remembrance, based on the First World War memoir by Vera Brittain, which has become the classic testimony of that war from a woman’s point of view. A searing journey from youthful hopes and dreams to the edge of despair and back again, it’s a film about young love, the futility of war and how to make sense of the darkest times.",10.777,/bm4LR8WLYg1CKEjpFcDkIL0DBjS.jpg,2015-06-04,Testament of Youth,False,7.4,533
False,/fsruMi3epKRAo50SwKi8BmjABEU.jpg,"[14, 878, 10749]",279229,de,Saphirblau,"Gwen has just discovered, that she's the final member of the secret time-traveling Circle of Twelve. Now she has to juggle with constant trips to the past, her relationships with Gideon and figuring out dark secrets surrounding the Circle.",11.623,/bFUy6s1wktYgpmRonlynWcnBc7b.jpg,2014-10-10,Sapphire Blue,False,7.2,665
False,/6yLVPFisDzMuF1cgmQ61e07pWaM.jpg,"[27, 53]",155084,en,13 Sins,"Drowning in debt as he's about to get married, a bright but meek salesman receives a mysterious phone call informing him that he's on a hidden-camera game show where he must execute 13 tasks to receive a multi-million dollar cash prize.",11.121,/uYPy89cVgvE1ic0bN39YJrumxwo.jpg,2014-04-18,13 Sins,False,6.3,613
False,/rff4O6BcvD7pwd7mZJ1fTA6KMQ5.jpg,"[18, 35]",239678,en,This Is Where I Leave You,"When their father passes away, four grown, world-weary siblings return to their childhood home and are requested -- with an admonition -- to stay there together for a week, along with their free-speaking mother and a collection of spouses, exes and might-have-beens. As the brothers and sisters re-examine their shared history and the status of each tattered relationship among those who know and love them best, they reconnect in hysterically funny and emotionally significant ways.",11.098,/jMLRs4Vw2g7QzOQLiq3Rlh6qUar.jpg,2014-09-19,This Is Where I Leave You,False,6.6,735
False,/1RJPQF39moa25GeB02Q5P9TxRQf.jpg,"[80, 18, 53]",284536,en,The Gambler,"Literature professor Jim Bennett leads a secret life as a high-stakes gambler. Always a risk-taker, Bennett bets it all when he borrows from a gangster and offers his own life as collateral. Staying one step ahead, he pits his creditor against the operator of an illicit gambling ring while garnering the attention of Frank, a paternalistic loan shark. As his relationship with a student deepens, Bennett must risk everything for a second chance.",10.096,/sB03tHmWpIU9oKo4axwOJUf57qV.jpg,2014-12-25,The Gambler,False,5.8,814
False,/rprTrfEdeu86szhwGZ8KEjJ5KJW.jpg,"[28, 35, 18, 14, 53]",253980,en,Marvel One-Shot: All Hail the King,A documentary filmmaker interviews the now-famous Trevor Slattery from behind bars.,11.09,/iVtM6mybR5kq3aE4opGnm9EIffF.jpg,2014-02-04,Marvel One-Shot: All Hail the King,False,6.9,213
False,/zwMEMIo1j5TjP9oUG89aWCKDjYt.jpg,"[35, 12, 10751]",116149,en,Paddington,"A young Peruvian bear travels to London in search of a new home. Finding himself lost and alone at Paddington Station, he meets the kindly Brown family.",11.09,/Sw7g22Wt4IILyD8LepkjNe5ql9.jpg,2015-01-16,Paddington,False,7.1,2055
False,/r5PyW3jlLr8NOYIaFJVsuFumHNy.jpg,"[80, 18, 53]",242076,en,The Bag Man,A criminal waits in a seedy motel and waits for his boss after killing several men to steal a bag.,7.328,/deDlo05grvi8kiczHBGBdbk6Y12.jpg,2014-02-28,The Bag Man,False,5.3,194
False,/dMKslph3Qw0tPvCHjwSvIdivf0V.jpg,"[36, 18]",273895,en,Selma,"""Selma,"" as in Alabama, the place where segregation in the South was at its worst, leading to a march that ended in violence, forcing a famous statement by President Lyndon B. Johnson that ultimately led to the signing of the Civil Rights Act.",12.813,/xj1H3dpEHhouyJNB1lfpkKf9fXX.jpg,2014-12-25,Selma,False,7.5,1448
False,/kzx4nxrcTBoSH9QMF1qcafVH0W.jpg,[18],246860,en,Clouds of Sils Maria,A veteran actress comes face-to-face with an uncomfortable reflection of herself when she agrees to take part in a revival of the play that launched her career 20 years earlier.,9.309,/nMntR8SXxDgU3pi0v1Gnx3tmr1L.jpg,2015-04-10,Clouds of Sils Maria,False,6.7,452
False,/183Jzh007eOZRkrfIDAcpvhzKli.jpg,[18],157847,en,Joe,The rough-hewn boss of a lumber crew courts trouble when he steps in to protect the youngest member of his team from an abusive father.,9.805,/bvcLnoffCm67n7pZPVdJ6pluJsi.jpg,2014-04-11,Joe,False,6.6,548
False,/1D9nuelqoHGQdV4EsVIfaSZRONT.jpg,[18],200505,en,Draft Day,"At the NFL Draft, general manager Sonny Weaver has the opportunity to rebuild his team when he trades for the number one pick. He must decide what he's willing to sacrifice on a life-changing day for a few hundred young men with NFL dreams.",11.055,/pb5FXL6pypVQbcs3TCzp5GqyTYr.jpg,2014-04-11,Draft Day,False,6.7,502
False,/7UWPr9LUq3GizuZDG3e6PvSlvck.jpg,"[28, 80, 18, 53]",294652,en,Son of a Gun,"Locked up for a minor crime, 19 year old JR quickly learns the harsh realities of prison life. Protection, if you can get it, is paramount. JR soon finds himself under the watchful eye of Australia's most notorious criminal, Brendan Lynch, but protection comes at a price.",12.306,/pJoofuXXnEsDu5U4L1L48qkgUPf.jpg,2014-12-11,Son of a Gun,False,6.2,433
False,/urnGzQvP8fwWWGkn1k809KqIjbm.jpg,[18],87093,en,Big Eyes,"The story of the awakening of painter, Margaret Keane, her phenomenal success in the 1950s, and the subsequent legal difficulties she had with her husband, who claimed credit for her works in the 1960s.",11.056,/z2tqzprHojhgEGYKQepjU28oQg6.jpg,2014-12-25,Big Eyes,False,7.0,2299
False,/4LQmfAzJn5w7hGk4sSHLt0jgszK.jpg,"[16, 28]",217993,en,Justice League: War,"The world is under attack by an alien armada led by the powerful Apokoliptian, Darkseid. A group of superheroes consisting of Superman, Batman, Wonder Woman, The Flash, Green Lantern, Cyborg, and Shazam must set aside their differences and gather together to defend Earth.",11.801,/11X9WnPuSCnKavfTe0AJ935MDl4.jpg,2014-02-02,Justice League: War,False,7.2,456
False,/niAwQDxoKwNduSR8lsSltgfqSes.jpg,"[28, 18, 36, 10752]",282631,ko,명량,"The film mainly follows the famous 1597 Battle of Myeongryang during the Japanese invasion of Korea (1592-1598), where the iconic Joseon admiral Yi Sun-sin managed to destroy a total of 133 Japanese warships with only 13 ships remaining in his command. The battle, which took place in the Myeongryang Strait off the southwest coast of the Korean Peninsula, is considered one of the greatest victories of Yi.",7.797,/aLLPFFwHIMycVagk7Yd6XPoxP5o.jpg,2014-08-15,The Admiral: Roaring Currents,False,7.1,120
False,/4NSc5ZBMYuetFLpbktlcCOb7EM9.jpg,[53],157849,en,A Most Wanted Man,A Chechen Muslim illegally immigrates to Hamburg and becomes a person of interest for a covert government team which tracks the movements of potential terrorists.,12.546,/iSMTe79efcxgI5jSFBAg6GjxEPs.jpg,2014-07-25,A Most Wanted Man,False,6.5,813
False,/deecrWzgJgtHHNpOEQTXuNIGdNq.jpg,"[53, 878]",242095,en,The Signal,"Three college students on a road trip across the Southwest experience a detour – the tracking of a computer genius who has already hacked into MIT and exposed security faults. When the trio find themselves drawn to an eerily isolated area, suddenly everything goes dark. When one of the students regains consciousness, he finds himself in a waking nightmare.",7.292,/aop90vZ5MBQLd1amdBkpqqfZgtP.jpg,2014-06-13,The Signal,False,5.9,959
False,/1IfS3Y7D6ITaXU2pHKuxHuFyW3G.jpg,"[18, 878]",244267,en,I Origins,"I Origins follows a molecular biologist studying the evolution of the human eye.  He finds his work permeating his life after a brief encounter with an exotic young woman who slips away from him.  As his research continues years later with his lab partner, they make a stunning scientific discovery that has far reaching implications and complicates both his scientific and and spiritual beliefs.  Traveling half way around the world, he risks everything he has ever known to validate his theory.",9.791,/wyC666XyqCGlPEkmS7JkvoWYduF.jpg,2014-07-18,I Origins,False,7.6,1923
False,/qqK1tYQieFylsbtYtHLs9CI48IY.jpg,"[18, 878]",227156,en,The Giver,"In a seemingly perfect community, without war, pain, suffering, differences or choice, a young boy is chosen to learn from an elderly man about the true pain and pleasure of the ""real"" world.",12.286,/pBId6jhii1vP2CShtrGLB3SuKhc.jpg,2014-08-11,The Giver,False,6.5,3271
False,/omK35Mr3oks6bd5efrgsO7CzmLP.jpg,"[28, 12, 16]",251519,en,Son of Batman,"Batman learns that he has a violent, unruly pre-teen son with Talia al Ghul named Damian Wayne who is secretly being raised by Ra's al Ghul and the League of Assassins. When Ra's al Ghul apparently dies after a battle with Deathstroke, Batman must work to stop his long-lost son from taking revenge and guiding him to a righteous path, in addition to the chance for the pair to truly acknowledging each other as family.",11.784,/j3SFJqZPeeB9g5JMU7UFLgEqj2T.jpg,2014-04-20,Son of Batman,False,6.8,514
False,/rZhblFe1Y9IheA47fO3i0b0qdvt.jpg,"[28, 16, 80, 53]",242643,en,Batman: Assault on Arkham,"Based on the hit video game series, Batman must find a bomb planted by the Joker while dealing with a mysterious team of villains called the Suicide Squad.",10.534,/nYOoqnGuiUUNE4gccO0JJigfACP.jpg,2014-08-12,Batman: Assault on Arkham,False,7.3,553
False,/j5KtmMiOzLlyW0VWVP74exW3N5F.jpg,"[12, 35, 80, 10751]",145220,en,Muppets Most Wanted,"While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick.",8.533,/bxDby1r6WW3HyWzA9vd8uCMG9E6.jpg,2014-03-21,Muppets Most Wanted,False,6.2,499
False,/sH4J1XiOx4PJ2cZ6toEDOcFeGOl.jpg,"[12, 16, 10751]",297270,en,Tinker Bell and the Legend of the NeverBeast,"An ancient myth of a massive creature sparks the curiosity of Tinker Bell and her good friend Fawn, an animal fairy who’s not afraid to break the rules to help an animal in need. But this creature is not welcome in Pixie Hollow — and the scout fairies are determined to capture the mysterious beast, who they fear will destroy their home. Fawn must convince her fairy friends to risk everything to rescue the NeverBeast.",11.284,/lKNYRlJ9jJAPU7yNYU0qTSQ4AYa.jpg,2015-03-03,Tinker Bell and the Legend of the NeverBeast,False,6.9,531
False,/gX2nkTe2RI2RCM9BsNe1yyNWKFa.jpg,"[28, 12, 27, 53]",171424,en,The Green Inferno,"A group of student activists travel from New York City to the Amazon to save the rainforest.  However, once they arrive in this vast green landscape, they soon discover that they are not alone… and that no good deed goes unpunished.",12.526,/prG32jWEgiZ2N8BpBPu1G0jMiv2.jpg,2013-11-02,The Green Inferno,False,5.3,672
False,/gSNqUnQSgYWxsFQ59xH077dW1Zx.jpg,"[18, 53]",146015,en,The Double,An awkward office drone becomes increasingly unhinged after a charismatic and confident look-alike takes a job at his workplace and seduces the woman he desires.,9.772,/hN6bP9XWKHI8JhlZpk8ieF1lcyG.jpg,2014-05-09,The Double,False,6.6,574
False,/unSGNsOvQgTHkIAFMeXzEZ24RB4.jpg,"[35, 10749]",225565,en,That Awkward Moment,"Best pals Jason and Daniel indulge in casual flings and revel in their carefree, unattached lives. After learning that the marriage of their friend Mikey is over, they gladly welcome him back into their circle. The three young men make a pact to have fun and avoid commitment. However, when all three find themselves involved in serious relationships, they must keep their romances secret from one another.",10.011,/lvj2Nqr9RLA6ichyui5Th8oZq5s.jpg,2014-01-31,That Awkward Moment,False,6.1,1870
False,/2kEQsFkFRpCXRmgMg7g4WgZYSlk.jpg,[35],232672,en,Blended,"After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attractions grows as their respective kids benefit from the burgeoning relationship.",12.76,/l99PKd9tdwtpOS5jxHwDGKTsVUo.jpg,2014-05-23,Blended,False,6.7,1837
False,/tkxiEwG9xJIbyzvJSGYUyTkz3Mj.jpg,"[35, 37]",188161,en,A Million Ways to Die in the West,"As a cowardly farmer begins to fall for the mysterious new woman in town, he must put his new-found courage to the test when her husband, a notorious gun-slinger, announces his arrival.",13.958,/12fqfvUmBOPg2pA0RsEhc31P28O.jpg,2014-05-30,A Million Ways to Die in the West,False,5.8,2342
False,/y5UpNboiQsSCCvTzU4POdyBL5pn.jpg,"[35, 27]",184345,en,A Haunted House 2,"After exorcising the demons of his ex-, Malcolm starts afresh with his new girlfriend and her two children. After moving into their dream home, Malcolm is once again plagued by bizarre paranormal events.",10.249,/2c9utC3RGiw5NrqB72YIbp00uiF.jpg,2014-04-18,A Haunted House 2,False,5.5,654
False,/wNVht6M9rGWevuURjmUKyP55UqV.jpg,"[35, 18, 9648]",171372,en,Frank,A young wannabe musician  who discovers he has bitten off more than he can chew when he joins an eccentric pop band led by the mysterious and enigmatic Frank.,8.198,/xiGr26WcKudo7XISNid0OMnKRR4.jpg,2014-08-15,Frank,False,6.9,1035
False,/oPDiCIdNsECwJJg5pdqRd6d5k6C.jpg,[18],157832,en,Calvary,"After being threatened during a confession, a good-natured priest must battle the dark forces closing in around him.",10.498,/fxu3NT8PMCoPG0QLr0j6KoleSp.jpg,2014-08-01,Calvary,False,7.1,554
False,/ymeoEex1vzu8iqRyw3b0kaQ8MZB.jpg,"[18, 878, 53]",97370,en,Under the Skin,A seductive alien prowls the streets of Glasgow in search of prey: unsuspecting men who fall under her spell.,9.927,/vYbCF0Hn6f4kVtOtVF3FiktiiXd.jpg,2014-04-04,Under the Skin,False,6.1,1914
False,/c6fa0bNRC66nkGgQ3ijjUno8ZsF.jpg,"[53, 80, 28]",262338,en,Good People,"Tom and Anna Wright, a young American couple, fall into severe debt while renovating Anna's family home in London. As the couple faces the loss of their dream to have a house and start a family, they discover that the tenant in the apartment below them is dead, and he's left behind a stash of cash—$400,000 worth. Though initially hesitant, Tom and Anna decide that the plan is simple: all they have to do is quietly take the money and use only what's necessary to get them out of debt. But when they start spending the money and can't seem to stop, they find themselves the target of a deadly adversary—the thief who stole it—and that's when very bad things start happening to good people.",8.997,/5dpxUZluqkIVSxCb5h0xRvcpkFE.jpg,2014-09-26,Good People,False,5.5,291
False,/AaIRBsx4hpa2fVQzeCfFyOdzCEM.jpg,"[10751, 16, 14]",110416,en,Song of the Sea,"The story of the last Seal Child’s journey home. After their mother’s disappearance, Ben and Saoirse are sent to live with Granny in the city. When they resolve to return to their home by the sea, their journey becomes a race against time as they are drawn into a world Ben knows only from his mother’s folktales. But this is no bedtime story; these fairy folk have been in our world far too long. It soon becomes clear to Ben that Saoirse is the key to their survival.",10.246,/uvNv23Arf2ZYtimiStSB2c1DAEX.jpg,2014-12-19,Song of the Sea,False,8.1,754
False,/pl6mEeLTI4IRnjbBGTMrJSBoYsU.jpg,[18],228970,en,Wild,A woman with a tragic past decides to start her new life by hiking for one thousand miles on the Pacific Crest Trail.,10.696,/zpdwj7Q8ZdTX2bWbltCFjVwugJu.jpg,2014-12-05,Wild,False,7.0,1524
False,/g4MfFVg4mJqpEYxoveEHiC4VVUS.jpg,"[18, 53]",210479,en,Locke,"Ivan Locke has worked hard to craft a good life for himself. Tonight, that life will collapse around him. On the eve of the biggest challenge of his career, Ivan receives a phone call that sets in motion a series of events that will unravel his family, job, and soul.",10.934,/2Prgt4JXhwiwkgotknBO4scXR8S.jpg,2014-04-25,Locke,False,6.9,1469
False,/rsmeo6c3JsB5UEcjLtZy6gshoYW.jpg,"[35, 18, 10749]",229297,en,Magic in the Moonlight,"Set in the 1920s French Riviera, a master magician is commissioned to try and expose a psychic as a fraud.",7.734,/tdOeHeBCJQWIJNVpskWnqWgdo5e.jpg,2014-07-25,Magic in the Moonlight,False,6.5,1360
False,/3jltN8ZNpYWikZQBhpNvWTIaGLL.jpg,"[80, 18, 9648, 53]",245916,en,Kill the Messenger,A reporter becomes the target of a vicious smear campaign that drives him to the point of suicide after he exposes the CIA's role in arming Contra rebels in Nicaragua and importing cocaine into California. Based on the true story of journalist Gary Webb.,11.477,/8gaNZiKZHvKCqMDByY00dUIV0YC.jpg,2014-10-10,Kill the Messenger,False,6.6,532
False,/c58oBT5z2QwRMvnUC9FMgYgDDdY.jpg,"[18, 37]",264656,en,The Homesman,"When three women living on the edge of the American frontier are driven mad by harsh pioneer life, the task of saving them falls to the pious, independent-minded Mary Bee Cuddy. Transporting the women by covered wagon to Iowa, she soon realizes just how daunting the journey will be, and employs a low-life drifter, George Briggs, to join her. The unlikely pair and the three women head east, where a waiting minister and his wife have offered to take the women in. But the group first must traverse the harsh Nebraska Territories marked by stark beauty, psychological peril and constant threat.",9.477,/wzOzeuWYIlRq7Eus1TWnHtYo304.jpg,2014-08-29,The Homesman,False,6.5,422
False,/zBB1mzmqnUuSrlTuf0SFFlI1EoJ.jpg,[18],244772,en,The Skeleton Twins,"Estranged twins Maggie and Milo coincidentally cheat death on the same day, prompting them to reunite and confront the reasons their lives went so wrong. As the twins' reunion reinvigorates them, they realize the key to fixing their lives may just lie in repairing their relationship.",9.97,/vvmv1R2jDXJeeeyYcGg0ypXc2XK.jpg,2014-09-12,The Skeleton Twins,False,6.7,410
False,/i5r9aTDKo1y6paUX1PHsPhZstZk.jpg,[18],113833,en,The Normal Heart,"The story of the onset of the HIV-AIDS crisis in New York City in the early 1980s, taking an unflinching look at the nation's sexual politics as gay activists and their allies in the medical community fight to expose the truth about the burgeoning epidemic to a city and nation in denial.",9.22,/fIf4nLpWHK8BsbH76fPgMbLSjuU.jpg,2014-05-25,The Normal Heart,False,8.0,594
False,/q94MOw98AlBFMtgEy3joRh0NjXz.jpg,[27],146243,en,Haunt,"An introverted teen sparks with his new neighbor, and together the couple begins to explore the haunted house that is family has unknowingly just purchased.",8.211,/rftGGeT5rCRjLa60UBA7wJqcJYV.jpg,2014-02-19,Haunt,False,5.3,150
False,/TCtQLLO9PRqCcPCFgpx77a3Pct.jpg,"[12, 16, 35, 10751]",227783,en,The Nut Job,"Surly, a curmudgeon, independent squirrel is banished from his park and forced to survive in the city. Lucky for him, he stumbles on the one thing that may be able to save his life, and the rest of park community, as they gear up for winter - Maury's Nut Store.",10.211,/rXdSfDu08cs0fU9S6l3AK1bJqy8.jpg,2014-01-17,The Nut Job,False,5.6,573
False,/4EZ2YaCkVD1nQNu8TDxl2H3dk2b.jpg,"[14, 10749]",197796,fr,La Belle et la Bête,"Beauty and the Beast is the adaptation of a story by Madame de Villeneuve. Published anonymously in 1740 as La Jeune Américaine et les contes marins, it paints a portrait of Belle, a joyful and touching young girl who falls in love with the Beast, a cursed creature in search of love and redemption. In 1760, a condensed children’s version was published. It was from this version that Jean Cocteau and then Walt Disney drew their famous adaptations. Overshadowed, the original version by Madame de Villeneuve has never been adapted for the screen... until now!",8.207,/hwkx33tAJ1SvLa6RK303JzqKv5Y.jpg,2014-06-09,Beauty and the Beast,False,5.9,1342
False,/bYbNcN0l3131wmdkMfnUE30SzLI.jpg,"[18, 10749]",226857,en,Endless Love,A privileged girl and a charismatic boy's instant desire sparks a love affair made only more reckless by parents trying to keep them apart.,10.453,/wWkTnQosziIXEePOyunr53el8fe.jpg,2014-02-14,Endless Love,False,6.8,1065
False,/Wyt4YnSg1khHbgaelcRA2afSHv.jpg,"[18, 28, 80]",256731,en,Bad Country,"When Baton Rouge police detective Bud Carter busts contract killer Jesse Weiland, he convinces Jesse to become an informant and rat out the South's most powerful crime ring.",6.948,/yuVr4pgTbbhvhR4rPayH8XGLck5.jpg,2014-09-26,Bad Country,False,5.7,127
False,/e7Mb4AWXN4O58yrsZKBTXznazHj.jpg,"[16, 18]",242828,ja,思い出のマーニー,"Upon being sent to live with relatives in the countryside due to an illness, an emotionally distant adolescent girl becomes obsessed with an abandoned mansion and infatuated with a girl who lives there - a girl who may or may not be real.",10.196,/wiEzIu4bw15RhB3NT58mCbPgv3R.jpg,2015-05-22,When Marnie Was There,False,7.9,737
False,/gD4hMnRj7539lYTowUydqARWRaJ.jpg,[35],187596,en,Walk of Shame,"A reporter's dream of becoming a news anchor is compromised after a one-night stand leaves her stranded in downtown L.A. without a phone, car, ID or money - and only 8 hours to make it to the most important job interview of her life.",10.194,/5TGX6do5nemPYyHCptjqHzU4HfR.jpg,2014-05-02,Walk of Shame,False,5.9,907
False,/vmrDTWGTupJQ8KRUNrx4RLGtTVp.jpg,[35],226486,en,Tammy,"After losing her job and learning that her husband has been unfaithful, a woman hits the road with her profane, hard-drinking grandmother.",8.693,/cq6wvDqETqJXgpQplkL0FBw2leM.jpg,2014-07-03,Tammy,False,5.2,791
False,/mmJW75gBTxqSOrU2ohPbNlcFR2B.jpg,"[27, 878, 53]",248504,en,Sharknado 2: The Second One,"A freak weather system turns its deadly fury on New York City, unleashing a Sharknado on the population and its most cherished, iconic sites - and only Fin and April can save the Big Apple.",8.183,/4s08U8YMeUIRxSUhBxw3e4EKH3P.jpg,2014-07-30,Sharknado 2: The Second One,False,4.4,370
False,/lVshZpxU5EB8zXJrnXxblaDps6m.jpg,"[12, 16, 35, 14, 10749, 10751]",228326,en,The Book of Life,"The journey of Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart. Before choosing which path to follow, he embarks on an incredible adventure that spans three fantastical worlds where he must face his greatest fears.",10.929,/puTDvsUADxCA5NjJuwgEWqQ3xGA.jpg,2014-10-17,The Book of Life,False,7.4,1306
False,/AfWoUhVoK6xauz18n4vwTUy4SWm.jpg,"[18, 53]",157823,en,Night Moves,The story about three radical environmentalists coming together to execute the most intense protest of their lives: the explosion of a hydroelectric dam.,9.424,/v823S3VnKA548RbKMNr45lDpt1N.jpg,2014-05-20,Night Moves,False,5.7,173
False,/zLYEkkGA5jY8eJ6Nrdf9c8hYvbs.jpg,"[10402, 18]",209451,en,Jersey Boys,"A musical biopic of the Four Seasons—the rise, the tough times and personal clashes, and the ultimate triumph of a group of friends whose music became symbolic of a generation. Far from a mere tribute concert, it gets to the heart of the relationships at the centre of the group, with a special focus on frontman Frankie Valli, the small kid with the big falsetto.",8.662,/eauqByydTE8zx74Hd4CSE5mCw3u.jpg,2014-06-20,Jersey Boys,False,6.9,400
False,/umRJ4di4xbpv6jAddHczdt1723S.jpg,[35],262391,fr,Qu'est-ce qu'on a fait au Bon Dieu,A catholic French couple sees their life upside down when their four daughters get married to men of different religion and origins.,10.857,/5Hw0GuPahcTCMsJNaLn37OVeXB3.jpg,2014-04-16,Serial (Bad) Weddings,False,6.8,2327
False,/d7S5j0zxR4LFgBrBGKSRYFeEgw1.jpg,"[28, 80, 53]",242310,en,Tokarev,"When the Russian mob kidnaps the daughter of a reformed criminal, he rounds up his old crew and seeks his own brand of justice.",9.155,/gV2QQqj0ub0OQOtAby4O5Y06zZt.jpg,2014-05-09,Rage,False,5.2,444
False,/mZpuf2zIF2gyYZs6FlfbKBe2uvU.jpg,"[28, 35, 80, 53]",190469,en,Redirected,"Four friends become stranded in Eastern Europe and have to become hit men, prostitutes, corrupt cops, smugglers and more to make it home.",8.902,/dbmXS7kEJxhAqVVmm5vpmDYpiqh.jpg,2014-11-13,Redirected,False,5.8,224
False,/hbdmshT7BvCEh4geXohD5fmVbJ3.jpg,"[18, 10752]",256917,en,The Water Diviner,"In 1919, Australian farmer Joshua Connor travels to Turkey to discover the fate of his three sons, reported missing in action. Holding on to hope, Joshua must travel across the war-torn landscape to find the truth and his own peace.",11.652,/kIlVtC22BDNiiAiCvSZoOS7FhY9.jpg,2015-04-24,The Water Diviner,False,6.8,722
False,/pfvZ1TjUPFEbty8dKtEwGte6TZB.jpg,"[35, 27]",241843,en,Cooties,"A mysterious virus hits an isolated elementary school, transforming the kids into a feral swarm of mass savages. An unlikely hero must lead a motley band of teachers in the fight of their lives.",8.643,/vqEJQ4xft6SmVlBRHSJwHeZte58.jpg,2015-09-18,Cooties,False,5.5,357
False,/uXY6UyQZGjnkyKfI5CUjZee58bv.jpg,"[18, 10402]",239566,en,Get on Up,A chronicle of James Brown's rise from extreme poverty to become one of the most influential musicians in history.,8.641,/n1jw04rLk8YRVEJ9D6gQWIiDtfi.jpg,2014-08-01,Get on Up,False,6.6,265
False,/mPKHLSptGv6l1uJWnTMnHVTqA4M.jpg,"[18, 36]",192142,en,The Better Angels,"At an isolated log cabin in the harsh wilderness of Indiana circa 1817, the rhythms of love, tragedy, and the daily hardships of life on the developing frontier shaped one of our nation’s greatest heroes: Abraham Lincoln. Abe is a thoughtful and quiet boy who spends his days at the side of his beloved mother while learning to work the land from his stern father. When illness takes his mother, Abe's new guardian angel comes in the form of his new stepmother, who sees the potential in the boy and pushes for his further education.",6.017,/l6tiI8NxahIT8Hvx9OYM1Wt0Mq0.jpg,2014-01-18,The Better Angels,False,6.5,22
False,/dQ1eV5vn9794wsdpqe7QGK4Yo99.jpg,"[9648, 53, 28]",241848,en,The Guest,"A soldier introduces himself to the Peterson family, claiming to be a friend of their son who died in action. After the young man is welcomed into their home, a series of accidental deaths seem to be connected to his presence.",10.136,/xxSuU7Q9ZmPjw9TNQ1WzmHVAxBI.jpg,2014-09-17,The Guest,False,6.5,1022
False,/590bdQ5XAgkATBTHlZCFyz6CMS7.jpg,"[35, 18, 53]",265195,es,Relatos salvajes,Six short stories that explore the extremities of human behavior involving people in distress.,8.884,/8qc4aWkYJVXaWcypDusuudnME18.jpg,2014-11-20,Wild Tales,False,7.8,1699
False,/z5e275a7iDNCQNx0NelsX5LYmDU.jpg,"[35, 10751]",218778,en,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Alexander's day begins with gum stuck in his hair, followed by more calamities. Though he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother, and sister all find themselves living through their own terrible, horrible, no good, very bad day.",8.632,/f29NQJaWyzXldOGT7F5CDKbwAH9.jpg,2014-10-10,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",False,6.2,878
False,/h5NGuzhSUwOB5ZSCmo0ardZOBP1.jpg,[99],284470,en,Atari: Game Over,"The Xbox Originals documentary that chronicles the fall of the Atari Corporation through the lens of one of the biggest mysteries of all time, dubbed “The Great Video Game Burial of 1983.” Rumor claims that millions of returned and unsold E.T. cartridges were buried in the desert, but what really happened there?",7.881,/fhb9N8HpoZV0ofKnz6HDGgtJHTF.jpg,2014-11-19,Atari: Game Over,False,6.6,135
