adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/61EpZBNVwXHgJmr0jPKO9qkIWnN.jpg,"[18, 9648, 53]",515741,en,Angel of Mine,A woman grieving over the death of her daughter loses grip of reality when she begins to think her girl may still be alive.,8.169,/q8IxjDRqJ7jFtt5Fn0jcXjiRVoF.jpg,2019-08-30,Angel of Mine,False,6.0,49
False,/6XMByhD5H93RquXHnmcbrOogqUs.jpg,[99],575190,en,Fyre Fraud,"A true-crime comedy exploring a failed music festival turned internet meme at the nexus of social media influence, late-stage capitalism, and morality in the post-truth era.",6.495,/jeeHE4gDErwulQ9UJjHeLAzV1TG.jpg,2019-01-14,Fyre Fraud,False,6.2,79
False,/9UQ7QnTWz7PlcfJiyKNBTaHm5ql.jpg,"[80, 18]",504599,en,Donnybrook,"An ex-marine who struggles to provide for his family and a violent drug dealer with an undefeated fighting record are determined to compete in the Donnybrook, a legendary, bare-knuckle brawl with a cash prize of $100,000.",4.266,/jcuEDKnM3uThdz7p0YYWFjMla73.jpg,2019-02-15,Donnybrook,False,5.6,23
False,/6TffdyZfRTne6vgmhq4lsNduhNw.jpg,[18],460070,en,J.T. LeRoy,"A young woman named Savannah Knoop spends six years pretending to be a transgender writer named JT Leroy, the made-up literary persona of her sister-in-law.",5.129,/43ffZhMCWQhzMneGP4kDWoPV48X.jpg,2019-04-26,J.T. LeRoy,False,5.7,16
False,/yBP7keWQmxotelZVZbBu0WpX8OV.jpg,"[16, 35, 10770]",439059,en,Rocko's Modern Life: Static Cling,"After 20 years in space, Rocko returns to a technologically advanced O-Town and makes it his mission to get his favorite show back on the air.",5.871,/k65BZ0njzoTXhJFeXhIZt6owqDI.jpg,2019-07-24,Rocko's Modern Life: Static Cling,False,6.5,47
False,/a0x89EyyjaUWnbczsqbVZJKYgUD.jpg,"[28, 16]",556901,en,Teen Titans Go! vs. Teen Titans,"In Teen Titans Go! vs Teen Titans, the comedic modern-day quintet takes on their 2003 counterparts when villains from each of their worlds join forces to pit the two Titan teams against each other. They'll need to set aside their differences and work together to combat Trigon, Hexagon, Santa Claus (that's right, Santa!) and time itself in order to save the multiverse.",9.423,/1mGk5c7QZEJEeMxLlBS8MtMSn9l.jpg,2019-07-21,Teen Titans Go! vs. Teen Titans,False,7.5,49
False,/p7VMKAOh6q8dKnbPcaKNimZVPnd.jpg,"[35, 14, 27]",538227,en,Extra Ordinary,A driving instructor must use her other-worldly gifts to save a lonely man’s daughter from a rock star looking to use her for Satanic purposes.,7.758,/qvsBCrQXRUZziXPUuTwn7wzZCwh.jpg,2019-09-27,Extra Ordinary,False,6.4,13
False,/oaDTXNmyqeNEEBat3h4ijiu27jv.jpg,"[35, 18, 27, 53]",426249,en,Lords of Chaos,A teenager's quest to launch Norwegian Black Metal in Oslo in the 1990s results in a very violent outcome.,7.109,/y2eOIfQw2lLZov6aJZ3xpPjnRHH.jpg,2019-02-08,Lords of Chaos,False,6.4,104
False,/mpqS3iMM5wUOk3D0MPVbz8U7wF1.jpg,[99],489985,en,Minding the Gap,"Three young men bond together to escape volatile families in their Rust Belt hometown. As they face adult responsibilities, unexpected revelations threaten their decade-long friendship.",6.563,/uOu2YgrryHD1UlngykzTodAxGdC.jpg,2018-01-21,Minding the Gap,False,7.9,57
False,/fVHW9QPTK5Lt7s6S6Jl5EDh63kF.jpg,[35],571451,en,The Last Laugh,"After moving to a retirement home, restless talent manager Al reconnects with long-ago client Buddy and coaxes him back out on the comedy circuit.",5.52,/CSGJd80ajL7G7BIusniFi8XtFc.jpg,2019-01-11,The Last Laugh,False,5.4,89
False,/avI9QVbDi6HW2LaliXsNBVSc5qm.jpg,[99],566213,mk,Honeyland,"When nomadic beekeepers break Honeyland’s basic rule (take half of the honey, but leave half to the bees), the last female beehunter in Europe must save the bees and restore natural balance.",5.107,/bvO1rKTjohHjdYAZDkG8Ygz1KdC.jpg,2019-01-28,Honeyland,False,8.0,8
False,,[],639409,en,Time for You to Come Home for Christmas,"A recent widow travels with her son to Virginia hometown for Christmas. On the way they meet a man who is also heading to the same destination. As they continue to spend time together, the pair grows closer.",5.82,/sY1SRYWTeeryRxWBONqhS3Izh4g.jpg,2019-12-06,Time for You to Come Home for Christmas,False,0.0,0
False,/eLRub0yMVsK2t1hSFFeKdUAeI1k.jpg,[10749],627477,en,Christmas Unleashed,"When Marla's dog runs away on Christmas Eve, she must team up with her ex-boyfriend Max to find him. As the pup leads the exes on an all-day-and-night search through their North Carolina hometown, they revisit people, places and things that remind them of the Christmas pasts they spent together.",6.2,,2019-12-07,Christmas Unleashed,False,0.0,0
False,,"[18, 878, 53]",491037,en,The Mandela Effect,"A man becomes obsessed with facts and events that have been collectively misremembered by thousands of people. Believing the phenomena to be the symptom of something larger, his obsession eventually leads him to question reality itself.",6.066,/23ZgjHeDkh3060CQgvEIaN3N95d.jpg,2019-12-06,The Mandela Effect,False,0.0,0
False,,[],324515,en,Blackbird,A grieving granddaughter of a famous special effects artist in Hollywood discovers secrets from her grandfather's past that put her life in danger.,5.532,,2019-12-31,Blackbird,False,0.0,0
False,/4t3ELPWvb7afiY9dFUqIdZIlTbT.jpg,[18],510498,en,High Flying Bird,"During an NBA lockout, a sports agent, Ray Burke, presents his rookie client, Erick Scott, with an intriguing and controversial business opportunity.",7.043,/ccE21xixa1zhkGtWDr4n8ReOp40.jpg,2019-01-27,High Flying Bird,False,5.6,100
False,/6rIybtMtZgwPYqsF0emjQW2JPb2.jpg,[10749],630919,en,A Homecoming for the Holidays,"Country singer Charlotte is home for the holidays and brother Ryan's fellow ex-soldier Matt is in town. Writing her new album, Charlotte works with Matt to build a house for a friend in town.",6.697,/1o0q0472QNnUfwYTcB2tN8YmBG0.jpg,2019-12-05,A Homecoming for the Holidays,False,0.0,0
False,/jqz8FwISQfyum47PUqgPTGtmiMk.jpg,[18],627725,en,The Banker,"In the 1960s, two entrepreneurs hatch an ingenious business plan to fight for housing integration—and equal access to the American Dream.",6.806,/2K8Lbz0Rtl7HjbojQlrEGg6Fy4y.jpg,2019-12-06,The Banker,False,0.0,0
False,/xooJFPfWXcGddD1lxHLhq9e8bX8.jpg,[18],525661,en,Bombshell,"Based on the real scandal, BOMBSHELL is a revealing look inside the most powerful and controversial media empire of all time; and the explosive story of the women who brought down the infamous man who created it.",6.729,/gbPfvwBqbiHpQkYZQvVwB6MVauV.jpg,2019-12-20,Bombshell,False,0.0,0
False,,"[28, 53]",545609,en,Dhaka,A weary mercenary named Rake is hired to save the son of a businessman,5.645,,2019-12-01,Dhaka,False,0.0,0
False,,[18],586422,en,Rag Doll,"Nora is that girl: the one who works overtime, helps out her family by all means, and leaves little for herself. She can’t even fathom a love interest. With her one free hour a day, she takes out life’s hardships at the local mixed martial arts gym, but what happens when that comfort in violence extends outside of the gym?",5.643,/lq3Kqrrt6Xqxr4oWP7BxRXep7tI.jpg,2019-12-01,Rag Doll,False,0.0,0
False,/mz8xBEIl1l18e2ToNlV1Tt5HVmJ.jpg,"[878, 18]",496743,sv,Aniara,"A ship carrying settlers to a new home on Mars after Earth is rendered uninhabitable is knocked off-course, causing the passengers to consider their place in the universe.",6.826,/4yZzWmEv7mfjxpOk9FHb5ziTX3v.jpg,2019-05-17,Aniara,False,6.3,35
False,/vwLgh6VUMSDQdDfL4LIGA6Xd6si.jpg,"[36, 27]",448432,en,The Convent,"During the 17th century, a young woman is saved from execution and led to a priory to repent her sins but discovers a greater evil lies within.",5.203,/or9QoOcHfsaypC7UiCEIFtls48N.jpg,2019-05-03,The Convent,False,4.8,20
False,/zhgCIl1IdmISwPMAbRKLLLw2Qqb.jpg,"[80, 53]",543917,en,Bloodline,"Evan values family above all else, and anyone who gets between him, his wife, and newborn son learns that the hard way. But when it comes to violent tendencies, it seems the apple doesn’t fall far from the tree.",6.409,/u9UfbDVilnhT3fa82aTFs3O0TsA.jpg,2019-09-20,Bloodline,False,6.2,29
False,/1fDvr8J8OqrPJXSqWUxPaCi4eEO.jpg,[10749],626313,en,A Christmas Love Story,"A youth choir director needs to write a big song for the Christmas Eve show but finds herself distracted when a boy with a golden voice joins her choir, which will come as news to his widowed father.",6.417,/bCkXaTl184LM8xyc0nKzWqeTcn4.jpg,2019-12-07,A Christmas Love Story,False,0.0,0
False,/osgngmejACP5MOKKAsPVCcQh54q.jpg,"[18, 878]",504585,en,Little Joe,"A genetically engineered plant scatters its seeds and seems to cause uncanny changes on living creatures. The afflicted appear strange, as if they were replaced - especially for those, who are close to them. Or is it all just imagination? Thus starts a play between various truths,on which end stands the loss of the own identity.",4.997,/zBsMd9roO4zds1THO7Fbcnw64Er.jpg,2019-12-06,Little Joe,False,4.7,3
False,/42LlduRyePcYQ5qo2kMr1qW1bv4.jpg,"[12, 16, 35, 9648, 10751]",560066,en,Scooby-Doo! and the Curse of the 13th Ghost,"Mystery Inc. withdraws from solving crimes after botching a case. When Vincent Van Ghoul contacts the gang about an unfinished investigation from Daphne, Shaggy and Scooby's past, the gang springs into action to finish the job that involves catching the 13th Ghost that escaped from the Chest of Demons and is still at large.",6.955,/lGFtGPBKS4npO9wEUhdiKCWVbKe.jpg,2019-02-05,Scooby-Doo! and the Curse of the 13th Ghost,False,7.4,38
False,/nvV1jMUCFGvfFhq0ZKsiyV0WF0D.jpg,[53],638702,en,Night Sweats,"A skateboarder investigating the mysterious death of his roommate is led into the inner workings of a self-help company, and the pharmaceutical lab behind it.",7.816,/zHPRxra07VyCCewGLdl3ZfSyOnM.jpg,2019-11-14,Night Sweats,False,0.0,0
False,/4MYtYsSGzQUUYQqHGWBNeEkT91s.jpg,"[99, 10402]",574638,en,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,"Part documentary, part concert film, part fever dream, this film captures the troubled spirit of America in 1975 and the joyous music that Dylan performed during the fall of that year.",6.427,/ixxELBgYj9OH8hz0XCrcZOJpIx9.jpg,2019-06-11,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,False,7.5,44
False,/32HqRM2XTccuEpYuERTSLnbAeBZ.jpg,"[35, 27, 878, 10770]",597856,en,Critters Attack!,"Follows 20-year-old Drea, who reluctantly takes a job babysitting for a professor of a college she hopes to attend. Struggling to entertain the professor's children Trissy and Jake, along with her own little brother Phillip , Drea takes them on a hike, unaware that mysterious alien critters have crash-landed and started devouring every living thing they encounter.",5.297,/iQJQNElDQqQ3iXf46pyMmhReoyp.jpg,2019-07-23,Critters Attack!,False,3.7,39
False,/8MnKYV9Z0xcPeMxwippykuVDhOM.jpg,[18],513243,en,The Etruscan Smile,"Rory MacNeil, a rugged old Scotsman, reluctantly leaves his beloved isolated Hebridean island and travels to San Francisco to seek medical treatment. Moving in with his estranged son, Rory sees his life transformed through a newly found bond with his baby grandson.",4.591,/yGKJxR3hkFDxBwefTDXPseaBv6k.jpg,2019-11-01,The Etruscan Smile,False,7.5,2
False,/5L3h3qDu8IMofexZEa4TkcysQqp.jpg,[37],589885,en,Eminence Hill,A trail of revenge leads a notorious killer and a lawman to a town of fanatics.,8.028,/w93QXwwMlFHxzv7Qzmx0cxKlvIS.jpg,2019-11-01,Eminence Hill,False,0.0,0
False,/9c1rYqUGEgee9xGNGiafiX341cN.jpg,"[99, 10751]",508802,en,Penguins,"The story of Steve, an Adélie penguin, on a quest to find a life partner and start a family. When Steve meets with Wuzzo the emperor penguin they become friends. But nothing comes easy in the icy Antarctic.",3.952,/eMSuKJ2e5VgYFr4SwOTLnnl5L15.jpg,2019-04-17,Penguins,False,8.3,8
False,/ps9EMmbyfNy3WXATbwvMJCOSyre.jpg,[99],618265,en,The Kingmaker,"Documentary centering on the controversial political career of Imelda Marcos, the former first lady of the Philippines whose behind-the-scenes influence of her husband Ferdinand's presidency rocketed her to the global political stage.",5.15,/8yG5tK8mcyiRGnugKDUvz45jUDI.jpg,2019-11-08,The Kingmaker,False,0.0,1
False,,[99],576692,en,Human Nature,"The biggest tech revolution of the 21st century isn’t digital, it’s biological. A breakthrough called CRISPR gives us unprecedented control over the basic building blocks of life. It opens the door to curing disease, reshaping the biosphere, and designing our own children. This documentary is a provocative exploration of CRISPR’s far-reaching implications, through the eyes of the scientists who discovered it, the families it’s affecting, and the genetic engineers who are testing its limits.",6.011,/xtoeujJifmGVCa5rhwsSHji0nJo.jpg,2019-03-10,Human Nature,False,0.0,0
False,/v0dXDmenDx5ElQZvI5VhzdGamRP.jpg,[28],611562,en,Hollow Point,"When his wife and daughter are senselessly murdered, a grieving man finds himself caught up in a war between a group of charismatic vigilantes and the crime that infests their city.",6.114,/lLbcqa8YnO2Qz4ggflhwglwXI8R.jpg,2019-12-24,Hollow Point,False,5.3,9
False,/5ehRcrQceVVnnO4johTJNcmpe3m.jpg,"[18, 37]",498743,en,Never Grow Old,"An Irish undertaker profits when outlaws take over a peaceful town, but his own family come under threat as the death toll increases dramatically.",7.459,/ulDNzqcjJpZY3SoLugmLuLCi0Ry.jpg,2019-03-15,Never Grow Old,False,6.2,47
False,/c8BNguQ1WyLvUSwztP6fwvn9nw.jpg,"[10749, 10770]",626315,en,Christmas in Rome,"An independent-minded American tour guide is fired from her job in Rome just before Christmas. She crosses paths with an American executive named Oliver, who wants to buy a high-end Italian ceramics company. Oliver hires Angela to be his tour guide around the Eternal City, as the owner of the ceramics company won’t sell it to him until he learns “the heart and soul of Rome.” But is there another heart and soul that he may win?",7.289,/6yFr5Gy0AVAlaUsgdb3wX4FLy1g.jpg,2019-11-30,Christmas in Rome,False,0.0,0
False,,"[10749, 10770]",615585,en,A Storybook Christmas,"If event planner Celeste Everett is going to save her business and give her niece a happy Christmas season, she is going to need help. When the nanny she hires turns out to be a man, Celeste surprisingly realizes she may have also found Christmas love for herself.",5.909,/ge5B4NvEXXTAph01bN1QokVF9c7.jpg,2019-12-06,A Storybook Christmas,False,4.0,1
False,/1iUuWGnywpwgcoHQ1LS6TzXtqLt.jpg,[53],567738,en,American Hangman,"An unidentified man posts a live feed on social media showing that he has kidnapped two strangers and intends to kill one before the day is out. His intention is to hold a capital 'trial' online. As the authorities recognize what's happening, it becomes apparent that the online public is going to act as judge and jury.",5.581,/xKoXpgqEk8RSezV05oRDCZP9fhT.jpg,2019-01-04,American Hangman,False,6.1,37
False,/zhqQkhoMPv92s8l5D4qM3EoA5t7.jpg,[10752],604837,en,Dauntless: The Battle of Midway,"By June 1942, the Japanese Navy has swept across the Pacific. In an effort to change the course of the war, a United States carrier group is positioned off the coast of Midway, tasked with springing a trap on the enemy. During this pivotal battle, the two-man crew of a U.S. Navy dive bomber is forced to ditch in the sea. Set adrift, the men look towards their comrades for rescue; namely, the ragtag crew of a PBY Catalina, who are sent to search for survivors. Amid the vast openness of the Pacific, with days passing and the chance of rescue fading, the men are forced to face their own mortality.",5.315,/udySr2TNzk5W7Q7pvWSwCNLSv2u.jpg,2019-09-06,Dauntless: The Battle of Midway,False,4.8,4
False,,[27],510883,fr,The Darkest,"A tent in the mountains, in the middle of nowhere. It was supposed to be a romantic weekend in the wild. But when darkness fell, it became a nightmare. They were not alone.",8.55,/vkVOt6gZFkbtYbjuwHqc7wfl3iZ.jpg,2018-03-23,The Darkest,False,0.0,6
False,/2immffS9jFnNtij8rTjIBqsbTZd.jpg,[27],479424,en,Ghost in the Graveyard,"A small town comes under the thumb of Martha, a ghost who returns to haunt the children who witnessed her death during a ""game"" of Ghost in the Graveyard as young children.",5.235,/kU5vF1HWs2bhECAFz9VO3GQPvxC.jpg,2019-11-05,Ghost in the Graveyard,False,3.3,4
False,/gckDWdOSKFDziIgcRQRAMzUZi1e.jpg,[16],624989,en,Sturgill Simpson Presents Sound & Fury,"In this anime visual album, a mysterious driver heads deep into a postapocalyptic hellscape toward a ferocious showdown with two monstrous opponents.",6.12,/a3EwM8LiN8w3dGXEqrMgOBXjRip.jpg,2019-09-27,Sturgill Simpson Presents Sound & Fury,False,6.2,20
False,/i2XFi9vIblYl40AxT8YOk79qd0x.jpg,"[53, 14, 12, 14]",463364,en,The Isle,1840 and another ship crashes on the rocks of an almost deserted island in Scotland. Three sailors survive the wreck and make it to shore where the few locals take them in as they wait for the mainland boat to come for them. But the sailors' survival story has only just started as they uncover the strange past of the once vibrant island.,5.477,/r4XDWsBWMzpoNm5fUMjr9cyY5rI.jpg,2019-02-08,The Isle,False,4.1,32
False,/rMfxW3m11eWgjOgHrMTSzKby664.jpg,[18],640435,en,Cold Brook,"Two ordinary guys in a small town embark on an extraordinary adventure, risking everything for a stranger in need.",8.901,/AvHHye57lhONz2Da6nm04mPtGLC.jpg,2019-11-08,Cold Brook,False,0.0,0
False,/bjKq3VuSUhJ3L5TKtu8Q1sTyps8.jpg,[18],525183,en,Paddleton,An unlikely friendship between two misfit neighbors becomes an unexpectedly emotional journey when the younger man is diagnosed with terminal cancer.,6.219,/gtssTSvNgY8132hPRtp1DbciYJ6.jpg,2019-02-01,Paddleton,False,7.1,82
False,/73GIUn7VIMkI5YPm1U7pOrwCo9H.jpg,[18],401686,en,"Berlin, I Love You",An anthology feature of 10 stories of romance set in the German capital.,6.266,/i9LdjJWgYIaOkvG7NtTcq5Ox4nO.jpg,2019-02-08,"Berlin, I Love You",False,4.1,17
False,,[10749],630913,en,Double Holiday,"Rebecca must throw the company holiday party with office rival, Chris. It coincides with Hanukkah, so she must juggle her work, family traditions, and nemesis to make the party a success.",5.847,/zjfjaETjkCXUoj88IgKoDP13KF8.jpg,2019-12-22,Double Holiday,False,0.0,0
False,/qPwGvbhKPel3OHPcby5O7Nwqbhv.jpg,"[27, 53]",369196,en,I Spit on Your Grave: Deja Vu,"Following her rape, Jennifer Hills wrote a bestselling account of her ordeal and of the controversial trial in which she was accused of taking the law into her own hands and brutally killing her assailants. In the small town where the rape and revenge took place, the relatives of the four rapists she killed are furious that the court declared her not guilty and resolve to take justice into their own hands.",5.064,/hrD8fU6tA1Pzh4ybxG4iN5TbVdU.jpg,2019-04-28,I Spit on Your Grave: Deja Vu,False,2.7,18
False,/9bKpMXyBivjUP1j2v6tve1wc6pb.jpg,"[99, 10402]",621949,en,Metallica & San Francisco Symphony: S&M2,"A celebration of the 20th anniversary of Metallica’s groundbreaking S&M concerts and album recorded with the San Francisco Symphony as legendary conductor Michael Tilson Thomas leads a portion of the show, kicking off his final season in San Francisco. Recorded live on September 6th and 8th.",3.985,/i47kIjqWutrO6UNglkKzXpeRLQD.jpg,2019-10-09,Metallica & San Francisco Symphony: S&M2,False,9.5,5
False,/9Jv6Cns4yjxilqakSUFSQnDgKBh.jpg,"[35, 10402]",604196,en,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,The Lonely Island spoofs Jose Canseco and Mark McGwire in this visual rap album set in the Bash Brothers' 1980s heyday.,4.697,/dUrrHBV64W4BwXSzMlGdqjDdWIW.jpg,2019-05-23,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,False,6.3,47
False,/r1QbTeE3qMXgKkGgFcHJCwDQrMg.jpg,[99],565716,en,American Factory,"In post-industrial Ohio, a Chinese billionaire opens a new factory in the husk of an abandoned General Motors plant, hiring two thousand blue-collar Americans. Early days of hope and optimism give way to setbacks as high-tech China clashes with working-class America.",5.93,/7jH3dQOJ3CHMrp9tWsI3rRCDiaD.jpg,2019-08-21,American Factory,False,7.1,35
False,/1d2GkJ1gGKSF0r69iplyKyvogOG.jpg,[99],557800,en,At the Heart of Gold: Inside the USA Gymnastics Scandal,"A look inside the USA gymnastics sexual abuse scandal that shook the sports world in 2017 depicting a landscape in which women spend their youth seeking victory on a world stage, juxtaposed against a culture where abuse prevails and lives are damaged forever.",6.126,/pEhjMoqS56SUs0Fi6ZffB5LiuDT.jpg,2019-05-03,At the Heart of Gold: Inside the USA Gymnastics Scandal,False,7.4,20
False,/wyp4QygcdDcLim2F9D3y4gxbW4g.jpg,[27],554739,en,The Final Wish,"Following the passing of his father, Aaron Hammond returns to his hometown to help his devastated mother and to confront his past demons. Sifting through his father’s belongings, Aaron comes upon a mysterious item that is far more than it seems.",4.915,/3lFQPOhOAg1gAQgFsXdfYfXFbI6.jpg,2019-01-24,The Final Wish,False,4.6,39
False,/snXY3M0WYpNGHFC4bYh6tv70H4B.jpg,"[35, 80, 18, 53]",473033,en,Uncut Gems,"Howard Ratner, a charismatic New York City jeweler always on the lookout for the next big score, makes a series of high-stakes bets that could lead to the windfall of a lifetime.",5.649,/7gOozJufKJ9WjcIs38KEs08Iq3D.jpg,2019-12-13,Uncut Gems,False,0.0,0
False,/tuu2zQIuS1Ycse7tQaESCUVLbmH.jpg,"[28, 35]",639832,en,Undercover Brother 2,"Sixteen years ago, Undercover Brother and his younger brother were hot on the heels of the leader of a racist, worldwide syndicate, but accidentally got caught in an avalanche of white snow. After they were discovered and thawed out, Undercover Brother remained in a coma. Now, it is up to his little brother to finish the job they started.",5.57,/2NaiHfIcFRuqttbbWfifMThbjMP.jpg,2019-11-05,Undercover Brother 2,False,4.0,6
False,/cxo9WH51Ck6ltqSah6eaohqszM4.jpg,[18],503742,en,The Mountain,"1950s America. Since his mother‘s confinement to an institution, Andy has lived in the shadow of his stoic father. A family acquaintance, Dr. Wallace Fiennes, employs the introverted young man as a photographer to document an asylum tour advocating for his increasingly controversial lobotomy procedure.",5.661,/aAxdavwqxmE49zvz2936WQtKvDY.jpg,2019-07-26,The Mountain,False,4.8,12
False,,[35],486233,en,Adam,"Adam, an awkward teen, spends a summer with his older sister, who is part of New York City's lesbian and trans activist scene. He meets the girl of his dreams but can't figure out how to tell her he's not the trans man she thinks he is.",4.729,/n4HBr4ps1OwO6OuNWG4Vt22kUfF.jpg,2019-08-14,Adam,False,0.0,4
False,/pAFUUSa3jLvc9AxwMw1uaa1e8SU.jpg,[28],641228,en,Cross 3,"Armed with an explosive powerful ancient cross amulet, Callan is back with his extraordinary team of weapons experts to defend Los Angeles from its biggest threat yet—super villains Muerte and Drago. Callan will have to join forces with his once mortal enemy, Gunnar, to try to save the city.",8.655,/u8EqTKzNMzxSVVONvOQWchTzd7c.jpg,2019-11-12,Cross 3,False,6.0,2
False,/sP0ELxnuwPlqq67iQAJaJ7zjJpw.jpg,"[16, 10751]",602307,en,Lego DC Batman: Family Matters,"In LEGO DC: Batman - Family Matters, suspicion is on high after Batman, Batgirl, Robin and other DC superheroes receive mysterious invitations. However, family values must remain strong when Batman and his team encounter the villainous Red Hood, who is obsessed with destroying the Bat-family and all of Gotham City.",7.06,/rA5bdwbzEAKfvjHRzza6Q3r0otq.jpg,2019-07-21,LEGO DC: Batman - Family Matters,False,5.7,18
False,/zdflYQq9lduEnxlEQ1fWoyleSzd.jpg,"[27, 53]",503706,en,The Haunting of Sharon Tate,"Pregnant with director Roman Polanski's child and awaiting his return from Europe, 26-year-old Hollywood actress Sharon Tate becomes plagued by visions of her imminent death.",6.24,/qzIQjfKmrTKf25y3N3VU88bFn8H.jpg,2019-04-05,The Haunting of Sharon Tate,False,4.1,58
False,/5bo8PEYnYibOLwEOv5u2Grd0u4R.jpg,[10752],635744,en,Jarhead: Law of Return,"Major Ronan Jackson (Devon Sawa), an accomplished fighter pilot for the Israel Defense Forces and son of a U.S. Senator (Robert Patrick), is shot down while flying through Syrian airspace. After miraculously surviving the crash, Jackson is taken captive by a group of Hezbollah militiamen. A gripping and powerful story packed with hard-hitting action, Jarhead: Law of Return follows a squad of elite soldiers, led by Gunnery Sergeant Dave Torres (Amaury Nolasco), as they risk their own lives in the hopes of saving an ally they've never met.",7.872,/6LlqyjAik3Kh68QQ9AchSJEF0Z5.jpg,2019-10-01,Jarhead: Law of Return,False,4.8,4
False,,[10770],632530,en,Return to Downton Abbey: A Grand Event,"The hourlong special, to be hosted by two-time Emmy Award winner Derek Hough and filmed at the historic Highclere Castle in England, will talk to the cast about what made the series so unique and appealing to millions, as well as how the series easily segues into the feature film.",8.249,/A3JV6kmwTJi2ztLhuYz9fS6DxRg.jpg,2019-09-19,Return to Downton Abbey: A Grand Event,False,7.5,2
False,/nTjTXvIB12fRu6FaI1ymIagnv40.jpg,[53],549859,en,The Dead Center,"When a mysterious ""John Doe"" wakes up in a morgue and wanders into a psychiatric ward, a devoted doctor and curious medical examiner must slowly uncover dark and sinister secrets about the man that reveal a more horrifying truth than they could have ever imagined.",3.65,/g7BenEBD2GIW17NAOqUevVzEBaR.jpg,2018-09-21,The Dead Center,False,5.6,11
False,,[10749],627482,en,You Light Up My Christmas,"Emma returns to her hometown built around her family's pioneer Christmas Light Factory two weeks before Christmas. However upon Emma's return, she discovers the lights have gone dim in the once festive town, prompting her to reconnect with an old flame to set their hearts and the town ablaze with light again.",5.239,,2019-12-14,You Light Up My Christmas,False,0.0,0
False,/uFegQJEekT1RuoiL1ijgHJlglDf.jpg,"[80, 18]",412061,en,Age Out,"Fresh out of foster care at age 18, a young drifter turns to petty crime to survive, and discovers an impossible love in an unlikely friend.",8.506,/gF1NQsTQDuuhJc5NEFVDQNLszwH.jpg,2019-11-22,Age Out,False,9.5,1
False,/hARfzBSEnkul5EBEzof2Y5y4YAg.jpg,[99],565312,en,Knock Down the House,"In 2018, a young bartender in the Bronx, a coal miner’s daughter in West Virginia, a grieving mother in Nevada and a registered nurse in Missouri join a movement of insurgent candidates challenging powerful incumbents in Congress. Without political experience or corporate money, these four women are attempting to do what many consider impossible.",6.05,/uAfixuZIFVbWIsWytzROJDY85D7.jpg,2019-01-27,Knock Down the House,False,7.5,61
False,/mYU1NFj8U99yX4sXEGcvEGQ7RQG.jpg,[18],538207,en,We Die Young,"Lucas, a 14-year-old boy inducted into the gang life in Washington D.C., is determined that his 10-year-old brother won't follow the same path. When an Afghanistan war veteran comes into the neighborhood, an opportunity arises.",7.701,/dB0Dl2nDRmvplaJLeHSfkppJXHs.jpg,2019-02-07,We Die Young,False,5.3,41
False,/oHBi9ePvj9JgDnP0OcynwiOyklL.jpg,[],641543,en,Happy Endings Sleepover,"American CIA Field Operative, Johnnie Allen, is assigned to Denmark for his first mission. An American spy highly placed in the Kremlin is to be spirited out of Russia, and it is Johnnie's job to get him safely to Antwerp where the agent will board a freighter. Johnnie, who is a young gay man, meets and falls in love with a Danish lad named Sander, who is apparently straight. Wanting to keep his friend close to him, he makes the mistake of bringing him on the mission. What will become of their friendship if Johnnie confesses his love to Sander? And is the Russian agent all he seems to be? Set against a backdrop of European espionage, Happy Endings Sleepover is a celebration of gay youth in a world where love should never be Top-Secret.",5.373,/knAYXFMU5p1USTVyDSUun9RyCT5.jpg,2019-12-13,Happy Endings Sleepover,False,0.0,0
False,/6NLmvkjpsNfROCI4xdIq9gVwxON.jpg,"[80, 18]",607822,en,Vault,"A group of small time criminals in 1975 attempt to pull off the biggest heist in American history; stealing over $30 million from the Mafia in the smallest state in the union, Rhode Island.",7.136,/sxi0BXGiEBlzbclktf8IDlTPiWt.jpg,2019-06-07,Vault,False,4.9,11
False,,"[35, 27, 878]",422760,en,Smith,"A sci-fi, horror, comedy hybrid about a secret government agency dedicated to responding to crank calls. While on a routine investigation, Agents Smith & Salisbury discover that a report about a homicidal alien on the loose in the woods who is killing off campers is actually true.",7.028,/2MOYQrjRCmtVDArEoxR3B5Ictig.jpg,2019-12-01,Smith,False,0.0,0
False,/5PE9bIDJbZ7rQJHKYfxCgHnSLN8.jpg,"[14, 27, 878, 53]",481849,en,Living Among Us,"Vampires have just made themselves public! Now a group of documentarians have been granted access to spend some time with them and learn how they live and coexist with humans. But as reality sets in, the crew realize they are in for far more than they bargained for.",4.501,/8T2uRkdGifPQ1GGL4BNdXkrp4WQ.jpg,2018-02-02,Living Among Us,False,9.5,1
