adult;budget;id;original_language;original_title;popularity;production_companies_id;production_companies_logo_path;production_companies_name;production_companies_origin_country;revenue;runtime;status;vote_average;vote_count
False;0;254772;en;Two Men in Town;3.338;858.0;/6NwjE3AuYKMuGNJdAG8TzmhmioV.png;Tessalit Productions;FR;0;120;Released;5.9;45
False;0;287426;en;Shelter;4.184;39707.0;;The Bridge Finance Company;;0;105;Released;6.1;51
False;0;287426;en;Shelter;4.184;38284.0;;Bifrost Pictures;;0;105;Released;6.1;51
False;0;300441;en;Grumpy Cat's Worst Christmas Ever;4.186;3431.0;/6LVLYfZAEQfhJey0MGvhFXdDEK1.png;Lifetime;US;0;90;Released;4.8;44
False;0;292191;en;Bachelor Night;3.761;1311.0;/ic2bTizdzRLDVzAvN7MXdUg3WQV.png;The Asylum;US;0;88;Released;4.0;20
False;0;287954;en;Lolita from Interstellar Space;3.489;35855.0;;Synthetic Filmwerx LLC;;0;81;Released;7.0;1
False;0;314996;en;Nanny Cam;5.766;41945.0;;Indy Entertainment;;0;84;Released;5.6;40
False;0;314283;en;A Perfect Christmas List;2.508;39771.0;;Starz Entertainment;;0;86;Released;4.8;8
False;0;314283;en;A Perfect Christmas List;2.508;12608.0;;Hybrid Productions Inc.;US;0;86;Released;4.8;8
False;0;314283;en;A Perfect Christmas List;2.508;41530.0;;ION Films;;0;86;Released;4.8;8
False;0;265018;en;Indigenous;5.142;21887.0;;Kilburn Media;;0;86;Released;4.6;59
False;0;286189;en;The Radiator Springs 500½;5.284;3.0;/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png;Pixar;US;0;6;Released;5.8;20
False;0;310972;en;The Christmas Secret;5.177;6345.0;;Lighthouse Pictures;CA;0;90;Released;6.9;56
False;0;310972;en;The Christmas Secret;5.177;38870.0;;Craig Anderson Productions;;0;90;Released;6.9;56
False;0;310972;en;The Christmas Secret;5.177;77762.0;;Beth Grossbard Productions;;0;90;Released;6.9;56
False;0;309770;en;The Christmas Dragon;3.298;9074.0;;Mainstay Productions;US;0;106;Released;5.4;16
False;0;309770;en;The Christmas Dragon;3.298;14787.0;/cZWB9HeQ1e4G6qcy8hUu7GT4vMV.png;Arrowstorm Entertainment;US;0;106;Released;5.4;16
False;0;318553;en;Sugar Daddies;5.712;78747.0;;Shadowland;;0;88;Released;4.9;17
False;0;318553;en;Sugar Daddies;5.712;5225.0;;Johnson Production Group;CA;0;88;Released;4.9;17
False;5000000;251994;en;Reach Me;4.647;18922.0;;Windy Hill Pictures;;0;95;Released;5.2;50
False;5000000;251994;en;Reach Me;4.647;38297.0;;Seraphim Films Inc.;;0;95;Released;5.2;50
False;7700000;283708;fr;Loin des hommes;4.111;5725.0;;One World Films;;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;7981.0;/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png;Pathé!;FR;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;52590.0;;Perceval Pictures;;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;52591.0;;Kaléo Films;;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;52592.0;;Jouror Développement;;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;52593.0;/dYTELAcCeHS6PevoZuoxM67i6HV.png;B Média 2012;FR;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;32668.0;/rYw6AZjNyxvoOQy8gcvAOJUmXlk.png;Indéfilms 2;FR;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;52594.0;;SofiTVCiné;;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;27123.0;/bJEE8LfNpFUNXSXzZXZWzqJJ0XN.png;Cinémage 8;FR;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;10611.0;/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png;Ciné+;FR;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;21972.0;;Media Programme of the European Community;;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;52595.0;;Dévelopimage 2;;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;311.0;/TNGvZ8zOklntjPP3EcsHtrR8Rc.png;PROCIREP;FR;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;52596.0;;Ciclic - Région Centre;;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;310.0;/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png;Centre National de la Cinématographie;FR;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;0;110;Released;6.8;68
False;7700000;283708;fr;Loin des hommes;4.111;5381.0;/m6vSpFeYtFoW1lNv5mpLHzH4eLL.png;Backup Media;FR;0;110;Released;6.8;68
False;0;285840;en;The Editor;4.116;18906.0;;Tele-Film;;0;95;Released;5.7;58
False;0;285840;en;The Editor;4.116;6587.0;;Astron-6 Video International;;0;95;Released;5.7;58
False;0;267481;ru;Кухня в Париже;4.243;24242.0;;YBW-Group;;0;106;Released;6.7;32
False;0;267481;ru;Кухня в Париже;4.243;3419.0;/byrxE2pJD9JLyBCIzyK0pYVanyG.png;Central Partnership;RU;0;106;Released;6.7;32
False;0;251981;ja;渇き。;5.486;3656.0;;GAGA;;6457479;115;Released;6.5;77
False;0;251981;ja;渇き。;5.486;41861.0;;GyaO;;6457479;115;Released;6.5;77
False;0;251981;ja;渇き。;5.486;59119.0;;Licri;;6457479;115;Released;6.5;77
False;30000000;254263;en;The Swan Princess: A Royal Family Tale;5.088;21234.0;;Crest Animation Productions;;0;79;Released;5.9;21
False;30000000;254263;en;The Swan Princess: A Royal Family Tale;5.088;105396.0;;Motion Makers Animation Studio Pvt. Ltd.;;0;79;Released;5.9;21
False;30000000;254263;en;The Swan Princess: A Royal Family Tale;5.088;4107.0;;NEST Family Entertainment;;0;79;Released;5.9;21
False;0;283563;en;White Collar Hooligan 3;2.336;32475.0;;Saracen Films;;0;102;Released;5.3;11
False;0;283563;en;White Collar Hooligan 3;2.336;14355.0;;Press On Features;;0;102;Released;5.3;11
False;0;283563;en;White Collar Hooligan 3;2.336;21570.0;;Runaway Features;;0;102;Released;5.3;11
False;0;328820;en;Unknown Caller;4.066;5373.0;;KSM Film;;0;109;Released;4.9;29
False;0;268060;en;Road to Paloma;5.739;27049.0;;Pride of Gypsies;;0;91;Released;6.4;51
False;0;268060;en;Road to Paloma;5.739;27050.0;;Boss Media;;0;91;Released;6.4;51
False;0;259943;zh;归来;4.524;20966.0;;LeVision Pictures;CN;0;111;Released;7.4;87
False;2000000;254023;en;The Humbling;5.335;42158.0;;Hammerton Productions;;0;112;Released;5.3;64
False;2000000;254023;en;The Humbling;5.335;59593.0;;AMBI Group;;0;112;Released;5.3;64
False;0;250761;en;Last Days in Vietnam;4.409;42136.0;;Moxie Firecracker Films;US;161;98;Released;7.6;47
False;0;298445;en;I Am Santa Claus;3.72;70839.0;;Double Windsor Films;;0;89;Released;6.4;27
False;0;315291;en;Jennifer Lopez: Dance Again;3.101;1620.0;;Nuyorican Productions;US;0;86;Released;6.4;12
False;0;315291;en;Jennifer Lopez: Dance Again;3.101;308.0;/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png;The Weinstein Company;US;0;86;Released;6.4;12
False;0;315291;en;Jennifer Lopez: Dance Again;3.101;3268.0;/tuomPhY2UtuPTqqFnKMVHvSb724.png;HBO;US;0;86;Released;6.4;12
False;0;289339;en;Chelsea Peretti: One of the Greats;4.427;21206.0;;New Wave Entertainment Television;US;0;74;Released;6.6;62
False;0;260372;en;Bermuda Tentacles;3.743;22300.0;;M. O. B. Movies;;0;126;Released;3.4;30
False;0;297621;en;There's Always Woodstock;4.963;24007.0;;Sunrise Pictures;US;0;90;Released;5.3;19
False;0;265226;it;Le meraviglie;4.026;2683.0;/mOL2WcHtox2urbUf1oJvjw7kz01.png;Rai Cinema;IT;0;110;Released;6.9;67
False;0;265226;it;Le meraviglie;4.026;4384.0;;Tempesta Films;;0;110;Released;6.9;67
False;0;253287;en;We'll Never Have Paris;3.95;38284.0;;Bifrost Pictures;;0;89;Released;4.6;61
False;0;253287;en;We'll Never Have Paris;3.95;39707.0;;The Bridge Finance Company;;0;89;Released;4.6;61
False;0;253287;en;We'll Never Have Paris;3.95;51023.0;;E2B Capital;;0;89;Released;4.6;61
False;0;253287;en;We'll Never Have Paris;3.95;51024.0;;H3 Films;;0;89;Released;4.6;61
False;0;253287;en;We'll Never Have Paris;3.95;2527.0;/osO7TGmlRMistSQ5JZusPhbKUHk.png;Marc Platt Productions;US;0;89;Released;4.6;61
False;0;253287;en;We'll Never Have Paris;3.95;24277.0;/mRSBVNNL2lZvJKVGjlxeUQVRc6X.png;PalmStar Media;US;0;89;Released;4.6;61
False;325927;94590;en;Angry Video Game Nerd: The Movie;4.201;13429.0;;Cinemassacre;;0;115;Released;5.7;81
False;0;353378;en;Big Stone Gap;3.314;60877.0;;Altar Identity Studios;;0;93;Released;5.6;35
False;0;257450;en;Piranha Sharks;4.166;25654.0;;The Imaginarium;;0;79;Released;5.3;14
False;0;285733;en;Barbie and the Secret Door;4.927;33365.0;;Mattel Playground Productions;;0;81;Released;6.3;97
False;5500000;230266;en;Miss Julie;5.527;2009.0;/hr8zANGHykemQxT4CI64WP1GQ2r.png;Maipo Film;NO;5000000;130;Released;5.7;80
False;5500000;230266;en;Miss Julie;5.527;104024.0;;The Apocalypse Films;GB;5000000;130;Released;5.7;80
False;0;279967;en;Dead Within;2.416;34027.0;;This Is Just a Test;;0;91;Released;4.2;24
False;0;279967;en;Dead Within;2.416;34028.0;;3:41am;;0;91;Released;4.2;24
False;0;55061;en;Frankie & Alice;4.219;7091.0;;Access Motion Pictures;;693181;101;Released;5.8;43
False;0;293262;en;I Am Ali;4.785;10146.0;/xnFIOeq5cKw09kCWqV7foWDe4AA.png;Focus Features;US;7205;111;Released;7.0;43
False;0;245589;en;Voodoo Possession;3.064;84091.0;;Jugular;;0;94;Released;3.0;22
False;0;245589;en;Voodoo Possession;3.064;18926.0;;B2FX;;0;94;Released;3.0;22
False;0;245589;en;Voodoo Possession;3.064;18927.0;;Front Row Media;;0;94;Released;3.0;22
False;0;245589;en;Voodoo Possession;3.064;18928.0;;Front Row Productions;;0;94;Released;3.0;22
False;0;245589;en;Voodoo Possession;3.064;18929.0;;Rough Riders Studios;;0;94;Released;3.0;22
False;0;245589;en;Voodoo Possession;3.064;18930.0;;Waltertainment;;0;94;Released;3.0;22
False;0;297544;en;Age of Ice;3.835;1311.0;/ic2bTizdzRLDVzAvN7MXdUg3WQV.png;The Asylum;US;0;85;Released;2.8;23
False;0;288899;en;The Memory Book;4.528;17885.0;;The Kaufman Company;US;0;83;Released;6.4;16
False;0;273059;en;Starving in Suburbia;4.111;41945.0;;Indy Entertainment;;0;84;Released;7.1;43
False;0;276496;en;The Dark Horse;4.406;17761.0;/fvvFNvMUsRGTP1MUqWQKHMMc8a1.png;Four Knights Film;NZ;0;124;Released;5.8;70
False;0;270771;en;The Well;6.737;25591.0;;Federighi Films;;0;95;Released;5.5;58
False;2500000;293633;en;Catch Hell;4.463;2061.0;/o9LbN33hRaj4qcebUv1bikyXeoB.png;Twisted Pictures;US;0;98;Released;5.4;56
False;2500000;293633;en;Catch Hell;4.463;24277.0;/mRSBVNNL2lZvJKVGjlxeUQVRc6X.png;PalmStar Media;US;0;98;Released;5.4;56
False;2200000;316269;ru;Вычислитель;3.203;3451.0;/53lT8VOQ9JDiPGYLvjgO42Av58I.png;Art Pictures Studio;RU;0;120;Released;4.4;57
False;2200000;316269;ru;Вычислитель;3.203;104114.0;;ВГТРК;;0;120;Released;4.4;57
False;0;303623;en;Hello Ladies: The Movie;4.528;3268.0;/tuomPhY2UtuPTqqFnKMVHvSb724.png;HBO;US;0;85;Released;6.4;75
False;0;356690;en;Lake Fear;3.72;62010.0;;MGI Productions;;0;89;Released;2.8;13
False;0;216138;en;10 Rules for Sleeping Around;7.251;30584.0;;Thinkfactory Media;;0;94;Released;3.6;37
False;0;305455;fr;Le père Noël;4.788;2908.0;/8TnTh3wLfwCHMryk1ujHdxEG2Kc.png;Mars Distribution;FR;0;80;Released;6.7;106
False;0;263484;en;Robot Chicken DC Comics Special II: Villains in Paradise;2.594;9993.0;/2Tc1P3Ac8M479naPp1kYT3izLS5.png;DC Entertainment;US;0;22;Released;6.4;13
False;0;263484;en;Robot Chicken DC Comics Special II: Villains in Paradise;2.594;429.0;/2Tc1P3Ac8M479naPp1kYT3izLS5.png;DC Comics;US;0;22;Released;6.4;13
False;0;263484;en;Robot Chicken DC Comics Special II: Villains in Paradise;2.594;67233.0;/yDSof0ATfVdv0swak8TAEPFHk0K.png;Stoopid Monkey;US;0;22;Released;6.4;13
False;0;263484;en;Robot Chicken DC Comics Special II: Villains in Paradise;2.594;51032.0;;Stoopid Buddy Stoodios;US;0;22;Released;6.4;13
False;0;263484;en;Robot Chicken DC Comics Special II: Villains in Paradise;2.594;11073.0;/wHs44fktdoj6c378ZbSWfzKsM2Z.png;Sony Pictures Television;US;0;22;Released;6.4;13
False;0;263484;en;Robot Chicken DC Comics Special II: Villains in Paradise;2.594;2785.0;/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png;Warner Bros. Animation;US;0;22;Released;6.4;13
False;0;287322;en;Blackbird;4.077;43808.0;;RLJ Entertainment;;0;99;Released;6.6;18
False;0;285549;en;Horsehead;3.59;29238.0;;HorseHead Pictures;FR;0;89;Released;5.3;46
False;0;294093;en;Dinosaur Island;5.006;45229.0;;Extinct Production;;0;90;Released;4.6;46
False;40000000;257932;zh;龙之谷：破晓奇兵;5.807;60714.0;;Mili Pictures;;0;88;Released;7.2;35
False;0;274899;en;Inner Demons;4.85;35873.0;;Schorr Pictures;;0;85;Released;4.6;40
False;5900000;262340;en;Mrs. Brown's Boys D'Movie;4.363;288.0;/wdmwQuV4R1MIr8A78izZkC184uC.png;BBC Films;GB;23000000;94;Released;4.8;46
False;5900000;262340;en;Mrs. Brown's Boys D'Movie;4.363;32182.0;;That's Nice Films;;23000000;94;Released;4.8;46
False;5900000;262340;en;Mrs. Brown's Boys D'Movie;4.363;32183.0;;BocFlix;;23000000;94;Released;4.8;46
False;0;273621;en;Cat Run 2;4.608;17009.0;/ssowAxOrrqsSR2CKeiytOXwLoCW.png;Universal 1440 Entertainment;US;0;97;Released;4.4;24
False;0;298653;en;Berkshire County;3.297;36015.0;;Narrow Edge Productions;;0;83;Released;5.2;43
False;0;298653;en;Berkshire County;3.297;17758.0;;A71 Productions;;0;83;Released;5.2;43
False;0;298653;en;Berkshire County;3.297;36016.0;;High Star Entertainment;;0;83;Released;5.2;43
False;0;313945;en;Back to Christmas;4.298;68575.0;;Baby Steps Entertainment;;0;86;Released;5.1;26
False;18000000;287935;en;Midnight Sun;4.145;51188.0;;Rob Heydon Productions;;0;120;Released;6.0;44
False;18000000;287935;en;Midnight Sun;4.145;13816.0;;Hyde Park Entertainment;;0;120;Released;6.0;44
False;18000000;287935;en;Midnight Sun;4.145;6736.0;;Imagenation Abu Dhabi FZ;;0;120;Released;6.0;44
False;18000000;287935;en;Midnight Sun;4.145;8976.0;;Media Max Productions;;0;120;Released;6.0;44
False;0;245685;en;Postman Pat: The Movie;3.708;114185.0;;DreamWorks Classics;;0;88;Released;5.0;28
False;0;294959;en;Valley Uprising;5.228;5234.0;/24GREmyxfSHuaLUkrDCVngO18rO.png;Sender Films;US;0;99;Released;8.0;50
False;0;124623;en;I Know That Voice;4.608;6802.0;;Dundee Entertainment;;0;90;Released;7.0;55
False;0;124623;en;I Know That Voice;4.608;14922.0;;Cinovative;;0;90;Released;7.0;55
False;0;124623;en;I Know That Voice;4.608;14920.0;;Record Farm Industries;;0;90;Released;7.0;55
False;0;323162;de;Doktorspiele;5.362;19426.0;;Die Film GmbH;;0;95;Released;5.8;44
False;0;323162;de;Doktorspiele;5.362;13535.0;;Lieblingsfilm;;0;95;Released;5.8;44
False;0;323162;de;Doktorspiele;5.362;7485.0;;Fox International Productions;US;0;95;Released;5.8;44
False;0;267872;en;Korengal;5.818;5200.0;;Motion Picture Group, The;;0;84;Released;6.8;47
False;0;291157;hi;खूबसूरत;4.9;2.0;/wdrCwmRnLFJhEoH8GSfymY85KHT.png;Walt Disney Pictures;US;0;130;Released;6.8;68
False;0;291157;hi;खूबसूरत;4.9;15364.0;;Anil Kapoor Film Company;IN;0;130;Released;6.8;68
False;0;302666;en;10.0 Earthquake;5.531;41945.0;;Indy Entertainment;;0;88;Released;4.4;45
False;0;284995;en;Scooby-Doo! Frankencreepy;5.554;2785.0;/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png;Warner Bros. Animation;US;0;74;Released;6.4;49
False;0;277702;en;Supremacy;4.729;13235.0;;Media House Capital;;0;97;Released;6.4;29
False;0;297265;en;Northern Soul;6.999;1219.0;/6OGqCShROjIvmBOfRbeUsn7im93.png;Baby Cow Productions;GB;0;102;Released;5.9;44
False;0;297265;en;Northern Soul;6.999;35180.0;;Stubborn Heart Films;;0;102;Released;5.9;44
False;3335702;204968;pl;Jack Strong;3.842;53894.0;;Scorpio Studio;;0;128;Released;6.5;65
False;6000000;260310;ru;Белка и Стрелка: Лунные приключения;2.227;21384.0;;KinoAtis;RU;0;90;Released;4.2;6
False;0;288445;en;The Device;3.072;17840.0;;Ruthless Pictures;;0;90;Released;3.1;26
False;0;288445;en;The Device;3.072;25136.0;/uxp09W4ZwJCkxdBZjsz1w55yGLg.png;The October People;US;0;90;Released;3.1;26
False;10000;264480;en;Meet Me There;3.997;46132.0;;SGL Entertainment;;0;93;Released;3.9;16
False;10000;264480;en;Meet Me There;3.997;59785.0;;Greenless Studios;;0;93;Released;3.9;16
False;0;274820;en;4 Minute Mile;3.986;73252.0;;One Square Mile Management Company;;0;96;Released;5.8;39
False;0;274820;en;4 Minute Mile;3.986;73253.0;;Phoenix Rising Motion Pictures;;0;96;Released;5.8;39
False;5000000;199933;en;Atlas Shrugged: Part III;4.375;67480.0;;Atlas 3 Productions;;846704;99;Released;4.0;34
False;0;268321;en;Squatters;3.952;5388.0;/i6tbNeVEi7s1uN97s2o0LhEMuF0.png;Sony Pictures Home Entertainment;US;0;102;Released;6.3;36
False;0;279171;en;Outlaw Prophet: Warren Jeffs;4.712;3431.0;/6LVLYfZAEQfhJey0MGvhFXdDEK1.png;Lifetime;US;0;120;Released;6.0;25
False;0;257447;en;Tapped Out;4.852;68261.0;;Meems;;0;105;Released;5.8;37
False;0;257447;en;Tapped Out;4.852;68265.0;;Hackybox Pictures;;0;105;Released;5.8;37
False;0;257447;en;Tapped Out;4.852;68260.0;;Tapped Pictures;;0;105;Released;5.8;37
False;0;257447;en;Tapped Out;4.852;68264.0;;Oriah Entertainment;;0;105;Released;5.8;37
False;10000000;289728;en;Jingle All the Way 2;5.191;10339.0;/oiIi36MaWXwvvHWX5eojoE2Fiyv.png;WWE Studios;US;0;93;Released;4.8;35
False;10000000;289728;en;Jingle All the Way 2;5.191;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;0;93;Released;4.8;35
False;0;261770;en;Affluenza;3.331;15105.0;;M.E.G.A. Films;;0;85;Released;4.8;12
False;0;261770;en;Affluenza;3.331;63568.0;;Lookbook Films;;0;85;Released;4.8;12
False;0;297580;en;Day of the Mummy;4.499;3086.0;/iksa7hXQMvPIzfSq0Tuo4WPU8gc.png;Image Entertainment;US;0;76;Released;4.8;15
False;0;297580;en;Day of the Mummy;4.499;17840.0;;Ruthless Pictures;;0;76;Released;4.8;15
False;0;249170;en;Dinosaur 13;4.763;37708.0;;Statement Pictures;US;0;95;Released;7.1;52
False;0;299939;en;Debug;4.597;5106.0;/UjER6i4eM9WuBCVxSSWFtMrsuT.png;Copperheart Entertainment;CA;0;86;Released;4.4;53
False;0;299939;en;Debug;4.597;37404.0;/8lICm1Vf6pJFvpsvFJFXLy264li.png;Monkeys & Parrots;CA;0;86;Released;4.4;53
False;0;256476;en;Walking with the Enemy;4.227;1370.0;/uch218gB4XWNz3JNhlc65A5Q207.png;Castel Film;RO;0;124;Released;6.8;29
False;0;256476;en;Walking with the Enemy;4.227;102169.0;;Liberty Studios;;0;124;Released;6.8;29
False;0;200511;en;7 Minutes;4.095;3095.0;;Whitewater Films;;0;92;Released;5.6;72
False;0;299221;en;Phantom Halo;3.169;54299.0;;Optimism Entertainment;;0;87;Released;5.9;28
False;0;299221;en;Phantom Halo;3.169;54300.0;;Station 8 Films;;0;87;Released;5.9;28
False;6000000;262788;en;El Inventor de Juegos;2.846;57795.0;;Orinoco Films;;0;112;Released;5.2;38
False;6000000;262788;en;El Inventor de Juegos;2.846;10969.0;/3mmDprB4CsXbtR6ae7TRXrbB7LK.png;Sepia Films;CA;0;112;Released;5.2;38
False;6000000;262788;en;El Inventor de Juegos;2.846;11225.0;;DAP Italy;IT;0;112;Released;5.2;38
False;6000000;262788;en;El Inventor de Juegos;2.846;21915.0;;Televisión Federal (Telefe);;0;112;Released;5.2;38
False;6000000;262788;en;El Inventor de Juegos;2.846;34259.0;/qBhHlFcOv6XDmcWzmCnmLv4A4qq.png;Pampa Films;AR;0;112;Released;5.2;38
False;6000000;262788;en;El Inventor de Juegos;2.846;34260.0;;Benteveo Producciones;;0;112;Released;5.2;38
False;6000000;262788;en;El Inventor de Juegos;2.846;57794.0;;7Glab Entertainment;;0;112;Released;5.2;38
False;0;256284;en;Apocalypse Pompeii;3.589;7636.0;/e6uCvCNTf0nnery1iaQh6QSgpbn.png;Nimar Studios;BG;0;88;Released;4.6;40
False;0;256284;en;Apocalypse Pompeii;3.589;1311.0;/ic2bTizdzRLDVzAvN7MXdUg3WQV.png;The Asylum;US;0;88;Released;4.6;40
False;0;313108;ko;국제시장;4.687;7036.0;/javbyY0ZCvlFJtly3tpZqf2NwLX.png;CJ Entertainment;KR;105365782;126;Released;7.1;40
False;0;313108;ko;국제시장;4.687;10955.0;;JK Film;KR;105365782;126;Released;7.1;40
False;0;287628;ar;Theeb‎‎;4.307;973.0;;Immortal Entertainment;;0;100;Released;6.8;91
False;0;287628;ar;Theeb‎‎;4.307;83315.0;;Bayt Al Shawareb;;0;100;Released;6.8;91
False;0;287628;ar;Theeb‎‎;4.307;123565.0;;Noor Pictures;;0;100;Released;6.8;91
False;0;297680;en;Hangar 10;3.932;9987.0;/o5OTKAw7Acl5fTZYPyl8M8D9570.png;Lipsync Productions;GB;0;87;Released;4.3;42
False;0;297680;en;Hangar 10;3.932;31112.0;;Newscope Films;;0;87;Released;4.3;42
False;0;297680;en;Hangar 10;3.932;38146.0;;Bigscope Films;;0;87;Released;4.3;42
False;0;337218;en;Wild in Blue;3.58;4903.0;;Nero Films;;0;82;Released;4.5;13
False;0;244580;en;Low Down;5.167;18852.0;/zAUMqxK7SnIh00g788FAgx7F8Fg.png;Heretic Films;US;0;119;Released;5.7;27
False;0;244580;en;Low Down;5.167;2570.0;;Bona Fide Productions;;0;119;Released;5.7;27
False;0;244580;en;Low Down;5.167;3846.0;;Epoch Films;;0;119;Released;5.7;27
False;0;285423;en;Jarhead 2: Field of Fire;5.125;33.0;/8lvHyhjr8oUKOOy2dKXoALWKdp0.png;Universal Pictures;US;0;103;Released;5.7;114
False;0;285423;en;Jarhead 2: Field of Fire;5.125;7188.0;;UFO International Productions;;0;103;Released;5.7;114
False;0;285423;en;Jarhead 2: Field of Fire;5.125;17009.0;/ssowAxOrrqsSR2CKeiytOXwLoCW.png;Universal 1440 Entertainment;US;0;103;Released;5.7;114
False;0;268508;en;The Mummy Resurrected;4.881;4014.0;;Halcyon International Pictures;;0;80;Released;3.9;44
False;0;268508;en;The Mummy Resurrected;4.881;22463.0;;Still Night Monster Movies;;0;80;Released;3.9;44
False;0;268508;en;The Mummy Resurrected;4.881;22974.0;;Automatic Media;;0;80;Released;3.9;44
False;750000;254047;en;The Wedding Pact;3.738;10962.0;;Freefall Films;;0;91;Released;4.7;40
False;0;271164;en;The Song;5.397;49945.0;;City on a Hill Productions;;1009620;116;Released;5.8;48
False;0;213927;en;Born to Race: Fast Track;4.397;37080.0;;Soundscape Media;;0;94;Released;5.8;38
False;0;213927;en;Born to Race: Fast Track;4.397;10700.0;;American Cinema International;;0;94;Released;5.8;38
False;0;213927;en;Born to Race: Fast Track;4.397;37081.0;;ESX Productions;;0;94;Released;5.8;38
False;0;246743;en;Whitey: United States of America v. James J. Bulger;4.134;29605.0;/bSjv2Cinm8LoadffAngaQek4WLW.png;CNN Films;US;0;107;Released;6.7;43
False;0;246743;en;Whitey: United States of America v. James J. Bulger;4.134;89394.0;/m1Hku3PhgdsQiPO8uVe7szyrxAb.png;RadicalMedia;US;0;107;Released;6.7;43
False;1500000;287415;en;Free Fall;4.578;15822.0;/Aodu1OPI0LHTWYr7Jlm4R2XY2og.png;Trancas International Films;US;0;90;Released;5.0;38
False;1500000;287415;en;Free Fall;4.578;45859.0;;Stuck Film Group;;0;90;Released;5.0;38
False;1000000;218670;en;One Eyed Girl;3.042;76387.0;;Filmlab;;0;110;Released;5.2;15
False;1000000;218670;en;One Eyed Girl;3.042;69777.0;;Projector Films;AU;0;110;Released;5.2;15
False;0;288789;en;Merchants of Doubt;4.826;6735.0;/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png;Participant Media;US;192400;96;Released;7.8;53
False;0;264170;en;Batman: Strange Days;4.625;9993.0;/2Tc1P3Ac8M479naPp1kYT3izLS5.png;DC Entertainment;US;0;3;Released;7.3;57
False;0;264170;en;Batman: Strange Days;4.625;2785.0;/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png;Warner Bros. Animation;US;0;3;Released;7.3;57
False;0;264170;en;Batman: Strange Days;4.625;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;0;3;Released;7.3;57
False;0;264170;en;Batman: Strange Days;4.625;429.0;/2Tc1P3Ac8M479naPp1kYT3izLS5.png;DC Comics;US;0;3;Released;7.3;57
False;0;253251;en;10.000 KM;3.544;49389.0;/3rOhrdjnUHsf0GPa66b9KyR2MUx.png;Broad Green Pictures;US;0;99;Released;6.6;51
False;0;253251;en;10.000 KM;3.544;17727.0;/wsFoLgLvaS1FaYBt0pJ1LJ9v3cB.png;LA Panda;US;0;99;Released;6.6;51
False;0;253251;en;10.000 KM;3.544;5085.0;/mPuVc7m1Ki7OQQvAYwYfIlEI3vu.png;Televisió de Catalunya;ES;0;99;Released;6.6;51
False;0;253251;en;10.000 KM;3.544;981.0;/pkrdO9ykplO4Zc8edikoSX5APUN.png;Televisión Española;ES;0;99;Released;6.6;51
False;0;282268;en;Monty Python Live (Mostly);2.328;37814.0;;Hipgnosis Ltd.;;0;138;Released;7.2;35
False;0;282268;en;Monty Python Live (Mostly);2.328;11486.0;;Picturehouse Entertainment;;0;138;Released;7.2;35
False;0;250535;en;Get Santa;5.116;2801.0;/bswb1PLLsKDUXMLgy42bZtCtIde.png;Film i Väst;SE;0;102;Released;6.4;50
False;0;250535;en;Get Santa;5.116;1645.0;/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png;Scott Free Productions;GB;0;102;Released;6.4;50
False;0;250535;en;Get Santa;5.116;94865.0;;Chimney;PL;0;102;Released;6.4;50
False;0;299738;zh;四大名捕大结局;4.865;17818.0;/a0dRBd4hPab4KjmbiIJpNwRfIVD.png;Beijing Enlight Pictures;CN;32000000;107;Released;4.2;16
False;0;239367;ja;ジョバンニの島;4.603;3627.0;;Warner Bros. Japan;JP;0;102;Released;7.5;42
