adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,10752.0,War,394223,en,Sniper: Special Ops,6.254,0,84,Released,4.4,41
False,75000000,12.0,Adventure,328111,en,The Secret Life of Pets,9.437,875457937,87,Released,6.1,5742
False,75000000,35.0,Comedy,328111,en,The Secret Life of Pets,9.437,875457937,87,Released,6.1,5742
False,75000000,16.0,Animation,328111,en,The Secret Life of Pets,9.437,875457937,87,Released,6.1,5742
False,75000000,10751.0,Family,328111,en,The Secret Life of Pets,9.437,875457937,87,Released,6.1,5742
False,0,35.0,Comedy,413471,en,The Late Bloomer,6.525,0,90,Released,5.4,210
False,0,18.0,Drama,413471,en,The Late Bloomer,6.525,0,90,Released,5.4,210
False,0,10749.0,Romance,413471,en,The Late Bloomer,6.525,0,90,Released,5.4,210
False,1600000,53.0,Thriller,401123,en,Beta Test,5.142,0,88,Released,4.9,79
False,1600000,28.0,Action,401123,en,Beta Test,5.142,0,88,Released,4.9,79
False,1600000,878.0,Science Fiction,401123,en,Beta Test,5.142,0,88,Released,4.9,79
False,0,35.0,Comedy,404022,en,Jim Jefferies: Freedumb,4.877,0,86,Released,7.7,62
False,0,18.0,Drama,323929,en,Krisha,5.583,140779,81,Released,6.8,94
False,8104734,35.0,Comedy,371865,fr,Ma Loute,5.264,920719,124,Released,5.6,145
False,0,35.0,Comedy,346134,en,Miss Stevens,6.512,4611,86,Released,6.7,110
False,0,18.0,Drama,346134,en,Miss Stevens,6.512,4611,86,Released,6.7,110
False,0,18.0,Drama,325302,en,They Look Like People,6.757,0,79,Released,6.0,106
False,0,27.0,Horror,325302,en,They Look Like People,6.757,0,79,Released,6.0,106
False,0,9648.0,Mystery,325302,en,They Look Like People,6.757,0,79,Released,6.0,106
False,0,35.0,Comedy,291264,en,The Family Fang,7.255,262921,105,Released,5.8,181
False,0,18.0,Drama,291264,en,The Family Fang,7.255,262921,105,Released,5.8,181
False,0,9648.0,Mystery,291264,en,The Family Fang,7.255,262921,105,Released,5.8,181
False,0,16.0,Animation,392536,en,Lego Scooby-Doo!: Haunted Hollywood,7.525,0,75,Released,5.8,60
False,0,10751.0,Family,392536,en,Lego Scooby-Doo!: Haunted Hollywood,7.525,0,75,Released,5.8,60
False,0,35.0,Comedy,355008,en,Special Correspondents,7.754,0,100,Released,5.7,256
False,0,35.0,Comedy,352490,en,This Beautiful Fantastic,6.255,0,100,Released,7.3,179
False,0,18.0,Drama,352490,en,This Beautiful Fantastic,6.255,0,100,Released,7.3,179
False,0,14.0,Fantasy,352490,en,This Beautiful Fantastic,6.255,0,100,Released,7.3,179
False,0,10749.0,Romance,352490,en,This Beautiful Fantastic,6.255,0,100,Released,7.3,179
False,0,53.0,Thriller,368182,en,Compulsion,5.944,0,92,Released,4.8,23
False,0,27.0,Horror,368182,en,Compulsion,5.944,0,92,Released,4.8,23
False,0,14.0,Fantasy,368182,en,Compulsion,5.944,0,92,Released,4.8,23
False,0,35.0,Comedy,385372,en,Chalk It Up,6.51,0,90,Released,5.0,92
False,0,99.0,Documentary,360029,en,Into the Inferno,6.927,0,104,Released,7.0,81
False,0,35.0,Comedy,323262,en,Holidays,8.945,0,105,Released,4.8,260
False,0,27.0,Horror,323262,en,Holidays,8.945,0,105,Released,4.8,260
False,0,10770.0,TV Movie,410317,en,Christmas Cookies,7.356,0,84,Released,6.0,37
False,0,10749.0,Romance,410317,en,Christmas Cookies,7.356,0,84,Released,6.0,37
False,0,18.0,Drama,410317,en,Christmas Cookies,7.356,0,84,Released,6.0,37
False,0,28.0,Action,270007,en,Take Down,5.633,0,107,Released,5.7,88
False,0,18.0,Drama,270007,en,Take Down,5.633,0,107,Released,5.7,88
False,0,53.0,Thriller,270007,en,Take Down,5.633,0,107,Released,5.7,88
False,0,18.0,Drama,352695,en,Joshy,5.544,0,93,Released,5.5,60
False,0,35.0,Comedy,352695,en,Joshy,5.544,0,93,Released,5.5,60
False,5233963,28.0,Action,360249,no,Birkebeinerne,6.242,0,100,Released,5.7,125
False,5233963,12.0,Adventure,360249,no,Birkebeinerne,6.242,0,100,Released,5.7,125
False,5233963,18.0,Drama,360249,no,Birkebeinerne,6.242,0,100,Released,5.7,125
False,5233963,36.0,History,360249,no,Birkebeinerne,6.242,0,100,Released,5.7,125
False,2480421,28.0,Action,279096,en,Lazer Team,5.741,0,102,Released,5.5,147
False,2480421,35.0,Comedy,279096,en,Lazer Team,5.741,0,102,Released,5.5,147
False,2480421,878.0,Science Fiction,279096,en,Lazer Team,5.741,0,102,Released,5.5,147
False,0,53.0,Thriller,274504,en,The Adderall Diaries,6.97,13191,105,Released,5.3,91
False,0,35.0,Comedy,381518,en,Mindhorn,6.691,0,89,Released,6.3,140
False,300000,12.0,Adventure,397981,en,Beyond the Gates,6.49,0,84,Released,5.2,109
False,300000,27.0,Horror,397981,en,Beyond the Gates,6.49,0,84,Released,5.2,109
False,6000000,10749.0,Romance,430161,es,El faro de las orcas,6.991,0,110,Released,7.1,106
False,6000000,18.0,Drama,430161,es,El faro de las orcas,6.991,0,110,Released,7.1,106
False,10000000,12.0,Adventure,423627,en,Contract to Kill,6.509,0,90,Released,4.4,34
False,10000000,28.0,Action,423627,en,Contract to Kill,6.509,0,90,Released,4.4,34
False,0,35.0,Comedy,417028,en,The Swap,7.337,0,89,Released,6.8,95
False,0,10770.0,TV Movie,417028,en,The Swap,7.337,0,89,Released,6.8,95
False,0,27.0,Horror,363111,en,Wolves at the Door,5.988,0,73,Released,4.7,104
False,0,53.0,Thriller,363111,en,Wolves at the Door,5.988,0,73,Released,4.7,104
False,0,27.0,Horror,339547,en,Jeruzalem,7.231,0,87,Released,4.5,213
False,0,18.0,Drama,316021,en,Frank & Lola,8.685,9188,88,Released,5.6,90
False,0,9648.0,Mystery,316021,en,Frank & Lola,8.685,9188,88,Released,5.6,90
False,0,10749.0,Romance,316021,en,Frank & Lola,8.685,9188,88,Released,5.6,90
False,0,35.0,Comedy,376581,en,Amateur Night,6.364,0,89,Released,5.5,96
False,0,878.0,Science Fiction,428948,en,Infinity Chamber,6.061,0,103,Released,6.4,86
False,0,53.0,Thriller,428948,en,Infinity Chamber,6.061,0,103,Released,6.4,86
False,0,27.0,Horror,407389,en,The Remains,8.246,0,85,Released,4.2,84
False,0,53.0,Thriller,407389,en,The Remains,8.246,0,85,Released,4.2,84
False,0,53.0,Thriller,278925,en,Broken Vows,5.433,0,90,Released,5.2,57
False,50000000,28.0,Action,377447,zh,鐵道飛虎,6.527,102205175,124,Released,6.1,60
False,50000000,35.0,Comedy,377447,zh,鐵道飛虎,6.527,102205175,124,Released,6.1,60
False,50000000,10752.0,War,377447,zh,鐵道飛虎,6.527,102205175,124,Released,6.1,60
False,0,35.0,Comedy,357424,en,Almost Adults,7.472,0,90,Released,6.3,103
False,0,18.0,Drama,357424,en,Almost Adults,7.472,0,90,Released,6.3,103
False,0,10749.0,Romance,357424,en,Almost Adults,7.472,0,90,Released,6.3,103
False,0,35.0,Comedy,351242,en,The Intervention,6.47,0,90,Released,6.0,104
False,0,18.0,Drama,351242,en,The Intervention,6.47,0,90,Released,6.0,104
False,0,18.0,Drama,353571,en,Tallulah,5.969,0,111,Released,6.8,460
False,0,18.0,Drama,409297,en,A Dark Song,8.721,0,100,Released,6.1,212
False,0,27.0,Horror,409297,en,A Dark Song,8.721,0,100,Released,6.1,212
False,0,14.0,Fantasy,409297,en,A Dark Song,8.721,0,100,Released,6.1,212
False,0,9648.0,Mystery,409297,en,A Dark Song,8.721,0,100,Released,6.1,212
False,3000000,18.0,Drama,330982,en,The Childhood of a Leader,7.938,0,115,Released,6.3,99
False,3000000,27.0,Horror,330982,en,The Childhood of a Leader,7.938,0,115,Released,6.3,99
False,3000000,9648.0,Mystery,330982,en,The Childhood of a Leader,7.938,0,115,Released,6.3,99
False,0,80.0,Crime,422874,en,Money,6.323,0,86,Released,5.6,72
False,0,53.0,Thriller,422874,en,Money,6.323,0,86,Released,5.6,72
False,0,35.0,Comedy,396292,en,Ali Wong: Baby Cobra,5.784,0,60,Released,7.4,95
False,0,28.0,Action,421313,en,Eliminators,7.316,0,95,Released,5.8,70
False,0,27.0,Horror,403368,en,Havenhurst,7.784,0,80,Released,5.1,69
False,0,9648.0,Mystery,403368,en,Havenhurst,7.784,0,80,Released,5.1,69
False,0,53.0,Thriller,403368,en,Havenhurst,7.784,0,80,Released,5.1,69
False,0,18.0,Drama,360389,en,Nina,6.402,0,90,Released,5.3,48
False,0,10402.0,Music,360389,en,Nina,6.402,0,90,Released,5.3,48
False,0,10751.0,Family,370765,en,Jessica Darling's It List,5.701,0,79,Released,5.4,83
False,0,18.0,Drama,390582,en,Here Alone,5.734,0,97,Released,5.8,76
False,0,27.0,Horror,390582,en,Here Alone,5.734,0,97,Released,5.8,76
False,0,878.0,Science Fiction,390582,en,Here Alone,5.734,0,97,Released,5.8,76
False,0,53.0,Thriller,390582,en,Here Alone,5.734,0,97,Released,5.8,76
False,0,28.0,Action,289269,en,Lady Bloodfight,7.602,0,97,Released,6.0,55
False,0,53.0,Thriller,289269,en,Lady Bloodfight,7.602,0,97,Released,6.0,55
False,0,18.0,Drama,334538,en,Into the Forest,6.697,9995,101,Released,5.8,369
False,0,878.0,Science Fiction,334538,en,Into the Forest,6.697,9995,101,Released,5.8,369
False,0,53.0,Thriller,353433,en,Urge,7.194,0,89,Released,4.3,137
False,0,9648.0,Mystery,353433,en,Urge,7.194,0,89,Released,4.3,137
False,0,10402.0,Music,408619,en,Justin Timberlake + The Tennessee Kids,5.442,0,90,Released,7.9,25
False,0,99.0,Documentary,408619,en,Justin Timberlake + The Tennessee Kids,5.442,0,90,Released,7.9,25
False,0,12.0,Adventure,389272,en,Lost & Found,4.55,0,90,Released,5.4,37
False,0,10751.0,Family,389272,en,Lost & Found,4.55,0,90,Released,5.4,37
False,0,9648.0,Mystery,389272,en,Lost & Found,4.55,0,90,Released,5.4,37
False,0,18.0,Drama,409164,en,Boys in the Trees,5.612,0,112,Released,6.3,64
False,0,27.0,Horror,409164,en,Boys in the Trees,5.612,0,112,Released,6.3,64
False,0,53.0,Thriller,409164,en,Boys in the Trees,5.612,0,112,Released,6.3,64
False,1500000,10749.0,Romance,310888,en,Southside with You,6.687,6512004,80,Released,5.7,139
False,1500000,18.0,Drama,310888,en,Southside with You,6.687,6512004,80,Released,5.7,139
False,0,18.0,Drama,397717,en,Barry,5.095,0,104,Released,5.6,97
False,0,16.0,Animation,413736,en,Monster High: Welcome to Monster High,6.413,0,73,Released,6.2,41
False,0,10751.0,Family,413736,en,Monster High: Welcome to Monster High,6.413,0,73,Released,6.2,41
False,2000000,18.0,Drama,374458,ro,Bacalaureat,6.928,343617,127,Released,6.7,122
False,0,9648.0,Mystery,357786,ja,傷物語〈Ⅰ鉄血篇〉,5.165,0,64,Released,7.8,58
False,0,16.0,Animation,357786,ja,傷物語〈Ⅰ鉄血篇〉,5.165,0,64,Released,7.8,58
False,0,14.0,Fantasy,357786,ja,傷物語〈Ⅰ鉄血篇〉,5.165,0,64,Released,7.8,58
False,0,27.0,Horror,357786,ja,傷物語〈Ⅰ鉄血篇〉,5.165,0,64,Released,7.8,58
False,0,28.0,Action,357786,ja,傷物語〈Ⅰ鉄血篇〉,5.165,0,64,Released,7.8,58
False,0,28.0,Action,356334,en,Gridlocked,6.074,0,114,Released,5.6,80
False,0,35.0,Comedy,425498,en,Michael Che Matters,5.346,0,60,Released,7.1,39
False,0,99.0,Documentary,390520,en,Team Foxcatcher,5.43,0,91,Released,7.3,67
False,0,10402.0,Music,373451,en,Michael Jackson's Journey from Motown to Off the Wall,4.824,0,110,Released,7.2,47
False,0,99.0,Documentary,373451,en,Michael Jackson's Journey from Motown to Off the Wall,4.824,0,110,Released,7.2,47
False,0,28.0,Action,383121,en,Kindergarten Cop 2,6.665,0,100,Released,4.8,117
False,0,35.0,Comedy,383121,en,Kindergarten Cop 2,6.665,0,100,Released,4.8,117
False,3650000,53.0,Thriller,383535,en,They're Watching,6.371,0,95,Released,5.5,74
False,3650000,35.0,Comedy,383535,en,They're Watching,6.371,0,95,Released,5.5,74
False,3650000,27.0,Horror,383535,en,They're Watching,6.371,0,95,Released,5.5,74
False,8000000,28.0,Action,389425,en,Code of Honor,3.76,0,106,Released,4.1,37
False,8000000,80.0,Crime,389425,en,Code of Honor,3.76,0,106,Released,4.1,37
False,8000000,53.0,Thriller,389425,en,Code of Honor,3.76,0,106,Released,4.1,37
False,600000,10751.0,Family,396289,en,Raising the Bar,6.449,0,93,Released,6.3,85
False,0,18.0,Drama,277710,en,Anesthesia,5.066,32163,90,Released,5.9,64
False,0,53.0,Thriller,277710,en,Anesthesia,5.066,32163,90,Released,5.9,64
False,0,37.0,Western,398265,en,Traded,4.537,0,98,Released,5.2,38
False,0,18.0,Drama,408508,en,Blue Jay,6.397,0,80,Released,6.9,193
False,0,27.0,Horror,410876,en,Tell Me How I Die,7.644,0,107,Released,5.4,114
False,0,53.0,Thriller,410876,en,Tell Me How I Die,7.644,0,107,Released,5.4,114
False,0,12.0,Adventure,339526,en,The Land Before Time XIV: Journey of the Brave,6.329,0,82,Released,6.4,48
False,0,16.0,Animation,339526,en,The Land Before Time XIV: Journey of the Brave,6.329,0,82,Released,6.4,48
False,0,10751.0,Family,339526,en,The Land Before Time XIV: Journey of the Brave,6.329,0,82,Released,6.4,48
False,0,18.0,Drama,382751,en,Junction 48,3.629,0,97,Released,6.1,8
False,0,28.0,Action,382751,en,Junction 48,3.629,0,97,Released,6.1,8
False,0,80.0,Crime,382751,en,Junction 48,3.629,0,97,Released,6.1,8
False,17000000,12.0,Adventure,402672,hi,मोहेंजो डरो,4.02,16000000,155,Released,6.5,46
False,17000000,18.0,Drama,402672,hi,मोहेंजो डरो,4.02,16000000,155,Released,6.5,46
False,17000000,36.0,History,402672,hi,मोहेंजो डरो,4.02,16000000,155,Released,6.5,46
False,17000000,10749.0,Romance,402672,hi,मोहेंजो डरो,4.02,16000000,155,Released,6.5,46
False,0,53.0,Thriller,375846,en,Bad Sister,5.527,0,85,Released,4.2,13
False,0,35.0,Comedy,408159,en,The Young Offenders,5.89,0,84,Released,7.4,103
False,0,99.0,Documentary,377462,en,O.J. Made in America,5.389,0,467,Released,8.6,123
False,0,18.0,Drama,397520,en,Anne of Green Gables,5.056,0,85,Released,6.8,39
False,0,10751.0,Family,397520,en,Anne of Green Gables,5.056,0,85,Released,6.8,39
False,0,10770.0,TV Movie,397520,en,Anne of Green Gables,5.056,0,85,Released,6.8,39
False,750000,53.0,Thriller,376004,en,Adulterers,5.815,0,91,Released,4.9,31
False,750000,80.0,Crime,376004,en,Adulterers,5.815,0,91,Released,4.9,31
False,750000,18.0,Drama,376004,en,Adulterers,5.815,0,91,Released,4.9,31
False,0,53.0,Thriller,395925,en,Rampage: President Down,5.615,0,99,Released,5.2,66
False,0,28.0,Action,395925,en,Rampage: President Down,5.615,0,99,Released,5.2,66
False,0,80.0,Crime,395925,en,Rampage: President Down,5.615,0,99,Released,5.2,66
False,3200000,878.0,Science Fiction,401294,en,Virtual Revolution,6.266,0,92,Released,5.2,21
False,0,99.0,Documentary,373472,en,Holy Hell,4.611,16905,100,Released,7.0,66
False,0,12.0,Adventure,401689,en,Mythica: The Godslayer,6.654,0,118,Released,6.2,34
False,0,14.0,Fantasy,401689,en,Mythica: The Godslayer,6.654,0,118,Released,6.2,34
False,0,28.0,Action,401689,en,Mythica: The Godslayer,6.654,0,118,Released,6.2,34
False,8000000,878.0,Science Fiction,416149,en,The Perfect Weapon,5.432,17000000,88,Released,4.1,35
False,8000000,28.0,Action,416149,en,The Perfect Weapon,5.432,17000000,88,Released,4.1,35
False,0,28.0,Action,369032,en,Carnage Park,3.648,0,81,Released,5.4,59
False,0,80.0,Crime,369032,en,Carnage Park,3.648,0,81,Released,5.4,59
False,0,27.0,Horror,369032,en,Carnage Park,3.648,0,81,Released,5.4,59
False,0,53.0,Thriller,369032,en,Carnage Park,3.648,0,81,Released,5.4,59
False,0,18.0,Drama,393445,hi,Ae Dil Hai Mushkil,6.128,0,158,Released,6.4,100
False,0,10749.0,Romance,393445,hi,Ae Dil Hai Mushkil,6.128,0,158,Released,6.4,100
False,0,10751.0,Family,417047,en,Barbie & Her Sisters in a Puppy Chase,5.195,0,75,Released,6.5,44
False,0,16.0,Animation,417047,en,Barbie & Her Sisters in a Puppy Chase,5.195,0,75,Released,6.5,44
False,0,10770.0,TV Movie,421632,en,I'll Be Home for Christmas,5.435,0,84,Released,6.6,52
False,0,10751.0,Family,421632,en,I'll Be Home for Christmas,5.435,0,84,Released,6.6,52
False,0,18.0,Drama,421632,en,I'll Be Home for Christmas,5.435,0,84,Released,6.6,52
False,0,18.0,Drama,347033,en,Equity,7.722,1605463,100,Released,5.8,70
False,0,99.0,Documentary,421851,en,Michael Moore in TrumpLand,5.551,0,73,Released,6.3,56
False,0,35.0,Comedy,374052,en,The Love Witch,7.121,228894,121,Released,6.2,164
False,0,14.0,Fantasy,374052,en,The Love Witch,7.121,228894,121,Released,6.2,164
False,0,27.0,Horror,374052,en,The Love Witch,7.121,228894,121,Released,6.2,164
False,0,10749.0,Romance,374052,en,The Love Witch,7.121,228894,121,Released,6.2,164
False,10300000,18.0,Drama,376166,fr,Mal de pierres,5.619,47748,120,Released,6.7,182
False,10300000,10749.0,Romance,376166,fr,Mal de pierres,5.619,47748,120,Released,6.7,182
False,68490000,28.0,Action,381902,zh,西游记之孙悟空三打白骨精,7.967,193677158,120,Released,6.0,46
False,68490000,12.0,Adventure,381902,zh,西游记之孙悟空三打白骨精,7.967,193677158,120,Released,6.0,46
False,68490000,14.0,Fantasy,381902,zh,西游记之孙悟空三打白骨精,7.967,193677158,120,Released,6.0,46
False,0,28.0,Action,376292,en,Paradox,6.185,0,90,Released,4.6,69
False,0,878.0,Science Fiction,376292,en,Paradox,6.185,0,90,Released,4.6,69
False,35000000,27.0,Horror,332285,en,Antibirth,4.964,0,94,Released,4.9,70
False,0,18.0,Drama,423093,es,7 Años,6.613,0,77,Released,6.3,100
False,6229577,18.0,Drama,363841,en,Gernika,5.019,0,110,Released,5.5,72
False,6229577,10752.0,War,363841,en,Gernika,5.019,0,110,Released,5.5,72
False,6229577,10749.0,Romance,363841,en,Gernika,5.019,0,110,Released,5.5,72
False,0,27.0,Horror,329010,en,Emelie,6.858,0,82,Released,5.2,485
False,0,53.0,Thriller,329010,en,Emelie,6.858,0,82,Released,5.2,485
False,0,99.0,Documentary,377151,it,Fuocoammare,5.358,0,108,Released,6.7,143
False,3000000,28.0,Action,407375,en,Sniper: Ghost Shooter,7.886,0,100,Released,5.9,56
False,3000000,18.0,Drama,407375,en,Sniper: Ghost Shooter,7.886,0,100,Released,5.9,56
False,3000000,10752.0,War,407375,en,Sniper: Ghost Shooter,7.886,0,100,Released,5.9,56
False,30200000,28.0,Action,415214,zh,湄公河行動,5.206,173000000,124,Released,6.4,70
False,30200000,12.0,Adventure,415214,zh,湄公河行動,5.206,173000000,124,Released,6.4,70
False,30200000,80.0,Crime,415214,zh,湄公河行動,5.206,173000000,124,Released,6.4,70
False,30200000,10752.0,War,415214,zh,湄公河行動,5.206,173000000,124,Released,6.4,70
False,0,99.0,Documentary,376426,en,Tony Robbins: I Am Not Your Guru,5.435,0,115,Released,6.6,61
False,0,27.0,Horror,392058,en,"Fear, Inc.",6.433,0,92,Released,5.6,86
False,0,35.0,Comedy,392058,en,"Fear, Inc.",6.433,0,92,Released,5.6,86
False,0,53.0,Thriller,392058,en,"Fear, Inc.",6.433,0,92,Released,5.6,86
False,2000000,28.0,Action,399894,en,Daylight's End,6.143,0,120,Released,5.2,68
False,2000000,27.0,Horror,399894,en,Daylight's End,6.143,0,120,Released,5.2,68
False,2000000,878.0,Science Fiction,399894,en,Daylight's End,6.143,0,120,Released,5.2,68
False,0,18.0,Drama,352890,en,Morris from America,4.155,0,89,Released,6.0,60
False,0,10749.0,Romance,352890,en,Morris from America,4.155,0,89,Released,6.0,60
False,0,35.0,Comedy,387054,en,Jimmy Carr: Funny Business,4.843,0,62,Released,7.0,58
False,0,53.0,Thriller,380565,en,Home Invasion,6.661,0,88,Released,5.2,77
False,0,10770.0,TV Movie,380565,en,Home Invasion,6.661,0,88,Released,5.2,77
False,0,53.0,Thriller,417406,en,The Possession Experiment,4.694,0,84,Released,4.0,28
False,0,27.0,Horror,417406,en,The Possession Experiment,4.694,0,84,Released,4.0,28
False,0,35.0,Comedy,375082,en,Spaceman,3.353,0,90,Released,6.1,9
False,0,18.0,Drama,375082,en,Spaceman,3.353,0,90,Released,6.1,9
False,0,27.0,Horror,306966,en,Summer Camp,5.628,0,81,Released,5.4,76
False,5000000,18.0,Drama,300672,en,Vincent N Roxxy,4.037,0,110,Released,5.5,48
False,5000000,80.0,Crime,300672,en,Vincent N Roxxy,4.037,0,110,Released,5.5,48
False,5000000,53.0,Thriller,300672,en,Vincent N Roxxy,4.037,0,110,Released,5.5,48
False,0,10770.0,TV Movie,421629,en,"Love Always, Santa",5.468,0,84,Released,5.9,29
False,0,10749.0,Romance,421629,en,"Love Always, Santa",5.468,0,84,Released,5.9,29
False,0,80.0,Crime,394374,es,Al Final del Túnel,7.094,0,120,Released,6.9,165
False,0,53.0,Thriller,394374,es,Al Final del Túnel,7.094,0,120,Released,6.9,165
False,0,35.0,Comedy,375794,es,No manches Frida,5.843,12421716,100,Released,7.3,164
False,0,99.0,Documentary,388885,en,Secrets of the Force Awakens: A Cinematic Journey,4.371,0,69,Released,7.4,26
False,0,10749.0,Romance,407172,en,Summer Villa,6.502,0,84,Released,6.6,47
False,0,35.0,Comedy,407172,en,Summer Villa,6.502,0,84,Released,6.6,47
False,0,10770.0,TV Movie,407172,en,Summer Villa,6.502,0,84,Released,6.6,47
False,0,18.0,Drama,364690,en,Natural Selection,5.062,0,100,Released,5.5,99
False,0,18.0,Drama,337874,en,Goat,5.842,23020,102,Released,5.3,176
False,38000000,28.0,Action,406429,zh,封神传奇,5.09,43300000,130,Released,5.3,50
False,38000000,14.0,Fantasy,406429,zh,封神传奇,5.09,43300000,130,Released,5.3,50
False,0,18.0,Drama,390497,ko,터널,7.089,0,126,Released,7.1,191
False,0,28.0,Action,390497,ko,터널,7.089,0,126,Released,7.1,191
False,0,53.0,Thriller,390497,ko,터널,7.089,0,126,Released,7.1,191
False,0,35.0,Comedy,371738,en,Looking: The Movie,7.078,0,85,Released,7.4,129
False,0,18.0,Drama,371738,en,Looking: The Movie,7.078,0,85,Released,7.4,129
False,0,10749.0,Romance,371738,en,Looking: The Movie,7.078,0,85,Released,7.4,129
False,0,18.0,Drama,382509,fr,Cézanne et moi,4.729,0,117,Released,6.1,80
False,0,16.0,Animation,419566,en,LEGO Jurassic World: The Indominus Escape,6.054,0,24,Released,5.9,41
False,0,35.0,Comedy,419566,en,LEGO Jurassic World: The Indominus Escape,6.054,0,24,Released,5.9,41
False,0,10751.0,Family,419566,en,LEGO Jurassic World: The Indominus Escape,6.054,0,24,Released,5.9,41
False,0,12.0,Adventure,310119,en,Last Days in the Desert,5.45,0,98,Released,5.2,71
False,0,18.0,Drama,310119,en,Last Days in the Desert,5.45,0,98,Released,5.2,71
False,0,36.0,History,310119,en,Last Days in the Desert,5.45,0,98,Released,5.2,71
False,0,16.0,Animation,409122,en,Scooby-Doo! and WWE: Curse of the Speed Demon,6.581,0,72,Released,6.8,42
False,0,99.0,Documentary,355277,zh,Born in China,6.089,0,76,Released,7.4,84
False,0,18.0,Drama,373476,en,Complete Unknown,6.888,187145,90,Released,5.1,94
False,0,9648.0,Mystery,373476,en,Complete Unknown,6.888,187145,90,Released,5.1,94
False,0,53.0,Thriller,373476,en,Complete Unknown,6.888,187145,90,Released,5.1,94
False,0,18.0,Drama,426203,en,Love Everlasting,6.406,0,92,Released,6.9,78
False,0,10749.0,Romance,426203,en,Love Everlasting,6.406,0,92,Released,6.9,78
False,0,12.0,Adventure,333675,en,Band of Robbers,4.85,0,95,Released,6.3,68
False,0,35.0,Comedy,333675,en,Band of Robbers,4.85,0,95,Released,6.3,68
False,0,80.0,Crime,333675,en,Band of Robbers,4.85,0,95,Released,6.3,68
False,0,53.0,Thriller,333675,en,Band of Robbers,4.85,0,95,Released,6.3,68
False,0,28.0,Action,388191,en,Mythica: The Iron Crown,5.39,0,93,Released,6.3,36
False,0,12.0,Adventure,388191,en,Mythica: The Iron Crown,5.39,0,93,Released,6.3,36
False,0,14.0,Fantasy,388191,en,Mythica: The Iron Crown,5.39,0,93,Released,6.3,36
False,8500000,18.0,Drama,329718,en,Altamira,5.839,0,97,Released,5.6,76
False,8500000,36.0,History,329718,en,Altamira,5.839,0,97,Released,5.6,76
False,0,27.0,Horror,245627,en,Abattoir,6.41,0,98,Released,4.6,70
False,0,53.0,Thriller,245627,en,Abattoir,6.41,0,98,Released,4.6,70
False,0,28.0,Action,414719,en,Interrogation,5.229,0,93,Released,5.1,39
False,0,53.0,Thriller,414719,en,Interrogation,5.229,0,93,Released,5.1,39
False,0,10770.0,TV Movie,422842,en,"Hailey Dean Mystery: Murder, With Love",3.419,0,90,Released,7.0,12
False,0,9648.0,Mystery,422842,en,"Hailey Dean Mystery: Murder, With Love",3.419,0,90,Released,7.0,12
False,0,18.0,Drama,462183,es,Salvaje despertar,5.518,0,105,Released,6.4,7
False,0,10749.0,Romance,462183,es,Salvaje despertar,5.518,0,105,Released,6.4,7
False,0,53.0,Thriller,462183,es,Salvaje despertar,5.518,0,105,Released,6.4,7
False,0,10749.0,Romance,267800,en,Sundown,3.765,0,103,Released,5.7,57
False,0,35.0,Comedy,267800,en,Sundown,3.765,0,103,Released,5.7,57
False,5980000,28.0,Action,398535,hi,उड़ता पंजाब,6.185,14900000,148,Released,7.2,71
False,5980000,80.0,Crime,398535,hi,उड़ता पंजाब,6.185,14900000,148,Released,7.2,71
False,5980000,18.0,Drama,398535,hi,उड़ता पंजाब,6.185,14900000,148,Released,7.2,71
False,0,99.0,Documentary,359093,en,The 24 Hour War,4.836,0,99,Released,7.3,11
False,0,10749.0,Romance,421620,en,Christmas in Homestead,5.596,0,84,Released,5.8,43
False,0,10770.0,TV Movie,421620,en,Christmas in Homestead,5.596,0,84,Released,5.8,43
False,0,878.0,Science Fiction,389165,en,Code 8,4.06,0,10,Released,6.7,42
False,0,28.0,Action,389165,en,Code 8,4.06,0,10,Released,6.7,42
False,0,35.0,Comedy,376482,en,Tom Segura: Mostly Stories,3.538,0,73,Released,7.5,33
False,0,99.0,Documentary,393443,en,Extremis,5.045,0,24,Released,7.3,50
False,0,10749.0,Romance,374609,en,Unleashing Mr. Darcy,7.297,0,85,Released,5.3,54
False,0,10770.0,TV Movie,374609,en,Unleashing Mr. Darcy,7.297,0,85,Released,5.3,54
False,0,35.0,Comedy,374609,en,Unleashing Mr. Darcy,7.297,0,85,Released,5.3,54
False,7000000,80.0,Crime,412678,en,Cartels,3.735,0,99,Released,5.2,23
False,7000000,28.0,Action,412678,en,Cartels,3.735,0,99,Released,5.2,23
False,0,10402.0,Music,392820,en,Gimme Danger,4.946,0,108,Released,6.9,55
False,0,99.0,Documentary,392820,en,Gimme Danger,4.946,0,108,Released,6.9,55
False,0,10749.0,Romance,424822,en,Advance & Retreat,4.375,0,87,Released,5.7,11
False,0,10770.0,TV Movie,424822,en,Advance & Retreat,4.375,0,87,Released,5.7,11
False,0,28.0,Action,408112,en,Buffed Up,6.823,0,,Released,10.0,1
False,0,80.0,Crime,408112,en,Buffed Up,6.823,0,,Released,10.0,1
False,0,53.0,Thriller,353732,en,River,3.527,0,95,Released,6.1,33
False,0,35.0,Comedy,403570,en,Red Dog: True Blue,5.67,0,88,Released,6.5,46
