adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,464504,en,A Madea Family Funeral,10.649,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,46115383,104,Released,5.7,375
False,0,464504,en,A Madea Family Funeral,10.649,3096.0,/fkZTZ4veYYr3lwr2riVrVAOfeqD.png,Tyler Perry Studios,US,46115383,104,Released,5.7,375
False,0,626299,en,Christmas a la Mode,8.434,36812.0,/t0cibwMPVH7RD7UsQNqmugDMnw7.png,Gaumont International Television,US,0,90,Released,7.3,3
False,0,536841,es,Diego Maradona,10.979,19638.0,/6R3XtbihMWuDRFnlm4MkpxhmEKf.png,Altitude Film Entertainment,GB,0,130,Released,7.8,42
False,0,536841,es,Diego Maradona,10.979,56804.0,,On The Corner Films,GB,0,130,Released,7.8,42
False,0,500904,en,A Vigilante,7.352,74006.0,,Uncorked Productions,,0,92,Released,5.3,121
False,0,500904,en,A Vigilante,7.352,57430.0,/4vWiIwU0RLJJMGiqqNUnQyBsVI5.png,Pulse Films,US,0,92,Released,5.3,121
False,0,500904,en,A Vigilante,7.352,119408.0,,Badlands Entertainment,,0,92,Released,5.3,121
False,0,500904,en,A Vigilante,7.352,73685.0,,Emmett Furla Oasis Films,US,0,92,Released,5.3,121
False,0,500904,en,A Vigilante,7.352,1976.0,/vuNHAl3LpcNtjtRx8Ml4gpUMO2G.png,filmscience,US,0,92,Released,5.3,121
False,0,500904,en,A Vigilante,7.352,109906.0,,MoviePass Films,,0,92,Released,5.3,121
False,0,500904,en,A Vigilante,7.352,85562.0,,River Bay Films,,0,92,Released,5.3,121
False,0,500904,en,A Vigilante,7.352,76991.0,/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png,Highland Film Group,US,0,92,Released,5.3,121
False,0,531299,en,Kill Chain,9.865,10399.0,,CineTel Films,US,0,92,Released,5.2,10
False,0,531299,en,Kill Chain,9.865,63611.0,/bHPC39cG5aAcuFnViWmRD59gzZ8.png,ETA films,US,0,92,Released,5.2,10
False,0,531299,en,Kill Chain,9.865,124327.0,,Killing Link Productions,,0,92,Released,5.2,10
False,0,531299,en,Kill Chain,9.865,120546.0,,Millennium Media,,0,92,Released,5.2,10
False,0,531299,en,Kill Chain,9.865,124328.0,,Old City SAS,,0,92,Released,5.2,10
False,0,531299,en,Kill Chain,9.865,831.0,,Saturn Films,US,0,92,Released,5.2,10
False,0,551808,en,Black Christmas,8.646,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,,In Production,0.0,0
False,0,551808,en,Black Christmas,8.646,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,,In Production,0.0,0
False,0,551808,en,Black Christmas,8.646,89115.0,/zQwTHJVIruUlGsa7zIdfXuSm9GG.png,Divide / Conquer,US,0,,In Production,0.0,0
False,2700000,595985,fr,Cold Blood Legacy - La mémoire du sang,11.592,26025.0,,Ascot Elite Entertainment Group,CH,0,91,Released,5.1,57
False,2700000,595985,fr,Cold Blood Legacy - La mémoire du sang,11.592,117344.0,,EastWest Productions,UA,0,91,Released,5.1,57
False,2700000,595985,fr,Cold Blood Legacy - La mémoire du sang,11.592,117345.0,,Eight 35,FR,0,91,Released,5.1,57
False,2700000,595985,fr,Cold Blood Legacy - La mémoire du sang,11.592,500.0,,Goldcrest Films International,GB,0,91,Released,5.1,57
False,2700000,595985,fr,Cold Blood Legacy - La mémoire du sang,11.592,117346.0,,Seven 52,FR,0,91,Released,5.1,57
False,2700000,595985,fr,Cold Blood Legacy - La mémoire du sang,11.592,117347.0,,Wild Tribe Films,BE,0,91,Released,5.1,57
False,2700000,595985,fr,Cold Blood Legacy - La mémoire du sang,11.592,61460.0,,Ukrainian State Film Agency,UA,0,91,Released,5.1,57
False,0,553141,en,The Head Hunter,6.736,115932.0,,Brayne Studios,US,0,72,Released,5.1,78
False,0,553141,en,The Head Hunter,6.736,21125.0,/7qxzOX4vFhxYOydE9zv1HlEZcYf.png,Detention Films,US,0,72,Released,5.1,78
False,0,504631,en,Mermaid Down,7.08,123623.0,,Grellman Film,,0,91,Released,8.0,2
False,0,504631,en,Mermaid Down,7.08,123624.0,,Heartpine Pictures,,0,91,Released,8.0,2
False,0,504631,en,Mermaid Down,7.08,123627.0,,Mermaid Down,,0,91,Released,8.0,2
False,0,574241,en,Poms,9.716,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,8600192,91,Released,6.4,62
False,0,472983,en,Invader ZIM: Enter the Florpus,8.674,4859.0,/wOF6aAYFE5BQryYyaMdQPqUWYwt.png,Nickelodeon Animation Studio,US,0,71,Released,7.3,56
False,0,477887,en,The White Crow,8.115,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,0,127,Released,6.4,66
False,0,477887,en,The White Crow,8.115,18188.0,,Magnolia Mae Films,US,0,127,Released,6.4,66
False,0,477887,en,The White Crow,8.115,2395.0,/pZz4qs03FtP6UGtZ3hjQ6qimcwi.png,HanWay Films,GB,0,127,Released,6.4,66
False,0,477887,en,The White Crow,8.115,115700.0,,Metalwork Pictures,,0,127,Released,6.4,66
False,0,458253,en,Missing Link,12.242,11537.0,/AgCkAk8EpUG9fTmK6mWcaJA2Zwh.png,Laika Entertainment,US,16649539,95,Released,7.1,133
False,0,458253,en,Missing Link,12.242,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,16649539,95,Released,7.1,133
False,0,551332,en,The Two Popes,10.188,118854.0,/g9LPNlQFoDcHjfnvrEqFmeIaDrZ.png,Rideback,US,0,125,Released,0.0,0
False,0,645774,en,The Unknown Tour,5.91,44632.0,/neCKH4sJCBhZ1B4QocTM4VXCQOR.png,Gravitas Ventures,US,0,71,Released,0.0,0
False,0,645774,en,The Unknown Tour,5.91,124945.0,,Lake Effect Films,,0,71,Released,0.0,0
False,0,535265,en,Killers Anonymous,9.667,80069.0,,Posterity Pictures,GB,0,95,Released,4.7,50
False,0,535265,en,Killers Anonymous,9.667,122556.0,,Goldfinch,,0,95,Released,4.7,50
False,0,508138,en,Burn,10.519,51954.0,,Hopscotch Pictures,,0,89,Released,6.3,26
False,0,508138,en,Burn,10.519,114814.0,,Film Mode Entertainment,,0,89,Released,6.3,26
False,0,508138,en,Burn,10.519,119056.0,,Particular Crowd,,0,89,Released,6.3,26
False,0,508138,en,Burn,10.519,75355.0,/avj80RsunqwDbOS6oLp4plRE5UQ.png,Yale Productions,US,0,89,Released,6.3,26
False,0,508138,en,Burn,10.519,124975.0,,Inwood Road Films,,0,89,Released,6.3,26
False,0,419706,en,Mary,9.884,100033.0,/74LDJbOFdya1ijNT11uh0mM5eg0.png,Tucker Tooley Entertainment,US,0,84,Released,5.2,19
False,0,531306,en,Rim of the World,8.883,4022.0,/q6Xts6ztGkTHrY1WfHttlhL3Pfc.png,Wonderland Sound and Vision,US,0,99,Released,5.6,402
False,5000000,576040,en,Malibu Rescue,6.732,16442.0,,Pacific Bay Entertainment,,0,69,Released,6.0,87
False,5000000,576040,en,Malibu Rescue,6.732,16441.0,,Pacific Bay Entertainment Canada,,0,69,Released,6.0,87
False,5000000,576040,en,Malibu Rescue,6.732,118352.0,,Incessant Rain Studios,,0,69,Released,6.0,87
False,8000000,492565,en,The Kid,11.854,22876.0,,Suretone Pictures,,0,100,Released,6.1,80
False,8000000,492565,en,The Kid,11.854,6573.0,,Mimran Schur Pictures,US,0,100,Released,6.1,80
False,0,626300,en,Random Acts of Christmas,6.9,123788.0,,Jolly Productions,,0,90,Released,6.0,2
False,0,626300,en,Random Acts of Christmas,6.9,5225.0,,Johnson Production Group,CA,0,90,Released,6.0,2
False,750000,561362,en,Rust Creek,7.441,110406.0,/nBtz06yBISLCzIvvgeoUtfKeCzU.png,Lunacy Productions,US,0,108,Released,6.3,63
False,0,627070,en,Tell Me Who I Am,6.976,15285.0,/rt5C9eCSrz7K1ReFRfTfddpe9K3.png,Lightbox Entertainment,GB,0,85,Released,7.5,33
False,0,567733,en,Crypto,9.1,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,105,Released,4.8,51
False,0,491283,en,Judy,9.336,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,22980073,118,Released,7.2,36
False,0,491283,en,Judy,9.336,26369.0,,Calamity Films,GB,22980073,118,Released,7.2,36
False,0,491283,en,Judy,9.336,7981.0,/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png,Pathé!,FR,22980073,118,Released,7.2,36
False,0,602609,en,Good Sam,7.564,32803.0,,Wind Dancer Films,,0,90,Released,6.2,119
False,0,602609,en,Good Sam,7.564,6438.0,/hQVRii7CRnfG0rowSEc6ibt2Pke.png,Muse Entertainment,CA,0,90,Released,6.2,119
False,0,621754,en,Cunningham,7.182,101048.0,,Achtung Panda!,,0,93,Released,0.0,0
False,0,621754,en,Cunningham,7.182,21868.0,,Arsam International,FR,0,93,Released,0.0,0
False,0,621754,en,Cunningham,7.182,7970.0,/so1bsD7PbaSsFio7gVyW0M3qhsc.png,Bord Cadre Films,CH,0,93,Released,0.0,0
False,0,621754,en,Cunningham,7.182,162.0,/pIK5tsFVxjoXTJGcd0nYhiL1kn1.png,Bayerischer Rundfunk,DE,0,93,Released,0.0,0
False,0,621754,en,Cunningham,7.182,20960.0,,RSI Radiotelevisione Svizzera,,0,93,Released,0.0,0
False,7800000,455957,en,Domino,11.372,39626.0,,N279 Entertainment,,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,5381.0,/m6vSpFeYtFoW1lNv5mpLHzH4eLL.png,Backup Media,FR,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,121616.0,,Schønne Film,,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,81406.0,,Zilvermeer Productions,,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,121617.0,,Recalcati Multimedia,,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,23877.0,,saban,,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,104764.0,,Action Brand,IT,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,104419.0,,Beluga Tree,,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,92187.0,/yrAyYme1zlZtHuhlWS3DlFAj762.png,Proximus,BE,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,104972.0,/y1MOtyfXpKTZVJsSF2djhNqP1rd.png,Global Road Entertainment,,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,0,89,Released,4.5,71
False,7800000,455957,en,Domino,11.372,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,89,Released,4.5,71
False,0,522039,en,The Last Black Man in San Francisco,8.398,101583.0,,Longshot,,2975184,120,Released,7.2,45
False,0,522039,en,The Last Black Man in San Francisco,8.398,81.0,/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png,Plan B Entertainment,US,2975184,120,Released,7.2,45
False,0,522039,en,The Last Black Man in San Francisco,8.398,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,2975184,120,Released,7.2,45
False,0,567860,en,Fyre,8.025,113633.0,,Jerry Media,,0,98,Released,6.9,445
False,0,567860,en,Fyre,8.025,113634.0,,Library Films,,0,98,Released,6.9,445
False,0,567860,en,Fyre,8.025,113635.0,,Vice Studios,,0,98,Released,6.9,445
False,0,543343,en,Guava Island,8.115,10104.0,/hNuGhsKVlmhnwSRcmOejDBDjh6w.png,New Regency Pictures,US,0,55,Released,6.9,141
False,0,471859,en,Charlie Says,8.152,3048.0,,Epic Level Entertainment,,0,104,Released,5.4,41
False,0,471859,en,Charlie Says,8.152,115524.0,,Roxwell Films,,0,104,Released,5.4,41
False,0,566228,en,The Inventor: Out for Blood in Silicon Valley,7.336,2740.0,/gSiDWkmEOyOn9MsaCgnjd8Mohmx.png,Jigsaw Productions,US,0,119,Released,7.4,69
False,0,509853,en,The Fanatic,7.412,77079.0,,Daniel Grodnik Productions,,0,88,Released,5.3,46
False,0,509853,en,The Fanatic,7.412,117746.0,,Fig Production Group,,0,88,Released,5.3,46
False,0,509853,en,The Fanatic,7.412,117747.0,,Media Finance Capital,,0,88,Released,5.3,46
False,0,509853,en,The Fanatic,7.412,101889.0,,Pretzel Fang Productions,,0,88,Released,5.3,46
False,0,509853,en,The Fanatic,7.412,101890.0,,Wonderfilm Media,,0,88,Released,5.3,46
False,0,509853,en,The Fanatic,7.412,122718.0,,Oscar Generale Productions,,0,88,Released,5.3,46
False,0,552646,en,Before the Dawn,7.39,124381.0,,ADF Productions,,0,105,Released,6.0,2
False,0,527776,en,Overcomer,11.186,69411.0,/jkkrsMgj9Gbb8g17NUnLqlfmnmv.png,Kendrick Brothers,US,0,119,Released,8.0,11
False,0,619278,en,Inside Man: Most Wanted,11.173,113390.0,,Universal 1440 Entertainment,,0,106,Released,5.9,31
False,0,581420,en,Walk. Ride. Rodeo.,6.764,60396.0,,Poker Productions,,0,100,Released,7.1,112
False,0,548544,pt,A Vida Invisível,5.603,30666.0,/g8LmDZVFWDRJW72sj0nAj1gh8ac.png,RT Features,BR,0,139,Released,8.0,27
False,0,548544,pt,A Vida Invisível,5.603,41706.0,,Pola Pandora Filmproduktions,,0,139,Released,8.0,27
False,0,548544,pt,A Vida Invisível,5.603,13573.0,,Canal Brasil,BR,0,139,Released,8.0,27
False,0,548544,pt,A Vida Invisível,5.603,118405.0,,Sony Pictures (BR),,0,139,Released,8.0,27
False,0,520679,en,Her Smell,5.892,37432.0,/4jf93b9QJmuHxtb1CAFxakApt5K.png,Bow and Arrow Entertainment,US,0,135,Released,5.7,29
False,0,520679,en,Her Smell,5.892,19246.0,/4zrEZfTf94tyG4wRB599gRS0reU.png,Faliro House Productions,GR,0,135,Released,5.7,29
False,10000000,458131,en,The Best of Enemies,7.248,12139.0,,Material Pictures,US,0,133,Released,7.4,66
False,10000000,458131,en,The Best of Enemies,7.248,106405.0,/loAbuz9SPCa9rrDPskWBOQ6rJlI.png,Astute Films,US,0,133,Released,7.4,66
False,0,626282,en,A Very Vintage Christmas,11.106,1063.0,/fpVBhNnopOZwGuF0gg99oBHp1ht.png,Brightlight Pictures,CA,0,90,Released,0.0,0
False,0,626282,en,A Very Vintage Christmas,11.106,17885.0,,The Kaufman Company,US,0,90,Released,0.0,0
False,0,331482,en,Little Women,7.926,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,0,135,Post Production,0.0,0
False,0,331482,en,Little Women,7.926,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,0,135,Post Production,0.0,0
False,0,331482,en,Little Women,7.926,84041.0,,Pascal Pictures,US,0,135,Post Production,0.0,0
False,0,574436,it,La paranza dei bambini,7.999,7699.0,,Palomar,IT,0,105,Released,6.9,187
False,0,574436,it,La paranza dei bambini,7.999,115535.0,/setvgyNXRVnF3w6DH5d9dcdywmd.png,Vision Distribution,IT,0,105,Released,6.9,187
False,0,537681,en,Giant Little Ones,6.179,75806.0,/eE0dHsPd4cKwsMfClxe7y5C0XfN.png,Euclid 431 Pictures,US,0,93,Released,7.6,56
False,0,537681,en,Giant Little Ones,6.179,61011.0,/kDPeollsOtUtGqqEF4P29NwEjf5.png,Scythia Films,CA,0,93,Released,7.6,56
False,0,537681,en,Giant Little Ones,6.179,90999.0,/fvFryW0HGSIRRtI2hN0hOpTnmhO.png,Storyboard Entertainment,US,0,93,Released,7.6,56
False,0,537681,en,Giant Little Ones,6.179,90421.0,,Sugar Shack Productions,CA,0,93,Released,7.6,56
False,0,449684,fr,Girls with Balls,7.327,52184.0,,Volcano Films,,0,77,Released,4.1,107
False,0,449684,fr,Girls with Balls,7.327,84687.0,,C4 Productions,,0,77,Released,4.1,107
False,0,449684,fr,Girls with Balls,7.327,7792.0,/72Dyvk7Xo4m6uxRNpe52PxT5BrK.png,Noodles Production,FR,0,77,Released,4.1,107
False,0,586940,fr,J’ai perdu mon corps,6.705,17065.0,,Studio Xilam,FR,0,80,Released,8.0,26
False,0,586940,fr,J’ai perdu mon corps,6.705,109756.0,,Auvergne Rhône-Alpes Cinéma,FR,0,80,Released,8.0,26
False,3000000,509874,en,Lying and Stealing,10.986,2394.0,/sUWGEjxxCU5McOoD2JPrJHDW7K3.png,Artina Films,US,0,100,Released,5.7,55
False,3000000,509874,en,Lying and Stealing,10.986,77394.0,,COTA Films,US,0,100,Released,5.7,55
False,150000000,509967,en,6 Underground,7.138,2481.0,/nVEP2IHCDOBOldgDL4SSufitN9.png,Platinum Dunes,US,0,127,Post Production,0.0,0
False,150000000,509967,en,6 Underground,7.138,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,0,127,Post Production,0.0,0
False,0,541560,en,The Wind,5.691,89115.0,/zQwTHJVIruUlGsa7zIdfXuSm9GG.png,Divide / Conquer,US,0,86,Released,5.2,40
False,0,541560,en,The Wind,5.691,76708.0,,Soapbox Films,,0,86,Released,5.2,40
False,0,541560,en,The Wind,5.691,116736.0,,Mind Hive Films,,0,86,Released,5.2,40
False,0,502406,en,St. Agatha,7.417,114373.0,,The Outside Writers,,0,90,Released,5.1,73
False,0,502406,en,St. Agatha,7.417,114836.0,,St. Agatha,,0,90,Released,5.1,73
False,0,502406,en,St. Agatha,7.417,114837.0,,Dragon Blood Holdings,,0,90,Released,5.1,73
False,0,587808,en,Backdraft 2,7.892,41813.0,/pqoPwhsmo0f0V3r6yKouspsuFaF.png,Title Media,BE,0,102,Released,5.7,38
False,0,587808,en,Backdraft 2,7.892,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,102,Released,5.7,38
False,0,587808,en,Backdraft 2,7.892,23.0,/mkxNjThahj5pvntvYKVpMbWXm3D.png,Imagine Entertainment,US,0,102,Released,5.7,38
False,0,412157,en,A Dark Place,6.835,5357.0,/19A0Ilxeh1bWMlyMtMgGzcNBn07.png,Zero Gravity Management,US,0,89,Released,5.6,45
False,0,412157,en,A Dark Place,6.835,5005.0,/letEuggPWBjO3HVu1QKAy5DoJZU.png,Bedlam Productions,GB,0,89,Released,5.6,45
False,0,645821,en,Class of '79: 40 Years of Rock 'N' Roll High School,6.762,88085.0,,Ballyhoo Motion Pictures,US,0,75,Released,0.0,0
False,0,520016,en,Driven,8.843,60622.0,,Tempo Productions Limited,,0,113,Released,6.3,42
False,0,520016,en,Driven,8.843,2623.0,,Blue Rider Pictures,US,0,113,Released,6.3,42
False,0,520016,en,Driven,8.843,70773.0,,Greenroom Entertainment,,0,113,Released,6.3,42
False,0,520016,en,Driven,8.843,24513.0,,Pimienta,PR,0,113,Released,6.3,42
False,0,520016,en,Driven,8.843,101339.0,/z6DzfKujoMRgiXAseuG9WphOGs7.png,Romulus Entertainment,US,0,113,Released,6.3,42
False,0,523077,en,Running with the Devil,7.009,2373.0,,Patriot Pictures,US,0,100,Released,5.2,32
False,0,627468,en,Christmas in Louisiana,5.462,10345.0,,Active Entertainment,US,0,90,Released,7.3,3
False,0,475888,en,Tell It to the Bees,7.511,3247.0,,Taking a Line for a Walk Productions,,0,106,Released,6.4,45
False,0,475888,en,Tell It to the Bees,7.511,76314.0,/oFiHo3350Nj7bi6oxYMq3Kp6VGC.png,Riverstone Pictures,,0,106,Released,6.4,45
False,0,475888,en,Tell It to the Bees,7.511,107177.0,,Archface Films,,0,106,Released,6.4,45
False,0,475888,en,Tell It to the Bees,7.511,107178.0,,Cayenne Film Company,,0,106,Released,6.4,45
False,0,475888,en,Tell It to the Bees,7.511,118125.0,,Reliance Entertainment Productions 8,GB,0,106,Released,6.4,45
False,0,536176,en,Brexit: The Uncivil War,8.207,5778.0,/2loyoQweDxvotH3AknfL2zhsthg.png,Channel 4 Television,GB,0,93,Released,6.6,95
False,0,582607,en,See You Yesterday,8.462,4319.0,,40 Acres & A Mule Filmworks,US,0,80,Released,5.5,236
False,0,565340,en,Ms. Purple,7.694,112434.0,,Plan Zero Productions,,0,88,Released,9.0,3
False,0,512199,en,Native Son,5.84,37432.0,/4jf93b9QJmuHxtb1CAFxakApt5K.png,Bow and Arrow Entertainment,US,0,114,Released,5.4,22
False,0,582873,it,Martin Eden,4.844,76923.0,,Avventurosa,,1681545,125,Released,7.3,116
False,0,582873,it,Martin Eden,4.844,46111.0,,IBC MOvie,IT,1681545,125,Released,7.3,116
False,0,582873,it,Martin Eden,4.844,7306.0,,Match Factory Productions,DE,1681545,125,Released,7.3,116
False,0,582873,it,Martin Eden,4.844,9021.0,,Shellac Sud,,1681545,125,Released,7.3,116
False,0,582873,it,Martin Eden,4.844,2683.0,/mOL2WcHtox2urbUf1oJvjw7kz01.png,Rai Cinema,IT,1681545,125,Released,7.3,116
False,0,582873,it,Martin Eden,4.844,14016.0,/snclwsIZQbgvqYCBJP8fqNlCA5y.png,Ministero per i Beni e le Attività Culturali,IT,1681545,125,Released,7.3,116
False,0,582873,it,Martin Eden,4.844,18973.0,/lM081nCPhuKIPc2lJWstsQAlIaJ.png,01 Distribution,IT,1681545,125,Released,7.3,116
False,0,585311,en,General Commander,6.826,116661.0,,Saradan Media,,0,85,Released,4.9,12
False,0,585311,en,General Commander,6.826,11894.0,,SPI International,,0,85,Released,4.9,12
False,0,461130,en,Code 8,6.578,10588.0,,Colony Pictures,,0,,In Production,0.0,0
False,0,514995,en,Gully,6.747,101339.0,/z6DzfKujoMRgiXAseuG9WphOGs7.png,Romulus Entertainment,US,0,,Released,0.0,0
False,0,566555,ja,名探偵コナン 紺青の拳（フィスト）,8.359,7164.0,/vHsaqTkQ2ZTbdqrCA272YahoVlg.png,TMS Entertainment,JP,0,,Released,5.4,56
False,0,492616,en,Luce,7.402,89486.0,/oepaJeAi2k0nYeLf06AUxqGPSjR.png,Dream Factory Group,CN,0,109,Released,6.5,31
False,0,492616,en,Luce,7.402,120680.0,,Altona Filmhaus,US,0,109,Released,6.5,31
False,0,492616,en,Luce,7.402,120681.0,,New Tropics,,0,109,Released,6.5,31
False,0,475220,en,In Fabric,5.111,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,0,118,Released,6.2,30
False,0,475220,en,In Fabric,5.111,16853.0,/f4OsvS3T5eNt7QvG2vJiOAIeS3B.png,Rook Films,GB,0,118,Released,6.2,30
False,0,475220,en,In Fabric,5.111,7281.0,/lkqIuaKTm2sg3umwTBScmqyzLX5.png,British Film Institute,GB,0,118,Released,6.2,30
False,0,475220,en,In Fabric,5.111,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,0,118,Released,6.2,30
False,0,460321,en,Close,9.896,44241.0,,Jewson Film,GB,0,95,Released,5.6,385
False,0,460321,en,Close,9.896,113636.0,,Whitaker Media,,0,95,Released,5.6,385
False,0,460321,en,Close,9.896,22309.0,,Piccadilly Pictures,,0,95,Released,5.6,385
False,0,460321,en,Close,9.896,114481.0,,SQN Capital,,0,95,Released,5.6,385
False,0,460321,en,Close,9.896,9987.0,/o5OTKAw7Acl5fTZYPyl8M8D9570.png,Lipsync Productions,GB,0,95,Released,5.6,385
False,0,460321,en,Close,9.896,114482.0,,BCP Asset Management,,0,95,Released,5.6,385
False,0,460321,en,Close,9.896,36109.0,/wca0Jcidf2N1KAPicYMjGoKOmYu.png,The Fyzz,GB,0,95,Released,5.6,385
False,0,460321,en,Close,9.896,20782.0,,WestEnd Films,,0,95,Released,5.6,385
False,0,640696,en,ANYA,10.16,125678.0,,First Encounter Productions,US,0,80,Released,0.0,0
False,0,636514,en,Portals,6.903,15157.0,,Bloody Disgusting,,0,85,Released,5.0,7
False,0,636514,en,Portals,6.903,18609.0,,BoulderLight Pictures,,0,85,Released,5.0,7
False,0,636514,en,Portals,6.903,117414.0,,Pigrat Productions,,0,85,Released,5.0,7
False,0,480100,en,Nightmare Cinema,6.335,39644.0,/ls2IbZacuJSJL37SXu8uwDjKvdC.png,Cinelou Films,US,0,119,Released,5.9,38
False,0,480100,en,Nightmare Cinema,6.335,49937.0,/j14jwTsJj6ok9IkUFewX7acufKu.png,Good Deed Entertainment,US,0,119,Released,5.9,38
False,0,440444,en,Piercing,5.676,10058.0,/yXWostV0eJ6WeP5Jqym5lfnsUra.png,BorderLine Films,US,0,81,Released,5.9,60
False,0,440444,en,Piercing,5.676,85140.0,/MCCWEqtp5SFXX2bZiaFCyFdLL3.png,Borderline Presents,,0,81,Released,5.9,60
False,0,440444,en,Piercing,5.676,10949.0,/2JOR75Gaz14Vzim0XSTSCmGFYsD.png,Memento Films International,FR,0,81,Released,5.9,60
False,0,440444,en,Piercing,5.676,28360.0,/62pQuXxKWNzJK9QL2E4IogCodl4.png,Paradise City,FR,0,81,Released,5.9,60
False,0,440444,en,Piercing,5.676,109045.0,,YL Pictures,US,0,81,Released,5.9,60
False,0,515741,en,Angel of Mine,8.169,65719.0,,Garlin Pictures,,0,98,Released,6.0,51
False,0,515741,en,Angel of Mine,8.169,7584.0,/eGkfvvyf4fJTvBUR1xt1669IPA3.png,Screen Australia,AU,0,98,Released,6.0,51
False,0,515741,en,Angel of Mine,8.169,11840.0,/8oyCRYf6ezxB5h8HJIPVG8JjzgL.png,Film Victoria,AU,0,98,Released,6.0,51
False,0,515741,en,Angel of Mine,8.169,102896.0,,SixtyFourSixty,,0,98,Released,6.0,51
False,0,575190,en,Fyre Fraud,6.495,113575.0,/sz887oZleipK0w5ftcw6L2BJzDY.png,Mic,US,0,96,Released,6.2,79
False,0,575190,en,Fyre Fraud,6.495,113576.0,/tU96NEjcI6QMtNXgpKPzwGvH5sM.png,Billboard,US,0,96,Released,6.2,79
False,0,575190,en,Fyre Fraud,6.495,77718.0,/AsbfXdvO5fyTjGjHUKflwoUGWfV.png,The Cinemart,US,0,96,Released,6.2,79
False,0,504599,en,Donnybrook,4.266,5381.0,/m6vSpFeYtFoW1lNv5mpLHzH4eLL.png,Backup Media,FR,0,101,Released,5.6,23
False,0,504599,en,Donnybrook,4.266,81794.0,/7mIfopwJnw4RJSHq4FI5lhRe89w.png,Rumble Films,US,0,101,Released,5.6,23
False,0,460070,en,J.T. LeRoy,5.129,11517.0,/7tT0PqNjEalEwE1GkjxU32SlOW6.png,Buffalo Gal Pictures,CA,0,105,Released,5.7,16
False,0,460070,en,J.T. LeRoy,5.129,8518.0,/iuTpU0d4IrMuANX44RoY8Q4oX1t.png,LBI Media,US,0,105,Released,5.7,16
False,0,460070,en,J.T. LeRoy,5.129,13923.0,/wobbHfqb8lIBcsUxMOQEgMdVqsQ.png,Sobini Films,US,0,105,Released,5.7,16
False,0,460070,en,J.T. LeRoy,5.129,68421.0,/oAuxCwdQ9pBMPKjsrw13D3ApXBg.png,Fortitude International,US,0,105,Released,5.7,16
False,0,460070,en,J.T. LeRoy,5.129,73310.0,,The Fyzz Facility Film One,,0,105,Released,5.7,16
False,0,460070,en,J.T. LeRoy,5.129,106389.0,,Crosby Street Films,,0,105,Released,5.7,16
False,0,439059,en,Rocko's Modern Life: Static Cling,5.871,4859.0,/wOF6aAYFE5BQryYyaMdQPqUWYwt.png,Nickelodeon Animation Studio,US,0,45,Released,6.5,47
False,0,439059,en,Rocko's Modern Life: Static Cling,5.871,65800.0,,Joe Murray Productions Inc.,,0,45,Released,6.5,47
False,0,556901,en,Teen Titans Go! vs. Teen Titans,9.423,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,76,Released,7.5,49
