adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,2500000,35.0,Comedy,381237,en,Office Uprising,12.231,0,92,Released,5.3,83
False,2500000,27.0,Horror,381237,en,Office Uprising,12.231,0,92,Released,5.3,83
False,50000000,16.0,Animation,381719,en,Peter Rabbit,13.283,351266433,93,Released,6.5,733
False,50000000,12.0,Adventure,381719,en,Peter Rabbit,13.283,351266433,93,Released,6.5,733
False,50000000,10751.0,Family,381719,en,Peter Rabbit,13.283,351266433,93,Released,6.5,733
False,1500000,27.0,Horror,467660,en,Unsane,12.031,14293601,98,Released,6.2,793
False,1500000,53.0,Thriller,467660,en,Unsane,12.031,14293601,98,Released,6.2,793
False,2000000,18.0,Drama,470333,en,Hearts Beat Loud,8.784,2115765,97,Released,7.4,109
False,2000000,10402.0,Music,470333,en,Hearts Beat Loud,8.784,2115765,97,Released,7.4,109
False,2000000,35.0,Comedy,470333,en,Hearts Beat Loud,8.784,2115765,97,Released,7.4,109
False,0,18.0,Drama,476764,en,The Front Runner,12.795,0,113,Released,6.0,161
False,0,36.0,History,476764,en,The Front Runner,12.795,0,113,Released,6.0,161
False,4000000,53.0,Thriller,473149,en,Traffik,11.276,5132274,96,Released,5.8,191
False,4000000,27.0,Horror,473149,en,Traffik,11.276,5132274,96,Released,5.8,191
False,0,35.0,Comedy,523773,en,Little Italy,7.783,0,102,Released,6.7,230
False,0,10749.0,Romance,523773,en,Little Italy,7.783,0,102,Released,6.7,230
False,20000000,53.0,Thriller,464502,en,Acrimony,9.273,34764055,120,Released,6.7,205
False,0,35.0,Comedy,483980,en,Z-O-M-B-I-E-S,10.02,0,94,Released,7.2,180
False,0,10749.0,Romance,483980,en,Z-O-M-B-I-E-S,10.02,0,94,Released,7.2,180
False,0,10770.0,TV Movie,483980,en,Z-O-M-B-I-E-S,10.02,0,94,Released,7.2,180
False,0,14.0,Fantasy,483980,en,Z-O-M-B-I-E-S,10.02,0,94,Released,7.2,180
False,0,10402.0,Music,483980,en,Z-O-M-B-I-E-S,10.02,0,94,Released,7.2,180
False,1158003,18.0,Drama,513574,no,Battle,8.032,0,95,Released,6.5,469
False,1158003,10749.0,Romance,513574,no,Battle,8.032,0,95,Released,6.5,469
False,1158003,10402.0,Music,513574,no,Battle,8.032,0,95,Released,6.5,469
False,13000000,18.0,Drama,492452,en,Ben Is Back,11.539,0,103,Released,6.7,397
False,0,16.0,Animation,375107,en,Duck Duck Goose,10.033,0,82,Released,6.2,84
False,0,10751.0,Family,375107,en,Duck Duck Goose,10.033,0,82,Released,6.2,84
False,0,12.0,Adventure,375107,en,Duck Duck Goose,10.033,0,82,Released,6.2,84
False,0,35.0,Comedy,375107,en,Duck Duck Goose,10.033,0,82,Released,6.2,84
False,0,18.0,Drama,438146,es,Pájaros de verano,7.561,494687,125,Released,7.5,94
False,0,10749.0,Romance,451480,en,The Guernsey Literary & Potato Peel Pie Society,11.013,0,124,Released,7.7,684
False,0,18.0,Drama,451480,en,The Guernsey Literary & Potato Peel Pie Society,11.013,0,124,Released,7.7,684
False,0,36.0,History,451480,en,The Guernsey Literary & Potato Peel Pie Society,11.013,0,124,Released,7.7,684
False,0,18.0,Drama,489927,en,The Kindergarten Teacher,8.673,0,96,Released,6.7,131
False,0,16.0,Animation,513347,zh,肆式青春,8.519,496334,74,Released,6.8,267
False,0,10749.0,Romance,513347,zh,肆式青春,8.519,496334,74,Released,6.8,267
False,0,18.0,Drama,513347,zh,肆式青春,8.519,496334,74,Released,6.8,267
False,0,10402.0,Music,568332,en,Taylor Swift: Reputation Stadium Tour,10.785,0,125,Released,8.1,141
False,0,99.0,Documentary,568332,en,Taylor Swift: Reputation Stadium Tour,10.785,0,125,Released,8.1,141
False,0,53.0,Thriller,470229,en,Summer of 84,10.265,0,105,Released,6.8,455
False,0,9648.0,Mystery,470229,en,Summer of 84,10.265,0,105,Released,6.8,455
False,0,18.0,Drama,470229,en,Summer of 84,10.265,0,105,Released,6.8,455
False,0,27.0,Horror,470229,en,Summer of 84,10.265,0,105,Released,6.8,455
False,0,53.0,Thriller,476678,en,Backstabbing for Beginners,8.663,0,108,Released,6.3,98
False,0,18.0,Drama,476678,en,Backstabbing for Beginners,8.663,0,108,Released,6.3,98
False,0,36.0,History,476678,en,Backstabbing for Beginners,8.663,0,108,Released,6.3,98
False,2900000,28.0,Action,467938,fr,Revenge,9.003,692079,109,Released,6.3,806
False,2900000,53.0,Thriller,467938,fr,Revenge,9.003,692079,109,Released,6.3,806
False,2900000,27.0,Horror,467938,fr,Revenge,9.003,692079,109,Released,6.3,806
False,30000000,35.0,Comedy,399796,en,Life of the Party,11.752,61700416,105,Released,6.2,526
False,0,99.0,Documentary,493099,en,RBG,8.249,2002767,97,Released,7.8,144
False,0,18.0,Drama,486947,da,Den skyldige,8.75,0,86,Released,7.3,559
False,0,80.0,Crime,486947,da,Den skyldige,8.75,0,86,Released,7.3,559
False,0,53.0,Thriller,486947,da,Den skyldige,8.75,0,86,Released,7.3,559
False,10000000,35.0,Comedy,450489,en,Irreplaceable You,8.241,0,96,Released,7.1,459
False,10000000,10749.0,Romance,450489,en,Irreplaceable You,8.241,0,96,Released,7.1,459
False,10000000,18.0,Drama,450489,en,Irreplaceable You,8.241,0,96,Released,7.1,459
False,0,16.0,Animation,475215,ja,未来のミライ,10.248,27526819,98,Released,7.3,228
False,0,14.0,Fantasy,475215,ja,未来のミライ,10.248,27526819,98,Released,7.3,228
False,0,10751.0,Family,475215,ja,未来のミライ,10.248,27526819,98,Released,7.3,228
False,16723043,878.0,Science Fiction,467824,ko,인랑,9.827,0,140,Released,6.3,86
False,16723043,28.0,Action,467824,ko,인랑,9.827,0,140,Released,6.3,86
False,16723043,53.0,Thriller,467824,ko,인랑,9.827,0,140,Released,6.3,86
False,16723043,18.0,Drama,467824,ko,인랑,9.827,0,140,Released,6.3,86
False,0,10752.0,War,426618,en,Where Hands Touch,6.996,0,122,Released,7.6,130
False,0,18.0,Drama,426618,en,Where Hands Touch,6.996,0,122,Released,7.6,130
False,0,10749.0,Romance,426618,en,Where Hands Touch,6.996,0,122,Released,7.6,130
False,6000000,53.0,Thriller,497814,en,Breaking In,9.736,49078000,88,Released,5.8,345
False,6000000,80.0,Crime,497814,en,Breaking In,9.736,49078000,88,Released,5.8,345
False,6000000,28.0,Action,497814,en,Breaking In,9.736,49078000,88,Released,5.8,345
False,1000000,53.0,Thriller,471474,en,Batman: Gotham by Gaslight,10.228,3469151,78,Released,6.5,311
False,1000000,28.0,Action,471474,en,Batman: Gotham by Gaslight,10.228,3469151,78,Released,6.5,311
False,1000000,16.0,Animation,471474,en,Batman: Gotham by Gaslight,10.228,3469151,78,Released,6.5,311
False,1000000,878.0,Science Fiction,471474,en,Batman: Gotham by Gaslight,10.228,3469151,78,Released,6.5,311
False,0,35.0,Comedy,535437,en,Swiped,10.249,0,93,Released,4.4,346
False,0,18.0,Drama,535437,en,Swiped,10.249,0,93,Released,4.4,346
False,13000000,35.0,Comedy,353576,en,The Con Is On,9.712,0,90,Released,4.3,67
False,0,99.0,Documentary,493100,en,Robin Williams: Come Inside My Mind,7.06,0,116,Released,8.1,78
False,0,35.0,Comedy,493100,en,Robin Williams: Come Inside My Mind,7.06,0,116,Released,8.1,78
False,20000000,18.0,Drama,401200,en,Kursk,10.24,0,118,Released,6.7,184
False,20000000,36.0,History,401200,en,Kursk,10.24,0,118,Released,6.7,184
False,20000000,53.0,Thriller,401200,en,Kursk,10.24,0,118,Released,6.7,184
False,20000000,28.0,Action,401200,en,Kursk,10.24,0,118,Released,6.7,184
False,0,53.0,Thriller,528949,es,El fotógrafo de Mauthausen,8.737,0,111,Released,7.0,242
False,0,36.0,History,528949,es,El fotógrafo de Mauthausen,8.737,0,111,Released,7.0,242
False,0,18.0,Drama,528949,es,El fotógrafo de Mauthausen,8.737,0,111,Released,7.0,242
False,30000000,18.0,Drama,453201,en,The 15:17 to Paris,13.419,56150957,94,Released,5.4,888
False,30000000,36.0,History,453201,en,The 15:17 to Paris,13.419,56150957,94,Released,5.4,888
False,30000000,53.0,Thriller,453201,en,The 15:17 to Paris,13.419,56150957,94,Released,5.4,888
False,20000000,878.0,Science Fiction,475210,en,How It Ends,10.721,0,113,Released,5.1,1059
False,20000000,53.0,Thriller,475210,en,How It Ends,10.721,0,113,Released,5.1,1059
False,20000000,9648.0,Mystery,475210,en,How It Ends,10.721,0,113,Released,5.1,1059
False,20000000,28.0,Action,475210,en,How It Ends,10.721,0,113,Released,5.1,1059
False,20000000,12.0,Adventure,475210,en,How It Ends,10.721,0,113,Released,5.1,1059
False,10000000,18.0,Drama,399725,en,Ideal Home,7.437,0,91,Released,6.5,84
False,10000000,35.0,Comedy,399725,en,Ideal Home,7.437,0,91,Released,6.5,84
False,0,28.0,Action,531593,en,Reprisal,11.47,0,89,Released,5.0,106
False,0,53.0,Thriller,531593,en,Reprisal,11.47,0,89,Released,5.0,106
False,0,80.0,Crime,531593,en,Reprisal,11.47,0,89,Released,5.0,106
False,0,53.0,Thriller,457041,en,Elizabeth Harvest,8.976,0,105,Released,6.0,92
False,0,878.0,Science Fiction,457041,en,Elizabeth Harvest,8.976,0,105,Released,6.0,92
False,0,9648.0,Mystery,457041,en,Elizabeth Harvest,8.976,0,105,Released,6.0,92
False,258157,35.0,Comedy,437586,en,Mid90s,10.219,6897446,84,Released,7.4,471
False,258157,18.0,Drama,437586,en,Mid90s,10.219,6897446,84,Released,7.4,471
False,0,18.0,Drama,401905,en,Fahrenheit 451,11.705,0,100,Released,5.4,410
False,0,878.0,Science Fiction,401905,en,Fahrenheit 451,11.705,0,100,Released,5.4,410
False,0,53.0,Thriller,401905,en,Fahrenheit 451,11.705,0,100,Released,5.4,410
False,0,28.0,Action,564147,kn,ಕೆಜಿಎಫ್ ಅಧ್ಯಾಯ ೧,9.416,0,156,Released,7.5,48
False,0,18.0,Drama,564147,kn,ಕೆಜಿಎಫ್ ಅಧ್ಯಾಯ ೧,9.416,0,156,Released,7.5,48
False,0,18.0,Drama,347866,en,Hot Summer Nights,8.454,0,107,Released,6.6,187
False,0,35.0,Comedy,347866,en,Hot Summer Nights,8.454,0,107,Released,6.6,187
False,0,80.0,Crime,199928,en,The Outsider,8.694,0,120,Released,6.2,274
False,0,18.0,Drama,199928,en,The Outsider,8.694,0,120,Released,6.2,274
False,0,9648.0,Mystery,199928,en,The Outsider,8.694,0,120,Released,6.2,274
False,11318430,18.0,Drama,401545,es,Todos lo saben,9.693,17997350,132,Released,6.5,499
False,0,35.0,Comedy,472226,en,Blood Fest,6.728,0,93,Released,5.4,76
False,0,27.0,Horror,472226,en,Blood Fest,6.728,0,93,Released,5.4,76
False,0,28.0,Action,456750,en,"Game Over, Man!",10.184,0,100,Released,5.5,523
False,0,35.0,Comedy,456750,en,"Game Over, Man!",10.184,0,100,Released,5.5,523
False,0,53.0,Thriller,521935,en,Cam,8.697,0,95,Released,5.9,717
False,0,9648.0,Mystery,521935,en,Cam,8.697,0,95,Released,5.9,717
False,0,27.0,Horror,521935,en,Cam,8.697,0,95,Released,5.9,717
False,0,35.0,Comedy,443009,en,"Don't Worry, He Won't Get Far on Foot",7.432,2066633,113,Released,6.6,256
False,0,18.0,Drama,443009,en,"Don't Worry, He Won't Get Far on Foot",7.432,2066633,113,Released,6.6,256
False,0,9648.0,Mystery,544431,en,The Clovehitch Killer,8.698,0,109,Released,6.4,189
False,0,53.0,Thriller,544431,en,The Clovehitch Killer,8.698,0,109,Released,6.4,189
False,0,80.0,Crime,544431,en,The Clovehitch Killer,8.698,0,109,Released,6.4,189
False,0,18.0,Drama,453278,en,The Rider,9.422,0,105,Released,7.3,181
False,0,37.0,Western,453278,en,The Rider,9.422,0,105,Released,7.3,181
False,16000000,28.0,Action,500475,en,SuperFly,9.422,20545116,107,Released,6.4,142
False,16000000,80.0,Crime,500475,en,SuperFly,9.422,20545116,107,Released,6.4,142
False,0,28.0,Action,485942,ja,ニンジャバットマン,9.669,0,85,Released,5.7,488
False,0,16.0,Animation,485942,ja,ニンジャバットマン,9.669,0,85,Released,5.7,488
False,0,80.0,Crime,483184,it,Dogman,10.619,0,103,Released,7.7,1029
False,0,18.0,Drama,483184,it,Dogman,10.619,0,103,Released,7.7,1029
False,0,53.0,Thriller,483184,it,Dogman,10.619,0,103,Released,7.7,1029
False,5000000,36.0,History,476968,en,"Paul, Apostle of Christ",11.165,22525668,108,Released,7.0,104
False,0,99.0,Documentary,446663,en,Andre the Giant,8.643,0,85,Released,7.3,66
False,73000000,28.0,Action,437543,zh,西游记·女儿国,7.82,0,114,Released,5.8,22
False,73000000,12.0,Adventure,437543,zh,西游记·女儿国,7.82,0,114,Released,5.8,22
False,73000000,14.0,Fantasy,437543,zh,西游记·女儿国,7.82,0,114,Released,5.8,22
False,0,18.0,Drama,467952,en,The Catcher Was a Spy,9.169,0,98,Released,6.3,84
False,0,10752.0,War,467952,en,The Catcher Was a Spy,9.169,0,98,Released,6.3,84
False,0,53.0,Thriller,467952,en,The Catcher Was a Spy,9.169,0,98,Released,6.3,84
False,667000,18.0,Drama,513223,es,Perdida,8.654,0,103,Released,6.2,102
False,667000,9648.0,Mystery,513223,es,Perdida,8.654,0,103,Released,6.2,102
False,667000,80.0,Crime,513223,es,Perdida,8.654,0,103,Released,6.2,102
False,10000000,35.0,Comedy,391710,en,A Futile and Stupid Gesture,9.349,0,101,Released,6.6,161
False,0,35.0,Comedy,538604,en,The After Party,9.408,0,89,Released,6.3,113
False,0,10402.0,Music,538604,en,The After Party,9.408,0,89,Released,6.3,113
False,19000000,35.0,Comedy,514619,en,Nobody's Fool,9.365,29152618,110,Released,6.2,126
False,19000000,18.0,Drama,514619,en,Nobody's Fool,9.365,29152618,110,Released,6.2,126
False,19000000,10749.0,Romance,514619,en,Nobody's Fool,9.365,29152618,110,Released,6.2,126
False,0,18.0,Drama,472451,en,Boy Erased,11.36,7928149,114,Released,7.2,592
False,0,28.0,Action,455236,en,Accident Man,9.645,0,101,Released,5.1,174
False,0,80.0,Crime,455236,en,Accident Man,9.645,0,101,Released,5.1,174
False,0,53.0,Thriller,455236,en,Accident Man,9.645,0,101,Released,5.1,174
False,0,53.0,Thriller,446101,en,Assassination Nation,10.158,0,108,Released,6.2,330
False,0,35.0,Comedy,446101,en,Assassination Nation,10.158,0,108,Released,6.2,330
False,0,27.0,Horror,446101,en,Assassination Nation,10.158,0,108,Released,6.2,330
False,0,35.0,Comedy,522921,zh,超时空同居,6.728,0,101,Released,7.4,11
False,0,10749.0,Romance,522921,zh,超时空同居,6.728,0,101,Released,7.4,11
False,0,18.0,Drama,522921,zh,超时空同居,6.728,0,101,Released,7.4,11
False,0,9648.0,Mystery,522921,zh,超时空同居,6.728,0,101,Released,7.4,11
False,0,18.0,Drama,414001,en,The Mercy,7.892,0,102,Released,5.9,131
False,0,12.0,Adventure,414001,en,The Mercy,7.892,0,102,Released,5.9,131
False,0,18.0,Drama,418472,tr,Ahlat Ağacı,6.204,0,188,Released,7.7,77
False,0,878.0,Science Fiction,569547,en,Black Mirror: Bandersnatch,11.866,0,90,Released,6.9,2276
False,0,9648.0,Mystery,569547,en,Black Mirror: Bandersnatch,11.866,0,90,Released,6.9,2276
False,0,18.0,Drama,569547,en,Black Mirror: Bandersnatch,11.866,0,90,Released,6.9,2276
False,0,53.0,Thriller,569547,en,Black Mirror: Bandersnatch,11.866,0,90,Released,6.9,2276
False,0,10770.0,TV Movie,569547,en,Black Mirror: Bandersnatch,11.866,0,90,Released,6.9,2276
False,0,35.0,Comedy,520594,en,John Mulaney: Kid Gorgeous at Radio City,6.606,0,64,Released,8.2,99
False,0,53.0,Thriller,529962,en,The Perfection,9.297,0,90,Released,6.5,526
False,0,27.0,Horror,529962,en,The Perfection,9.297,0,90,Released,6.5,526
False,0,18.0,Drama,467867,en,Paterno,5.853,0,105,Released,6.4,75
False,0,10770.0,TV Movie,467867,en,Paterno,5.853,0,105,Released,6.4,75
False,0,18.0,Drama,456086,en,Support the Girls,7.149,129124,91,Released,6.3,67
False,0,35.0,Comedy,456086,en,Support the Girls,7.149,129124,91,Released,6.3,67
False,6300000,28.0,Action,416194,no,Skjelvet,9.788,0,106,Released,6.6,139
False,6300000,53.0,Thriller,416194,no,Skjelvet,9.788,0,106,Released,6.6,139
False,0,35.0,Comedy,462919,en,Sierra Burgess Is a Loser,10.339,0,105,Released,6.4,2508
False,0,18.0,Drama,462919,en,Sierra Burgess Is a Loser,10.339,0,105,Released,6.4,2508
False,0,10749.0,Romance,462919,en,Sierra Burgess Is a Loser,10.339,0,105,Released,6.4,2508
False,19116000,35.0,Comedy,297725,en,The Man Who Killed Don Quixote,8.88,0,133,Released,7.0,459
False,19116000,14.0,Fantasy,297725,en,The Man Who Killed Don Quixote,8.88,0,133,Released,7.0,459
False,19116000,12.0,Adventure,297725,en,The Man Who Killed Don Quixote,8.88,0,133,Released,7.0,459
False,0,35.0,Comedy,399131,en,Dude,9.626,0,90,Released,5.6,547
False,0,27.0,Horror,461928,en,Anna and the Apocalypse,8.202,0,93,Released,6.4,77
False,0,35.0,Comedy,461928,en,Anna and the Apocalypse,8.202,0,93,Released,6.4,77
False,0,14.0,Fantasy,461928,en,Anna and the Apocalypse,8.202,0,93,Released,6.4,77
False,0,10402.0,Music,461928,en,Anna and the Apocalypse,8.202,0,93,Released,6.4,77
False,0,35.0,Comedy,519035,en,Nappily Ever After,10.082,0,100,Released,7.3,603
False,0,10749.0,Romance,519035,en,Nappily Ever After,10.082,0,100,Released,7.3,603
False,0,27.0,Horror,436373,en,Primal Rage,10.798,0,106,Released,5.2,56
False,0,99.0,Documentary,520777,en,Behind the Curve,6.868,0,96,Released,6.1,105
False,10000000,35.0,Comedy,431072,en,Step Sisters,7.861,0,104,Released,6.4,309
False,0,878.0,Science Fiction,426865,en,UFO,7.37,0,88,Released,6.2,132
False,0,28.0,Action,426865,en,UFO,7.37,0,88,Released,6.2,132
False,0,53.0,Thriller,426865,en,UFO,7.37,0,88,Released,6.2,132
False,0,18.0,Drama,397722,en,Thoroughbreds,10.359,2830775,92,Released,6.3,454
False,0,53.0,Thriller,397722,en,Thoroughbreds,10.359,2830775,92,Released,6.3,454
False,4642619,53.0,Thriller,508018,es,El aviso,8.807,0,93,Released,6.0,178
False,4642619,18.0,Drama,508018,es,El aviso,8.807,0,93,Released,6.0,178
False,4642619,14.0,Fantasy,508018,es,El aviso,8.807,0,93,Released,6.0,178
False,0,53.0,Thriller,437375,en,Looking Glass,9.105,0,103,Released,4.6,114
False,0,9648.0,Mystery,437375,en,Looking Glass,9.105,0,103,Released,4.6,114
False,0,53.0,Thriller,517839,sv,Gräns,10.568,2045184,110,Released,6.7,277
False,0,14.0,Fantasy,517839,sv,Gräns,10.568,2045184,110,Released,6.7,277
False,0,10749.0,Romance,517839,sv,Gräns,10.568,2045184,110,Released,6.7,277
False,0,18.0,Drama,517839,sv,Gräns,10.568,2045184,110,Released,6.7,277
False,0,18.0,Drama,502422,en,Thunder Road,7.114,0,92,Released,7.1,114
False,0,35.0,Comedy,502422,en,Thunder Road,7.114,0,92,Released,7.1,114
False,0,878.0,Science Fiction,458005,en,Zoe,6.355,0,104,Released,6.0,193
False,0,10749.0,Romance,458005,en,Zoe,6.355,0,104,Released,6.0,193
False,0,53.0,Thriller,458005,en,Zoe,6.355,0,104,Released,6.0,193
False,0,18.0,Drama,407439,en,Mary Magdalene,8.295,10940439,120,Released,6.1,238
False,0,36.0,History,407439,en,Mary Magdalene,8.295,10940439,120,Released,6.1,238
False,12000000,28.0,Action,468362,en,The Angel,8.997,0,114,Released,6.8,115
False,12000000,18.0,Drama,468362,en,The Angel,8.997,0,114,Released,6.8,115
False,12000000,36.0,History,468362,en,The Angel,8.997,0,114,Released,6.8,115
False,12000000,53.0,Thriller,468362,en,The Angel,8.997,0,114,Released,6.8,115
False,12000000,10752.0,War,468362,en,The Angel,8.997,0,114,Released,6.8,115
False,6000000,28.0,Action,503346,en,Occupation,7.507,0,119,Released,4.4,72
False,6000000,878.0,Science Fiction,503346,en,Occupation,7.507,0,119,Released,4.4,72
False,6000000,18.0,Drama,503346,en,Occupation,7.507,0,119,Released,4.4,72
False,0,99.0,Documentary,502166,en,Take Your Pills,6.794,0,87,Released,6.9,82
False,2000000,18.0,Drama,519253,it,Rimetti a noi i nostri debiti,7.836,0,104,Released,6.2,190
False,0,10749.0,Romance,503403,en,My Perfect Romance,9.08,0,,Released,5.5,127
False,20000000,35.0,Comedy,354279,en,Charming,8.758,0,90,Released,6.3,81
False,20000000,10402.0,Music,354279,en,Charming,8.758,0,90,Released,6.3,81
False,20000000,10751.0,Family,354279,en,Charming,8.758,0,90,Released,6.3,81
False,20000000,16.0,Animation,354279,en,Charming,8.758,0,90,Released,6.3,81
False,0,35.0,Comedy,467673,fr,Budapest,7.03,0,102,Released,5.7,200
False,0,28.0,Action,409582,en,Guardians of the Tomb,8.111,0,90,Released,5.2,93
False,0,12.0,Adventure,409582,en,Guardians of the Tomb,8.111,0,90,Released,5.2,93
False,0,27.0,Horror,409582,en,Guardians of the Tomb,8.111,0,90,Released,5.2,93
False,0,53.0,Thriller,417643,en,In Darkness,8.327,0,100,Released,6.1,256
False,0,99.0,Documentary,489471,en,The Dawn Wall,7.836,0,101,Released,8.3,101
False,0,12.0,Adventure,489471,en,The Dawn Wall,7.836,0,101,Released,8.3,101
False,0,35.0,Comedy,501630,en,Summer '03,7.592,0,102,Released,6.0,67
False,4000000,28.0,Action,454615,en,Black Water,7.931,0,105,Released,4.9,88
False,8000000,28.0,Action,485415,en,Day of the Dead: Bloodline,10.059,0,90,Released,4.1,271
False,8000000,27.0,Horror,485415,en,Day of the Dead: Bloodline,10.059,0,90,Released,4.1,271
False,0,878.0,Science Fiction,451877,en,I Think We're Alone Now,7.574,0,100,Released,6.0,100
False,0,18.0,Drama,451877,en,I Think We're Alone Now,7.574,0,100,Released,6.0,100
False,0,9648.0,Mystery,451877,en,I Think We're Alone Now,7.574,0,100,Released,6.0,100
False,0,27.0,Horror,463322,en,The Dark,10.586,0,95,Released,6.1,67
False,0,18.0,Drama,463322,en,The Dark,10.586,0,95,Released,6.1,67
False,0,14.0,Fantasy,463322,en,The Dark,10.586,0,95,Released,6.1,67
False,0,878.0,Science Fiction,548066,en,Level 16,9.089,0,102,Released,5.3,86
False,0,53.0,Thriller,548066,en,Level 16,9.089,0,102,Released,5.3,86
False,3500000,14.0,Fantasy,416234,en,Winchester,10.556,25091816,100,Released,5.8,977
False,3500000,9648.0,Mystery,416234,en,Winchester,10.556,25091816,100,Released,5.8,977
False,3500000,53.0,Thriller,416234,en,Winchester,10.556,25091816,100,Released,5.8,977
False,3500000,27.0,Horror,416234,en,Winchester,10.556,25091816,100,Released,5.8,977
False,0,18.0,Drama,432527,hi,पद्मावत,7.805,0,164,Released,6.9,135
False,0,36.0,History,432527,hi,पद्मावत,7.805,0,164,Released,6.9,135
False,0,10749.0,Romance,432527,hi,पद्मावत,7.805,0,164,Released,6.9,135
False,0,10752.0,War,432527,hi,पद्मावत,7.805,0,164,Released,6.9,135
False,0,10402.0,Music,432527,hi,पद्मावत,7.805,0,164,Released,6.9,135
False,0,53.0,Thriller,474051,en,Calibre,10.26,0,101,Released,6.6,255
False,0,27.0,Horror,474051,en,Calibre,10.26,0,101,Released,6.6,255
False,0,10751.0,Family,495193,en,Benji,8.051,0,87,Released,7.0,154
False,0,80.0,Crime,495193,en,Benji,8.051,0,87,Released,7.0,154
False,0,18.0,Drama,495193,en,Benji,8.051,0,87,Released,7.0,154
False,0,35.0,Comedy,518452,en,Like Father,7.811,0,103,Released,6.4,389
False,0,18.0,Drama,518452,en,Like Father,7.811,0,103,Released,6.4,389
False,0,53.0,Thriller,467632,en,Bad Samaritan,9.552,3435047,111,Released,6.7,253
False,8000000,80.0,Crime,220882,en,London Fields,7.232,252676,118,Released,5.1,89
False,8000000,9648.0,Mystery,220882,en,London Fields,7.232,252676,118,Released,5.1,89
False,8000000,53.0,Thriller,220882,en,London Fields,7.232,252676,118,Released,5.1,89
False,8000000,18.0,Drama,220882,en,London Fields,7.232,252676,118,Released,5.1,89
False,0,35.0,Comedy,502143,en,The Breaker Upperers,5.549,0,82,Released,5.2,121
False,0,9648.0,Mystery,455108,en,The Little Stranger,8.557,0,111,Released,5.6,100
False,0,18.0,Drama,455108,en,The Little Stranger,8.557,0,111,Released,5.6,100
False,0,27.0,Horror,455108,en,The Little Stranger,8.557,0,111,Released,5.6,100
False,0,14.0,Fantasy,455108,en,The Little Stranger,8.557,0,111,Released,5.6,100
False,2000000,80.0,Crime,438689,en,Siberia,8.799,2006704,105,Released,4.4,184
False,2000000,10749.0,Romance,438689,en,Siberia,8.799,2006704,105,Released,4.4,184
False,2000000,53.0,Thriller,438689,en,Siberia,8.799,2006704,105,Released,4.4,184
False,0,35.0,Comedy,508933,en,Ricky Gervais: Humanity,7.242,0,78,Released,7.9,159
False,0,18.0,Drama,283601,en,Galveston,8.804,0,91,Released,6.2,140
False,0,80.0,Crime,283601,en,Galveston,8.804,0,91,Released,6.2,140
False,4500000,80.0,Crime,534780,hi,अंधाधुन,8.051,40000000,139,Released,7.8,120
False,4500000,53.0,Thriller,534780,hi,अंधाधुन,8.051,40000000,139,Released,7.8,120
False,10000000,35.0,Comedy,502682,en,Book Club,9.788,78720293,104,Released,6.1,379
False,10000000,10749.0,Romance,502682,en,Book Club,9.788,78720293,104,Released,6.1,379
False,10000000,18.0,Drama,502682,en,Book Club,9.788,78720293,104,Released,6.1,379
False,0,16.0,Animation,514754,en,Bao,11.718,0,8,Released,7.6,515
False,0,10751.0,Family,514754,en,Bao,11.718,0,8,Released,7.6,515
False,0,14.0,Fantasy,514754,en,Bao,11.718,0,8,Released,7.6,515
False,0,35.0,Comedy,489930,en,Blindspotting,11.642,0,95,Released,7.5,281
False,0,18.0,Drama,489930,en,Blindspotting,11.642,0,95,Released,7.5,281
False,0,99.0,Documentary,543580,en,They Shall Not Grow Old,9.549,17955567,99,Released,8.0,160
False,0,36.0,History,543580,en,They Shall Not Grow Old,9.549,17955567,99,Released,8.0,160
False,0,10752.0,War,543580,en,They Shall Not Grow Old,9.549,17955567,99,Released,8.0,160
False,0,35.0,Comedy,529531,en,Hannah Gadsby: Nanette,7.029,0,70,Released,8.4,128
False,0,18.0,Drama,438145,en,Black '47,8.235,0,100,Released,6.6,116
False,0,37.0,Western,438145,en,Black '47,8.235,0,100,Released,6.6,116
False,0,18.0,Drama,414191,en,Our House,9.029,0,90,Released,5.2,128
False,0,53.0,Thriller,414191,en,Our House,9.029,0,90,Released,5.2,128
False,0,27.0,Horror,414191,en,Our House,9.029,0,90,Released,5.2,128
False,0,53.0,Thriller,426814,en,The Domestics,10.78,0,95,Released,6.0,148
False,0,27.0,Horror,426814,en,The Domestics,10.78,0,95,Released,6.0,148
False,10000000,12.0,Adventure,504997,en,Lego DC Comics Super Heroes: The Flash,6.107,0,78,Released,6.6,53
False,10000000,16.0,Animation,504997,en,Lego DC Comics Super Heroes: The Flash,6.107,0,78,Released,6.6,53
False,10000000,35.0,Comedy,504997,en,Lego DC Comics Super Heroes: The Flash,6.107,0,78,Released,6.6,53
False,10000000,10751.0,Family,504997,en,Lego DC Comics Super Heroes: The Flash,6.107,0,78,Released,6.6,53
False,10000000,878.0,Science Fiction,504997,en,Lego DC Comics Super Heroes: The Flash,6.107,0,78,Released,6.6,53
False,0,28.0,Action,449992,id,The Night Comes for Us,8.531,0,121,Released,7.0,260
False,0,53.0,Thriller,449992,id,The Night Comes for Us,8.531,0,121,Released,7.0,260
False,0,80.0,Crime,449992,id,The Night Comes for Us,8.531,0,121,Released,7.0,260
