adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,340027,en,Brain on Fire,10.984,12217.0,,Foundation Features,,0,88,Released,7.2,765
False,0,340027,en,Brain on Fire,10.984,42101.0,,Blank Pages Productions,,0,88,Released,7.2,765
False,0,340027,en,Brain on Fire,10.984,49389.0,/3rOhrdjnUHsf0GPa66b9KyR2MUx.png,Broad Green Pictures,US,0,88,Released,7.2,765
False,0,317091,en,November Criminals,7.989,79315.0,/usf5ueQPfCoVrUWiR6Xiod1RQL3.png,Black Bicycle Entertainment,US,0,86,Released,5.1,356
False,0,317091,en,November Criminals,7.989,74208.0,/rZU9oUWZ66ns44vLmqVmeNrGATs.png,Lotus Entertainment,US,0,86,Released,5.1,356
False,0,423646,de,Aus dem Nichts,7.534,54306.0,,Bombero International,,321011,106,Released,7.0,415
False,0,423646,de,Aus dem Nichts,7.534,88902.0,,Macassar Productions,FR,321011,106,Released,7.0,415
False,0,423646,de,Aus dem Nichts,7.534,200.0,,Corazón International,,321011,106,Released,7.0,415
False,0,423646,de,Aus dem Nichts,7.534,7981.0,/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png,Pathé!,FR,321011,106,Released,7.0,415
False,0,423646,de,Aus dem Nichts,7.534,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,321011,106,Released,7.0,415
False,0,359784,en,Maudie,6.529,7741.0,,Landscape Entertainment,,6170998,115,Released,7.7,142
False,0,359784,en,Maudie,6.529,13772.0,,Screen Door,,6170998,115,Released,7.7,142
False,0,359784,en,Maudie,6.529,14621.0,,Solo Productions,,6170998,115,Released,7.7,142
False,0,359784,en,Maudie,6.529,96270.0,,Storyscape Entertainment,,6170998,115,Released,7.7,142
False,0,359784,en,Maudie,6.529,96271.0,,H Is 4 Productions,,6170998,115,Released,7.7,142
False,0,359784,en,Maudie,6.529,96272.0,,Painted House Films,,6170998,115,Released,7.7,142
False,0,359784,en,Maudie,6.529,96273.0,,Rink Rat Productions,,6170998,115,Released,7.7,142
False,0,359784,en,Maudie,6.529,96274.0,,Small Shack Productions,,6170998,115,Released,7.7,142
False,0,359784,en,Maudie,6.529,5122.0,,Parallel Films,IE,6170998,115,Released,7.7,142
False,0,424998,en,The Case for Christ,8.778,6427.0,/73gMvgccXNJLd5E6VKJzuHT1Ik0.png,Pure Flix Entertainment,,0,112,Released,6.8,129
False,0,424998,en,The Case for Christ,8.778,42733.0,/cfQt0JsJuOMDVOjZ3AAzxzMgOBK.png,Triple Horse Studios,US,0,112,Released,6.8,129
False,0,424998,en,The Case for Christ,8.778,97584.0,/ckprwdSrV5PKGAjnczRZBipebE4.png,Entertainment Studios Motion Pictures,US,0,112,Released,6.8,129
False,0,425751,en,The Hero,7.569,8714.0,/cLH8bzJW3voNXF8uYKPKr50sdWp.png,Northern Lights Films,US,4077333,97,Released,6.2,93
False,0,425751,en,The Hero,7.569,13466.0,/d2ewBAUkCGeYMj6bv2Z9PkzL5OA.png,Park Pictures Features,US,4077333,97,Released,6.2,93
False,0,425751,en,The Hero,7.569,66044.0,,Houston King Productions,US,4077333,97,Released,6.2,93
False,0,420707,en,Cage Dive,9.029,82273.0,,odin's eye entertainment,,0,80,Released,4.4,162
False,0,420707,en,Cage Dive,9.029,82272.0,,Just One More Productions Pty. Ltd,,0,80,Released,4.4,162
False,0,425591,en,I Don't Feel at Home in This World Anymore,8.77,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,0,96,Released,6.5,659
False,0,425591,en,I Don't Feel at Home in This World Anymore,8.77,1976.0,/vuNHAl3LpcNtjtRx8Ml4gpUMO2G.png,filmscience,US,0,96,Released,6.5,659
False,0,376134,en,The Discovery,10.517,20277.0,/aomeUwZLIBjGXHfuZq7HTVk7UNb.png,Protagonist Pictures,GB,0,102,Released,6.2,703
False,0,376134,en,The Discovery,10.517,1205.0,,Endgame Entertainment,US,0,102,Released,6.2,703
False,0,413998,en,My Cousin Rachel,8.769,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,9200168,106,Released,5.6,367
False,0,413998,en,My Cousin Rachel,8.769,39509.0,,Free Range Films,,9200168,106,Released,5.6,367
False,0,412547,en,Killing Gunther,8.771,46240.0,/8jiwvypPWazxmJcY6os2aACfk3d.png,Miscellaneous Entertainment,US,0,93,Released,4.6,144
False,0,412547,en,Killing Gunther,8.771,92469.0,,StarStream Media,,0,93,Released,4.6,144
False,0,412547,en,Killing Gunther,8.771,94340.0,,Rookfield Productions,GB,0,93,Released,4.6,144
False,0,412547,en,Killing Gunther,8.771,94341.0,,WWKG Productions,,0,93,Released,4.6,144
False,0,412547,en,Killing Gunther,8.771,106604.0,,Folktale Productions,,0,93,Released,4.6,144
False,0,412547,en,Killing Gunther,8.771,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,0,93,Released,4.6,144
False,0,412547,en,Killing Gunther,8.771,106605.0,,Rowdy Row Productions,,0,93,Released,4.6,144
False,0,412547,en,Killing Gunther,8.771,106606.0,,RuYi Media,,0,93,Released,4.6,144
False,0,469019,en,Jim & Andy: The Great Beyond,7.52,17209.0,,Vice Films,,0,94,Released,7.7,340
False,0,408220,en,Justice League Dark,8.514,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,75,Released,6.9,432
False,0,408220,en,Justice League Dark,8.514,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,75,Released,6.9,432
False,0,408220,en,Justice League Dark,8.514,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,75,Released,6.9,432
False,0,450945,en,I Am Heath Ledger,8.016,57185.0,/tBoX7BJKUyIwYIW06mOol3kOg6e.png,Network Entertainment,CA,0,90,Released,7.6,118
False,3400000,457262,en,Rip Tide,8.27,78680.0,,The Steve Jaggi Company,,0,,Released,6.1,307
False,0,451751,en,American Satan,6.659,2828.0,/nKe38l1aAjsaBnCpao7rZg3zu1P.png,Intrinsic Value Films,US,237708,111,Released,5.8,63
False,0,451751,en,American Satan,6.659,91879.0,,Sumerian Films,,237708,111,Released,5.8,63
False,0,451751,en,American Satan,6.659,52738.0,,Jeff Rice Films,,237708,111,Released,5.8,63
False,65000000,460648,zh,机器之血,9.265,100129.0,,Heyi Pictures Company,,0,109,Released,5.4,147
False,65000000,460648,zh,机器之血,9.265,36958.0,,Sparkle Roll Media,,0,109,Released,5.4,147
False,0,400136,ja,バイオハザード ヴェンデッタ,7.76,13845.0,,Kadokawa,,0,97,Released,6.4,381
False,0,400136,ja,バイオハザード ヴェンデッタ,7.76,7220.0,/dD0x5awPmtx4sAr2pNvkmxkCODh.png,CAPCOM,JP,0,97,Released,6.4,381
False,0,400136,ja,バイオハザード ヴェンデッタ,7.76,11341.0,/xytTBODEy3p20ksHL4Ftxr483Iv.png,Stage 6 Films,US,0,97,Released,6.4,381
False,0,400136,ja,バイオハザード ヴェンデッタ,7.76,77884.0,/dP2lxVNctD5Cried0IWVqgrO2o9.png,Marza Animation Planet,JP,0,97,Released,6.4,381
False,6000000,456048,en,The Humanity Bureau,7.005,8583.0,,Minds Eye Entertainment,,17544173,94,Released,5.0,130
False,6000000,456048,en,The Humanity Bureau,7.005,23688.0,,VMI Worldwide,,17544173,94,Released,5.0,130
False,6000000,456048,en,The Humanity Bureau,7.005,89913.0,,Bridgegate Pictures,,17544173,94,Released,5.0,130
False,0,423949,en,Unicorn Store,8.252,52961.0,,The District,US,0,92,Released,6.2,509
False,0,423949,en,Unicorn Store,8.252,37504.0,,Rhea Films,US,0,92,Released,6.2,509
False,0,423949,en,Unicorn Store,8.252,106178.0,,51 Entertainment,,0,92,Released,6.2,509
False,0,423949,en,Unicorn Store,8.252,21623.0,,Rip Cord Productions,,0,92,Released,6.2,509
False,0,411999,en,OtherLife,8.748,120771.0,,Ticket to Ride,,0,96,Released,6.5,207
False,0,411999,en,OtherLife,8.748,25231.0,/q8aYQQd4eILlcgucbTPNu0o8Gte.png,See Pictures,AU,0,96,Released,6.5,207
False,0,411999,en,OtherLife,8.748,110175.0,,Metrol Technology,,0,96,Released,6.5,207
False,0,411999,en,OtherLife,8.748,50079.0,,Kreo Films FZ,,0,96,Released,6.5,207
False,0,411999,en,OtherLife,8.748,110176.0,,Head Gear Films,,0,96,Released,6.5,207
False,0,411999,en,OtherLife,8.748,95289.0,,Cherry Road Films,,0,96,Released,6.5,207
False,0,411999,en,OtherLife,8.748,55254.0,,WBMC,,0,96,Released,6.5,207
False,0,441728,en,Hampstead,7.686,1267.0,/j3kXC0bEn4vxrIyUApeKBtSUu9w.png,Ecosse Films,GB,0,102,Released,6.0,98
False,0,441728,en,Hampstead,7.686,11199.0,/ursSXLOZaDxiZ84sEgfXbiFnYaa.png,SCOPE Pictures,BE,0,102,Released,6.0,98
False,0,441728,en,Hampstead,7.686,85466.0,/yIDg47SluPIkhh6ZXhJerIMNmRw.png,Motion Picture Capital,GB,0,102,Released,6.0,98
False,0,455558,en,9/11,8.247,22061.0,,Vitamin A Films,,0,88,Released,4.9,115
False,0,455558,en,9/11,8.247,92335.0,/kF6A1MF47ST4X6IazUF7hX3zm6y.png,Black Bear Studios,US,0,88,Released,4.9,115
False,0,455558,en,9/11,8.247,34341.0,,The Film House,,0,88,Released,4.9,115
False,0,455558,en,9/11,8.247,92336.0,/6Xc60wER3i1DfIBzIK1Ot7aI0EC.png,Sprockefeller Pictures,US,0,88,Released,4.9,115
False,0,455558,en,9/11,8.247,21792.0,,Sunset Pictures,,0,88,Released,4.9,115
False,0,455558,en,9/11,8.247,92337.0,,Thunder Studios,,0,88,Released,4.9,115
False,0,475759,en,2048: Nowhere to Run,8.497,1088.0,/9WOE5AQUXbOtLU6GTwfjS8OMF0v.png,Alcon Entertainment,US,0,6,Released,6.9,147
False,0,464593,en,Earth: One Amazing Day,7.484,116450.0,,Earth Film Productions,,0,95,Released,7.8,93
False,3582070,444539,en,The Bookshop,7.743,16923.0,,Zephyr Films,GB,0,110,Released,6.6,181
False,3582070,444539,en,The Bookshop,7.743,33916.0,,A Contracorriente Films,,0,110,Released,6.6,181
False,3582070,444539,en,The Bookshop,7.743,49470.0,,Diagonal TV,,0,110,Released,6.6,181
False,0,419835,en,Crooked House,8.242,88045.0,,Fred Films,,2049844,115,Released,6.4,390
False,0,419835,en,Crooked House,8.242,95985.0,,Brilliant Films,,2049844,115,Released,6.4,390
False,0,449574,ja,GODZILLA 怪獣惑星,11.372,71963.0,/8YTVwpqHtS42dlG6F2mZ8m5IDI4.png,Toho Animation,JP,0,89,Released,6.1,199
False,0,449574,ja,GODZILLA 怪獣惑星,11.372,20024.0,,Polygon Pictures,,0,89,Released,6.1,199
False,0,462677,ja,映画ドラえもん のび太の南極カチコチ大冒険,8.116,5141.0,/fK2QKfHdSdw42Xx4MiD7KhDufBV.png,Shin-Ei Animation,JP,0,101,Released,8.5,11
False,3,455839,en,Time Trap,7.234,108812.0,,Pad Thai Pictures,,0,95,Released,6.4,101
False,3,455839,en,Time Trap,7.234,108813.0,,Filmsmith Production & Management,,0,95,Released,6.4,101
False,273428,415086,en,What the Health,6.478,10081.0,,Spark Media,,0,97,Released,7.3,182
False,0,430447,ja,メアリと魔女の花,10.678,84493.0,/yOCQ6fxx75wbvF8jnQoTTR5FBYL.png,STUDIO PONOC,JP,0,103,Released,7.1,377
False,0,364733,en,Blind,6.298,21899.0,,Michael Mailer Films,,12522,105,Released,5.8,69
False,25000000,459202,en,Boo 2! A Madea Halloween,7.473,3096.0,/fkZTZ4veYYr3lwr2riVrVAOfeqD.png,Tyler Perry Studios,US,48333932,103,Released,5.6,365
False,0,426254,en,Marjorie Prime,7.356,41602.0,,BB Film Productions,,0,99,Released,6.1,88
False,0,426254,en,Marjorie Prime,7.356,90907.0,,Passage Pictures,,0,99,Released,6.1,88
False,0,301372,en,Voice from the Stone,8.463,6716.0,,Zanuck Independent,,0,91,Released,5.5,253
False,0,301372,en,Voice from the Stone,8.463,83497.0,,Producer Capital Fund,,0,91,Released,5.5,253
False,0,301372,en,Voice from the Stone,8.463,83498.0,,Code 39 Films,,0,91,Released,5.5,253
False,0,336890,en,Goon: Last of the Enforcers,8.208,6623.0,/qvtEf5tM9IAEJUUhX9EcBl12Fhr.png,Caramel Films,CA,0,101,Released,5.7,150
False,10000000,399790,en,Churchill,7.706,86902.0,,Embankment Films,,0,110,Released,6.2,172
False,10000000,399790,en,Churchill,7.706,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,110,Released,6.2,172
False,10000000,399790,en,Churchill,7.706,9987.0,/o5OTKAw7Acl5fTZYPyl8M8D9570.png,Lipsync Productions,GB,0,110,Released,6.2,172
False,10000000,399790,en,Churchill,7.706,12075.0,,Silver Reel,CH,0,110,Released,6.2,172
False,10000000,399790,en,Churchill,7.706,25954.0,,Metrol Technology,GB,0,110,Released,6.2,172
False,10000000,399790,en,Churchill,7.706,60622.0,,Tempo Productions Limited,,0,110,Released,6.2,172
False,10000000,399790,en,Churchill,7.706,61770.0,,Salon Pictures,GB,0,110,Released,6.2,172
False,0,484510,en,Trolls Holiday,9.959,1502.0,,NBC,,0,26,Released,6.2,160
False,0,484510,en,Trolls Holiday,9.959,521.0,/kP7t6RwGz2AvvTkvnI1uteEwHet.png,DreamWorks Animation,US,0,26,Released,6.2,160
False,500000,440249,en,After Porn Ends 2,8.951,86249.0,/l9sHlpUcA0PMBX6uqgQNmGnKW8E.png,Karbonshark,US,0,90,Released,5.0,100
False,500000,440249,en,After Porn Ends 2,8.951,86250.0,,WeBros Entertainment,,0,90,Released,5.0,100
False,0,341689,en,How to Talk to Girls at Parties,8.2,7217.0,/vFbexaF70wSMUHRA6Fy6UcuA1ju.png,See-Saw Films,GB,0,103,Released,6.3,177
False,0,341689,en,How to Talk to Girls at Parties,8.2,2395.0,/pZz4qs03FtP6UGtZ3hjQ6qimcwi.png,HanWay Films,GB,0,103,Released,6.3,177
False,0,341689,en,How to Talk to Girls at Parties,8.2,82010.0,,Little Punk,,0,103,Released,6.3,177
False,0,341689,en,How to Talk to Girls at Parties,8.2,1615.0,,Fortissimo Films,,0,103,Released,6.3,177
False,0,444705,en,Dave Chappelle: The Age of Spin,8.194,77732.0,,Stan Lathan TV,,0,67,Released,7.9,126
False,0,444705,en,Dave Chappelle: The Age of Spin,8.194,67235.0,,Pilot Boy Productions,,0,67,Released,7.9,126
False,0,444705,en,Dave Chappelle: The Age of Spin,8.194,101335.0,,Levels Audio Post,,0,67,Released,7.9,126
False,0,487702,en,F*&% the Prom,7.7,60923.0,,Fine Brothers Entertainment,,0,92,Released,5.6,194
False,0,487702,en,F*&% the Prom,7.7,96632.0,,Big Block Media Holdings,,0,92,Released,5.6,194
False,3144622,426338,es,La llamada,7.941,8111.0,,Apaches Entertainment,,0,109,Released,7.0,225
False,3144622,426338,es,La llamada,7.941,54844.0,,Sábado Películas,,0,109,Released,7.0,225
False,3144622,426338,es,La llamada,7.941,85066.0,,Film Factory,,0,109,Released,7.0,225
False,3144622,426338,es,La llamada,7.941,108495.0,,Lo Hacemos y Ya Vemos A. I. E.,,0,109,Released,7.0,225
False,3144622,426338,es,La llamada,7.941,981.0,/pkrdO9ykplO4Zc8edikoSX5APUN.png,Televisión Española,ES,0,109,Released,7.0,225
False,0,449664,en,Escape Room,9.341,811.0,,Universum Film,DE,0,81,Released,4.8,275
False,0,470114,en,24 Hours to Live,8.841,3528.0,/cCzCClIzIh81Fa79hpW5nXoUsHK.png,Thunder Road Pictures,US,0,94,Released,5.6,330
False,0,470114,en,24 Hours to Live,8.841,55244.0,/6tjtQvghRRXFmCsuN8SsKJW6cIm.png,Fundamental Films,CN,0,94,Released,5.6,330
False,0,470114,en,24 Hours to Live,8.841,773.0,/8GHHXJTeF5XU5a5EN6myMiYwSJh.png,Film Afrika Worldwide,ZA,0,94,Released,5.6,330
False,0,396493,en,Creep 2,7.69,1974.0,,Duplass Brothers Productions,US,0,78,Released,6.4,325
False,0,396493,en,Creep 2,7.69,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,78,Released,6.4,325
False,0,484886,en,Singularity,7.777,79055.0,/cmFmmPHxatWjlUzrKXVRCtlYEli.png,Vantis Pictures,,0,92,Released,3.6,111
False,0,484886,en,Singularity,7.777,79056.0,,Calanda Pictures,,0,92,Released,3.6,111
False,0,484886,en,Singularity,7.777,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,92,Released,3.6,111
False,0,464889,en,Sniper: Ultimate Kill,8.277,551.0,/jSlzEZZ4Z1g7B2UExjZEIKsUvD9.png,Mandalay Pictures,US,0,93,Released,6.1,78
False,0,464889,en,Sniper: Ultimate Kill,8.277,769.0,,Destination Films,,0,93,Released,6.1,78
False,0,419472,en,The Polka King,6.928,33603.0,/K1SdQd49Kx3QRx0djfHbzeotCz.png,ShivHans Pictures,,0,95,Released,5.6,140
False,0,419472,en,The Polka King,6.928,5717.0,,Electric Dynamite,,0,95,Released,5.6,140
False,0,419472,en,The Polka King,6.928,455.0,,Permut Presentations,,0,95,Released,5.6,140
False,0,419472,en,The Polka King,6.928,2932.0,/4uLKLjGivVg2YnAIhAn8k7ZuVFj.png,Red Hour,US,0,95,Released,5.6,140
False,0,441701,es,Verónica,8.182,8111.0,,Apaches Entertainment,,0,105,Released,6.1,932
False,0,441701,es,Verónica,8.182,62340.0,,Apache Films,,0,105,Released,6.1,932
False,0,441701,es,Verónica,8.182,85066.0,,Film Factory,,0,105,Released,6.1,932
False,0,441701,es,Verónica,8.182,108143.0,,Orange S.A.,,0,105,Released,6.1,932
False,0,441701,es,Verónica,8.182,108145.0,,Sony Pictures International Productions,,0,105,Released,6.1,932
False,0,441701,es,Verónica,8.182,981.0,/pkrdO9ykplO4Zc8edikoSX5APUN.png,Televisión Española,ES,0,105,Released,6.1,932
False,17000000,302150,en,The Hunter's Prayer,7.93,55257.0,,Maple Leaf Films,US,0,91,Released,5.7,191
False,17000000,302150,en,The Hunter's Prayer,7.93,816.0,,FilmEngine,,0,91,Released,5.7,191
False,17000000,302150,en,The Hunter's Prayer,7.93,2690.0,/9XXpd39mDfkWmcNB6R0tpvzo781.png,Screen Yorkshire,GB,0,91,Released,5.7,191
False,17000000,302150,en,The Hunter's Prayer,7.93,9987.0,/o5OTKAw7Acl5fTZYPyl8M8D9570.png,Lipsync Productions,GB,0,91,Released,5.7,191
False,17000000,302150,en,The Hunter's Prayer,7.93,60081.0,,Vandal Entertainment,,0,91,Released,5.7,191
False,17000000,302150,en,The Hunter's Prayer,7.93,73216.0,,Apollo Media,,0,91,Released,5.7,191
False,17000000,302150,en,The Hunter's Prayer,7.93,89994.0,,Full Clip Productions,,0,91,Released,5.7,191
False,17000000,302150,en,The Hunter's Prayer,7.93,89995.0,,HP Yorkshire Limited,,0,91,Released,5.7,191
False,17000000,302150,en,The Hunter's Prayer,7.93,94278.0,,Hunters Prayer Production Spain,,0,91,Released,5.7,191
False,0,467936,en,The Children Act,10.675,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,0,105,Released,6.6,324
False,0,467936,en,The Children Act,10.675,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,0,105,Released,6.6,324
False,0,467936,en,The Children Act,10.675,6326.0,,Toledo Productions,GB,0,105,Released,6.6,324
False,0,457840,en,Psych: The Movie,6.514,7938.0,/8I52qpy2Dp48gD9Jf6W1D6E7Imo.png,UCP,US,0,80,Released,7.3,78
False,0,457840,en,Psych: The Movie,6.514,89985.0,,Thruline Entertainment,,0,80,Released,7.3,78
False,0,457840,en,Psych: The Movie,6.514,72978.0,,Pacific Mountain Productions,,0,80,Released,7.3,78
False,0,464882,en,Batman vs. Two-Face,6.812,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,72,Released,6.3,63
False,0,464882,en,Batman vs. Two-Face,6.812,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,0,72,Released,6.3,63
False,0,464882,en,Batman vs. Two-Face,6.812,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,72,Released,6.3,63
False,0,464882,en,Batman vs. Two-Face,6.812,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,72,Released,6.3,63
False,0,431017,fr,Un beau soleil intérieur,5.969,77552.0,,Curiosa Films,,866714,94,Released,5.1,85
False,0,431017,fr,Un beau soleil intérieur,5.969,78936.0,/24F1OFSmF2qAoTLebUrw3soy3g1.png,Cinémage 10,FR,866714,94,Released,5.1,85
False,0,419635,en,Kodachrome,6.917,2575.0,/9YJrHYlcfHtwtulkFMAies3aFEl.png,21 Laps Entertainment,US,0,105,Released,6.7,141
False,0,419635,en,Kodachrome,6.917,3672.0,/5VWXJgYYrJZUE0hixvBdVfGSfmo.png,Gotham Group,US,0,105,Released,6.7,141
False,0,419635,en,Kodachrome,6.917,85466.0,/yIDg47SluPIkhh6ZXhJerIMNmRw.png,Motion Picture Capital,GB,0,105,Released,6.7,141
False,1000000,432602,en,An Inconvenient Sequel: Truth to Power,8.605,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,5398976,100,Released,6.8,83
False,1000000,432602,en,An Inconvenient Sequel: Truth to Power,8.605,18073.0,/msY1GzVwakR0e8jhwMbStV6LsKt.png,Actual Films,US,5398976,100,Released,6.8,83
False,0,323368,en,Hangman,10.419,45761.0,,Meyers Media Group,,0,98,Released,5.6,254
False,0,458353,en,High Heel Homicide,9.804,4681.0,,Retromedia Entertainment,US,0,81,Released,6.1,13
False,0,423087,en,6 Below: Miracle on the Mountain,9.408,100033.0,/74LDJbOFdya1ijNT11uh0mM5eg0.png,Tucker Tooley Entertainment,US,0,97,Released,5.7,190
False,0,423087,en,6 Below: Miracle on the Mountain,9.408,444.0,/42UPdZl6B2cFXgNUASR8hSt9mpS.png,Dune Entertainment,US,0,97,Released,5.7,190
False,0,423087,en,6 Below: Miracle on the Mountain,9.408,22702.0,/l4eSl1sbXdzgBtMkxdTUIGzAJX6.png,Sonar Entertainment,US,0,97,Released,5.7,190
False,0,423087,en,6 Below: Miracle on the Mountain,9.408,78619.0,,Stormchaser Films,,0,97,Released,5.7,190
False,0,423087,en,6 Below: Miracle on the Mountain,9.408,103056.0,,October Sky Films,US,0,97,Released,5.7,190
False,0,95608,en,The Only Living Boy in New York,7.404,2570.0,,Bona Fide Productions,,2550321,88,Released,6.3,125
False,0,438259,en,Journey's End,8.907,92963.0,/r9Y1hbQZN23ZMYDf2lNomAjuUqC.png,Fluidity Films,GB,0,108,Released,6.3,101
False,0,438259,en,Journey's End,8.907,7281.0,/lkqIuaKTm2sg3umwTBScmqyzLX5.png,British Film Institute,GB,0,108,Released,6.3,101
False,0,438259,en,Journey's End,8.907,105678.0,,Wales Screen,,0,108,Released,6.3,101
False,0,438259,en,Journey's End,8.907,41115.0,,British Film Company,,0,108,Released,6.3,101
False,0,438259,en,Journey's End,8.907,105679.0,,Metro International Entertainment,,0,108,Released,6.3,101
False,0,438259,en,Journey's End,8.907,105680.0,,Third Wednesday Films,,0,108,Released,6.3,101
False,0,438259,en,Journey's End,8.907,40240.0,,Anyway Productions,,0,108,Released,6.3,101
False,0,438259,en,Journey's End,8.907,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,0,108,Released,6.3,101
False,4000000,452068,en,Drone,8.9,45909.0,,Pacific Northwest Pictures,CA,0,91,Released,5.2,150
False,4000000,452068,en,Drone,8.9,89121.0,,Gold Star Productions,,0,91,Released,5.2,150
False,4000000,452068,en,Drone,8.9,89122.0,,Look to the Sky Films,CA,0,91,Released,5.2,150
False,4000000,452068,en,Drone,8.9,92103.0,,Daylight Media,,0,91,Released,5.2,150
False,0,411405,en,Small Crimes,8.142,34456.0,/8M1gePvKplgyHRD5WWfONbWOAuk.png,Rooks Nest Entertainment,GB,0,95,Released,5.4,143
False,0,438446,en,Mommy Dead and Dearest,7.639,14914.0,/1RZBWz53SpHUTLpRcM8BGv2plIP.png,HBO Documentary Films,US,0,82,Released,7.4,101
False,0,450932,en,Armed Response,6.511,10339.0,/oiIi36MaWXwvvHWX5eojoE2Fiyv.png,WWE Studios,US,0,93,Released,4.6,54
False,0,450932,en,Armed Response,6.511,76992.0,/mw3j3P8SUQJKLSJQrLKuSDO9Xr6.png,Saban Films,US,0,93,Released,4.6,54
False,0,450932,en,Armed Response,6.511,88645.0,,Erebus Pictures,,0,93,Released,4.6,54
False,0,450932,en,Armed Response,6.511,96295.0,,Maandi Films,,0,93,Released,4.6,54
False,0,450932,en,Armed Response,6.511,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,93,Released,4.6,54
False,0,461053,en,S.W.A.T.: Under Siege,7.697,333.0,/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png,Original Film,US,0,89,Released,5.4,92
False,18300000,397567,ko,신과함께-죄와 벌,9.138,7819.0,/ghFZAt4edln0M7BzDExyYMzUGX1.png,Lotte Entertainment,KR,125983972,139,Released,7.7,136
False,18300000,397567,ko,신과함께-죄와 벌,9.138,103323.0,/6erRU1smLcM353NKVldsYyAFh56.png,Dexter Studios,KR,125983972,139,Released,7.7,136
False,18300000,397567,ko,신과함께-죄와 벌,9.138,3655.0,,Realies Pictures,KR,125983972,139,Released,7.7,136
False,0,426238,en,Beach Rats,6.633,90733.0,/3K9wCZTyDgop3ITK1rDi6T2PckE.png,Neon,US,0,95,Released,6.0,300
False,0,426238,en,Beach Rats,6.633,12219.0,/2ddXaM0AHMpAl3tmwfbwyjP6SP.png,Cinereach,US,0,95,Released,6.0,300
False,0,301334,en,Una,6.627,16280.0,/nuZoi9osmFiDYcbFiK94o6DKZEj.png,Jean Doumanian Productions,US,0,94,Released,6.3,114
False,0,301334,en,Una,6.627,20782.0,,WestEnd Films,,0,94,Released,6.3,114
False,30000000,345923,en,All I See Is You,6.621,23644.0,,2DUX²,,646946,110,Released,5.0,365
False,30000000,345923,en,All I See Is You,6.621,20613.0,,SC Films International,,646946,110,Released,5.0,365
False,30000000,345923,en,All I See Is You,6.621,59824.0,/oTLLl9kNJtIbIRggI3mjhZRP72e.png,Wing and a Prayer Pictures,,646946,110,Released,5.0,365
False,30000000,345923,en,All I See Is You,6.621,99435.0,,LINK Entertainment,,646946,110,Released,5.0,365
False,30000000,345923,en,All I See Is You,6.621,108353.0,,SC Films Thailand Co.,,646946,110,Released,5.0,365
False,1000000,411019,en,I Am Not Your Negro,9.615,1030.0,/bus7KzJshT0VMXuKR7dwK5bqPSO.png,Magnolia Pictures,US,7123919,93,Released,8.1,206
False,1000000,411019,en,I Am Not Your Negro,9.615,1793.0,,Velvet Film,,7123919,93,Released,8.1,206
False,0,430826,en,Casting JonBenet,6.866,8634.0,,Meridian Productions,,0,81,Released,5.7,105
False,0,430826,en,Casting JonBenet,6.866,2813.0,,Forensic Films,,0,81,Released,5.7,105
False,0,430826,en,Casting JonBenet,6.866,36870.0,,Symbolic Entertainment,,0,81,Released,5.7,105
False,0,430826,en,Casting JonBenet,6.866,103536.0,,Symbolic Exchange,US,0,81,Released,5.7,105
False,0,455661,en,In a Heartbeat,6.615,18359.0,/kCKM088vKrlqO6ch2ClT6eCCV5j.png,Ringling College of Art and Design,US,0,4,Released,8.3,740
