adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,1490000,332872,es,Julieta,8.39,981.0,/pkrdO9ykplO4Zc8edikoSX5APUN.png,Televisión Española,ES,0,96,Released,7.1,490
False,2700000,340103,en,The Monster,8.341,18239.0,,Atlas Independent,,0,91,Released,5.3,265
False,2700000,340103,en,The Monster,8.341,49724.0,,Unbroken Pictures,,0,91,Released,5.3,265
False,9900000,339927,en,Kevin Hart: What Now?,7.64,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,23600000,96,Released,6.6,174
False,9900000,339927,en,Kevin Hart: What Now?,7.64,40268.0,/shdAxUj8uF6exNLrF0kSqYVxCzG.png,HartBeat Productions,US,23600000,96,Released,6.6,174
False,0,109453,en,Mothers and Daughters,5.577,6353.0,,Screen Media Films,,0,90,Released,5.3,73
False,0,109453,en,Mothers and Daughters,5.577,57021.0,,Siempre Viva Productions,,0,90,Released,5.3,73
False,0,352186,en,Good Kids,7.829,59663.0,,Compadre Entertainment,,0,86,Released,6.4,167
False,0,352186,en,Good Kids,7.829,1473.0,,Depth of Field,US,0,86,Released,6.4,167
False,0,352186,en,Good Kids,7.829,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,86,Released,6.4,167
False,0,337703,fr,La tortue rouge,8.378,729.0,/hNxGdbddbsDDnEWJ7RNLcGCRSLQ.png,Why Not Productions,FR,921974,80,Released,7.6,598
False,0,337703,fr,La tortue rouge,8.378,856.0,/3tfzS2CrX6Ntbu927XzHXEPDA6y.png,Wild Bunch,FR,921974,80,Released,7.6,598
False,0,337703,fr,La tortue rouge,8.378,3144.0,/uuASrvT39SApbm0YRqFlcyRks2k.png,Prima Linéa Productions,FR,921974,80,Released,7.6,598
False,0,337703,fr,La tortue rouge,8.378,5850.0,/26v9iO4OqZzGhKiHYfiPWCYTNiG.png,Belvision,BE,921974,80,Released,7.6,598
False,0,337703,fr,La tortue rouge,8.378,10342.0,/dT3UbXjca6TClutHJtr7GhkRALP.png,Studio Ghibli,JP,921974,80,Released,7.6,598
False,0,337703,fr,La tortue rouge,8.378,81528.0,,CN4 Productions,,921974,80,Released,7.6,598
False,0,337703,fr,La tortue rouge,8.378,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,921974,80,Released,7.6,598
False,0,375355,en,Don't Hang Up,8.38,86621.0,,Wild Spark,,0,83,Released,5.7,227
False,0,375355,en,Don't Hang Up,8.38,38146.0,,Bigscope Films,,0,83,Released,5.7,227
False,0,375355,en,Don't Hang Up,8.38,86622.0,,Don't Hang Up Films,,0,83,Released,5.7,227
False,0,419639,en,The Thinning,8.623,88931.0,,Cinemand,US,0,90,Released,7.1,217
False,0,419639,en,The Thinning,8.623,59429.0,,Legendary Digital Media,,0,90,Released,7.1,217
False,0,419639,en,The Thinning,8.623,73091.0,,YouTube Red,,0,90,Released,7.1,217
False,0,419639,en,The Thinning,8.623,60319.0,,Kids At Play,,0,90,Released,7.1,217
False,0,372411,en,Absolutely Fabulous: The Movie,7.371,41115.0,,British Film Company,,37915971,91,Released,5.5,148
False,0,372411,en,Absolutely Fabulous: The Movie,7.371,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,37915971,91,Released,5.5,148
False,0,359871,en,My Scientology Movie,8.12,12840.0,,Red Box Films,GB,0,99,Released,6.7,180
False,0,359871,en,My Scientology Movie,8.12,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,0,99,Released,6.7,180
False,0,369300,en,The Limehouse Golem,8.871,11752.0,,Number 9 Films,GB,2225698,109,Released,5.9,302
False,0,400547,en,Hurricane Bianca,7.368,81716.0,,Cranium Entertainment,,0,84,Released,6.2,211
False,8000000,374461,en,Mr. Church,8.618,82598.0,,Shenghua Entertainment,,0,104,Released,7.2,267
False,8000000,374461,en,Mr. Church,8.618,39644.0,/ls2IbZacuJSJL37SXu8uwDjKvdC.png,Cinelou Films,US,0,104,Released,7.2,267
False,8000000,374461,en,Mr. Church,8.618,19456.0,,Envision Media Arts,,0,104,Released,7.2,267
False,12700000,407887,ko,인천상륙작전,5.407,3965.0,,Taewon Entertainment,KR,49196532,111,Released,5.9,93
False,12700000,407887,ko,인천상륙작전,5.407,7036.0,/javbyY0ZCvlFJtly3tpZqf2NwLX.png,CJ Entertainment,KR,49196532,111,Released,5.9,93
False,12700000,407887,ko,인천상륙작전,5.407,106339.0,/kwr4zdwiIjwxt1iP8e80QZzExAb.png,Korean Broadcasting System (KBS),KR,49196532,111,Released,5.9,93
False,0,401060,en,Mercy,5.725,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,0,82,Released,4.4,87
False,0,336455,en,Viral,8.863,49982.0,,IM Global Octane,,551760,86,Released,5.5,267
False,0,336455,en,Viral,8.863,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,551760,86,Released,5.5,267
False,0,336455,en,Viral,8.863,7405.0,/rfnws0uY8rsNAsrLbx3gEIcYXx3.png,Dimension Films,US,551760,86,Released,5.5,267
False,0,336455,en,Viral,8.863,60621.0,,Busted Shark Productions,US,551760,86,Released,5.5,267
False,0,336455,en,Viral,8.863,55265.0,,Chapter One Films,,551760,86,Released,5.5,267
False,0,390584,en,King Cobra,7.616,76629.0,,Digital Ignition Entertainment,US,0,93,Released,5.8,304
False,0,390584,en,King Cobra,7.616,75355.0,/avj80RsunqwDbOS6oLp4plRE5UQ.png,Yale Productions,US,0,93,Released,5.8,304
False,0,390584,en,King Cobra,7.616,65649.0,,SSS Entertainment,,0,93,Released,5.8,304
False,0,390584,en,King Cobra,7.616,75357.0,/zXT1JFP82YL245wlLpauAJDZA25.png,BondIt,US,0,93,Released,5.8,304
False,0,390584,en,King Cobra,7.616,8924.0,/5NTQun1m6FVJVOVHOubJ5SqyMvi.png,Rabbit Bandini Productions,US,0,93,Released,5.8,304
False,0,400605,en,Dead Rising: Endgame,7.432,37217.0,,Contradiction Films,,0,96,Released,4.9,94
False,0,400605,en,Dead Rising: Endgame,7.432,59429.0,,Legendary Digital Media,,0,96,Released,4.9,94
False,0,400605,en,Dead Rising: Endgame,7.432,78424.0,,DR2 Productions,,0,96,Released,4.9,94
False,15000000,369524,en,The Comedian,6.734,8833.0,,Anvil Films,,0,120,Released,5.7,79
False,15000000,369524,en,The Comedian,6.734,39644.0,/ls2IbZacuJSJL37SXu8uwDjKvdC.png,Cinelou Films,US,0,120,Released,5.7,79
False,15000000,369524,en,The Comedian,6.734,4700.0,/A32wmjrs9Psf4zw0uaixF0GXfxq.png,The Linson Company,,0,120,Released,5.7,79
False,0,336445,en,Army of One,8.364,2986.0,,Kasbah-Film Tanger,,0,92,Released,5.5,137
False,0,336445,en,Army of One,8.364,51513.0,/eWhUrhDH1DapiMCnK7I9f5HPDjd.png,Condé Nast Entertainment,US,0,92,Released,5.5,137
False,0,336445,en,Army of One,8.364,1205.0,,Endgame Entertainment,US,0,92,Released,5.5,137
False,0,373072,en,Tickled,6.86,72060.0,,Horseshoe Films,NZ,0,92,Released,7.4,201
False,0,373072,en,Tickled,6.86,72061.0,,A Ticklish Tale,,0,92,Released,7.4,201
False,0,373072,en,Tickled,6.86,72062.0,,Fumes Production,NZ,0,92,Released,7.4,201
False,0,351964,en,The Escort,7.358,59566.0,,Skyhook Productions,,0,88,Released,6.0,226
False,0,351964,en,The Escort,7.358,59567.0,,Cloverhill Pictures,,0,88,Released,6.0,226
False,0,351964,en,The Escort,7.358,59568.0,,Perspective Productions,,0,88,Released,6.0,226
False,0,396330,en,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,6.586,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,78,Released,7.4,41
False,0,362703,en,Diablo,7.982,71890.0,,Space Rock Studios,,0,83,Released,4.4,97
False,0,362703,en,Diablo,7.982,71891.0,,Diablo Movie,,0,83,Released,4.4,97
False,20000000,380124,en,Boo! A Madea Halloween,8.605,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,74827344,103,Released,5.4,301
False,20000000,380124,en,Boo! A Madea Halloween,8.605,3096.0,/fkZTZ4veYYr3lwr2riVrVAOfeqD.png,Tyler Perry Studios,US,74827344,103,Released,5.4,301
False,3500000,411736,en,Batman: Return of the Caped Crusaders,7.302,4811.0,/7xym5CnL4LcMPaWpp51cN1v73AR.png,Warner Premiere,,0,78,Released,6.6,90
False,3500000,411736,en,Batman: Return of the Caped Crusaders,7.302,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,78,Released,6.6,90
False,3500000,411736,en,Batman: Return of the Caped Crusaders,7.302,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,78,Released,6.6,90
False,3500000,411736,en,Batman: Return of the Caped Crusaders,7.302,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,78,Released,6.6,90
False,0,413279,en,Team Thor,9.102,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,0,3,Released,7.7,295
False,15000000,342521,en,Keanu,8.348,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,20609977,99,Released,6.0,673
False,0,376228,en,Audrie & Daisy,6.847,18073.0,/msY1GzVwakR0e8jhwMbStV6LsKt.png,Actual Films,US,0,95,Released,7.2,113
False,0,376228,en,Audrie & Daisy,6.847,14909.0,/8fLjVGiX8adkseQMCIBYt3UYFiO.png,Impact Partners,US,0,95,Released,7.2,113
False,0,376233,en,"Life, Animated",7.554,7315.0,/pn1L5r75URMfY1XQB38NLKTlX3U.png,A&E IndieFilms,US,0,91,Released,7.7,82
False,0,376233,en,"Life, Animated",7.554,10978.0,,Motto Pictures,,0,91,Released,7.7,82
False,0,376233,en,"Life, Animated",7.554,72627.0,,Roger Ross Williams Productions,,0,91,Released,7.7,82
False,8000000,404378,en,A Street Cat Named Bob,8.095,6938.0,,Iris Productions,LU,82703,103,Released,7.5,539
False,8000000,404378,en,A Street Cat Named Bob,8.095,78727.0,,Shooting Script Films,,82703,103,Released,7.5,539
False,8000000,404378,en,A Street Cat Named Bob,8.095,6901.0,,Prescience,,82703,103,Released,7.5,539
False,0,371449,en,Other People,5.6,13466.0,/d2ewBAUkCGeYMj6bv2Z9PkzL5OA.png,Park Pictures Features,US,93000,97,Released,6.6,92
False,0,371449,en,Other People,5.6,63631.0,,Gettin' Rad Productions,,93000,97,Released,6.6,92
False,5000000,375867,en,Paris Can Wait,7.086,70.0,/ueaENQkPcy8rlr5fGZVBXKOhlBh.png,American Zoetrope,US,6700000,92,Released,5.5,105
False,0,373473,en,Little Men,5.446,88370.0,,Race Point Films,US,0,85,Released,6.6,87
False,0,373473,en,Little Men,5.446,45004.0,,Charlie Guidance,,0,85,Released,6.6,87
False,0,373473,en,Little Men,5.446,19246.0,/4zrEZfTf94tyG4wRB599gRS0reU.png,Faliro House Productions,GR,0,85,Released,6.6,87
False,0,373473,en,Little Men,5.446,88564.0,/pn3p12IC4Tb0K8reEQyR51pgnvJ.png,Water's End Productions,US,0,85,Released,6.6,87
False,0,381028,en,Tower,7.333,85095.0,,Independent Lens,,0,83,Released,7.8,107
False,0,381028,en,Tower,7.333,79140.0,,Go-Valley,,0,83,Released,7.8,107
False,0,381028,en,Tower,7.333,39134.0,,Kino Lorber,,0,83,Released,7.8,107
False,2000000,340487,en,Certain Women,8.085,11341.0,/xytTBODEy3p20ksHL4Ftxr483Iv.png,Stage 6 Films,US,1215691,107,Released,6.0,164
False,2000000,340487,en,Certain Women,8.085,1976.0,/vuNHAl3LpcNtjtRx8Ml4gpUMO2G.png,filmscience,US,1215691,107,Released,6.0,164
False,0,400411,en,Satanic,7.13,6679.0,,MarVista Entertainment,US,252,84,Released,4.1,273
False,0,400411,en,Satanic,7.13,23921.0,/simDvqT8y6jhP530ggUMbikvVKc.png,Circle of Confusion,US,252,84,Released,4.1,273
False,0,427045,en,A December Bride,8.664,4056.0,,Hallmark Entertainment,US,0,84,Released,6.4,62
False,60720000,381890,zh,美人鱼,7.831,5635.0,,China Film Group,,553810228,93,Released,6.4,153
False,0,378385,en,Jarhead 3: The Siege,7.54,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,95,Released,5.6,82
False,0,492621,en,The Midnight Man,7.083,14776.0,,Universum Film GmbH,,0,95,Released,5.1,189
False,0,492621,en,The Midnight Man,7.083,39707.0,,The Bridge Finance Company,,0,95,Released,5.1,189
False,0,492621,en,The Midnight Man,7.083,103075.0,,Midnight Productions,,0,95,Released,5.1,189
False,0,492621,en,The Midnight Man,7.083,103076.0,,Scooty Woop Elite,,0,95,Released,5.1,189
False,0,328429,en,Approaching the Unknown,8.081,78178.0,,Rooftop Films,,10232,90,Released,5.1,179
False,0,328429,en,Approaching the Unknown,8.081,19632.0,/q2kFlMm4C9UTWgSrJA6iSmDvWMI.png,3311 Productions,US,10232,90,Released,5.1,179
False,0,328429,en,Approaching the Unknown,8.081,26951.0,,Loveless,US,10232,90,Released,5.1,179
False,0,328429,en,Approaching the Unknown,8.081,44396.0,,TideRock Films,,10232,90,Released,5.1,179
False,6000000,332979,en,Bleed for This,7.079,23243.0,,Sikelia Productions,US,6174491,116,Released,6.9,443
False,6000000,332979,en,Bleed for This,7.079,1047.0,,Younger Than You,,6174491,116,Released,6.9,443
False,6000000,332979,en,Bleed for This,7.079,37765.0,,Verdi Productions,,6174491,116,Released,6.9,443
False,6000000,332979,en,Bleed for This,7.079,86096.0,,Bruce Cohen Productions,,6174491,116,Released,6.9,443
False,6000000,332979,en,Bleed for This,7.079,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,6174491,116,Released,6.9,443
False,0,353728,en,Closet Monster,6.827,82551.0,/stoKouLRl58qtAlIGpfWuJcONyQ.png,Best Boy Productions,CA,33962,90,Released,7.2,169
False,0,353728,en,Closet Monster,6.827,82552.0,/cLEXKtCpRQs0meQwT7HK6u3QmRH.png,Elevation Pictures,CA,33962,90,Released,7.2,169
False,0,353728,en,Closet Monster,6.827,164.0,/v3zcUepvKC7Vz36yjklk1rw6k8Q.png,Rhombus Media,CA,33962,90,Released,7.2,169
False,0,408439,en,Hounds of Love,9.025,86463.0,,Factor 30 Films,,0,108,Released,6.1,176
False,0,388440,en,The Curse of Sleeping Beauty,5.652,50074.0,,2B Films,,0,89,Released,4.2,86
False,0,388440,en,The Curse of Sleeping Beauty,5.652,74419.0,,Nexus Motion Picture Company,,0,89,Released,4.2,86
False,0,388440,en,The Curse of Sleeping Beauty,5.652,74420.0,,Briar Rose Productions,US,0,89,Released,4.2,86
False,0,351454,es,Neruda,5.821,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,939101,108,Released,6.3,138
False,0,351454,es,Neruda,5.821,21915.0,,Televisión Federal (Telefe),,939101,108,Released,6.3,138
False,0,351454,es,Neruda,5.821,70569.0,,Funny Balloons,,939101,108,Released,6.3,138
False,0,351454,es,Neruda,5.821,84865.0,,Ad hoc Studios,,939101,108,Released,6.3,138
False,0,351454,es,Neruda,5.821,88418.0,,AZ Films,,939101,108,Released,6.3,138
False,0,351454,es,Neruda,5.821,88419.0,,Casting del Sur,,939101,108,Released,6.3,138
False,0,351454,es,Neruda,5.821,88420.0,,Reborn Production,,939101,108,Released,6.3,138
False,0,351454,es,Neruda,5.821,88421.0,,Setembro Cine,ES,939101,108,Released,6.3,138
False,0,351454,es,Neruda,5.821,21546.0,,Fabula,CL,939101,108,Released,6.3,138
False,3500000,405882,en,Don't Kill It,6.518,36685.0,,Bottom Line Entertainment,US,0,93,Released,5.9,90
False,3500000,405882,en,Don't Kill It,6.518,21139.0,,Archstone Pictures,,0,93,Released,5.9,90
False,3500000,405882,en,Don't Kill It,6.518,38159.0,,Burning Sky Films,,0,93,Released,5.9,90
False,8138338,368942,en,A Quiet Passion,7.506,31279.0,,Potemkino,,1864266,125,Released,6.3,98
False,8138338,368942,en,A Quiet Passion,7.506,43274.0,,Hurricane Films,,1864266,125,Released,6.3,98
False,8138338,368942,en,A Quiet Passion,7.506,24012.0,,Indomitable Entertainment,US,1864266,125,Released,6.3,98
False,900000,377587,en,Meet the Blacks,7.313,45431.0,,Hidden Empire Film,,9097072,90,Released,4.4,154
False,900000,377587,en,Meet the Blacks,7.313,4616.0,,Freestyle Releasing,,9097072,90,Released,4.4,154
False,0,348390,en,Confirmation,4.973,115025.0,,ABC Signature Studios,,0,110,Released,6.8,97
False,0,348390,en,Confirmation,4.973,4205.0,,Groundswell Productions,US,0,110,Released,6.8,97
False,0,348390,en,Confirmation,4.973,7429.0,/6in9uMqxXEHx5XgYgkeRBpZ4rPw.png,HBO Films,US,0,110,Released,6.8,97
False,0,348390,en,Confirmation,4.973,115026.0,,Simpson Street,,0,110,Released,6.8,97
False,0,356298,en,Don't Think Twice,7.81,61901.0,,The Film Arcade,,4417667,90,Released,6.4,250
False,0,356298,en,Don't Think Twice,7.81,3916.0,,Cold Iron Pictures,,4417667,90,Released,6.4,250
False,0,388862,en,Countdown,6.879,10339.0,/oiIi36MaWXwvvHWX5eojoE2Fiyv.png,WWE Studios,US,0,90,Released,5.1,44
False,0,339116,en,Maximum Ride,8.311,76809.0,,JP Entertainment,,4218,88,Released,4.8,175
False,0,339116,en,Maximum Ride,8.311,80884.0,,Studio71,US,4218,88,Released,4.8,175
False,0,339116,en,Maximum Ride,8.311,80885.0,,G2,,4218,88,Released,4.8,175
False,0,311667,en,Manhattan Night,9.06,41551.0,,DeCubellis Films,,0,113,Released,6.1,214
False,8500000,339408,en,The Birth of a Nation,9.058,53155.0,,Tiny Giant Entertainment,,15861566,120,Released,6.6,339
False,8500000,339408,en,The Birth of a Nation,9.058,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,15861566,120,Released,6.6,339
False,8500000,339408,en,The Birth of a Nation,9.058,551.0,/jSlzEZZ4Z1g7B2UExjZEIKsUvD9.png,Mandalay Pictures,US,15861566,120,Released,6.6,339
False,8500000,339408,en,The Birth of a Nation,9.058,423.0,/uvA6e2O31qaonsbYd8tjvgqmNXh.png,Phantom Four,US,15861566,120,Released,6.6,339
False,0,403052,en,Mower Minions,7.306,6704.0,/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png,Illumination Entertainment,US,0,4,Released,6.5,106
False,0,394661,en,Sacrifice,6.804,65013.0,,Boulder Media,,0,91,Released,5.3,108
False,0,394661,en,Sacrifice,6.804,890.0,,Cheyenne Enterprises,,0,91,Released,5.3,108
False,0,394661,en,Sacrifice,6.804,39004.0,,Subotica Entertainment,IE,0,91,Released,5.3,108
False,0,394661,en,Sacrifice,6.804,76293.0,,Fundamental Entertainment,,0,91,Released,5.3,108
False,0,394661,en,Sacrifice,6.804,76294.0,,Schubert International Filmproduktions,DE,0,91,Released,5.3,108
False,2000000,412209,en,Tramps,6.804,26995.0,/ks1rgC68mizLfYs5WM6fElDcof1.png,Animal Kingdom,US,0,82,Released,6.1,118
False,2000000,412209,en,Tramps,6.804,34456.0,/8M1gePvKplgyHRD5WWfONbWOAuk.png,Rooks Nest Entertainment,GB,0,82,Released,6.1,118
False,100000,427451,en,Banking on Bitcoin,4.793,83693.0,,Dynamic Range,,0,90,Released,6.6,58
False,100000,427451,en,Banking on Bitcoin,4.793,59869.0,/p5h0K8RmGbLSvrwVOyJxUMgi82Q.png,Downtown Community Television Center,US,0,90,Released,6.6,58
False,100000,427451,en,Banking on Bitcoin,4.793,4917.0,/qEoPv39l36BaWHLJ4ln751VpcWC.png,Periscope Entertainment,US,0,90,Released,6.6,58
False,0,288171,en,Blue Mountain State: The Rise of Thadland,6.297,72954.0,,AllyCat Entertainment,,0,90,Released,5.7,172
False,0,355254,en,De Palma,6.278,85187.0,,Boxmotion,,0,108,Released,7.3,66
False,0,355254,en,De Palma,6.278,75609.0,,Empire Ward,,0,108,Released,7.3,66
False,0,376579,en,Let's Be Evil,6.087,80069.0,,Posterity Pictures,GB,0,83,Released,4.3,93
False,0,376579,en,Let's Be Evil,6.087,80070.0,,Let's Be Evil,,0,83,Released,4.3,93
False,0,415749,en,Barbie: Star Light Adventure,5.575,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,79,Released,6.6,51
False,0,380808,en,Zero Days,6.543,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,0,116,Released,7.5,117
False,0,380808,en,Zero Days,6.543,2740.0,/gSiDWkmEOyOn9MsaCgnjd8Mohmx.png,Jigsaw Productions,US,0,116,Released,7.5,117
False,0,375012,fa,زیر سایه,6.543,55142.0,/3C349xMrljgO8hK4bSYKKsL5OoX.png,Wigwam Films,GB,0,84,Released,6.5,321
False,0,416211,ar,The White Helmets,6.289,49822.0,,Grain Media,,0,40,Released,7.5,117
False,0,416211,ar,The White Helmets,6.289,52655.0,,Violet Films,,0,40,Released,7.5,117
False,1500000,409502,en,I'm Not Ashamed,7.539,85627.0,,Visible Pictures,,2000000,112,Released,7.1,105
False,1500000,409502,en,I'm Not Ashamed,7.539,85628.0,,All Entertainment,,2000000,112,Released,7.1,105
False,0,402331,en,Hard Target 2,7.056,2877.0,,Living Films,,0,104,Released,5.5,84
False,0,402331,en,Hard Target 2,7.056,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,104,Released,5.5,84
False,0,378200,en,The Perfect Match,8.004,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,96,Released,5.5,99
False,0,378200,en,The Perfect Match,8.004,72634.0,,Jorva Entertainment Productions,,0,96,Released,5.5,99
False,15000000,317557,en,Queen of Katwe,7.036,21864.0,,Cine Mosaic,US,10367161,124,Released,7.1,242
False,15000000,317557,en,Queen of Katwe,7.036,252.0,/iASOYficVcY1QpUOySacOWfrObX.png,Mirabai Films,US,10367161,124,Released,7.1,242
False,0,347689,en,Pee-wee's Big Holiday,6.284,10105.0,/bN4tiAS8oNlHhIqq66KBPQ1Ekqh.png,Apatow Productions,US,0,90,Released,6.2,126
False,0,326094,en,Wiener-Dog,7.035,1422.0,/aG7LGucYWmsrsEwnDN1HnUGfVmK.png,Killer Films,US,469311,88,Released,5.7,107
False,0,326094,en,Wiener-Dog,7.035,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,469311,88,Released,5.7,107
False,0,405314,en,My Little Pony: Equestria Girls - Legend of Everfree,6.384,7225.0,/qcGIZjdRc1YOJPyWhBj9L2Rf3q9.png,DHX Media,CA,0,73,Released,6.6,20
False,0,405314,en,My Little Pony: Equestria Girls - Legend of Everfree,6.384,22826.0,/37ZxE1qShQ44VdsRPkO1zOtnMKi.png,Hasbro Studios,US,0,73,Released,6.6,20
False,0,366170,ja,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,6.742,55914.0,/fLZm5yRhOmaYb82wvCMOPiClMMB.png,Konami,JP,1015339,120,Released,6.8,82
False,0,366170,ja,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,6.742,50879.0,,Studio Gallop,,1015339,120,Released,6.8,82
False,0,366170,ja,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,6.742,53504.0,,Nihon Ad Systems,,1015339,120,Released,6.8,82
False,0,366170,ja,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,6.742,21592.0,,Madman Entertainment,,1015339,120,Released,6.8,82
False,0,366170,ja,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,6.742,5822.0,/qyTbRgCyU9NLKvKaiQVbadtr7RY.png,"Toei Company, Ltd.",JP,1015339,120,Released,6.8,82
False,0,276624,ja,アイアムアヒーロー,6.281,882.0,/fRSWWjquvzcHjACbtF53utZFIll.png,"Toho Company, Ltd.",JP,0,126,Released,6.7,120
False,4531653,271706,zh,大魚海棠,8.532,58209.0,,Studio Mir,,84552250,101,Released,7.6,179
False,4531653,271706,zh,大魚海棠,8.532,17818.0,/a0dRBd4hPab4KjmbiIJpNwRfIVD.png,Beijing Enlight Pictures,CN,84552250,101,Released,7.6,179
False,4531653,271706,zh,大魚海棠,8.532,121042.0,,Horgos Coloroom Pictures,,84552250,101,Released,7.6,179
False,0,381075,en,Teenage Cocktail,6.279,7787.0,,Snowfort Pictures,,0,88,Released,5.5,127
False,0,371560,en,The Eyes of My Mother,6.281,38956.0,,Tandem Pictures,,0,76,Released,6.3,168
False,0,371560,en,The Eyes of My Mother,6.281,85140.0,/MCCWEqtp5SFXX2bZiaFCyFdLL3.png,Borderline Presents,,0,76,Released,6.3,168
False,0,402446,en,Edge of Winter,7.359,7775.0,,Independent Edge Films,CA,0,89,Released,5.8,86
False,0,402446,en,Edge of Winter,7.359,50084.0,/7UKMTZt7xLOMYvj3AIM6diZo4Rq.png,JoBro Productions,CA,0,89,Released,5.8,86
False,0,334532,en,100 Streets,6.38,86673.0,,Helicopter Film Services,,0,93,Released,6.2,95
False,0,334532,en,100 Streets,6.38,32201.0,,CrossDay Productions Ltd.,,0,93,Released,6.2,95
False,0,334532,en,100 Streets,6.38,80604.0,,Green Door Pictures,,0,93,Released,6.2,95
False,0,362584,ja,傷物語〈Ⅱ熱血篇〉,6.408,6689.0,/i6J2W84TzUf59PdMGf8Ephxmk6m.png,SHAFT,JP,0,68,Released,8.2,46
False,0,382512,en,LEGO DC Comics Super Heroes: Justice League: Cosmic Clash,6.966,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,78,Released,5.6,48
False,0,382512,en,LEGO DC Comics Super Heroes: Justice League: Cosmic Clash,6.966,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,78,Released,5.6,48
False,0,382512,en,LEGO DC Comics Super Heroes: Justice League: Cosmic Clash,6.966,4081.0,/9Q0SyrhQD61wWbz5KJOkL6tu2mg.png,LEGO,DK,0,78,Released,5.6,48
False,0,382512,en,LEGO DC Comics Super Heroes: Justice League: Cosmic Clash,6.966,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,78,Released,5.6,48
False,0,397514,en,The Windmill Massacre,5.807,63611.0,/bHPC39cG5aAcuFnViWmRD59gzZ8.png,ETA films,US,0,85,Released,4.9,77
False,0,397514,en,The Windmill Massacre,5.807,16538.0,,Pellicola,,0,85,Released,4.9,77
False,0,394223,en,Sniper: Special Ops,6.254,3495.0,,Steamroller Productions,,0,84,Released,4.4,41
False,0,394223,en,Sniper: Special Ops,6.254,7119.0,/2aFVtrHVcqGOq1qwYlPZ7VQ67Oi.png,Hybrid,US,0,84,Released,4.4,41
False,75000000,328111,en,The Secret Life of Pets,9.437,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,875457937,87,Released,6.1,5742
False,75000000,328111,en,The Secret Life of Pets,9.437,3341.0,/dTG5dXE1kU2mpmL9BNnraffckLU.png,Fuji Television Network,JP,875457937,87,Released,6.1,5742
False,75000000,328111,en,The Secret Life of Pets,9.437,6704.0,/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png,Illumination Entertainment,US,875457937,87,Released,6.1,5742
False,75000000,328111,en,The Secret Life of Pets,9.437,1778.0,/69xm6sF3JxugGVjfZfm1YY6d7EE.png,Dentsu,JP,875457937,87,Released,6.1,5742
